Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
20/06/17,walking,walking,2017-06-20T08:27:24+02:00,2017-06-20T08:28:49+02:00,85,0.084,150,5
20/06/17,cycling,cycling,2017-06-20T08:28:49+02:00,2017-06-20T08:37:26+02:00,517,1.678,0,49
20/06/17,walking,walking,2017-06-20T08:37:27+02:00,2017-06-20T08:37:54+02:00,27,0.027,55,2
20/06/17,walking,walking,2017-06-20T08:37:55+02:00,2017-06-20T08:40:32+02:00,157,0.177,236,11
20/06/17,walking,walking,2017-06-20T11:23:40+02:00,2017-06-20T11:34:25+02:00,645,0.595,1191,37
20/06/17,walking,walking,2017-06-20T11:37:30+02:00,2017-06-20T11:38:30+02:00,60,0.045,90,3
20/06/17,walking,walking,2017-06-20T13:44:53+02:00,2017-06-20T13:45:42+02:00,49,0.025,50,2
20/06/17,walking,walking,2017-06-20T14:00:43+02:00,2017-06-20T14:01:38+02:00,55,0.027,48,2
20/06/17,walking,walking,2017-06-20T15:32:02+02:00,2017-06-20T15:32:31+02:00,29,0.020,40,1
20/06/17,walking,walking,2017-06-20T16:30:29+02:00,2017-06-20T16:41:26+02:00,657,0.473,884,30
20/06/17,walking,walking,2017-06-20T16:46:54+02:00,2017-06-20T16:50:27+02:00,213,0.240,321,15
20/06/17,cycling,cycling,2017-06-20T16:50:37+02:00,2017-06-20T16:57:13+02:00,396,1.398,0,40
20/06/17,transport,transport,2017-06-20T16:57:13+02:00,2017-06-20T17:04:27+02:00,434,0.591,0,0
20/06/17,walking,walking,2017-06-20T19:29:52+02:00,2017-06-20T19:30:31+02:00,39,0.030,60,2
