Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
23/07/17,walking,walking,2017-07-23T07:36:45+02:00,2017-07-23T07:37:14+02:00,29,0.015,30,1
23/07/17,walking,walking,2017-07-23T08:54:01+02:00,2017-07-23T08:54:30+02:00,29,0.020,40,1
23/07/17,cycling,cycling,2017-07-23T09:30:43+02:00,2017-07-23T10:03:46+02:00,1983,9.888,0,276
23/07/17,cycling,cycling,2017-07-23T10:28:29+02:00,2017-07-23T12:20:42+02:00,6733,35.991,0,1000
23/07/17,walking,walking,2017-07-23T12:24:39+02:00,2017-07-23T12:25:05+02:00,26,0.020,40,1
23/07/17,walking,walking,2017-07-23T13:59:51+02:00,2017-07-23T14:00:37+02:00,46,0.062,125,4
23/07/17,cycling,cycling,2017-07-23T14:02:31+02:00,2017-07-23T16:18:53+02:00,8182,40.986,0,1144
23/07/17,cycling,cycling,2017-07-23T16:48:27+02:00,2017-07-23T18:19:15+02:00,5448,34.605,0,951
23/07/17,cycling,cycling,2017-07-23T18:43:17+02:00,2017-07-23T19:28:48+02:00,2731,7.131,0,213
23/07/17,walking,walking,2017-07-23T19:47:26+02:00,2017-07-23T19:48:19+02:00,53,0.040,80,3
23/07/17,walking,walking,2017-07-23T20:33:51+02:00,2017-07-23T20:34:20+02:00,29,0.015,30,1
