Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
16/05/17,cycling,cycling,2017-05-16T09:51:19+02:00,2017-05-16T10:36:51+02:00,2732,16.082,0,444
16/05/17,walking,walking,2017-05-16T10:38:46+02:00,2017-05-16T10:40:32+02:00,106,0.079,159,5
16/05/17,walking,walking,2017-05-16T10:57:22+02:00,2017-05-16T10:58:05+02:00,43,0.032,64,2
16/05/17,walking,walking,2017-05-16T11:49:50+02:00,2017-05-16T11:50:19+02:00,29,0.020,40,1
16/05/17,transport,transport,2017-05-16T12:38:45+02:00,2017-05-16T12:41:44+02:00,179,0.535,0,0
16/05/17,walking,walking,2017-05-16T12:42:02+02:00,2017-05-16T12:45:13+02:00,191,0.215,286,14
16/05/17,walking,walking,2017-05-16T13:00:20+02:00,2017-05-16T13:05:24+02:00,304,0.338,451,21
16/05/17,walking,walking,2017-05-16T13:52:26+02:00,2017-05-16T13:53:06+02:00,40,0.030,60,2
16/05/17,walking,walking,2017-05-16T14:00:21+02:00,2017-05-16T14:00:50+02:00,29,0.025,50,2
16/05/17,walking,walking,2017-05-16T20:38:16+02:00,2017-05-16T20:40:33+02:00,137,0.166,221,10
16/05/17,cycling,cycling,2017-05-16T20:47:12+02:00,2017-05-16T21:33:26+02:00,2774,16.429,0,453
16/05/17,walking,walking,2017-05-16T21:50:58+02:00,2017-05-16T21:51:16+02:00,18,0.013,27,1
