Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
14/05/17,cycling,cycling,2017-05-14T09:35:37+02:00,2017-05-14T10:27:17+02:00,3100,16.384,0,456
14/05/17,walking,walking,2017-05-14T10:32:47+02:00,2017-05-14T10:34:18+02:00,91,0.069,138,4
14/05/17,cycling,cycling,2017-05-14T10:40:31+02:00,2017-05-14T10:43:30+02:00,179,0.392,0,12
14/05/17,walking,walking,2017-05-14T10:43:30+02:00,2017-05-14T10:45:04+02:00,94,0.055,110,3
14/05/17,walking,walking,2017-05-14T17:53:25+02:00,2017-05-14T17:54:04+02:00,39,0.029,59,2
14/05/17,cycling,cycling,2017-05-14T18:01:27+02:00,2017-05-14T18:41:35+02:00,2408,12.771,0,355
14/05/17,walking,walking,2017-05-14T19:41:43+02:00,2017-05-14T19:42:02+02:00,19,0.015,30,1
14/05/17,walking,walking,2017-05-14T23:43:03+02:00,2017-05-14T23:44:20+02:00,77,0.073,146,5
14/05/17,cycling,cycling,2017-05-14T23:46:15+02:00,2017-05-14T23:59:59+02:00,824,3.339,0,95
