Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
09/06/17,walking,walking,2017-06-09T08:03:22+02:00,2017-06-09T08:03:44+02:00,22,0.017,34,1
09/06/17,cycling,cycling,2017-06-09T08:07:23+02:00,2017-06-09T08:15:46+02:00,503,1.740,0,50
09/06/17,walking,walking,2017-06-09T08:15:57+02:00,2017-06-09T08:17:58+02:00,121,0.136,181,9
09/06/17,walking,walking,2017-06-09T09:10:32+02:00,2017-06-09T09:13:23+02:00,171,0.149,199,9
09/06/17,walking,walking,2017-06-09T12:14:49+02:00,2017-06-09T12:15:18+02:00,29,0.014,20,1
09/06/17,walking,walking,2017-06-09T12:16:18+02:00,2017-06-09T12:20:17+02:00,239,0.394,434,25
09/06/17,walking,walking,2017-06-09T12:20:44+02:00,2017-06-09T12:25:32+02:00,288,0.324,432,20
09/06/17,walking,walking,2017-06-09T12:47:32+02:00,2017-06-09T12:57:57+02:00,625,0.584,1061,37
09/06/17,walking,walking,2017-06-09T12:58:18+02:00,2017-06-09T12:58:58+02:00,40,0.030,60,2
09/06/17,walking,walking,2017-06-09T14:01:09+02:00,2017-06-09T14:02:28+02:00,79,0.062,125,4
09/06/17,walking,walking,2017-06-09T15:36:45+02:00,2017-06-09T15:37:14+02:00,29,0.014,16,1
09/06/17,walking,walking,2017-06-09T16:25:39+02:00,2017-06-09T16:30:21+02:00,282,0.308,411,19
09/06/17,transport,transport,2017-06-09T16:37:01+02:00,2017-06-09T16:45:02+02:00,481,1.659,0,0
09/06/17,transport,transport,2017-06-09T16:45:03+02:00,2017-06-09T17:04:49+02:00,1186,0.760,0,0
09/06/17,cycling,cycling,2017-06-09T17:06:07+02:00,2017-06-09T17:07:47+02:00,100,0.168,0,5
09/06/17,walking,walking,2017-06-09T17:12:35+02:00,2017-06-09T17:13:05+02:00,30,0.025,50,2
09/06/17,transport,transport,2017-06-09T17:17:00+02:00,2017-06-09T17:22:24+02:00,324,0.921,0,0
09/06/17,transport,transport,2017-06-09T17:57:45+02:00,2017-06-09T18:07:07+02:00,562,1.405,0,0
09/06/17,walking,walking,2017-06-09T19:36:06+02:00,2017-06-09T19:36:19+02:00,13,0.010,20,1
09/06/17,transport,transport,2017-06-09T19:54:49+02:00,2017-06-09T20:14:07+02:00,1158,3.289,0,0
09/06/17,walking,walking,2017-06-09T21:14:58+02:00,2017-06-09T21:15:44+02:00,46,0.035,70,2
09/06/17,transport,transport,2017-06-09T21:51:30+02:00,2017-06-09T22:04:26+02:00,776,2.906,0,0
09/06/17,walking,walking,2017-06-09T22:04:26+02:00,2017-06-09T22:07:34+02:00,188,0.316,263,20
09/06/17,walking,walking,2017-06-09T22:09:42+02:00,2017-06-09T22:10:30+02:00,48,0.036,72,2
09/06/17,walking,walking,2017-06-09T23:00:00+02:00,2017-06-09T23:00:53+02:00,53,0.029,58,2
09/06/17,transport,transport,2017-06-09T23:20:08+02:00,2017-06-09T23:36:50+02:00,1002,3.055,0,0
