Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
08/06/17,walking,walking,2017-06-08T07:51:25+02:00,2017-06-08T07:51:54+02:00,29,0.030,60,2
08/06/17,cycling,cycling,2017-06-08T07:53:04+02:00,2017-06-08T08:01:04+02:00,480,2.183,0,61
08/06/17,walking,walking,2017-06-08T08:01:05+02:00,2017-06-08T08:02:43+02:00,98,0.074,148,5
08/06/17,walking,walking,2017-06-08T10:52:56+02:00,2017-06-08T10:53:25+02:00,29,0.025,50,2
08/06/17,walking,walking,2017-06-08T11:15:07+02:00,2017-06-08T11:16:17+02:00,70,0.045,90,3
08/06/17,walking,walking,2017-06-08T12:29:58+02:00,2017-06-08T12:38:51+02:00,533,0.481,914,30
08/06/17,walking,walking,2017-06-08T13:00:05+02:00,2017-06-08T13:01:42+02:00,97,0.073,146,5
08/06/17,walking,walking,2017-06-08T13:38:41+02:00,2017-06-08T13:41:40+02:00,179,0.191,382,12
08/06/17,walking,walking,2017-06-08T13:41:41+02:00,2017-06-08T13:42:00+02:00,19,0.014,29,1
08/06/17,walking,walking,2017-06-08T13:42:46+02:00,2017-06-08T13:44:22+02:00,96,0.081,162,5
08/06/17,walking,walking,2017-06-08T14:59:51+02:00,2017-06-08T15:00:21+02:00,30,0.019,40,1
08/06/17,transport,transport,2017-06-08T16:46:35+02:00,2017-06-08T16:55:41+02:00,546,1.863,0,0
08/06/17,transport,transport,2017-06-08T17:44:00+02:00,2017-06-08T18:00:20+02:00,980,2.389,0,0
08/06/17,walking,walking,2017-06-08T18:01:57+02:00,2017-06-08T18:06:05+02:00,248,0.279,372,18
08/06/17,walking,walking,2017-06-08T19:00:00+02:00,2017-06-08T19:03:29+02:00,209,0.214,285,13
08/06/17,cycling,cycling,2017-06-08T19:40:41+02:00,2017-06-08T19:47:48+02:00,427,2.222,0,62
08/06/17,walking,walking,2017-06-08T19:48:14+02:00,2017-06-08T19:49:41+02:00,87,0.065,130,4
