Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
15/08/17,walking,walking,2017-08-15T00:51:43+02:00,2017-08-15T01:05:45+02:00,842,0.986,1177,62
15/08/17,walking,walking,2017-08-15T01:05:46+02:00,2017-08-15T01:07:16+02:00,90,0.067,135,4
15/08/17,walking,walking,2017-08-15T09:24:25+02:00,2017-08-15T09:27:22+02:00,177,0.168,224,11
15/08/17,walking,walking,2017-08-15T09:28:33+02:00,2017-08-15T09:37:35+02:00,542,0.615,872,39
15/08/17,walking,walking,2017-08-15T09:43:54+02:00,2017-08-15T09:44:47+02:00,53,0.039,79,2
15/08/17,walking,walking,2017-08-15T09:49:30+02:00,2017-08-15T09:53:12+02:00,222,0.237,401,15
15/08/17,walking,walking,2017-08-15T09:54:12+02:00,2017-08-15T09:54:31+02:00,19,0.015,30,1
15/08/17,walking,walking,2017-08-15T12:10:24+02:00,2017-08-15T12:11:05+02:00,41,0.028,57,2
15/08/17,walking,walking,2017-08-15T12:16:11+02:00,2017-08-15T12:23:44+02:00,453,0.621,611,39
15/08/17,walking,walking,2017-08-15T12:23:45+02:00,2017-08-15T12:24:19+02:00,34,0.025,51,2
15/08/17,walking,walking,2017-08-15T17:38:21+02:00,2017-08-15T17:39:06+02:00,45,0.023,47,1
15/08/17,walking,walking,2017-08-15T17:46:30+02:00,2017-08-15T17:59:13+02:00,763,1.149,1384,72
15/08/17,walking,walking,2017-08-15T18:32:45+02:00,2017-08-15T18:32:52+02:00,7,0.005,11,0
15/08/17,walking,walking,2017-08-15T18:35:04+02:00,2017-08-15T18:43:51+02:00,527,0.680,710,43
15/08/17,walking,walking,2017-08-15T18:45:52+02:00,2017-08-15T18:54:28+02:00,516,0.532,909,34
15/08/17,walking,walking,2017-08-15T18:54:29+02:00,2017-08-15T18:55:19+02:00,50,0.038,76,2
15/08/17,walking,walking,2017-08-15T20:31:44+02:00,2017-08-15T20:32:27+02:00,43,0.025,50,2
15/08/17,walking,walking,2017-08-15T22:17:24+02:00,2017-08-15T22:17:53+02:00,29,0.025,50,2
