Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
13/07/17,walking,walking,2017-07-13T10:02:34+02:00,2017-07-13T10:02:53+02:00,19,0.015,30,1
13/07/17,cycling,cycling,2017-07-13T11:49:34+02:00,2017-07-13T12:07:42+02:00,1088,3.446,0,100
13/07/17,cycling,cycling,2017-07-13T12:11:28+02:00,2017-07-13T12:19:47+02:00,499,1.349,0,40
13/07/17,cycling,cycling,2017-07-13T12:24:47+02:00,2017-07-13T12:58:03+02:00,1996,5.423,0,161
13/07/17,cycling,cycling,2017-07-13T13:02:54+02:00,2017-07-13T14:40:07+02:00,5833,28.773,0,804
13/07/17,cycling,cycling,2017-07-13T14:49:47+02:00,2017-07-13T15:18:44+02:00,1737,6.348,0,182
13/07/17,cycling,cycling,2017-07-13T15:29:54+02:00,2017-07-13T15:42:23+02:00,749,1.202,0,39
13/07/17,walking,walking,2017-07-13T17:39:17+02:00,2017-07-13T17:39:36+02:00,19,0.015,30,1
13/07/17,cycling,cycling,2017-07-13T18:01:43+02:00,2017-07-13T19:50:12+02:00,6509,33.568,0,935
13/07/17,cycling,cycling,2017-07-13T20:10:04+02:00,2017-07-13T21:49:11+02:00,5947,24.642,0,699
13/07/17,cycling,cycling,2017-07-13T21:52:12+02:00,2017-07-13T22:15:31+02:00,1399,4.698,0,136
13/07/17,walking,walking,2017-07-13T22:36:39+02:00,2017-07-13T22:37:05+02:00,26,0.020,40,1
13/07/17,walking,walking,2017-07-13T23:04:48+02:00,2017-07-13T23:05:17+02:00,29,0.014,20,1
