Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
24/06/17,walking,walking,2017-06-24T19:13:00+02:00,2017-06-24T19:13:42+02:00,42,0.031,63,2
24/06/17,walking,walking,2017-06-24T19:16:09+02:00,2017-06-24T20:19:15+02:00,3786,6.584,6345,415
24/06/17,transport,transport,2017-06-24T20:19:15+02:00,2017-06-24T20:28:49+02:00,574,0.658,0,0
24/06/17,walking,walking,2017-06-24T20:28:49+02:00,2017-06-24T20:32:18+02:00,209,0.209,359,13
24/06/17,walking,walking,2017-06-24T22:28:48+02:00,2017-06-24T22:34:05+02:00,317,0.246,442,15
24/06/17,walking,walking,2017-06-24T22:34:23+02:00,2017-06-24T22:34:58+02:00,35,0.026,53,2
24/06/17,walking,walking,2017-06-24T22:58:35+02:00,2017-06-24T23:05:02+02:00,387,0.274,452,17
24/06/17,walking,walking,2017-06-24T23:05:48+02:00,2017-06-24T23:07:52+02:00,124,0.139,186,9
24/06/17,walking,walking,2017-06-24T23:09:59+02:00,2017-06-24T23:59:59+02:00,3000,4.167,5127,262
