Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
16/07/17,cycling,cycling,2017-07-16T10:59:59+02:00,2017-07-16T11:34:50+02:00,2091,10.831,0,302
16/07/17,cycling,cycling,2017-07-16T11:39:51+02:00,2017-07-16T12:55:02+02:00,4511,19.140,0,542
16/07/17,cycling,cycling,2017-07-16T13:03:20+02:00,2017-07-16T13:41:24+02:00,2284,11.396,0,318
16/07/17,walking,walking,2017-07-16T13:46:47+02:00,2017-07-16T13:47:07+02:00,20,0.015,30,1
16/07/17,cycling,cycling,2017-07-16T14:59:27+02:00,2017-07-16T16:46:22+02:00,6415,37.948,0,1047
16/07/17,walking,walking,2017-07-16T16:55:36+02:00,2017-07-16T16:55:55+02:00,19,0.015,30,1
16/07/17,cycling,cycling,2017-07-16T17:48:23+02:00,2017-07-16T17:59:43+02:00,680,2.385,0,69
16/07/17,cycling,cycling,2017-07-16T18:47:31+02:00,2017-07-16T20:14:16+02:00,5205,25.170,0,705
16/07/17,cycling,cycling,2017-07-16T20:23:48+02:00,2017-07-16T20:35:54+02:00,726,4.152,0,115
16/07/17,walking,walking,2017-07-16T23:37:46+02:00,2017-07-16T23:39:12+02:00,86,0.065,130,4
