Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
26/07/17,transport,transport,2017-07-26T09:59:19+02:00,2017-07-26T11:00:49+02:00,3690,15.060,0,0
26/07/17,cycling,cycling,2017-07-26T11:39:16+02:00,2017-07-26T13:01:32+02:00,4936,28.906,0,798
26/07/17,cycling,cycling,2017-07-26T13:17:39+02:00,2017-07-26T14:20:42+02:00,3783,26.830,0,732
26/07/17,cycling,cycling,2017-07-26T14:51:57+02:00,2017-07-26T17:13:59+02:00,8522,49.539,0,1369
26/07/17,cycling,cycling,2017-07-26T18:39:17+02:00,2017-07-26T19:07:04+02:00,1667,4.639,0,137
26/07/17,cycling,cycling,2017-07-26T19:09:05+02:00,2017-07-26T19:17:57+02:00,532,0.881,0,28
26/07/17,transport,transport,2017-07-26T19:26:37+02:00,2017-07-26T20:33:20+02:00,4003,15.442,0,0
26/07/17,walking,walking,2017-07-26T20:50:59+02:00,2017-07-26T20:51:27+02:00,28,0.021,42,1
