Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
25/04/17,walking,walking,2017-04-25T08:00:22+02:00,2017-04-25T08:01:51+02:00,89,0.055,110,3
25/04/17,walking,walking,2017-04-25T08:45:40+02:00,2017-04-25T08:52:13+02:00,393,0.196,299,12
25/04/17,walking,walking,2017-04-25T09:27:55+02:00,2017-04-25T09:29:08+02:00,73,0.055,110,3
25/04/17,walking,walking,2017-04-25T09:34:39+02:00,2017-04-25T09:35:25+02:00,46,0.034,69,2
25/04/17,transport,transport,2017-04-25T09:49:38+02:00,2017-04-25T10:09:58+02:00,1220,11.656,0,0
25/04/17,walking,walking,2017-04-25T10:09:59+02:00,2017-04-25T10:10:55+02:00,56,0.042,84,3
25/04/17,transport,transport,2017-04-25T10:29:10+02:00,2017-04-25T10:33:10+02:00,240,1.423,0,0
25/04/17,walking,walking,2017-04-25T10:35:15+02:00,2017-04-25T10:37:55+02:00,160,0.180,240,11
25/04/17,walking,walking,2017-04-25T12:56:38+02:00,2017-04-25T12:58:08+02:00,90,0.089,178,6
25/04/17,transport,transport,2017-04-25T12:58:08+02:00,2017-04-25T13:03:20+02:00,312,1.750,0,0
25/04/17,walking,walking,2017-04-25T13:03:39+02:00,2017-04-25T13:04:12+02:00,33,0.025,50,2
25/04/17,walking,walking,2017-04-25T13:57:03+02:00,2017-04-25T13:58:38+02:00,95,0.074,149,5
25/04/17,transport,transport,2017-04-25T13:58:39+02:00,2017-04-25T14:05:18+02:00,399,1.203,0,0
25/04/17,walking,walking,2017-04-25T14:35:56+02:00,2017-04-25T14:36:36+02:00,40,0.030,60,2
25/04/17,transport,transport,2017-04-25T14:37:52+02:00,2017-04-25T14:42:47+02:00,295,0.815,0,0
25/04/17,transport,transport,2017-04-25T16:27:59+02:00,2017-04-25T16:42:55+02:00,896,10.062,0,0
25/04/17,walking,walking,2017-04-25T16:43:18+02:00,2017-04-25T16:44:04+02:00,46,0.035,70,2
25/04/17,walking,walking,2017-04-25T18:52:22+02:00,2017-04-25T18:53:38+02:00,76,0.055,110,3
25/04/17,walking,walking,2017-04-25T19:00:36+02:00,2017-04-25T19:04:04+02:00,208,0.234,312,15
25/04/17,walking,walking,2017-04-25T19:56:07+02:00,2017-04-25T19:56:27+02:00,20,0.015,31,1
25/04/17,transport,transport,2017-04-25T19:58:49+02:00,2017-04-25T20:23:27+02:00,1478,12.935,0,0
25/04/17,walking,walking,2017-04-25T20:24:17+02:00,2017-04-25T20:24:37+02:00,20,0.015,30,1
25/04/17,transport,transport,2017-04-25T20:47:08+02:00,2017-04-25T21:24:46+02:00,2258,13.531,0,0
25/04/17,transport,transport,2017-04-25T23:58:13+02:00,2017-04-25T23:59:59+02:00,106,0.384,0,0
