Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
14/06/17,cycling,cycling,2017-06-14T08:01:24+02:00,2017-06-14T08:12:03+02:00,639,2.090,0,61
14/06/17,walking,walking,2017-06-14T08:12:49+02:00,2017-06-14T08:15:37+02:00,168,0.189,252,12
14/06/17,walking,walking,2017-06-14T09:05:44+02:00,2017-06-14T09:09:16+02:00,212,0.196,261,12
14/06/17,walking,walking,2017-06-14T12:29:58+02:00,2017-06-14T12:32:27+02:00,149,0.172,229,11
14/06/17,cycling,cycling,2017-06-14T12:41:18+02:00,2017-06-14T12:50:21+02:00,543,2.068,0,59
14/06/17,walking,walking,2017-06-14T12:51:22+02:00,2017-06-14T12:51:55+02:00,33,0.025,50,2
14/06/17,walking,walking,2017-06-14T14:05:54+02:00,2017-06-14T14:07:44+02:00,110,0.095,191,6
14/06/17,transport,transport,2017-06-14T14:10:43+02:00,2017-06-14T14:30:01+02:00,1158,8.048,0,0
14/06/17,walking,walking,2017-06-14T14:37:14+02:00,2017-06-14T14:49:14+02:00,720,0.448,892,28
14/06/17,walking,walking,2017-06-14T14:49:41+02:00,2017-06-14T14:51:43+02:00,122,0.137,183,9
14/06/17,walking,walking,2017-06-14T15:27:21+02:00,2017-06-14T15:27:50+02:00,29,0.015,30,1
14/06/17,walking,walking,2017-06-14T15:39:39+02:00,2017-06-14T15:39:49+02:00,10,0.007,15,0
14/06/17,walking,walking,2017-06-14T15:45:15+02:00,2017-06-14T15:55:31+02:00,616,0.465,863,29
14/06/17,transport,transport,2017-06-14T16:43:13+02:00,2017-06-14T20:00:19+02:00,11826,2468.916,0,0
14/06/17,walking,walking,2017-06-14T20:00:20+02:00,2017-06-14T20:07:06+02:00,406,0.441,603,28
14/06/17,walking,walking,2017-06-14T20:07:17+02:00,2017-06-14T20:08:10+02:00,53,0.040,80,3
14/06/17,transport,transport,2017-06-14T20:35:58+02:00,2017-06-14T21:11:11+02:00,2113,29.536,0,0
14/06/17,walking,walking,2017-06-14T21:11:44+02:00,2017-06-14T21:12:18+02:00,34,0.025,51,2
14/06/17,transport,transport,2017-06-14T22:17:42+02:00,2017-06-14T22:52:18+02:00,2076,25.968,0,0
14/06/17,walking,walking,2017-06-14T23:00:10+02:00,2017-06-14T23:01:03+02:00,53,0.040,80,3
14/06/17,transport,transport,2017-06-14T23:11:00+02:00,2017-06-14T23:15:41+02:00,281,3.870,0,0
14/06/17,walking,walking,2017-06-14T23:17:43+02:00,2017-06-14T23:19:10+02:00,87,0.065,131,4
