Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
27/06/17,walking,walking,2017-06-27T00:24:06+02:00,2017-06-27T00:24:55+02:00,49,0.030,60,2
27/06/17,walking,walking,2017-06-27T08:32:27+02:00,2017-06-27T08:33:04+02:00,37,0.018,32,1
27/06/17,cycling,cycling,2017-06-27T08:34:15+02:00,2017-06-27T08:41:25+02:00,430,1.754,0,50
27/06/17,walking,walking,2017-06-27T08:41:47+02:00,2017-06-27T08:43:00+02:00,73,0.055,110,3
27/06/17,walking,walking,2017-06-27T09:58:50+02:00,2017-06-27T10:02:14+02:00,204,0.186,280,12
27/06/17,walking,walking,2017-06-27T11:13:07+02:00,2017-06-27T11:14:43+02:00,96,0.080,161,5
27/06/17,walking,walking,2017-06-27T12:06:00+02:00,2017-06-27T12:06:05+02:00,5,0.003,6,0
27/06/17,transport,transport,2017-06-27T12:06:28+02:00,2017-06-27T12:09:26+02:00,178,0.379,0,0
27/06/17,walking,walking,2017-06-27T12:09:26+02:00,2017-06-27T12:12:00+02:00,154,0.173,231,11
27/06/17,walking,walking,2017-06-27T12:34:41+02:00,2017-06-27T12:46:04+02:00,683,0.594,1076,37
27/06/17,walking,walking,2017-06-27T12:47:46+02:00,2017-06-27T12:48:05+02:00,19,0.015,30,1
27/06/17,walking,walking,2017-06-27T13:54:00+02:00,2017-06-27T13:54:29+02:00,29,0.015,30,1
27/06/17,walking,walking,2017-06-27T14:42:10+02:00,2017-06-27T14:43:53+02:00,103,0.085,171,5
27/06/17,transport,transport,2017-06-27T14:45:36+02:00,2017-06-27T14:53:46+02:00,490,1.573,0,0
27/06/17,walking,walking,2017-06-27T14:53:46+02:00,2017-06-27T14:54:29+02:00,43,0.032,65,2
27/06/17,cycling,cycling,2017-06-27T15:03:10+02:00,2017-06-27T15:07:15+02:00,245,0.721,0,21
27/06/17,walking,walking,2017-06-27T17:00:58+02:00,2017-06-27T17:01:31+02:00,33,0.025,50,2
27/06/17,walking,walking,2017-06-27T17:02:43+02:00,2017-06-27T17:09:14+02:00,391,0.355,547,22
27/06/17,walking,walking,2017-06-27T17:09:15+02:00,2017-06-27T17:11:28+02:00,133,0.150,200,9
27/06/17,walking,walking,2017-06-27T17:23:36+02:00,2017-06-27T17:29:31+02:00,355,0.400,534,25
