Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
22/08/17,walking,walking,2017-08-22T00:14:32+02:00,2017-08-22T00:14:52+02:00,20,0.015,30,1
22/08/17,transport,transport,2017-08-22T00:15:48+02:00,2017-08-22T00:20:30+02:00,282,0.361,0,0
22/08/17,walking,walking,2017-08-22T00:20:31+02:00,2017-08-22T00:25:24+02:00,293,0.342,477,22
22/08/17,cycling,cycling,2017-08-22T00:25:24+02:00,2017-08-22T00:32:34+02:00,430,1.217,0,36
22/08/17,cycling,cycling,2017-08-22T08:23:38+02:00,2017-08-22T08:35:14+02:00,696,2.151,0,63
22/08/17,walking,walking,2017-08-22T08:35:15+02:00,2017-08-22T08:37:33+02:00,138,0.155,207,10
22/08/17,walking,walking,2017-08-22T09:52:15+02:00,2017-08-22T09:54:19+02:00,124,0.128,171,8
22/08/17,walking,walking,2017-08-22T12:15:45+02:00,2017-08-22T12:16:56+02:00,71,0.060,120,4
22/08/17,walking,walking,2017-08-22T12:17:03+02:00,2017-08-22T12:22:14+02:00,311,0.498,470,31
22/08/17,walking,walking,2017-08-22T12:25:35+02:00,2017-08-22T12:26:39+02:00,64,0.048,96,3
22/08/17,walking,walking,2017-08-22T12:44:19+02:00,2017-08-22T12:54:01+02:00,582,0.556,1113,35
22/08/17,walking,walking,2017-08-22T16:32:21+02:00,2017-08-22T16:35:13+02:00,172,0.194,259,12
22/08/17,walking,walking,2017-08-22T17:03:17+02:00,2017-08-22T17:03:57+02:00,40,0.030,60,2
22/08/17,walking,walking,2017-08-22T18:11:21+02:00,2017-08-22T18:12:56+02:00,95,0.079,159,5
22/08/17,cycling,cycling,2017-08-22T18:14:19+02:00,2017-08-22T18:22:26+02:00,487,1.864,0,53
22/08/17,walking,walking,2017-08-22T18:23:48+02:00,2017-08-22T18:24:27+02:00,39,0.030,60,2
22/08/17,walking,walking,2017-08-22T20:35:33+02:00,2017-08-22T20:36:12+02:00,39,0.019,35,1
22/08/17,cycling,cycling,2017-08-22T20:41:19+02:00,2017-08-22T20:49:15+02:00,476,2.320,0,65
22/08/17,walking,walking,2017-08-22T20:51:19+02:00,2017-08-22T20:53:49+02:00,150,0.169,226,11
22/08/17,walking,walking,2017-08-22T23:09:41+02:00,2017-08-22T23:10:10+02:00,29,0.030,60,2
22/08/17,transport,transport,2017-08-22T23:12:26+02:00,2017-08-22T23:25:09+02:00,763,2.721,0,0
22/08/17,walking,walking,2017-08-22T23:25:15+02:00,2017-08-22T23:25:28+02:00,13,0.010,20,1
