Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
11/04/17,walking,walking,2017-04-11T08:16:42+02:00,2017-04-11T08:17:36+02:00,54,0.071,59,4
11/04/17,cycling,cycling,2017-04-11T08:17:37+02:00,2017-04-11T08:25:30+02:00,473,1.666,0,48
11/04/17,walking,walking,2017-04-11T08:25:31+02:00,2017-04-11T08:27:50+02:00,139,0.157,209,10
11/04/17,walking,walking,2017-04-11T11:21:08+02:00,2017-04-11T11:21:37+02:00,29,0.025,50,2
11/04/17,walking,walking,2017-04-11T12:00:07+02:00,2017-04-11T12:00:36+02:00,29,0.025,50,2
11/04/17,walking,walking,2017-04-11T12:01:38+02:00,2017-04-11T12:06:18+02:00,280,0.471,392,30
11/04/17,walking,walking,2017-04-11T12:08:47+02:00,2017-04-11T12:11:21+02:00,154,0.173,231,11
11/04/17,walking,walking,2017-04-11T12:34:50+02:00,2017-04-11T12:45:18+02:00,628,0.591,1178,37
11/04/17,walking,walking,2017-04-11T12:45:21+02:00,2017-04-11T12:46:16+02:00,55,0.041,82,3
11/04/17,walking,walking,2017-04-11T16:49:39+02:00,2017-04-11T16:50:20+02:00,41,0.037,75,2
11/04/17,cycling,cycling,2017-04-11T16:56:10+02:00,2017-04-11T17:07:37+02:00,687,2.229,0,65
11/04/17,walking,walking,2017-04-11T17:08:09+02:00,2017-04-11T17:09:02+02:00,53,0.040,80,3
11/04/17,walking,walking,2017-04-11T17:25:01+02:00,2017-04-11T17:31:08+02:00,367,0.384,718,24
11/04/17,running,running,2017-04-11T17:31:08+02:00,2017-04-11T18:23:55+02:00,3167,8.015,7549,615
11/04/17,walking,walking,2017-04-11T18:25:01+02:00,2017-04-11T18:25:27+02:00,26,0.020,40,1
11/04/17,walking,walking,2017-04-11T20:18:29+02:00,2017-04-11T20:19:06+02:00,37,0.020,41,1
11/04/17,walking,walking,2017-04-11T20:22:29+02:00,2017-04-11T20:28:02+02:00,333,0.753,726,47
11/04/17,transport,transport,2017-04-11T20:28:02+02:00,2017-04-11T20:51:44+02:00,1422,5.323,0,0
11/04/17,walking,walking,2017-04-11T20:51:44+02:00,2017-04-11T20:56:34+02:00,290,0.392,438,25
11/04/17,transport,transport,2017-04-11T20:56:35+02:00,2017-04-11T21:13:01+02:00,986,6.363,0,0
11/04/17,walking,walking,2017-04-11T21:15:47+02:00,2017-04-11T21:18:14+02:00,147,0.165,221,10
11/04/17,walking,walking,2017-04-11T21:44:20+02:00,2017-04-11T21:52:27+02:00,487,0.487,940,31
11/04/17,walking,walking,2017-04-11T22:04:25+02:00,2017-04-11T22:11:42+02:00,437,0.507,815,32
11/04/17,walking,walking,2017-04-11T22:24:12+02:00,2017-04-11T22:27:42+02:00,210,0.279,389,18
11/04/17,walking,walking,2017-04-11T22:34:53+02:00,2017-04-11T22:35:53+02:00,60,0.045,90,3
