Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
27/08/17,walking,walking,2017-08-27T17:23:24+02:00,2017-08-27T17:24:28+02:00,64,0.048,96,3
27/08/17,cycling,cycling,2017-08-27T17:40:06+02:00,2017-08-27T17:44:49+02:00,283,1.022,0,29
27/08/17,walking,walking,2017-08-27T17:44:51+02:00,2017-08-27T17:48:29+02:00,218,0.246,328,15
27/08/17,cycling,cycling,2017-08-27T19:39:07+02:00,2017-08-27T19:48:56+02:00,589,3.005,0,84
27/08/17,walking,walking,2017-08-27T19:48:56+02:00,2017-08-27T19:49:22+02:00,26,0.019,39,1
27/08/17,transport,transport,2017-08-27T19:49:22+02:00,2017-08-27T19:57:51+02:00,509,0.700,0,0
27/08/17,walking,walking,2017-08-27T22:11:41+02:00,2017-08-27T22:12:01+02:00,20,0.015,30,1
27/08/17,cycling,cycling,2017-08-27T22:17:11+02:00,2017-08-27T22:35:43+02:00,1112,5.128,0,144
27/08/17,walking,walking,2017-08-27T22:35:44+02:00,2017-08-27T22:36:10+02:00,26,0.019,39,1
