Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
12/07/17,walking,walking,2017-07-12T09:59:35+02:00,2017-07-12T09:59:51+02:00,16,0.012,24,1
12/07/17,walking,walking,2017-07-12T10:00:00+02:00,2017-07-12T10:00:05+02:00,5,0.002,5,0
12/07/17,cycling,cycling,2017-07-12T11:18:43+02:00,2017-07-12T12:30:27+02:00,4304,19.323,0,544
12/07/17,cycling,cycling,2017-07-12T12:56:27+02:00,2017-07-12T14:34:11+02:00,5864,21.509,0,617
12/07/17,cycling,cycling,2017-07-12T16:18:07+02:00,2017-07-12T17:16:46+02:00,3519,15.593,0,440
12/07/17,cycling,cycling,2017-07-12T17:42:16+02:00,2017-07-12T18:31:57+02:00,2981,12.049,0,342
12/07/17,walking,walking,2017-07-12T19:01:45+02:00,2017-07-12T19:05:02+02:00,197,0.226,263,14
12/07/17,cycling,cycling,2017-07-12T19:09:03+02:00,2017-07-12T19:13:22+02:00,259,0.550,0,17
12/07/17,cycling,cycling,2017-07-12T19:23:03+02:00,2017-07-12T19:44:17+02:00,1274,7.064,0,196
12/07/17,cycling,cycling,2017-07-12T19:44:18+02:00,2017-07-12T19:58:58+02:00,880,1.396,0,45
12/07/17,cycling,cycling,2017-07-12T20:11:51+02:00,2017-07-12T20:54:55+02:00,2584,10.152,0,289
