Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
27/06/17,walking,walking,2017-06-27T09:58:50+02:00,2017-06-27T10:02:14+02:00,204,0.186,280,12
27/06/17,walking,walking,2017-06-27T11:13:07+02:00,2017-06-27T11:14:43+02:00,96,0.080,161,5
27/06/17,walking,walking,2017-06-27T12:06:00+02:00,2017-06-27T12:06:05+02:00,5,0.003,6,0
27/06/17,transport,transport,2017-06-27T12:06:28+02:00,2017-06-27T12:09:26+02:00,178,0.379,0,0
27/06/17,walking,walking,2017-06-27T12:09:26+02:00,2017-06-27T12:12:00+02:00,154,0.173,231,11
27/06/17,walking,walking,2017-06-27T12:34:41+02:00,2017-06-27T12:46:04+02:00,683,0.594,1076,37
27/06/17,walking,walking,2017-06-27T12:47:46+02:00,2017-06-27T12:48:05+02:00,19,0.015,30,1
27/06/17,walking,walking,2017-06-27T13:54:00+02:00,2017-06-27T13:54:29+02:00,29,0.015,30,1
27/06/17,walking,walking,2017-06-27T14:42:10+02:00,2017-06-27T14:43:53+02:00,103,0.085,171,5
27/06/17,transport,transport,2017-06-27T14:45:36+02:00,2017-06-27T14:53:46+02:00,490,1.573,0,0
27/06/17,walking,walking,2017-06-27T14:53:46+02:00,2017-06-27T14:54:29+02:00,43,0.032,65,2
27/06/17,cycling,cycling,2017-06-27T15:03:10+02:00,2017-06-27T15:07:15+02:00,245,0.721,0,21
27/06/17,walking,walking,2017-06-27T17:00:58+02:00,2017-06-27T17:01:31+02:00,33,0.025,50,2
27/06/17,walking,walking,2017-06-27T17:02:43+02:00,2017-06-27T17:09:14+02:00,391,0.355,547,22
27/06/17,walking,walking,2017-06-27T17:09:15+02:00,2017-06-27T17:11:28+02:00,133,0.150,200,9
27/06/17,walking,walking,2017-06-27T17:23:36+02:00,2017-06-27T17:29:31+02:00,355,0.400,534,25
28/06/17,walking,walking,2017-06-28T08:11:29+02:00,2017-06-28T08:12:39+02:00,70,0.040,80,3
28/06/17,cycling,cycling,2017-06-28T08:13:07+02:00,2017-06-28T08:22:15+02:00,548,1.783,0,52
28/06/17,walking,walking,2017-06-28T08:22:16+02:00,2017-06-28T08:23:02+02:00,46,0.035,70,2
28/06/17,walking,walking,2017-06-28T09:49:48+02:00,2017-06-28T09:50:17+02:00,29,0.015,30,1
28/06/17,walking,walking,2017-06-28T10:38:10+02:00,2017-06-28T10:40:40+02:00,150,0.118,158,7
28/06/17,walking,walking,2017-06-28T12:33:16+02:00,2017-06-28T12:34:36+02:00,80,0.060,120,4
28/06/17,walking,walking,2017-06-28T12:36:32+02:00,2017-06-28T12:41:37+02:00,305,0.491,427,31
28/06/17,walking,walking,2017-06-28T12:41:38+02:00,2017-06-28T12:42:02+02:00,24,0.018,36,1
28/06/17,walking,walking,2017-06-28T13:11:45+02:00,2017-06-28T13:19:16+02:00,451,0.519,731,33
28/06/17,walking,walking,2017-06-28T13:19:19+02:00,2017-06-28T13:21:57+02:00,158,0.178,237,11
28/06/17,walking,walking,2017-06-28T14:24:47+02:00,2017-06-28T14:25:43+02:00,56,0.030,60,2
28/06/17,walking,walking,2017-06-28T15:18:13+02:00,2017-06-28T15:19:23+02:00,70,0.065,130,4
28/06/17,walking,walking,2017-06-28T15:27:57+02:00,2017-06-28T15:30:48+02:00,171,0.099,198,6
28/06/17,cycling,cycling,2017-06-28T15:30:48+02:00,2017-06-28T15:40:44+02:00,596,2.036,0,59
29/06/17,cycling,cycling,2017-06-29T08:39:48+02:00,2017-06-29T08:47:38+02:00,470,1.663,0,48
29/06/17,walking,walking,2017-06-29T08:49:03+02:00,2017-06-29T08:51:16+02:00,133,0.150,200,9
29/06/17,walking,walking,2017-06-29T09:03:22+02:00,2017-06-29T09:05:06+02:00,104,0.056,113,4
29/06/17,walking,walking,2017-06-29T09:59:55+02:00,2017-06-29T10:13:00+02:00,785,0.720,1150,45
29/06/17,cycling,cycling,2017-06-29T10:13:00+02:00,2017-06-29T10:18:10+02:00,310,1.249,0,36
29/06/17,walking,walking,2017-06-29T10:18:11+02:00,2017-06-29T10:21:42+02:00,211,0.238,317,15
29/06/17,walking,walking,2017-06-29T15:06:54+02:00,2017-06-29T15:07:23+02:00,29,0.030,60,2
29/06/17,transport,transport,2017-06-29T15:07:45+02:00,2017-06-29T15:13:50+02:00,365,0.762,0,0
29/06/17,walking,walking,2017-06-29T15:13:51+02:00,2017-06-29T15:14:38+02:00,47,0.035,71,2
30/06/17,walking,walking,2017-06-30T10:02:49+02:00,2017-06-30T10:09:55+02:00,426,0.439,596,28
30/06/17,walking,walking,2017-06-30T10:11:12+02:00,2017-06-30T10:12:05+02:00,53,0.040,80,3
30/06/17,walking,walking,2017-06-30T10:16:39+02:00,2017-06-30T10:23:55+02:00,436,0.496,800,31
30/06/17,walking,walking,2017-06-30T13:18:34+02:00,2017-06-30T13:18:53+02:00,19,0.015,30,1
30/06/17,walking,walking,2017-06-30T15:39:14+02:00,2017-06-30T15:39:43+02:00,29,0.014,17,1
30/06/17,walking,walking,2017-06-30T17:59:22+02:00,2017-06-30T17:59:51+02:00,29,0.015,30,1
30/06/17,walking,walking,2017-06-30T18:01:58+02:00,2017-06-30T18:02:27+02:00,29,0.015,30,1
30/06/17,cycling,cycling,2017-06-30T18:04:27+02:00,2017-06-30T18:29:25+02:00,1498,6.378,0,180
30/06/17,walking,walking,2017-06-30T18:30:38+02:00,2017-06-30T18:31:11+02:00,33,0.025,50,2
30/06/17,walking,walking,2017-06-30T20:36:00+02:00,2017-06-30T20:36:29+02:00,29,0.015,30,1
30/06/17,cycling,cycling,2017-06-30T23:28:53+02:00,2017-06-30T23:51:51+02:00,1378,6.457,0,181
30/06/17,walking,walking,2017-06-30T23:51:51+02:00,2017-06-30T23:52:19+02:00,28,0.034,17,2
02/07/17,walking,walking,2017-07-02T00:27:16+02:00,2017-07-02T00:28:13+02:00,57,0.043,86,3
02/07/17,transport,transport,2017-07-02T00:32:15+02:00,2017-07-02T00:39:00+02:00,405,1.562,0,0
02/07/17,walking,walking,2017-07-02T00:46:00+02:00,2017-07-02T00:51:14+02:00,314,0.605,504,38
02/07/17,walking,walking,2017-07-02T00:52:08+02:00,2017-07-02T00:52:48+02:00,40,0.030,60,2
02/07/17,walking,walking,2017-07-02T00:54:22+02:00,2017-07-02T01:06:39+02:00,737,1.048,1326,66
02/07/17,walking,walking,2017-07-02T01:38:45+02:00,2017-07-02T01:39:26+02:00,41,0.030,61,2
02/07/17,walking,walking,2017-07-02T02:16:46+02:00,2017-07-02T02:19:42+02:00,176,0.187,250,12
02/07/17,walking,walking,2017-07-02T02:46:02+02:00,2017-07-02T02:46:11+02:00,9,0.007,15,0
02/07/17,walking,walking,2017-07-02T03:37:56+02:00,2017-07-02T03:38:55+02:00,59,0.070,141,4
02/07/17,walking,walking,2017-07-02T03:52:32+02:00,2017-07-02T03:52:48+02:00,16,0.012,25,1
02/07/17,walking,walking,2017-07-02T03:54:18+02:00,2017-07-02T04:05:54+02:00,696,1.230,974,77
02/07/17,cycling,cycling,2017-07-02T04:05:54+02:00,2017-07-02T04:10:34+02:00,280,1.619,0,45
02/07/17,cycling,cycling,2017-07-02T12:45:40+02:00,2017-07-02T13:16:12+02:00,1832,7.542,0,214
02/07/17,walking,walking,2017-07-02T13:17:37+02:00,2017-07-02T13:19:06+02:00,89,0.067,134,4
02/07/17,transport,transport,2017-07-02T13:31:15+02:00,2017-07-02T13:51:50+02:00,1235,14.573,0,0
02/07/17,walking,walking,2017-07-02T13:51:50+02:00,2017-07-02T13:59:17+02:00,447,0.380,738,24
02/07/17,walking,walking,2017-07-02T15:52:36+02:00,2017-07-02T15:54:50+02:00,134,0.151,201,10
02/07/17,walking,walking,2017-07-02T16:00:38+02:00,2017-07-02T16:02:27+02:00,109,0.082,164,5
02/07/17,walking,walking,2017-07-02T16:09:00+02:00,2017-07-02T16:13:13+02:00,253,0.244,489,15
02/07/17,walking,walking,2017-07-02T16:14:17+02:00,2017-07-02T16:14:36+02:00,19,0.015,30,1
02/07/17,walking,walking,2017-07-02T16:24:37+02:00,2017-07-02T16:31:57+02:00,440,0.336,548,21
02/07/17,cycling,cycling,2017-07-02T17:10:16+02:00,2017-07-02T17:33:39+02:00,1403,7.410,0,206
02/07/17,walking,walking,2017-07-02T17:33:48+02:00,2017-07-02T17:34:44+02:00,56,0.042,85,3
02/07/17,cycling,cycling,2017-07-02T17:42:18+02:00,2017-07-02T18:12:35+02:00,1817,7.423,0,211
02/07/17,walking,walking,2017-07-02T18:40:26+02:00,2017-07-02T18:40:52+02:00,26,0.020,40,1
02/07/17,cycling,cycling,2017-07-02T18:43:54+02:00,2017-07-02T18:50:32+02:00,398,1.409,0,41
02/07/17,walking,walking,2017-07-02T18:50:33+02:00,2017-07-02T18:50:44+02:00,11,0.008,17,1
02/07/17,walking,walking,2017-07-02T21:39:07+02:00,2017-07-02T21:39:36+02:00,29,0.015,30,1
02/07/17,walking,walking,2017-07-02T22:20:49+02:00,2017-07-02T22:21:59+02:00,70,0.040,80,3
02/07/17,cycling,cycling,2017-07-02T22:41:56+02:00,2017-07-02T22:49:18+02:00,442,1.250,0,37
02/07/17,walking,walking,2017-07-02T22:50:49+02:00,2017-07-02T22:51:15+02:00,26,0.020,40,1
