Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
21/06/17,walking,walking,2017-06-21T10:34:51+02:00,2017-06-21T10:35:53+02:00,62,0.046,93,3
21/06/17,walking,walking,2017-06-21T11:00:14+02:00,2017-06-21T11:00:43+02:00,29,0.030,60,2
21/06/17,walking,walking,2017-06-21T12:21:07+02:00,2017-06-21T12:29:43+02:00,516,0.582,811,37
21/06/17,walking,walking,2017-06-21T12:29:59+02:00,2017-06-21T12:30:45+02:00,46,0.035,70,2
21/06/17,walking,walking,2017-06-21T12:47:07+02:00,2017-06-21T12:57:36+02:00,629,0.638,1111,40
21/06/17,walking,walking,2017-06-21T12:58:50+02:00,2017-06-21T12:59:13+02:00,23,0.017,34,1
21/06/17,walking,walking,2017-06-21T13:53:25+02:00,2017-06-21T13:54:28+02:00,63,0.055,110,3
21/06/17,walking,walking,2017-06-21T14:00:28+02:00,2017-06-21T14:01:03+02:00,35,0.017,28,1
21/06/17,walking,walking,2017-06-21T16:53:33+02:00,2017-06-21T16:55:49+02:00,136,0.143,286,9
21/06/17,transport,transport,2017-06-21T16:55:49+02:00,2017-06-21T16:57:47+02:00,118,0.535,0,0
21/06/17,walking,walking,2017-06-21T17:06:29+02:00,2017-06-21T17:07:29+02:00,60,0.045,90,3
21/06/17,walking,walking,2017-06-21T18:28:55+02:00,2017-06-21T18:29:44+02:00,49,0.030,60,2
21/06/17,walking,walking,2017-06-21T19:05:55+02:00,2017-06-21T19:07:25+02:00,90,0.060,120,4
21/06/17,cycling,cycling,2017-06-21T19:43:07+02:00,2017-06-21T19:50:34+02:00,447,2.048,0,58
21/06/17,walking,walking,2017-06-21T19:51:30+02:00,2017-06-21T19:51:46+02:00,16,0.012,25,1
22/06/17,walking,walking,2017-06-22T07:55:46+02:00,2017-06-22T07:57:29+02:00,103,0.070,141,4
22/06/17,cycling,cycling,2017-06-22T07:59:10+02:00,2017-06-22T08:10:17+02:00,667,1.858,0,55
22/06/17,walking,walking,2017-06-22T08:10:26+02:00,2017-06-22T08:11:26+02:00,60,0.045,90,3
22/06/17,walking,walking,2017-06-22T08:24:05+02:00,2017-06-22T08:31:02+02:00,417,0.475,615,30
22/06/17,walking,walking,2017-06-22T08:31:03+02:00,2017-06-22T08:32:42+02:00,99,0.075,150,5
22/06/17,walking,walking,2017-06-22T10:14:37+02:00,2017-06-22T10:17:27+02:00,170,0.188,251,12
22/06/17,walking,walking,2017-06-22T11:55:47+02:00,2017-06-22T11:57:05+02:00,78,0.061,123,4
22/06/17,walking,walking,2017-06-22T12:00:00+02:00,2017-06-22T12:00:54+02:00,54,0.038,77,2
22/06/17,walking,walking,2017-06-22T12:25:53+02:00,2017-06-22T12:31:59+02:00,366,0.454,615,29
22/06/17,walking,walking,2017-06-22T14:02:15+02:00,2017-06-22T14:04:33+02:00,138,0.155,207,10
22/06/17,walking,walking,2017-06-22T15:28:46+02:00,2017-06-22T15:31:42+02:00,176,0.187,249,12
22/06/17,cycling,cycling,2017-06-22T16:00:07+02:00,2017-06-22T16:09:34+02:00,567,1.803,0,53
22/06/17,transport,transport,2017-06-22T16:22:12+02:00,2017-06-22T16:37:13+02:00,901,2.378,0,0
22/06/17,walking,walking,2017-06-22T16:39:30+02:00,2017-06-22T16:43:06+02:00,216,0.244,325,15
22/06/17,walking,walking,2017-06-22T17:12:11+02:00,2017-06-22T17:13:07+02:00,56,0.045,90,3
22/06/17,cycling,cycling,2017-06-22T17:47:07+02:00,2017-06-22T17:57:27+02:00,620,2.377,0,68
22/06/17,walking,walking,2017-06-22T17:57:34+02:00,2017-06-22T17:57:54+02:00,20,0.015,30,1
22/06/17,walking,walking,2017-06-22T18:19:04+02:00,2017-06-22T18:19:33+02:00,29,0.040,80,3
23/06/17,walking,walking,2017-06-23T08:15:00+02:00,2017-06-23T08:15:29+02:00,29,0.025,50,2
23/06/17,walking,walking,2017-06-23T08:16:15+02:00,2017-06-23T08:18:34+02:00,139,0.069,124,4
23/06/17,transport,transport,2017-06-23T08:18:34+02:00,2017-06-23T08:27:36+02:00,542,1.602,0,0
23/06/17,walking,walking,2017-06-23T08:27:36+02:00,2017-06-23T08:29:07+02:00,91,0.109,67,7
23/06/17,walking,walking,2017-06-23T08:29:32+02:00,2017-06-23T08:31:22+02:00,110,0.083,166,5
23/06/17,walking,walking,2017-06-23T09:18:39+02:00,2017-06-23T09:21:09+02:00,150,0.218,291,14
23/06/17,walking,walking,2017-06-23T11:54:48+02:00,2017-06-23T12:01:53+02:00,425,0.534,834,34
23/06/17,walking,walking,2017-06-23T12:05:44+02:00,2017-06-23T12:06:24+02:00,40,0.030,60,2
23/06/17,walking,walking,2017-06-23T12:18:12+02:00,2017-06-23T12:20:27+02:00,135,0.152,203,10
23/06/17,walking,walking,2017-06-23T12:24:46+02:00,2017-06-23T12:27:50+02:00,184,0.357,257,22
23/06/17,walking,walking,2017-06-23T12:28:23+02:00,2017-06-23T12:30:32+02:00,129,0.146,194,9
23/06/17,walking,walking,2017-06-23T16:04:05+02:00,2017-06-23T16:07:08+02:00,183,0.214,285,13
23/06/17,transport,transport,2017-06-23T16:22:51+02:00,2017-06-23T16:32:47+02:00,596,1.879,0,0
23/06/17,walking,walking,2017-06-23T16:32:48+02:00,2017-06-23T16:35:38+02:00,170,0.086,100,5
23/06/17,walking,walking,2017-06-23T16:35:39+02:00,2017-06-23T16:36:22+02:00,43,0.032,65,2
23/06/17,walking,walking,2017-06-23T18:39:46+02:00,2017-06-23T18:41:26+02:00,100,0.067,135,4
23/06/17,cycling,cycling,2017-06-23T18:47:16+02:00,2017-06-23T18:55:41+02:00,505,1.359,0,40
23/06/17,cycling,cycling,2017-06-23T19:17:28+02:00,2017-06-23T19:36:40+02:00,1152,3.741,0,109
23/06/17,walking,walking,2017-06-23T19:37:40+02:00,2017-06-23T19:45:05+02:00,445,0.501,668,32
23/06/17,walking,walking,2017-06-23T19:58:19+02:00,2017-06-23T20:07:22+02:00,543,0.532,845,34
23/06/17,walking,walking,2017-06-23T20:16:33+02:00,2017-06-23T20:17:09+02:00,36,0.027,55,2
23/06/17,cycling,cycling,2017-06-23T20:37:00+02:00,2017-06-23T20:49:45+02:00,765,3.357,0,95
23/06/17,walking,walking,2017-06-23T20:52:17+02:00,2017-06-23T20:53:16+02:00,59,0.045,90,3
23/06/17,cycling,cycling,2017-06-23T20:57:57+02:00,2017-06-23T21:09:02+02:00,665,2.455,0,70
23/06/17,walking,walking,2017-06-23T21:10:21+02:00,2017-06-23T21:12:21+02:00,120,0.135,181,9
23/06/17,walking,walking,2017-06-23T22:51:49+02:00,2017-06-23T22:52:39+02:00,50,0.040,80,3
23/06/17,walking,walking,2017-06-23T23:08:15+02:00,2017-06-23T23:10:08+02:00,113,0.071,142,4
23/06/17,walking,walking,2017-06-23T23:16:08+02:00,2017-06-23T23:35:40+02:00,1172,1.802,1827,113
24/06/17,walking,walking,2017-06-24T19:13:00+02:00,2017-06-24T19:13:42+02:00,42,0.031,63,2
24/06/17,walking,walking,2017-06-24T19:16:09+02:00,2017-06-24T20:19:15+02:00,3786,6.584,6345,415
24/06/17,transport,transport,2017-06-24T20:19:15+02:00,2017-06-24T20:28:49+02:00,574,0.658,0,0
24/06/17,walking,walking,2017-06-24T20:28:49+02:00,2017-06-24T20:32:18+02:00,209,0.209,359,13
24/06/17,walking,walking,2017-06-24T22:28:48+02:00,2017-06-24T22:34:05+02:00,317,0.246,442,15
24/06/17,walking,walking,2017-06-24T22:34:23+02:00,2017-06-24T22:34:58+02:00,35,0.026,53,2
24/06/17,walking,walking,2017-06-24T22:58:35+02:00,2017-06-24T23:05:02+02:00,387,0.274,452,17
24/06/17,walking,walking,2017-06-24T23:05:48+02:00,2017-06-24T23:07:52+02:00,124,0.139,186,9
24/06/17,walking,walking,2017-06-24T23:09:59+02:00,2017-06-24T23:59:59+02:00,3000,4.167,5127,262
25/06/17,walking,walking,2017-06-25T00:00:00+02:00,2017-06-25T00:38:13+02:00,2293,2.203,3919,139
25/06/17,walking,walking,2017-06-25T00:41:47+02:00,2017-06-25T01:03:53+02:00,1326,1.503,2312,95
25/06/17,transport,transport,2017-06-25T20:12:11+02:00,2017-06-25T20:20:15+02:00,484,1.353,0,0
25/06/17,walking,walking,2017-06-25T20:44:45+02:00,2017-06-25T20:49:04+02:00,259,0.291,388,18
25/06/17,walking,walking,2017-06-25T20:51:35+02:00,2017-06-25T20:56:23+02:00,288,0.233,466,15
