Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
23/05/17,cycling,cycling,2017-05-23T19:36:46+02:00,2017-05-23T19:44:17+02:00,451,1.986,0,56
23/05/17,cycling,cycling,2017-05-23T19:53:52+02:00,2017-05-23T20:22:24+02:00,1712,6.444,0,184
23/05/17,running,running,2017-05-23T20:27:57+02:00,2017-05-23T20:29:21+02:00,84,0.089,127,7
23/05/17,walking,walking,2017-05-23T20:30:19+02:00,2017-05-23T20:32:54+02:00,155,0.175,233,11
23/05/17,walking,walking,2017-05-23T20:44:05+02:00,2017-05-23T21:00:10+02:00,965,0.956,1652,60
23/05/17,cycling,cycling,2017-05-23T23:53:17+02:00,2017-05-23T23:59:59+02:00,402,2.836,0,77
24/05/17,cycling,cycling,2017-05-24T00:00:00+02:00,2017-05-24T00:18:27+02:00,1107,4.066,0,117
24/05/17,walking,walking,2017-05-24T00:18:28+02:00,2017-05-24T00:19:13+02:00,45,0.034,68,2
24/05/17,walking,walking,2017-05-24T08:21:35+02:00,2017-05-24T08:21:39+02:00,4,0.002,5,0
24/05/17,cycling,cycling,2017-05-24T08:21:49+02:00,2017-05-24T08:31:12+02:00,563,1.675,0,49
24/05/17,walking,walking,2017-05-24T08:31:46+02:00,2017-05-24T08:34:53+02:00,187,0.210,280,13
24/05/17,walking,walking,2017-05-24T11:30:11+02:00,2017-05-24T11:30:52+02:00,41,0.038,77,2
24/05/17,walking,walking,2017-05-24T12:23:07+02:00,2017-05-24T12:29:51+02:00,404,0.554,774,35
24/05/17,walking,walking,2017-05-24T12:34:51+02:00,2017-05-24T12:35:10+02:00,19,0.015,30,1
24/05/17,walking,walking,2017-05-24T12:53:54+02:00,2017-05-24T12:59:20+02:00,326,0.426,568,27
24/05/17,walking,walking,2017-05-24T12:59:21+02:00,2017-05-24T13:03:28+02:00,247,0.272,384,17
24/05/17,walking,walking,2017-05-24T16:58:13+02:00,2017-05-24T16:58:42+02:00,29,0.015,30,1
24/05/17,walking,walking,2017-05-24T17:04:03+02:00,2017-05-24T17:07:49+02:00,226,0.155,311,10
24/05/17,transport,transport,2017-05-24T17:07:49+02:00,2017-05-24T17:17:18+02:00,569,2.074,0,0
24/05/17,walking,walking,2017-05-24T17:19:28+02:00,2017-05-24T17:19:54+02:00,26,0.020,40,1
24/05/17,walking,walking,2017-05-24T18:44:19+02:00,2017-05-24T18:45:22+02:00,63,0.040,80,3
24/05/17,transport,transport,2017-05-24T18:46:33+02:00,2017-05-24T18:49:17+02:00,164,0.544,0,0
24/05/17,cycling,cycling,2017-05-24T18:49:17+02:00,2017-05-24T18:52:04+02:00,167,0.280,0,9
24/05/17,transport,transport,2017-05-24T18:52:04+02:00,2017-05-24T18:59:27+02:00,443,1.691,0,0
24/05/17,cycling,cycling,2017-05-24T18:59:28+02:00,2017-05-24T19:04:22+02:00,294,0.980,0,28
24/05/17,walking,walking,2017-05-24T19:10:22+02:00,2017-05-24T19:11:01+02:00,39,0.030,60,2
24/05/17,transport,transport,2017-05-24T19:25:43+02:00,2017-05-24T19:41:15+02:00,932,3.544,0,0
24/05/17,walking,walking,2017-05-24T19:41:28+02:00,2017-05-24T19:41:59+02:00,31,0.023,46,1
25/05/17,walking,walking,2017-05-25T13:57:45+02:00,2017-05-25T13:58:14+02:00,29,0.015,30,1
25/05/17,walking,walking,2017-05-25T14:04:06+02:00,2017-05-25T14:09:25+02:00,319,0.336,449,21
25/05/17,cycling,cycling,2017-05-25T14:16:04+02:00,2017-05-25T14:23:56+02:00,472,1.675,0,48
25/05/17,walking,walking,2017-05-25T16:20:30+02:00,2017-05-25T16:29:20+02:00,530,0.517,742,33
25/05/17,walking,walking,2017-05-25T16:29:21+02:00,2017-05-25T16:34:17+02:00,296,0.317,414,20
25/05/17,walking,walking,2017-05-25T16:34:18+02:00,2017-05-25T16:35:57+02:00,99,0.074,149,5
25/05/17,transport,transport,2017-05-25T17:55:19+02:00,2017-05-25T17:59:33+02:00,254,0.344,0,0
25/05/17,walking,walking,2017-05-25T18:18:05+02:00,2017-05-25T18:18:24+02:00,19,0.015,30,1
25/05/17,walking,walking,2017-05-25T18:25:16+02:00,2017-05-25T18:33:12+02:00,476,0.392,667,25
25/05/17,transport,transport,2017-05-25T18:33:12+02:00,2017-05-25T18:45:31+02:00,739,1.741,0,0
25/05/17,walking,walking,2017-05-25T18:51:02+02:00,2017-05-25T18:51:21+02:00,19,0.015,30,1
25/05/17,walking,walking,2017-05-25T19:31:30+02:00,2017-05-25T19:32:13+02:00,43,0.035,70,2
25/05/17,transport,transport,2017-05-25T19:47:10+02:00,2017-05-25T20:07:15+02:00,1205,3.859,0,0
26/05/17,cycling,cycling,2017-05-26T07:57:20+02:00,2017-05-26T08:06:16+02:00,536,1.927,0,55
26/05/17,walking,walking,2017-05-26T08:07:35+02:00,2017-05-26T08:09:01+02:00,86,0.064,129,4
26/05/17,walking,walking,2017-05-26T09:11:07+02:00,2017-05-26T09:13:06+02:00,119,0.075,151,5
26/05/17,walking,walking,2017-05-26T12:23:46+02:00,2017-05-26T12:32:36+02:00,530,0.499,901,31
26/05/17,walking,walking,2017-05-26T12:33:06+02:00,2017-05-26T12:33:45+02:00,39,0.030,60,2
26/05/17,walking,walking,2017-05-26T13:03:40+02:00,2017-05-26T13:12:53+02:00,553,0.666,976,42
26/05/17,walking,walking,2017-05-26T13:13:49+02:00,2017-05-26T13:14:54+02:00,65,0.049,98,3
26/05/17,walking,walking,2017-05-26T16:24:27+02:00,2017-05-26T16:25:16+02:00,49,0.040,80,3
26/05/17,cycling,cycling,2017-05-26T16:33:16+02:00,2017-05-26T16:43:34+02:00,618,2.072,0,60
26/05/17,walking,walking,2017-05-26T16:44:57+02:00,2017-05-26T16:45:08+02:00,11,0.008,16,1
26/05/17,walking,walking,2017-05-26T19:28:26+02:00,2017-05-26T19:28:55+02:00,29,0.015,30,1
26/05/17,walking,walking,2017-05-26T21:12:32+02:00,2017-05-26T21:13:01+02:00,29,0.020,40,1
26/05/17,transport,transport,2017-05-26T21:14:37+02:00,2017-05-26T21:21:30+02:00,413,1.175,0,0
26/05/17,walking,walking,2017-05-26T21:22:18+02:00,2017-05-26T21:22:51+02:00,33,0.025,50,2
26/05/17,transport,transport,2017-05-26T21:54:12+02:00,2017-05-26T21:57:11+02:00,179,0.517,0,0
26/05/17,walking,walking,2017-05-26T21:57:12+02:00,2017-05-26T21:57:42+02:00,30,0.022,45,1
26/05/17,walking,walking,2017-05-26T22:17:29+02:00,2017-05-26T22:17:43+02:00,14,0.007,15,0
26/05/17,walking,walking,2017-05-26T22:18:29+02:00,2017-05-26T22:36:16+02:00,1067,1.263,1680,80
26/05/17,walking,walking,2017-05-26T22:37:09+02:00,2017-05-26T22:37:23+02:00,14,0.011,22,1
27/05/17,walking,walking,2017-05-27T00:09:46+02:00,2017-05-27T00:10:57+02:00,71,0.048,96,3
27/05/17,walking,walking,2017-05-27T00:14:40+02:00,2017-05-27T00:36:06+02:00,1286,1.448,1972,91
27/05/17,walking,walking,2017-05-27T00:52:14+02:00,2017-05-27T01:06:29+02:00,855,0.915,1362,58
27/05/17,cycling,cycling,2017-05-27T01:15:33+02:00,2017-05-27T01:21:22+02:00,349,0.852,0,26
27/05/17,walking,walking,2017-05-27T01:21:23+02:00,2017-05-27T01:22:30+02:00,67,0.050,100,3
27/05/17,cycling,cycling,2017-05-27T01:34:30+02:00,2017-05-27T01:42:11+02:00,461,1.264,0,37
27/05/17,walking,walking,2017-05-27T01:42:12+02:00,2017-05-27T01:44:19+02:00,127,0.143,191,9
27/05/17,walking,walking,2017-05-27T10:27:35+02:00,2017-05-27T10:28:53+02:00,78,0.056,112,4
27/05/17,walking,walking,2017-05-27T10:30:11+02:00,2017-05-27T10:32:45+02:00,154,0.173,231,11
27/05/17,walking,walking,2017-05-27T10:45:38+02:00,2017-05-27T10:50:51+02:00,313,0.278,410,18
27/05/17,walking,walking,2017-05-27T10:51:25+02:00,2017-05-27T10:51:44+02:00,19,0.015,30,1
27/05/17,walking,walking,2017-05-27T19:44:47+02:00,2017-05-27T19:45:16+02:00,29,0.020,40,1
27/05/17,walking,walking,2017-05-27T19:49:17+02:00,2017-05-27T20:44:24+02:00,3307,4.025,5427,253
27/05/17,walking,walking,2017-05-27T20:47:54+02:00,2017-05-27T20:51:37+02:00,223,0.251,335,16
27/05/17,walking,walking,2017-05-27T21:07:07+02:00,2017-05-27T21:26:00+02:00,1133,1.475,1586,93
27/05/17,walking,walking,2017-05-27T21:28:59+02:00,2017-05-27T21:30:02+02:00,63,0.047,95,3
27/05/17,walking,walking,2017-05-27T21:40:00+02:00,2017-05-27T21:47:01+02:00,421,0.932,589,59
27/05/17,walking,walking,2017-05-27T21:52:04+02:00,2017-05-27T21:52:07+02:00,3,0.003,6,0
27/05/17,cycling,cycling,2017-05-27T21:52:19+02:00,2017-05-27T21:58:24+02:00,365,0.720,0,22
27/05/17,walking,walking,2017-05-27T21:58:51+02:00,2017-05-27T22:05:15+02:00,384,0.375,507,24
27/05/17,walking,walking,2017-05-27T22:30:26+02:00,2017-05-27T22:31:26+02:00,60,0.045,90,3
27/05/17,walking,walking,2017-05-27T22:36:08+02:00,2017-05-27T23:01:56+02:00,1548,1.582,2167,100
27/05/17,walking,walking,2017-05-27T23:04:57+02:00,2017-05-27T23:06:09+02:00,72,0.054,109,3
28/05/17,walking,walking,2017-05-28T00:26:02+02:00,2017-05-28T00:26:04+02:00,2,0.002,4,0
28/05/17,cycling,cycling,2017-05-28T00:26:28+02:00,2017-05-28T00:44:44+02:00,1096,3.984,0,114
28/05/17,walking,walking,2017-05-28T15:50:29+02:00,2017-05-28T15:50:49+02:00,20,0.015,30,1
28/05/17,walking,walking,2017-05-28T22:34:00+02:00,2017-05-28T22:35:34+02:00,94,0.087,174,5
28/05/17,walking,walking,2017-05-28T22:35:51+02:00,2017-05-28T23:15:13+02:00,2362,2.525,3731,159
