Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
10/05/17,transport,transport,2017-05-10T13:08:29+02:00,2017-05-10T13:12:21+02:00,232,0.636,0,0
10/05/17,walking,walking,2017-05-10T13:31:42+02:00,2017-05-10T13:32:08+02:00,26,0.020,40,1
10/05/17,cycling,cycling,2017-05-10T13:39:12+02:00,2017-05-10T14:19:06+02:00,2394,15.592,0,428
10/05/17,walking,walking,2017-05-10T14:26:44+02:00,2017-05-10T14:30:44+02:00,240,0.176,257,11
10/05/17,transport,transport,2017-05-10T14:30:44+02:00,2017-05-10T14:36:19+02:00,335,0.842,0,0
10/05/17,walking,walking,2017-05-10T14:36:57+02:00,2017-05-10T14:39:44+02:00,167,0.188,251,12
10/05/17,walking,walking,2017-05-10T14:47:25+02:00,2017-05-10T14:51:40+02:00,255,0.355,411,22
10/05/17,walking,walking,2017-05-10T14:51:42+02:00,2017-05-10T14:52:02+02:00,20,0.015,30,1
10/05/17,walking,walking,2017-05-10T14:54:07+02:00,2017-05-10T15:09:21+02:00,914,1.249,1574,79
10/05/17,transport,transport,2017-05-10T15:09:21+02:00,2017-05-10T15:34:59+02:00,1538,8.877,0,0
10/05/17,walking,walking,2017-05-10T15:35:54+02:00,2017-05-10T15:43:27+02:00,453,0.510,680,32
10/05/17,walking,walking,2017-05-10T16:02:19+02:00,2017-05-10T16:07:53+02:00,334,0.373,497,23
10/05/17,transport,transport,2017-05-10T17:01:35+02:00,2017-05-10T17:31:49+02:00,1814,10.451,0,0
10/05/17,transport,transport,2017-05-10T17:40:22+02:00,2017-05-10T17:46:32+02:00,370,1.441,0,0
10/05/17,walking,walking,2017-05-10T17:50:11+02:00,2017-05-10T17:51:17+02:00,66,0.050,100,3
10/05/17,walking,walking,2017-05-10T20:58:57+02:00,2017-05-10T21:26:25+02:00,1648,2.044,2919,129
10/05/17,cycling,cycling,2017-05-10T21:26:25+02:00,2017-05-10T21:38:27+02:00,722,1.905,0,57
10/05/17,walking,walking,2017-05-10T21:38:27+02:00,2017-05-10T21:40:54+02:00,147,0.073,137,5
11/05/17,walking,walking,2017-05-11T05:10:22+02:00,2017-05-11T05:10:41+02:00,19,0.015,30,1
11/05/17,transport,transport,2017-05-11T08:02:10+02:00,2017-05-11T08:14:48+02:00,758,2.013,0,0
11/05/17,walking,walking,2017-05-11T08:15:13+02:00,2017-05-11T08:18:32+02:00,199,0.224,299,14
11/05/17,walking,walking,2017-05-11T09:35:00+02:00,2017-05-11T09:38:27+02:00,207,0.158,211,10
11/05/17,walking,walking,2017-05-11T12:19:23+02:00,2017-05-11T12:20:02+02:00,39,0.030,60,2
11/05/17,walking,walking,2017-05-11T12:23:25+02:00,2017-05-11T12:30:19+02:00,414,0.452,788,28
11/05/17,walking,walking,2017-05-11T12:36:21+02:00,2017-05-11T12:37:30+02:00,69,0.051,103,3
11/05/17,walking,walking,2017-05-11T13:00:46+02:00,2017-05-11T13:06:13+02:00,327,0.473,586,30
11/05/17,walking,walking,2017-05-11T13:06:18+02:00,2017-05-11T13:11:01+02:00,283,0.318,425,20
11/05/17,walking,walking,2017-05-11T16:28:05+02:00,2017-05-11T16:29:48+02:00,103,0.080,161,5
11/05/17,transport,transport,2017-05-11T16:38:14+02:00,2017-05-11T16:41:58+02:00,224,1.122,0,0
11/05/17,walking,walking,2017-05-11T16:43:10+02:00,2017-05-11T16:44:01+02:00,51,0.038,77,2
11/05/17,transport,transport,2017-05-11T16:57:31+02:00,2017-05-11T16:59:44+02:00,133,0.786,0,0
11/05/17,walking,walking,2017-05-11T16:59:44+02:00,2017-05-11T17:05:13+02:00,329,0.209,289,13
11/05/17,walking,walking,2017-05-11T17:05:14+02:00,2017-05-11T17:05:43+02:00,29,0.022,44,1
11/05/17,walking,walking,2017-05-11T17:54:13+02:00,2017-05-11T17:57:38+02:00,205,0.245,253,15
11/05/17,walking,walking,2017-05-11T17:57:39+02:00,2017-05-11T17:59:26+02:00,107,0.081,162,5
11/05/17,walking,walking,2017-05-11T18:43:41+02:00,2017-05-11T18:44:31+02:00,50,0.040,80,3
11/05/17,walking,walking,2017-05-11T21:25:24+02:00,2017-05-11T21:26:17+02:00,53,0.040,80,3
11/05/17,walking,walking,2017-05-11T21:29:21+02:00,2017-05-11T21:29:40+02:00,19,0.014,29,1
11/05/17,transport,transport,2017-05-11T21:37:22+02:00,2017-05-11T21:50:48+02:00,806,2.695,0,0
11/05/17,walking,walking,2017-05-11T21:55:45+02:00,2017-05-11T21:56:04+02:00,19,0.015,30,1
11/05/17,walking,walking,2017-05-11T22:01:13+02:00,2017-05-11T22:01:42+02:00,29,0.015,30,1
11/05/17,walking,walking,2017-05-11T23:07:46+02:00,2017-05-11T23:09:10+02:00,84,0.044,89,3
11/05/17,transport,transport,2017-05-11T23:44:16+02:00,2017-05-11T23:56:45+02:00,749,2.568,0,0
11/05/17,walking,walking,2017-05-11T23:58:11+02:00,2017-05-11T23:58:44+02:00,33,0.025,50,2
12/05/17,walking,walking,2017-05-12T00:02:16+02:00,2017-05-12T00:02:45+02:00,29,0.025,50,2
12/05/17,cycling,cycling,2017-05-12T00:04:58+02:00,2017-05-12T00:12:51+02:00,473,1.542,0,45
12/05/17,walking,walking,2017-05-12T00:17:08+02:00,2017-05-12T00:17:27+02:00,19,0.015,30,1
12/05/17,cycling,cycling,2017-05-12T00:30:28+02:00,2017-05-12T00:37:31+02:00,423,1.160,0,34
12/05/17,walking,walking,2017-05-12T00:38:26+02:00,2017-05-12T00:39:44+02:00,78,0.059,118,4
12/05/17,walking,walking,2017-05-12T11:09:21+02:00,2017-05-12T11:10:11+02:00,50,0.025,50,2
12/05/17,cycling,cycling,2017-05-12T11:14:30+02:00,2017-05-12T12:04:09+02:00,2979,16.403,0,455
12/05/17,walking,walking,2017-05-12T12:16:10+02:00,2017-05-12T12:16:43+02:00,33,0.025,50,2
12/05/17,cycling,cycling,2017-05-12T12:20:07+02:00,2017-05-12T12:23:06+02:00,179,0.352,0,11
12/05/17,walking,walking,2017-05-12T12:23:07+02:00,2017-05-12T12:23:22+02:00,15,0.011,23,1
12/05/17,walking,walking,2017-05-12T15:21:15+02:00,2017-05-12T15:21:44+02:00,29,0.030,60,2
12/05/17,walking,walking,2017-05-12T15:23:52+02:00,2017-05-12T15:29:57+02:00,365,0.310,464,20
12/05/17,walking,walking,2017-05-12T15:49:45+02:00,2017-05-12T15:57:45+02:00,480,0.326,652,21
12/05/17,walking,walking,2017-05-12T15:59:32+02:00,2017-05-12T16:00:59+02:00,87,0.068,136,4
12/05/17,walking,walking,2017-05-12T16:07:42+02:00,2017-05-12T16:11:52+02:00,250,0.304,502,19
12/05/17,walking,walking,2017-05-12T16:11:53+02:00,2017-05-12T16:12:45+02:00,52,0.039,78,2
12/05/17,walking,walking,2017-05-12T17:00:00+02:00,2017-05-12T17:00:39+02:00,39,0.024,49,2
12/05/17,cycling,cycling,2017-05-12T18:33:55+02:00,2017-05-12T19:24:47+02:00,3052,17.002,0,471
12/05/17,walking,walking,2017-05-12T19:54:30+02:00,2017-05-12T19:54:43+02:00,13,0.010,20,1
12/05/17,walking,walking,2017-05-12T20:08:14+02:00,2017-05-12T20:09:17+02:00,63,0.040,80,3
12/05/17,cycling,cycling,2017-05-12T20:13:08+02:00,2017-05-12T20:18:38+02:00,330,1.470,0,41
12/05/17,walking,walking,2017-05-12T20:23:47+02:00,2017-05-12T20:24:06+02:00,19,0.015,30,1
12/05/17,cycling,cycling,2017-05-12T23:14:33+02:00,2017-05-12T23:24:21+02:00,588,2.494,0,71
12/05/17,walking,walking,2017-05-12T23:29:06+02:00,2017-05-12T23:29:39+02:00,33,0.025,50,2
13/05/17,walking,walking,2017-05-13T00:08:01+02:00,2017-05-13T00:08:30+02:00,29,0.030,60,2
13/05/17,cycling,cycling,2017-05-13T00:10:15+02:00,2017-05-13T00:29:14+02:00,1139,3.116,0,92
13/05/17,walking,walking,2017-05-13T13:17:01+02:00,2017-05-13T13:19:01+02:00,120,0.169,141,11
13/05/17,cycling,cycling,2017-05-13T13:19:02+02:00,2017-05-13T13:23:12+02:00,250,0.900,0,26
13/05/17,walking,walking,2017-05-13T13:25:02+02:00,2017-05-13T13:25:13+02:00,11,0.008,16,1
13/05/17,walking,walking,2017-05-13T15:52:08+02:00,2017-05-13T15:52:37+02:00,29,0.014,20,1
13/05/17,transport,transport,2017-05-13T15:53:55+02:00,2017-05-13T16:25:07+02:00,1872,3.436,0,0
13/05/17,walking,walking,2017-05-13T16:31:30+02:00,2017-05-13T16:33:50+02:00,140,0.158,211,10
13/05/17,walking,walking,2017-05-13T16:45:21+02:00,2017-05-13T16:48:54+02:00,213,0.162,155,10
13/05/17,walking,walking,2017-05-13T16:55:33+02:00,2017-05-13T17:03:09+02:00,456,0.482,694,30
13/05/17,walking,walking,2017-05-13T17:05:29+02:00,2017-05-13T17:08:05+02:00,156,0.267,275,17
13/05/17,walking,walking,2017-05-13T17:08:06+02:00,2017-05-13T17:10:41+02:00,155,0.175,233,11
13/05/17,walking,walking,2017-05-13T17:24:17+02:00,2017-05-13T17:28:15+02:00,238,0.180,261,11
13/05/17,walking,walking,2017-05-13T17:28:22+02:00,2017-05-13T17:30:40+02:00,138,0.156,208,10
13/05/17,walking,walking,2017-05-13T18:00:48+02:00,2017-05-13T18:03:09+02:00,141,0.147,196,9
13/05/17,transport,transport,2017-05-13T18:26:51+02:00,2017-05-13T18:35:53+02:00,542,2.175,0,0
13/05/17,walking,walking,2017-05-13T18:39:59+02:00,2017-05-13T18:46:21+02:00,382,0.296,556,19
13/05/17,walking,walking,2017-05-13T22:47:46+02:00,2017-05-13T22:47:56+02:00,10,0.007,15,0
14/05/17,cycling,cycling,2017-05-14T09:35:37+02:00,2017-05-14T10:27:17+02:00,3100,16.384,0,456
14/05/17,walking,walking,2017-05-14T10:32:47+02:00,2017-05-14T10:34:18+02:00,91,0.069,138,4
14/05/17,cycling,cycling,2017-05-14T10:40:31+02:00,2017-05-14T10:43:30+02:00,179,0.392,0,12
14/05/17,walking,walking,2017-05-14T10:43:30+02:00,2017-05-14T10:45:04+02:00,94,0.055,110,3
14/05/17,walking,walking,2017-05-14T17:53:25+02:00,2017-05-14T17:54:04+02:00,39,0.029,59,2
14/05/17,cycling,cycling,2017-05-14T18:01:27+02:00,2017-05-14T18:41:35+02:00,2408,12.771,0,355
14/05/17,walking,walking,2017-05-14T19:41:43+02:00,2017-05-14T19:42:02+02:00,19,0.015,30,1
14/05/17,walking,walking,2017-05-14T23:43:03+02:00,2017-05-14T23:44:20+02:00,77,0.073,146,5
14/05/17,cycling,cycling,2017-05-14T23:46:15+02:00,2017-05-14T23:59:59+02:00,824,3.339,0,95
