Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
14/08/17,walking,walking,2017-08-14T00:00:00+02:00,2017-08-14T00:00:41+02:00,41,0.020,30,1
14/08/17,walking,walking,2017-08-14T10:36:17+02:00,2017-08-14T10:38:24+02:00,127,0.143,191,9
14/08/17,walking,walking,2017-08-14T10:42:10+02:00,2017-08-14T10:42:50+02:00,40,0.030,60,2
14/08/17,walking,walking,2017-08-14T11:31:39+02:00,2017-08-14T11:37:51+02:00,372,0.419,558,26
14/08/17,walking,walking,2017-08-14T12:55:09+02:00,2017-08-14T12:55:38+02:00,29,0.014,20,1
14/08/17,walking,walking,2017-08-14T18:55:08+02:00,2017-08-14T18:55:41+02:00,33,0.025,50,2
14/08/17,walking,walking,2017-08-14T18:57:56+02:00,2017-08-14T19:03:51+02:00,355,0.490,584,31
14/08/17,walking,walking,2017-08-14T19:06:39+02:00,2017-08-14T19:14:12+02:00,453,0.499,634,31
14/08/17,walking,walking,2017-08-14T19:15:34+02:00,2017-08-14T19:16:00+02:00,26,0.020,40,1
14/08/17,walking,walking,2017-08-14T21:05:40+02:00,2017-08-14T21:06:09+02:00,29,0.035,70,2
14/08/17,walking,walking,2017-08-14T21:09:14+02:00,2017-08-14T21:35:06+02:00,1552,1.437,2123,90
14/08/17,walking,walking,2017-08-14T21:35:41+02:00,2017-08-14T21:38:15+02:00,154,0.173,231,11
14/08/17,walking,walking,2017-08-14T21:44:00+02:00,2017-08-14T21:45:20+02:00,80,0.060,120,4
14/08/17,walking,walking,2017-08-14T23:00:23+02:00,2017-08-14T23:04:30+02:00,247,0.244,325,15
15/08/17,walking,walking,2017-08-15T00:51:43+02:00,2017-08-15T01:05:45+02:00,842,0.986,1177,62
15/08/17,walking,walking,2017-08-15T01:05:46+02:00,2017-08-15T01:07:16+02:00,90,0.067,135,4
15/08/17,walking,walking,2017-08-15T09:24:25+02:00,2017-08-15T09:27:22+02:00,177,0.168,224,11
15/08/17,walking,walking,2017-08-15T09:28:33+02:00,2017-08-15T09:37:35+02:00,542,0.615,872,39
15/08/17,walking,walking,2017-08-15T09:43:54+02:00,2017-08-15T09:44:47+02:00,53,0.039,79,2
15/08/17,walking,walking,2017-08-15T09:49:30+02:00,2017-08-15T09:53:12+02:00,222,0.237,401,15
15/08/17,walking,walking,2017-08-15T09:54:12+02:00,2017-08-15T09:54:31+02:00,19,0.015,30,1
15/08/17,walking,walking,2017-08-15T12:10:24+02:00,2017-08-15T12:11:05+02:00,41,0.028,57,2
15/08/17,walking,walking,2017-08-15T12:16:11+02:00,2017-08-15T12:23:44+02:00,453,0.621,611,39
15/08/17,walking,walking,2017-08-15T12:23:45+02:00,2017-08-15T12:24:19+02:00,34,0.025,51,2
15/08/17,walking,walking,2017-08-15T17:38:21+02:00,2017-08-15T17:39:06+02:00,45,0.023,47,1
15/08/17,walking,walking,2017-08-15T17:46:30+02:00,2017-08-15T17:59:13+02:00,763,1.149,1384,72
15/08/17,walking,walking,2017-08-15T18:32:45+02:00,2017-08-15T18:32:52+02:00,7,0.005,11,0
15/08/17,walking,walking,2017-08-15T18:35:04+02:00,2017-08-15T18:43:51+02:00,527,0.680,710,43
15/08/17,walking,walking,2017-08-15T18:45:52+02:00,2017-08-15T18:54:28+02:00,516,0.532,909,34
15/08/17,walking,walking,2017-08-15T18:54:29+02:00,2017-08-15T18:55:19+02:00,50,0.038,76,2
15/08/17,walking,walking,2017-08-15T20:31:44+02:00,2017-08-15T20:32:27+02:00,43,0.025,50,2
15/08/17,walking,walking,2017-08-15T22:17:24+02:00,2017-08-15T22:17:53+02:00,29,0.025,50,2
16/08/17,walking,walking,2017-08-16T10:11:03+02:00,2017-08-16T10:11:22+02:00,19,0.015,30,1
16/08/17,walking,walking,2017-08-16T10:12:39+02:00,2017-08-16T10:17:36+02:00,297,0.215,431,14
16/08/17,walking,walking,2017-08-16T10:17:36+02:00,2017-08-16T10:17:57+02:00,21,0.015,31,1
16/08/17,walking,walking,2017-08-16T10:42:48+02:00,2017-08-16T10:59:29+02:00,1001,1.271,1430,80
16/08/17,walking,walking,2017-08-16T11:01:21+02:00,2017-08-16T11:06:09+02:00,288,0.324,432,20
16/08/17,walking,walking,2017-08-16T13:29:19+02:00,2017-08-16T13:29:48+02:00,29,0.015,30,1
16/08/17,walking,walking,2017-08-16T13:31:11+02:00,2017-08-16T13:42:18+02:00,667,0.573,844,36
16/08/17,walking,walking,2017-08-16T14:40:07+02:00,2017-08-16T14:48:08+02:00,481,0.400,767,25
16/08/17,walking,walking,2017-08-16T14:48:10+02:00,2017-08-16T14:54:29+02:00,379,0.426,568,27
16/08/17,walking,walking,2017-08-16T16:11:37+02:00,2017-08-16T16:12:57+02:00,80,0.068,136,4
16/08/17,walking,walking,2017-08-16T19:45:35+02:00,2017-08-16T19:53:42+02:00,487,0.612,628,39
16/08/17,walking,walking,2017-08-16T19:54:03+02:00,2017-08-16T19:54:49+02:00,46,0.035,70,2
16/08/17,walking,walking,2017-08-16T20:10:47+02:00,2017-08-16T20:11:36+02:00,49,0.040,80,3
16/08/17,walking,walking,2017-08-16T22:13:46+02:00,2017-08-16T22:16:29+02:00,163,0.173,230,11
16/08/17,walking,walking,2017-08-16T22:52:51+02:00,2017-08-16T22:52:54+02:00,3,0.003,6,0
16/08/17,transport,transport,2017-08-16T22:53:06+02:00,2017-08-16T22:57:55+02:00,289,0.521,0,0
16/08/17,walking,walking,2017-08-16T23:01:15+02:00,2017-08-16T23:01:55+02:00,40,0.030,60,2
16/08/17,walking,walking,2017-08-16T23:05:07+02:00,2017-08-16T23:10:33+02:00,326,0.183,326,12
17/08/17,walking,walking,2017-08-17T01:44:24+02:00,2017-08-17T01:45:10+02:00,46,0.035,70,2
