Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
03/07/17,transport,transport,2017-07-03T20:45:32+02:00,2017-07-03T20:48:11+02:00,159,0.368,0,0
03/07/17,transport,transport,2017-07-03T20:48:12+02:00,2017-07-03T21:01:37+02:00,805,1.268,0,0
03/07/17,cycling,cycling,2017-07-03T21:01:37+02:00,2017-07-03T21:05:46+02:00,249,0.601,0,18
04/07/17,walking,walking,2017-07-04T12:32:00+02:00,2017-07-04T12:33:00+02:00,60,0.045,90,3
04/07/17,cycling,cycling,2017-07-04T12:44:16+02:00,2017-07-04T12:49:10+02:00,294,1.116,0,32
04/07/17,walking,walking,2017-07-04T12:59:00+02:00,2017-07-04T12:59:18+02:00,18,0.014,28,1
04/07/17,cycling,cycling,2017-07-04T13:12:21+02:00,2017-07-04T13:16:46+02:00,265,1.115,0,32
04/07/17,walking,walking,2017-07-04T13:17:23+02:00,2017-07-04T13:18:44+02:00,81,0.061,122,4
04/07/17,walking,walking,2017-07-04T14:52:06+02:00,2017-07-04T14:52:35+02:00,29,0.035,70,2
04/07/17,transport,transport,2017-07-04T18:14:29+02:00,2017-07-04T18:50:31+02:00,2162,9.148,0,0
04/07/17,walking,walking,2017-07-04T18:50:31+02:00,2017-07-04T18:50:54+02:00,23,0.035,29,2
04/07/17,walking,walking,2017-07-04T18:50:54+02:00,2017-07-04T18:51:40+02:00,46,0.034,69,2
04/07/17,walking,walking,2017-07-04T20:23:58+02:00,2017-07-04T20:25:08+02:00,70,0.037,75,2
04/07/17,walking,walking,2017-07-04T20:27:38+02:00,2017-07-04T20:32:32+02:00,294,0.156,312,10
04/07/17,transport,transport,2017-07-04T20:32:32+02:00,2017-07-04T20:48:12+02:00,940,7.902,0,0
04/07/17,walking,walking,2017-07-04T20:57:08+02:00,2017-07-04T20:57:21+02:00,13,0.010,20,1
04/07/17,walking,walking,2017-07-04T21:02:31+02:00,2017-07-04T21:10:09+02:00,458,0.500,666,31
04/07/17,walking,walking,2017-07-04T22:00:21+02:00,2017-07-04T22:00:31+02:00,10,0.007,15,0
04/07/17,walking,walking,2017-07-04T22:02:48+02:00,2017-07-04T22:04:04+02:00,76,0.057,115,4
04/07/17,transport,transport,2017-07-04T22:23:52+02:00,2017-07-04T23:59:59+02:00,5767,730.370,0,0
05/07/17,transport,transport,2017-07-05T00:00:00+02:00,2017-07-05T00:28:00+02:00,1680,248.965,0,0
05/07/17,walking,walking,2017-07-05T00:29:07+02:00,2017-07-05T00:31:04+02:00,117,0.087,175,5
05/07/17,walking,walking,2017-07-05T01:58:40+02:00,2017-07-05T01:59:09+02:00,29,0.014,20,1
05/07/17,walking,walking,2017-07-05T02:01:57+02:00,2017-07-05T02:03:13+02:00,76,0.046,93,3
05/07/17,walking,walking,2017-07-05T05:11:47+02:00,2017-07-05T05:12:16+02:00,29,0.025,50,2
05/07/17,cycling,cycling,2017-07-05T09:33:40+02:00,2017-07-05T10:07:18+02:00,2018,5.805,0,171
05/07/17,cycling,cycling,2017-07-05T10:11:19+02:00,2017-07-05T10:19:57+02:00,518,0.657,0,22
05/07/17,cycling,cycling,2017-07-05T10:19:58+02:00,2017-07-05T10:26:16+02:00,378,0.687,0,22
05/07/17,cycling,cycling,2017-07-05T10:56:32+02:00,2017-07-05T11:03:18+02:00,406,1.810,0,51
05/07/17,cycling,cycling,2017-07-05T11:10:57+02:00,2017-07-05T11:34:50+02:00,1433,5.821,0,165
05/07/17,cycling,cycling,2017-07-05T11:54:57+02:00,2017-07-05T11:57:40+02:00,163,0.400,0,12
05/07/17,cycling,cycling,2017-07-05T12:00:29+02:00,2017-07-05T12:25:28+02:00,1499,3.880,0,116
05/07/17,walking,walking,2017-07-05T13:59:47+02:00,2017-07-05T14:00:17+02:00,30,0.024,49,2
05/07/17,cycling,cycling,2017-07-05T15:34:33+02:00,2017-07-05T17:17:21+02:00,6168,26.032,0,737
05/07/17,cycling,cycling,2017-07-05T18:12:35+02:00,2017-07-05T19:34:06+02:00,4891,26.806,0,743
05/07/17,cycling,cycling,2017-07-05T19:47:00+02:00,2017-07-05T19:54:04+02:00,424,1.719,0,49
05/07/17,walking,walking,2017-07-05T19:54:36+02:00,2017-07-05T19:54:49+02:00,13,0.010,20,1
05/07/17,walking,walking,2017-07-05T21:20:28+02:00,2017-07-05T21:20:57+02:00,29,0.020,40,1
05/07/17,walking,walking,2017-07-05T23:40:39+02:00,2017-07-05T23:41:23+02:00,44,0.029,59,2
06/07/17,cycling,cycling,2017-07-06T13:24:00+02:00,2017-07-06T13:41:43+02:00,1063,5.267,0,147
06/07/17,cycling,cycling,2017-07-06T13:58:12+02:00,2017-07-06T15:43:32+02:00,6320,40.236,0,1105
06/07/17,cycling,cycling,2017-07-06T15:53:56+02:00,2017-07-06T16:23:08+02:00,1752,12.953,0,353
06/07/17,cycling,cycling,2017-07-06T18:48:46+02:00,2017-07-06T19:39:28+02:00,3042,17.883,0,494
06/07/17,cycling,cycling,2017-07-06T19:49:10+02:00,2017-07-06T22:17:53+02:00,8923,49.502,0,1372
07/07/17,walking,walking,2017-07-07T01:23:15+02:00,2017-07-07T01:23:28+02:00,13,0.010,20,1
07/07/17,walking,walking,2017-07-07T08:40:47+02:00,2017-07-07T08:41:16+02:00,29,0.015,30,1
07/07/17,cycling,cycling,2017-07-07T10:51:50+02:00,2017-07-07T12:27:06+02:00,5716,35.018,0,964
07/07/17,walking,walking,2017-07-07T13:52:21+02:00,2017-07-07T13:52:41+02:00,20,0.015,30,1
07/07/17,cycling,cycling,2017-07-07T13:56:47+02:00,2017-07-07T15:10:51+02:00,4444,13.610,0,398
07/07/17,cycling,cycling,2017-07-07T15:19:37+02:00,2017-07-07T16:30:05+02:00,4228,27.184,0,746
07/07/17,cycling,cycling,2017-07-07T17:24:31+02:00,2017-07-07T17:43:22+02:00,1131,6.725,0,186
07/07/17,cycling,cycling,2017-07-07T18:03:04+02:00,2017-07-07T19:13:13+02:00,4209,28.714,0,786
07/07/17,cycling,cycling,2017-07-07T19:47:47+02:00,2017-07-07T20:58:45+02:00,4258,27.228,0,748
08/07/17,walking,walking,2017-07-08T00:17:08+02:00,2017-07-08T00:17:41+02:00,33,0.025,50,2
08/07/17,walking,walking,2017-07-08T09:28:01+02:00,2017-07-08T09:28:30+02:00,29,0.014,20,1
08/07/17,cycling,cycling,2017-07-08T11:49:53+02:00,2017-07-08T12:56:42+02:00,4009,25.989,0,713
08/07/17,cycling,cycling,2017-07-08T13:43:16+02:00,2017-07-08T14:45:03+02:00,3707,25.658,0,701
08/07/17,cycling,cycling,2017-07-08T16:39:44+02:00,2017-07-08T17:37:43+02:00,3479,19.197,0,532
08/07/17,cycling,cycling,2017-07-08T17:46:56+02:00,2017-07-08T19:16:47+02:00,5391,35.498,0,973
08/07/17,transport,transport,2017-07-08T19:34:45+02:00,2017-07-08T19:38:17+02:00,212,0.739,0,0
08/07/17,cycling,cycling,2017-07-08T19:45:32+02:00,2017-07-08T20:51:01+02:00,3929,21.863,0,606
08/07/17,cycling,cycling,2017-07-08T20:54:36+02:00,2017-07-08T21:31:09+02:00,2193,8.008,0,230
08/07/17,walking,walking,2017-07-08T22:42:47+02:00,2017-07-08T22:43:40+02:00,53,0.040,80,3
09/07/17,walking,walking,2017-07-09T00:08:15+02:00,2017-07-09T00:10:09+02:00,114,0.088,177,6
09/07/17,cycling,cycling,2017-07-09T11:14:39+02:00,2017-07-09T11:18:58+02:00,259,0.482,0,15
09/07/17,cycling,cycling,2017-07-09T11:40:10+02:00,2017-07-09T11:57:00+02:00,1010,3.480,0,100
09/07/17,cycling,cycling,2017-07-09T12:07:56+02:00,2017-07-09T12:27:45+02:00,1189,7.495,0,206
09/07/17,cycling,cycling,2017-07-09T12:31:53+02:00,2017-07-09T14:09:24+02:00,5851,28.380,0,794
09/07/17,cycling,cycling,2017-07-09T15:35:47+02:00,2017-07-09T16:59:24+02:00,5017,30.521,0,841
09/07/17,cycling,cycling,2017-07-09T17:40:09+02:00,2017-07-09T19:48:14+02:00,7685,49.467,0,1358
09/07/17,cycling,cycling,2017-07-09T20:00:51+02:00,2017-07-09T21:34:11+02:00,5600,32.999,0,911
09/07/17,cycling,cycling,2017-07-09T21:39:21+02:00,2017-07-09T21:45:23+02:00,362,1.293,0,37
09/07/17,walking,walking,2017-07-09T23:49:30+02:00,2017-07-09T23:50:57+02:00,87,0.065,130,4
