Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
11/04/17,transport,transport,2017-04-11T20:28:02+02:00,2017-04-11T20:51:44+02:00,1422,5.323,0,0
11/04/17,walking,walking,2017-04-11T20:51:44+02:00,2017-04-11T20:56:34+02:00,290,0.392,438,25
11/04/17,transport,transport,2017-04-11T20:56:35+02:00,2017-04-11T21:13:01+02:00,986,6.363,0,0
11/04/17,walking,walking,2017-04-11T21:15:47+02:00,2017-04-11T21:18:14+02:00,147,0.165,221,10
11/04/17,walking,walking,2017-04-11T21:44:20+02:00,2017-04-11T21:52:27+02:00,487,0.487,940,31
11/04/17,walking,walking,2017-04-11T22:04:25+02:00,2017-04-11T22:11:42+02:00,437,0.507,815,32
11/04/17,walking,walking,2017-04-11T22:24:12+02:00,2017-04-11T22:27:42+02:00,210,0.279,389,18
11/04/17,walking,walking,2017-04-11T22:34:53+02:00,2017-04-11T22:35:53+02:00,60,0.045,90,3
12/04/17,walking,walking,2017-04-12T00:36:58+02:00,2017-04-12T00:37:11+02:00,13,0.010,20,1
12/04/17,walking,walking,2017-04-12T08:22:24+02:00,2017-04-12T08:22:53+02:00,29,0.025,50,2
12/04/17,cycling,cycling,2017-04-12T08:24:09+02:00,2017-04-12T08:32:21+02:00,492,1.742,0,50
12/04/17,walking,walking,2017-04-12T08:41:49+02:00,2017-04-12T08:42:49+02:00,60,0.045,90,3
12/04/17,walking,walking,2017-04-12T10:11:48+02:00,2017-04-12T10:14:55+02:00,187,0.167,223,11
12/04/17,walking,walking,2017-04-12T12:27:02+02:00,2017-04-12T12:35:48+02:00,526,0.551,1055,35
12/04/17,walking,walking,2017-04-12T12:37:01+02:00,2017-04-12T12:38:18+02:00,77,0.058,117,4
12/04/17,walking,walking,2017-04-12T12:58:23+02:00,2017-04-12T13:01:22+02:00,179,0.464,250,29
12/04/17,walking,walking,2017-04-12T13:01:23+02:00,2017-04-12T13:04:15+02:00,172,0.194,259,12
12/04/17,walking,walking,2017-04-12T16:36:40+02:00,2017-04-12T16:38:10+02:00,90,0.053,106,3
12/04/17,transport,transport,2017-04-12T16:45:15+02:00,2017-04-12T16:48:24+02:00,189,0.521,0,0
12/04/17,cycling,cycling,2017-04-12T16:48:25+02:00,2017-04-12T16:50:39+02:00,134,0.523,0,15
12/04/17,transport,transport,2017-04-12T16:50:39+02:00,2017-04-12T16:57:06+02:00,387,1.238,0,0
12/04/17,walking,walking,2017-04-12T17:31:55+02:00,2017-04-12T17:38:35+02:00,400,0.550,777,35
12/04/17,walking,walking,2017-04-12T17:42:22+02:00,2017-04-12T17:42:41+02:00,19,0.015,30,1
12/04/17,walking,walking,2017-04-12T17:44:41+02:00,2017-04-12T18:06:25+02:00,1304,1.162,2137,73
12/04/17,walking,walking,2017-04-12T18:13:10+02:00,2017-04-12T18:16:22+02:00,192,0.216,288,14
12/04/17,walking,walking,2017-04-12T19:00:30+02:00,2017-04-12T19:17:35+02:00,1025,1.213,2256,76
12/04/17,walking,walking,2017-04-12T19:18:46+02:00,2017-04-12T19:19:46+02:00,60,0.045,90,3
12/04/17,walking,walking,2017-04-12T19:26:14+02:00,2017-04-12T19:31:41+02:00,327,0.322,457,20
13/04/17,walking,walking,2017-04-13T11:30:38+02:00,2017-04-13T11:31:58+02:00,80,0.060,120,4
13/04/17,cycling,cycling,2017-04-13T11:53:05+02:00,2017-04-13T12:03:36+02:00,631,2.919,0,82
13/04/17,walking,walking,2017-04-13T12:04:46+02:00,2017-04-13T12:09:21+02:00,275,0.310,413,20
13/04/17,transport,transport,2017-04-13T12:29:23+02:00,2017-04-13T13:15:22+02:00,2759,6.212,0,0
13/04/17,cycling,cycling,2017-04-13T13:20:46+02:00,2017-04-13T13:29:05+02:00,499,1.526,0,45
13/04/17,walking,walking,2017-04-13T13:31:18+02:00,2017-04-13T13:31:36+02:00,18,0.014,28,1
14/04/17,walking,walking,2017-04-14T01:04:14+02:00,2017-04-14T01:04:43+02:00,29,0.015,30,1
14/04/17,walking,walking,2017-04-14T10:56:56+02:00,2017-04-14T11:04:06+02:00,430,0.501,804,32
14/04/17,walking,walking,2017-04-14T11:05:39+02:00,2017-04-14T11:06:25+02:00,46,0.035,70,2
14/04/17,walking,walking,2017-04-14T11:10:39+02:00,2017-04-14T11:33:30+02:00,1371,1.618,2289,102
14/04/17,walking,walking,2017-04-14T11:38:55+02:00,2017-04-14T11:46:32+02:00,457,0.349,699,22
14/04/17,walking,walking,2017-04-14T20:12:31+02:00,2017-04-14T20:13:31+02:00,60,0.045,90,3
14/04/17,cycling,cycling,2017-04-14T20:15:07+02:00,2017-04-14T20:32:57+02:00,1070,4.677,0,132
14/04/17,walking,walking,2017-04-14T20:36:07+02:00,2017-04-14T20:37:07+02:00,60,0.045,90,3
14/04/17,walking,walking,2017-04-14T21:47:14+02:00,2017-04-14T21:47:43+02:00,29,0.017,35,1
14/04/17,cycling,cycling,2017-04-14T21:48:22+02:00,2017-04-14T22:10:11+02:00,1309,4.946,0,141
14/04/17,walking,walking,2017-04-14T22:13:37+02:00,2017-04-14T22:14:10+02:00,33,0.025,50,2
15/04/17,walking,walking,2017-04-15T06:05:39+02:00,2017-04-15T06:10:35+02:00,296,0.316,505,20
15/04/17,transport,transport,2017-04-15T06:10:35+02:00,2017-04-15T06:32:30+02:00,1315,7.034,0,0
15/04/17,walking,walking,2017-04-15T06:32:31+02:00,2017-04-15T06:40:11+02:00,460,0.390,500,25
15/04/17,walking,walking,2017-04-15T06:42:25+02:00,2017-04-15T06:43:48+02:00,83,0.062,124,4
15/04/17,walking,walking,2017-04-15T07:00:38+02:00,2017-04-15T07:03:14+02:00,156,0.176,234,11
15/04/17,walking,walking,2017-04-15T07:10:14+02:00,2017-04-15T07:14:16+02:00,242,0.182,296,11
15/04/17,walking,walking,2017-04-15T07:14:17+02:00,2017-04-15T07:15:46+02:00,89,0.067,134,4
15/04/17,transport,transport,2017-04-15T08:05:21+02:00,2017-04-15T11:23:59+02:00,11918,2496.662,0,0
15/04/17,walking,walking,2017-04-15T11:36:51+02:00,2017-04-15T11:37:22+02:00,31,0.023,47,1
15/04/17,transport,transport,2017-04-15T12:04:40+02:00,2017-04-15T13:04:39+02:00,3599,54.124,0,0
15/04/17,walking,walking,2017-04-15T13:07:29+02:00,2017-04-15T13:12:07+02:00,278,0.313,418,20
15/04/17,transport,transport,2017-04-15T13:52:48+02:00,2017-04-15T13:56:13+02:00,205,0.522,0,0
15/04/17,walking,walking,2017-04-15T13:56:13+02:00,2017-04-15T14:09:45+02:00,812,0.781,1370,49
15/04/17,walking,walking,2017-04-15T14:10:56+02:00,2017-04-15T14:11:36+02:00,40,0.030,60,2
15/04/17,walking,walking,2017-04-15T14:27:53+02:00,2017-04-15T14:32:30+02:00,277,0.548,387,35
15/04/17,walking,walking,2017-04-15T14:32:48+02:00,2017-04-15T14:39:09+02:00,381,0.428,571,27
15/04/17,walking,walking,2017-04-15T14:41:15+02:00,2017-04-15T14:50:27+02:00,552,0.596,999,38
15/04/17,walking,walking,2017-04-15T14:53:01+02:00,2017-04-15T15:00:07+02:00,426,0.411,824,26
15/04/17,walking,walking,2017-04-15T15:02:59+02:00,2017-04-15T15:03:37+02:00,38,0.028,57,2
15/04/17,walking,walking,2017-04-15T15:04:53+02:00,2017-04-15T15:10:04+02:00,311,0.464,387,29
15/04/17,walking,walking,2017-04-15T15:11:33+02:00,2017-04-15T15:15:52+02:00,259,0.291,388,18
15/04/17,walking,walking,2017-04-15T15:54:46+02:00,2017-04-15T15:59:28+02:00,282,0.341,561,21
15/04/17,walking,walking,2017-04-15T16:03:42+02:00,2017-04-15T16:11:29+02:00,467,0.551,805,35
15/04/17,walking,walking,2017-04-15T17:24:38+02:00,2017-04-15T17:25:38+02:00,60,0.045,90,3
15/04/17,walking,walking,2017-04-15T17:29:15+02:00,2017-04-15T17:53:30+02:00,1455,1.534,2135,97
15/04/17,walking,walking,2017-04-15T17:53:31+02:00,2017-04-15T17:56:22+02:00,171,0.193,257,12
15/04/17,walking,walking,2017-04-15T18:00:28+02:00,2017-04-15T18:05:00+02:00,272,0.294,393,19
15/04/17,walking,walking,2017-04-15T18:15:39+02:00,2017-04-15T18:20:33+02:00,294,0.420,533,26
15/04/17,walking,walking,2017-04-15T18:23:33+02:00,2017-04-15T18:33:09+02:00,576,0.582,1165,37
15/04/17,walking,walking,2017-04-15T18:33:09+02:00,2017-04-15T18:33:10+02:00,1,0.001,2,0
15/04/17,walking,walking,2017-04-15T21:51:23+02:00,2017-04-15T21:51:52+02:00,29,0.015,30,1
15/04/17,walking,walking,2017-04-15T21:53:07+02:00,2017-04-15T21:55:11+02:00,124,0.144,173,9
15/04/17,walking,walking,2017-04-15T22:01:02+02:00,2017-04-15T22:33:03+02:00,1921,2.423,3377,153
16/04/17,walking,walking,2017-04-16T00:02:02+02:00,2017-04-16T00:30:11+02:00,1689,2.378,3135,150
16/04/17,walking,walking,2017-04-16T00:33:03+02:00,2017-04-16T00:34:02+02:00,59,0.045,90,3
16/04/17,walking,walking,2017-04-16T13:11:15+02:00,2017-04-16T13:12:18+02:00,63,0.040,80,3
16/04/17,walking,walking,2017-04-16T13:25:34+02:00,2017-04-16T13:34:38+02:00,544,0.650,893,41
16/04/17,walking,walking,2017-04-16T13:48:08+02:00,2017-04-16T13:48:23+02:00,15,0.011,23,1
16/04/17,walking,walking,2017-04-16T14:08:25+02:00,2017-04-16T14:08:54+02:00,29,0.025,50,2
16/04/17,walking,walking,2017-04-16T14:36:27+02:00,2017-04-16T14:46:49+02:00,622,0.686,992,43
16/04/17,walking,walking,2017-04-16T14:47:16+02:00,2017-04-16T14:48:02+02:00,46,0.035,70,2
16/04/17,walking,walking,2017-04-16T14:48:56+02:00,2017-04-16T14:58:55+02:00,599,0.733,832,46
16/04/17,walking,walking,2017-04-16T15:02:06+02:00,2017-04-16T15:05:01+02:00,175,0.197,263,12
16/04/17,walking,walking,2017-04-16T16:01:03+02:00,2017-04-16T16:04:09+02:00,186,0.173,230,11
16/04/17,walking,walking,2017-04-16T16:11:54+02:00,2017-04-16T16:41:39+02:00,1785,2.213,3119,139
16/04/17,walking,walking,2017-04-16T16:56:55+02:00,2017-04-16T16:56:56+02:00,1,0.001,2,0
16/04/17,walking,walking,2017-04-16T17:20:14+02:00,2017-04-16T17:21:44+02:00,90,0.060,120,4
16/04/17,walking,walking,2017-04-16T18:01:33+02:00,2017-04-16T18:02:02+02:00,29,0.015,30,1
16/04/17,walking,walking,2017-04-16T18:04:11+02:00,2017-04-16T18:19:47+02:00,936,1.590,1663,100
16/04/17,walking,walking,2017-04-16T18:26:22+02:00,2017-04-16T18:31:34+02:00,312,0.310,525,20
16/04/17,walking,walking,2017-04-16T18:51:05+02:00,2017-04-16T19:09:07+02:00,1082,1.294,1583,81
16/04/17,walking,walking,2017-04-16T21:50:45+02:00,2017-04-16T21:52:47+02:00,122,0.137,183,9
16/04/17,walking,walking,2017-04-16T21:57:32+02:00,2017-04-16T22:08:44+02:00,672,0.776,1179,49
