Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
17/05/17,walking,walking,2017-05-17T10:56:00+02:00,2017-05-17T10:56:26+02:00,26,0.020,40,1
17/05/17,walking,walking,2017-05-17T12:04:12+02:00,2017-05-17T12:04:45+02:00,33,0.017,34,1
17/05/17,walking,walking,2017-05-17T12:39:19+02:00,2017-05-17T12:42:03+02:00,164,0.185,247,12
17/05/17,cycling,cycling,2017-05-17T12:46:55+02:00,2017-05-17T13:27:03+02:00,2408,14.343,0,396
17/05/17,walking,walking,2017-05-17T13:28:28+02:00,2017-05-17T13:29:08+02:00,40,0.030,60,2
17/05/17,walking,walking,2017-05-17T14:01:33+02:00,2017-05-17T14:02:02+02:00,29,0.025,50,2
17/05/17,walking,walking,2017-05-17T17:29:55+02:00,2017-05-17T17:31:16+02:00,81,0.056,113,4
17/05/17,cycling,cycling,2017-05-17T17:40:11+02:00,2017-05-17T17:51:09+02:00,658,2.190,0,63
18/05/17,walking,walking,2017-05-18T08:08:18+02:00,2017-05-18T08:08:39+02:00,21,0.016,32,1
18/05/17,cycling,cycling,2017-05-18T08:09:40+02:00,2017-05-18T08:17:46+02:00,486,1.792,0,51
18/05/17,walking,walking,2017-05-18T08:17:47+02:00,2017-05-18T08:18:34+02:00,47,0.032,64,2
18/05/17,walking,walking,2017-05-18T08:18:35+02:00,2017-05-18T08:21:49+02:00,194,0.219,292,14
18/05/17,walking,walking,2017-05-18T12:23:52+02:00,2017-05-18T12:29:00+02:00,308,0.557,552,35
18/05/17,walking,walking,2017-05-18T12:30:14+02:00,2017-05-18T12:30:58+02:00,44,0.033,67,2
18/05/17,walking,walking,2017-05-18T12:55:00+02:00,2017-05-18T13:06:38+02:00,698,0.650,1070,41
18/05/17,walking,walking,2017-05-18T16:13:26+02:00,2017-05-18T16:14:21+02:00,55,0.041,83,3
18/05/17,cycling,cycling,2017-05-18T16:17:35+02:00,2017-05-18T16:43:40+02:00,1565,10.670,0,292
18/05/17,walking,walking,2017-05-18T16:50:16+02:00,2017-05-18T16:51:57+02:00,101,0.076,152,5
18/05/17,cycling,cycling,2017-05-18T16:54:26+02:00,2017-05-18T16:58:10+02:00,224,0.310,0,10
18/05/17,walking,walking,2017-05-18T17:02:49+02:00,2017-05-18T17:09:07+02:00,378,0.425,567,27
18/05/17,walking,walking,2017-05-18T18:07:47+02:00,2017-05-18T18:09:54+02:00,127,0.118,158,7
18/05/17,walking,walking,2017-05-18T19:00:40+02:00,2017-05-18T19:06:20+02:00,340,0.365,487,23
18/05/17,walking,walking,2017-05-18T20:01:30+02:00,2017-05-18T20:11:14+02:00,584,0.661,882,42
18/05/17,transport,transport,2017-05-18T20:50:10+02:00,2017-05-18T21:11:25+02:00,1275,8.555,0,0
18/05/17,walking,walking,2017-05-18T21:12:15+02:00,2017-05-18T21:14:38+02:00,143,0.162,216,10
19/05/17,cycling,cycling,2017-05-19T01:31:37+02:00,2017-05-19T01:46:08+02:00,871,4.937,0,137
19/05/17,walking,walking,2017-05-19T02:00:22+02:00,2017-05-19T02:36:05+02:00,2143,2.997,3000,189
19/05/17,walking,walking,2017-05-19T02:37:41+02:00,2017-05-19T02:38:07+02:00,26,0.020,40,1
19/05/17,walking,walking,2017-05-19T08:31:09+02:00,2017-05-19T08:31:14+02:00,5,0.003,6,0
19/05/17,cycling,cycling,2017-05-19T08:31:24+02:00,2017-05-19T08:39:52+02:00,508,2.009,0,57
19/05/17,walking,walking,2017-05-19T08:40:07+02:00,2017-05-19T08:41:31+02:00,84,0.063,126,4
19/05/17,walking,walking,2017-05-19T12:15:31+02:00,2017-05-19T12:25:08+02:00,577,0.744,1145,47
19/05/17,walking,walking,2017-05-19T12:50:22+02:00,2017-05-19T12:51:11+02:00,49,0.036,73,2
19/05/17,walking,walking,2017-05-19T13:12:00+02:00,2017-05-19T13:25:19+02:00,799,0.866,1236,55
19/05/17,walking,walking,2017-05-19T16:11:04+02:00,2017-05-19T16:11:50+02:00,46,0.035,70,2
19/05/17,transport,transport,2017-05-19T16:12:43+02:00,2017-05-19T16:15:40+02:00,177,0.531,0,0
19/05/17,cycling,cycling,2017-05-19T16:15:40+02:00,2017-05-19T16:24:15+02:00,515,2.078,0,59
19/05/17,walking,walking,2017-05-19T16:31:15+02:00,2017-05-19T16:35:07+02:00,232,0.261,348,16
19/05/17,walking,walking,2017-05-19T17:14:18+02:00,2017-05-19T17:15:51+02:00,93,0.070,140,4
19/05/17,cycling,cycling,2017-05-19T17:51:54+02:00,2017-05-19T19:06:28+02:00,4474,28.302,0,778
19/05/17,walking,walking,2017-05-19T19:06:29+02:00,2017-05-19T19:07:23+02:00,54,0.041,82,3
19/05/17,cycling,cycling,2017-05-19T19:36:01+02:00,2017-05-19T19:58:19+02:00,1338,7.594,0,210
19/05/17,walking,walking,2017-05-19T19:59:05+02:00,2017-05-19T19:59:24+02:00,19,0.015,30,1
19/05/17,walking,walking,2017-05-19T20:12:48+02:00,2017-05-19T20:13:44+02:00,56,0.035,70,2
19/05/17,cycling,cycling,2017-05-19T20:27:32+02:00,2017-05-19T20:31:35+02:00,243,0.836,0,24
19/05/17,walking,walking,2017-05-19T20:31:36+02:00,2017-05-19T20:31:41+02:00,5,0.003,7,0
19/05/17,cycling,cycling,2017-05-19T20:36:08+02:00,2017-05-19T22:17:44+02:00,6096,39.479,0,1083
19/05/17,walking,walking,2017-05-19T23:43:04+02:00,2017-05-19T23:43:17+02:00,13,0.010,20,1
20/05/17,walking,walking,2017-05-20T10:34:22+02:00,2017-05-20T10:35:11+02:00,49,0.040,80,3
20/05/17,walking,walking,2017-05-20T10:37:08+02:00,2017-05-20T10:40:35+02:00,207,0.271,289,17
20/05/17,walking,walking,2017-05-20T10:41:42+02:00,2017-05-20T10:41:59+02:00,17,0.013,27,1
20/05/17,walking,walking,2017-05-20T10:45:25+02:00,2017-05-20T10:48:24+02:00,179,0.201,402,13
20/05/17,walking,walking,2017-05-20T10:48:25+02:00,2017-05-20T10:57:52+02:00,567,0.638,850,40
20/05/17,walking,walking,2017-05-20T11:00:00+02:00,2017-05-20T11:00:00+02:00,0,0.000,1,0
20/05/17,walking,walking,2017-05-20T11:02:38+02:00,2017-05-20T11:08:39+02:00,361,0.214,428,13
20/05/17,walking,walking,2017-05-20T20:21:31+02:00,2017-05-20T20:22:17+02:00,46,0.035,70,2
20/05/17,walking,walking,2017-05-20T21:03:06+02:00,2017-05-20T21:43:02+02:00,2396,3.082,3361,194
20/05/17,walking,walking,2017-05-20T21:44:00+02:00,2017-05-20T21:45:10+02:00,70,0.053,106,3
20/05/17,walking,walking,2017-05-20T22:10:17+02:00,2017-05-20T22:10:43+02:00,26,0.020,40,1
21/05/17,walking,walking,2017-05-21T00:02:15+02:00,2017-05-21T00:05:13+02:00,178,0.205,249,13
21/05/17,transport,transport,2017-05-21T00:05:13+02:00,2017-05-21T00:26:35+02:00,1282,4.039,0,0
21/05/17,walking,walking,2017-05-21T00:26:35+02:00,2017-05-21T00:28:02+02:00,87,0.046,58,3
21/05/17,walking,walking,2017-05-21T00:28:03+02:00,2017-05-21T00:28:03+02:00,0,0.000,0,0
21/05/17,walking,walking,2017-05-21T01:01:34+02:00,2017-05-21T01:02:03+02:00,29,0.014,20,1
21/05/17,walking,walking,2017-05-21T09:19:30+02:00,2017-05-21T09:19:59+02:00,29,0.015,30,1
21/05/17,walking,walking,2017-05-21T12:03:19+02:00,2017-05-21T12:04:35+02:00,76,0.050,100,3
21/05/17,cycling,cycling,2017-05-21T12:08:05+02:00,2017-05-21T12:52:09+02:00,2644,15.275,0,422
21/05/17,walking,walking,2017-05-21T12:52:10+02:00,2017-05-21T12:52:21+02:00,11,0.008,16,1
21/05/17,transport,transport,2017-05-21T13:57:58+02:00,2017-05-21T14:10:02+02:00,724,2.006,0,0
21/05/17,walking,walking,2017-05-21T14:13:39+02:00,2017-05-21T14:16:13+02:00,154,0.173,231,11
21/05/17,cycling,cycling,2017-05-21T14:22:44+02:00,2017-05-21T14:27:45+02:00,301,0.753,0,23
21/05/17,walking,walking,2017-05-21T14:29:04+02:00,2017-05-21T14:29:56+02:00,52,0.039,79,2
21/05/17,walking,walking,2017-05-21T14:52:15+02:00,2017-05-21T14:56:44+02:00,269,0.388,376,24
21/05/17,walking,walking,2017-05-21T19:14:34+02:00,2017-05-21T19:15:14+02:00,40,0.030,60,2
21/05/17,walking,walking,2017-05-21T21:08:05+02:00,2017-05-21T21:09:01+02:00,56,0.036,73,2
21/05/17,walking,walking,2017-05-21T22:04:26+02:00,2017-05-21T22:05:05+02:00,39,0.037,74,2
21/05/17,cycling,cycling,2017-05-21T22:09:27+02:00,2017-05-21T23:05:37+02:00,3370,16.728,0,467
21/05/17,walking,walking,2017-05-21T23:07:51+02:00,2017-05-21T23:08:17+02:00,26,0.020,40,1
