Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
24/03/17,walking,walking,2017-03-24T08:15:46+01:00,2017-03-24T08:16:06+01:00,20,0.015,30,1
24/03/17,cycling,cycling,2017-03-24T08:20:38+01:00,2017-03-24T08:28:58+01:00,500,1.964,0,56
24/03/17,walking,walking,2017-03-24T08:28:59+01:00,2017-03-24T08:30:25+01:00,86,0.065,130,4
24/03/17,walking,walking,2017-03-24T12:13:08+01:00,2017-03-24T12:13:53+01:00,45,0.034,68,2
24/03/17,cycling,cycling,2017-03-24T12:18:40+01:00,2017-03-24T12:21:39+01:00,179,0.387,0,12
24/03/17,walking,walking,2017-03-24T12:21:39+01:00,2017-03-24T12:25:37+01:00,238,0.199,399,13
24/03/17,walking,walking,2017-03-24T12:27:35+01:00,2017-03-24T12:30:00+01:00,145,0.163,217,10
24/03/17,cycling,cycling,2017-03-24T12:52:40+01:00,2017-03-24T12:58:21+01:00,341,1.586,0,45
24/03/17,transport,transport,2017-03-24T12:58:21+01:00,2017-03-24T13:35:12+01:00,2211,14.486,0,0
24/03/17,walking,walking,2017-03-24T13:35:12+01:00,2017-03-24T13:41:26+01:00,374,0.377,629,24
24/03/17,transport,transport,2017-03-24T13:41:27+01:00,2017-03-24T13:50:07+01:00,520,1.277,0,0
24/03/17,walking,walking,2017-03-24T14:39:55+01:00,2017-03-24T14:41:00+01:00,65,0.049,98,3
24/03/17,walking,walking,2017-03-24T16:30:08+01:00,2017-03-24T16:31:14+01:00,66,0.050,100,3
24/03/17,walking,walking,2017-03-24T19:48:18+01:00,2017-03-24T19:49:54+01:00,96,0.060,120,4
24/03/17,walking,walking,2017-03-24T19:55:10+01:00,2017-03-24T19:59:45+01:00,275,0.231,462,15
24/03/17,walking,walking,2017-03-24T20:00:51+01:00,2017-03-24T20:01:57+01:00,66,0.050,100,3
24/03/17,walking,walking,2017-03-24T21:15:02+01:00,2017-03-24T21:16:13+01:00,71,0.044,88,3
24/03/17,walking,walking,2017-03-24T21:39:56+01:00,2017-03-24T21:40:16+01:00,20,0.015,30,1
24/03/17,walking,walking,2017-03-24T21:41:14+01:00,2017-03-24T21:44:44+01:00,210,0.218,294,14
24/03/17,walking,walking,2017-03-24T21:44:45+01:00,2017-03-24T21:46:09+01:00,84,0.063,127,4
25/03/17,walking,walking,2017-03-25T00:03:26+01:00,2017-03-25T00:03:59+01:00,33,0.028,56,2
25/03/17,transport,transport,2017-03-25T00:04:45+01:00,2017-03-25T00:46:07+01:00,2482,16.321,0,0
25/03/17,walking,walking,2017-03-25T11:26:30+01:00,2017-03-25T11:27:04+01:00,34,0.025,51,2
25/03/17,cycling,cycling,2017-03-25T11:28:53+01:00,2017-03-25T11:36:41+01:00,468,1.885,0,54
25/03/17,transport,transport,2017-03-25T11:36:42+01:00,2017-03-25T12:13:13+01:00,2191,14.154,0,0
25/03/17,walking,walking,2017-03-25T12:13:13+01:00,2017-03-25T12:20:01+01:00,408,0.486,705,31
25/03/17,walking,walking,2017-03-25T13:09:32+01:00,2017-03-25T13:10:05+01:00,33,0.025,50,2
25/03/17,walking,walking,2017-03-25T15:57:06+01:00,2017-03-25T15:57:35+01:00,29,0.015,30,1
25/03/17,walking,walking,2017-03-25T19:49:10+01:00,2017-03-25T19:49:39+01:00,29,0.030,60,2
25/03/17,walking,walking,2017-03-25T19:59:25+01:00,2017-03-25T20:05:24+01:00,359,0.425,602,27
25/03/17,transport,transport,2017-03-25T20:10:54+01:00,2017-03-25T20:49:51+01:00,2337,16.901,0,0
25/03/17,walking,walking,2017-03-25T22:35:30+01:00,2017-03-25T22:35:49+01:00,19,0.015,30,1
26/03/17,walking,walking,2017-03-26T00:10:43+01:00,2017-03-26T00:11:39+01:00,56,0.050,100,3
26/03/17,walking,walking,2017-03-26T00:15:14+01:00,2017-03-26T00:17:13+01:00,119,0.353,0,22
26/03/17,walking,walking,2017-03-26T00:21:11+01:00,2017-03-26T00:22:10+01:00,59,0.044,89,3
26/03/17,cycling,cycling,2017-03-26T01:01:53+01:00,2017-03-26T01:19:23+01:00,1050,4.878,0,137
26/03/17,walking,walking,2017-03-26T01:50:02+01:00,2017-03-26T01:50:15+01:00,13,0.010,20,1
26/03/17,running,running,2017-03-26T10:41:35+02:00,2017-03-26T11:25:49+02:00,2654,6.804,6034,522
26/03/17,walking,walking,2017-03-26T11:25:50+02:00,2017-03-26T11:26:24+02:00,34,0.026,52,2
26/03/17,walking,walking,2017-03-26T12:28:05+02:00,2017-03-26T12:28:10+02:00,5,0.003,6,0
26/03/17,transport,transport,2017-03-26T12:28:20+02:00,2017-03-26T13:00:00+02:00,1900,14.780,0,0
26/03/17,walking,walking,2017-03-26T13:00:00+02:00,2017-03-26T13:04:17+02:00,257,0.357,366,22
26/03/17,walking,walking,2017-03-26T13:05:50+02:00,2017-03-26T13:06:30+02:00,40,0.030,60,2
26/03/17,walking,walking,2017-03-26T14:15:12+02:00,2017-03-26T14:19:24+02:00,252,0.209,339,13
26/03/17,walking,walking,2017-03-26T14:23:32+02:00,2017-03-26T14:23:51+02:00,19,0.015,30,1
26/03/17,walking,walking,2017-03-26T14:46:56+02:00,2017-03-26T14:56:51+02:00,595,0.720,748,45
26/03/17,walking,walking,2017-03-26T15:04:54+02:00,2017-03-26T15:14:39+02:00,585,0.706,884,44
26/03/17,walking,walking,2017-03-26T15:23:39+02:00,2017-03-26T15:24:12+02:00,33,0.025,50,2
26/03/17,transport,transport,2017-03-26T15:53:55+02:00,2017-03-26T16:01:09+02:00,434,2.291,0,0
26/03/17,walking,walking,2017-03-26T16:01:09+02:00,2017-03-26T16:07:12+02:00,363,0.312,586,20
26/03/17,walking,walking,2017-03-26T16:07:15+02:00,2017-03-26T16:07:34+02:00,19,0.015,30,1
26/03/17,walking,walking,2017-03-26T17:39:45+02:00,2017-03-26T17:40:55+02:00,70,0.050,100,3
26/03/17,walking,walking,2017-03-26T20:16:14+02:00,2017-03-26T20:22:49+02:00,395,0.386,770,24
26/03/17,transport,transport,2017-03-26T20:22:49+02:00,2017-03-26T20:57:01+02:00,2052,14.092,0,0
26/03/17,walking,walking,2017-03-26T20:57:02+02:00,2017-03-26T20:58:39+02:00,97,0.073,146,5
26/03/17,cycling,cycling,2017-03-26T20:58:39+02:00,2017-03-26T21:05:29+02:00,410,1.866,0,52
26/03/17,walking,walking,2017-03-26T21:06:16+02:00,2017-03-26T21:07:02+02:00,46,0.035,70,2
