Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
22/08/17,walking,walking,2017-08-22T09:52:15+02:00,2017-08-22T09:54:19+02:00,124,0.128,171,8
22/08/17,walking,walking,2017-08-22T12:15:45+02:00,2017-08-22T12:16:56+02:00,71,0.060,120,4
22/08/17,walking,walking,2017-08-22T12:17:03+02:00,2017-08-22T12:22:14+02:00,311,0.498,470,31
22/08/17,walking,walking,2017-08-22T12:25:35+02:00,2017-08-22T12:26:39+02:00,64,0.048,96,3
22/08/17,walking,walking,2017-08-22T12:44:19+02:00,2017-08-22T12:54:01+02:00,582,0.556,1113,35
22/08/17,walking,walking,2017-08-22T16:32:21+02:00,2017-08-22T16:35:13+02:00,172,0.194,259,12
22/08/17,walking,walking,2017-08-22T17:03:17+02:00,2017-08-22T17:03:57+02:00,40,0.030,60,2
22/08/17,walking,walking,2017-08-22T18:11:21+02:00,2017-08-22T18:12:56+02:00,95,0.079,159,5
22/08/17,cycling,cycling,2017-08-22T18:14:19+02:00,2017-08-22T18:22:26+02:00,487,1.864,0,53
22/08/17,walking,walking,2017-08-22T18:23:48+02:00,2017-08-22T18:24:27+02:00,39,0.030,60,2
22/08/17,walking,walking,2017-08-22T20:35:33+02:00,2017-08-22T20:36:12+02:00,39,0.019,35,1
22/08/17,cycling,cycling,2017-08-22T20:41:19+02:00,2017-08-22T20:49:15+02:00,476,2.320,0,65
22/08/17,walking,walking,2017-08-22T20:51:19+02:00,2017-08-22T20:53:49+02:00,150,0.169,226,11
22/08/17,walking,walking,2017-08-22T23:09:41+02:00,2017-08-22T23:10:10+02:00,29,0.030,60,2
22/08/17,transport,transport,2017-08-22T23:12:26+02:00,2017-08-22T23:25:09+02:00,763,2.721,0,0
22/08/17,walking,walking,2017-08-22T23:25:15+02:00,2017-08-22T23:25:28+02:00,13,0.010,20,1
23/08/17,walking,walking,2017-08-23T07:58:48+02:00,2017-08-23T07:59:17+02:00,29,0.015,30,1
23/08/17,walking,walking,2017-08-23T08:03:41+02:00,2017-08-23T08:04:10+02:00,29,0.030,60,2
23/08/17,cycling,cycling,2017-08-23T08:05:44+02:00,2017-08-23T08:15:22+02:00,578,1.718,0,50
23/08/17,walking,walking,2017-08-23T08:15:23+02:00,2017-08-23T08:16:55+02:00,92,0.069,139,4
23/08/17,walking,walking,2017-08-23T12:30:30+02:00,2017-08-23T12:30:57+02:00,27,0.028,56,2
23/08/17,walking,walking,2017-08-23T12:35:17+02:00,2017-08-23T12:37:30+02:00,133,0.123,246,8
23/08/17,transport,transport,2017-08-23T12:37:30+02:00,2017-08-23T12:42:24+02:00,294,0.344,0,0
23/08/17,walking,walking,2017-08-23T12:42:24+02:00,2017-08-23T12:45:31+02:00,187,0.117,234,7
23/08/17,walking,walking,2017-08-23T13:06:36+02:00,2017-08-23T13:07:26+02:00,50,0.037,75,2
23/08/17,walking,walking,2017-08-23T13:11:48+02:00,2017-08-23T13:16:50+02:00,302,0.597,609,38
23/08/17,walking,walking,2017-08-23T13:17:37+02:00,2017-08-23T13:18:57+02:00,80,0.060,120,4
23/08/17,walking,walking,2017-08-23T16:23:17+02:00,2017-08-23T16:23:46+02:00,29,0.014,29,1
23/08/17,cycling,cycling,2017-08-23T16:26:36+02:00,2017-08-23T16:36:35+02:00,599,2.181,0,63
23/08/17,walking,walking,2017-08-23T17:12:15+02:00,2017-08-23T17:12:34+02:00,19,0.015,30,1
23/08/17,transport,transport,2017-08-23T18:49:33+02:00,2017-08-23T19:11:02+02:00,1289,1.813,0,0
23/08/17,walking,walking,2017-08-23T19:36:01+02:00,2017-08-23T19:37:07+02:00,66,0.050,100,3
23/08/17,cycling,cycling,2017-08-23T21:10:52+02:00,2017-08-23T21:19:03+02:00,491,1.776,0,51
23/08/17,walking,walking,2017-08-23T21:19:04+02:00,2017-08-23T21:19:09+02:00,5,0.004,8,0
24/08/17,walking,walking,2017-08-24T08:10:50+02:00,2017-08-24T08:12:06+02:00,76,0.045,90,3
24/08/17,cycling,cycling,2017-08-24T08:30:16+02:00,2017-08-24T08:40:00+02:00,584,1.756,0,51
24/08/17,walking,walking,2017-08-24T08:40:38+02:00,2017-08-24T08:41:40+02:00,62,0.046,93,3
24/08/17,walking,walking,2017-08-24T09:21:50+02:00,2017-08-24T09:23:15+02:00,85,0.071,143,4
24/08/17,walking,walking,2017-08-24T12:00:53+02:00,2017-08-24T12:02:03+02:00,70,0.050,100,3
24/08/17,walking,walking,2017-08-24T12:02:52+02:00,2017-08-24T12:10:46+02:00,474,0.434,625,27
24/08/17,walking,walking,2017-08-24T12:11:09+02:00,2017-08-24T12:12:04+02:00,55,0.041,83,3
24/08/17,walking,walking,2017-08-24T12:49:32+02:00,2017-08-24T12:58:29+02:00,537,0.511,837,32
24/08/17,walking,walking,2017-08-24T13:01:50+02:00,2017-08-24T13:02:50+02:00,60,0.045,90,3
24/08/17,walking,walking,2017-08-24T16:27:35+02:00,2017-08-24T16:28:42+02:00,67,0.042,85,3
24/08/17,transport,transport,2017-08-24T16:43:05+02:00,2017-08-24T16:45:34+02:00,149,0.413,0,0
24/08/17,walking,walking,2017-08-24T16:45:34+02:00,2017-08-24T16:47:00+02:00,86,0.079,158,5
24/08/17,walking,walking,2017-08-24T16:47:01+02:00,2017-08-24T16:48:44+02:00,103,0.077,155,5
24/08/17,walking,walking,2017-08-24T17:03:06+02:00,2017-08-24T17:07:55+02:00,289,0.314,419,20
24/08/17,transport,transport,2017-08-24T17:57:47+02:00,2017-08-24T18:00:11+02:00,144,0.902,0,0
24/08/17,cycling,cycling,2017-08-24T18:00:11+02:00,2017-08-24T18:04:27+02:00,256,0.759,0,22
24/08/17,walking,walking,2017-08-24T18:04:49+02:00,2017-08-24T18:05:28+02:00,39,0.030,60,2
24/08/17,walking,walking,2017-08-24T18:47:10+02:00,2017-08-24T19:00:58+02:00,828,0.873,1080,55
24/08/17,walking,walking,2017-08-24T19:00:59+02:00,2017-08-24T19:10:36+02:00,577,0.649,866,41
24/08/17,walking,walking,2017-08-24T19:36:37+02:00,2017-08-24T19:51:22+02:00,885,1.010,1506,64
25/08/17,walking,walking,2017-08-25T08:51:26+02:00,2017-08-25T08:51:43+02:00,17,0.012,25,1
25/08/17,cycling,cycling,2017-08-25T08:52:03+02:00,2017-08-25T09:01:59+02:00,596,1.663,0,49
25/08/17,walking,walking,2017-08-25T09:02:00+02:00,2017-08-25T09:02:23+02:00,23,0.017,34,1
25/08/17,walking,walking,2017-08-25T10:10:58+02:00,2017-08-25T10:12:29+02:00,91,0.056,112,4
25/08/17,walking,walking,2017-08-25T11:16:37+02:00,2017-08-25T11:20:04+02:00,207,0.196,279,12
25/08/17,walking,walking,2017-08-25T11:20:08+02:00,2017-08-25T11:25:47+02:00,339,0.381,508,24
25/08/17,walking,walking,2017-08-25T12:00:00+02:00,2017-08-25T12:03:47+02:00,227,0.170,219,11
25/08/17,walking,walking,2017-08-25T12:23:39+02:00,2017-08-25T12:25:45+02:00,126,0.141,189,9
25/08/17,walking,walking,2017-08-25T12:25:52+02:00,2017-08-25T12:33:20+02:00,448,0.544,734,34
25/08/17,walking,walking,2017-08-25T14:14:50+02:00,2017-08-25T14:16:22+02:00,92,0.069,138,4
25/08/17,walking,walking,2017-08-25T15:43:01+02:00,2017-08-25T15:43:30+02:00,29,0.025,50,2
25/08/17,walking,walking,2017-08-25T16:00:40+02:00,2017-08-25T16:01:09+02:00,29,0.020,40,1
25/08/17,walking,walking,2017-08-25T16:41:21+02:00,2017-08-25T16:46:02+02:00,281,0.182,167,11
25/08/17,cycling,cycling,2017-08-25T16:46:02+02:00,2017-08-25T16:53:50+02:00,468,1.718,0,49
25/08/17,transport,transport,2017-08-25T16:53:51+02:00,2017-08-25T17:00:33+02:00,402,0.352,0,0
27/08/17,walking,walking,2017-08-27T17:23:24+02:00,2017-08-27T17:24:28+02:00,64,0.048,96,3
27/08/17,cycling,cycling,2017-08-27T17:40:06+02:00,2017-08-27T17:44:49+02:00,283,1.022,0,29
27/08/17,walking,walking,2017-08-27T17:44:51+02:00,2017-08-27T17:48:29+02:00,218,0.246,328,15
27/08/17,cycling,cycling,2017-08-27T19:39:07+02:00,2017-08-27T19:48:56+02:00,589,3.005,0,84
27/08/17,walking,walking,2017-08-27T19:48:56+02:00,2017-08-27T19:49:22+02:00,26,0.019,39,1
27/08/17,transport,transport,2017-08-27T19:49:22+02:00,2017-08-27T19:57:51+02:00,509,0.700,0,0
27/08/17,walking,walking,2017-08-27T22:11:41+02:00,2017-08-27T22:12:01+02:00,20,0.015,30,1
27/08/17,cycling,cycling,2017-08-27T22:17:11+02:00,2017-08-27T22:35:43+02:00,1112,5.128,0,144
27/08/17,walking,walking,2017-08-27T22:35:44+02:00,2017-08-27T22:36:10+02:00,26,0.019,39,1
