Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
04/04/17,walking,walking,2017-04-04T14:11:10+02:00,2017-04-04T14:11:39+02:00,29,0.016,33,1
04/04/17,cycling,cycling,2017-04-04T14:13:31+02:00,2017-04-04T14:31:43+02:00,1092,3.928,0,113
04/04/17,walking,walking,2017-04-04T14:51:40+02:00,2017-04-04T14:52:13+02:00,33,0.025,50,2
04/04/17,cycling,cycling,2017-04-04T15:03:11+02:00,2017-04-04T15:08:52+02:00,341,0.893,0,27
04/04/17,cycling,cycling,2017-04-04T15:20:37+02:00,2017-04-04T15:38:08+02:00,1051,3.253,0,95
04/04/17,walking,walking,2017-04-04T16:08:37+02:00,2017-04-04T16:09:30+02:00,53,0.040,80,3
04/04/17,walking,walking,2017-04-04T20:56:48+02:00,2017-04-04T20:57:17+02:00,29,0.035,70,2
04/04/17,walking,walking,2017-04-04T21:01:15+02:00,2017-04-04T21:01:44+02:00,29,0.035,70,2
04/04/17,walking,walking,2017-04-04T21:02:16+02:00,2017-04-04T21:02:56+02:00,40,0.030,60,2
04/04/17,cycling,cycling,2017-04-04T21:17:42+02:00,2017-04-04T21:24:15+02:00,393,1.552,0,44
04/04/17,walking,walking,2017-04-04T22:09:37+02:00,2017-04-04T22:09:56+02:00,19,0.015,30,1
04/04/17,walking,walking,2017-04-04T23:09:10+02:00,2017-04-04T23:10:33+02:00,83,0.060,120,4
05/04/17,walking,walking,2017-04-05T00:52:42+02:00,2017-04-05T00:53:11+02:00,29,0.015,30,1
05/04/17,walking,walking,2017-04-05T09:31:52+02:00,2017-04-05T09:32:21+02:00,29,0.015,30,1
05/04/17,cycling,cycling,2017-04-05T09:33:01+02:00,2017-04-05T09:36:59+02:00,238,0.212,0,8
05/04/17,transport,transport,2017-04-05T09:36:59+02:00,2017-04-05T10:11:18+02:00,2059,15.496,0,0
05/04/17,walking,walking,2017-04-05T10:11:18+02:00,2017-04-05T10:16:30+02:00,312,0.579,608,36
05/04/17,walking,walking,2017-04-05T10:34:00+02:00,2017-04-05T10:34:19+02:00,19,0.015,30,1
05/04/17,walking,walking,2017-04-05T10:52:28+02:00,2017-04-05T11:02:02+02:00,574,0.729,858,46
05/04/17,walking,walking,2017-04-05T12:45:33+02:00,2017-04-05T12:46:52+02:00,79,0.060,120,4
05/04/17,walking,walking,2017-04-05T13:05:47+02:00,2017-04-05T13:06:50+02:00,63,0.055,110,3
05/04/17,walking,walking,2017-04-05T14:03:09+02:00,2017-04-05T14:11:48+02:00,519,0.677,755,43
05/04/17,walking,walking,2017-04-05T15:35:53+02:00,2017-04-05T15:37:00+02:00,67,0.050,100,3
05/04/17,walking,walking,2017-04-05T16:10:54+02:00,2017-04-05T16:11:57+02:00,63,0.045,90,3
05/04/17,walking,walking,2017-04-05T16:26:28+02:00,2017-04-05T16:31:01+02:00,273,0.308,428,19
05/04/17,transport,transport,2017-04-05T16:31:01+02:00,2017-04-05T17:07:49+02:00,2208,15.968,0,0
05/04/17,walking,walking,2017-04-05T17:08:52+02:00,2017-04-05T17:09:26+02:00,34,0.025,51,2
05/04/17,walking,walking,2017-04-05T23:10:10+02:00,2017-04-05T23:10:39+02:00,29,0.020,40,1
06/04/17,cycling,cycling,2017-04-06T08:14:07+02:00,2017-04-06T08:20:56+02:00,409,1.926,0,54
06/04/17,walking,walking,2017-04-06T08:23:01+02:00,2017-04-06T08:24:14+02:00,73,0.055,110,3
06/04/17,walking,walking,2017-04-06T12:17:29+02:00,2017-04-06T12:27:14+02:00,585,0.499,943,31
06/04/17,walking,walking,2017-04-06T12:53:00+02:00,2017-04-06T12:54:00+02:00,60,0.045,90,3
06/04/17,walking,walking,2017-04-06T13:00:04+02:00,2017-04-06T13:00:33+02:00,29,0.025,50,2
06/04/17,transport,transport,2017-04-06T13:01:19+02:00,2017-04-06T13:04:18+02:00,179,0.464,0,0
06/04/17,walking,walking,2017-04-06T13:04:33+02:00,2017-04-06T13:06:44+02:00,131,0.147,196,9
06/04/17,walking,walking,2017-04-06T17:00:08+02:00,2017-04-06T17:04:20+02:00,252,0.189,252,12
06/04/17,transport,transport,2017-04-06T17:10:42+02:00,2017-04-06T17:21:30+02:00,648,2.014,0,0
06/04/17,walking,walking,2017-04-06T17:38:19+02:00,2017-04-06T17:38:22+02:00,3,0.002,5,0
06/04/17,running,running,2017-04-06T17:38:37+02:00,2017-04-06T18:04:37+02:00,1560,3.551,3721,275
06/04/17,running,running,2017-04-06T18:07:39+02:00,2017-04-06T18:36:15+02:00,1716,4.099,4366,316
06/04/17,walking,walking,2017-04-06T18:36:49+02:00,2017-04-06T18:37:56+02:00,67,0.050,100,3
06/04/17,walking,walking,2017-04-06T23:16:12+02:00,2017-04-06T23:16:41+02:00,29,0.014,20,1
07/04/17,cycling,cycling,2017-04-07T08:12:19+02:00,2017-04-07T08:23:01+02:00,642,1.875,0,55
07/04/17,walking,walking,2017-04-07T08:36:18+02:00,2017-04-07T08:36:34+02:00,16,0.012,25,1
07/04/17,walking,walking,2017-04-07T09:09:39+02:00,2017-04-07T09:11:44+02:00,125,0.100,134,6
07/04/17,walking,walking,2017-04-07T12:16:59+02:00,2017-04-07T12:20:03+02:00,184,0.226,301,14
07/04/17,transport,transport,2017-04-07T12:24:13+02:00,2017-04-07T12:26:16+02:00,123,0.504,0,0
07/04/17,walking,walking,2017-04-07T12:26:16+02:00,2017-04-07T12:30:17+02:00,241,0.120,240,8
07/04/17,walking,walking,2017-04-07T12:31:17+02:00,2017-04-07T12:31:57+02:00,40,0.030,60,2
07/04/17,walking,walking,2017-04-07T12:56:38+02:00,2017-04-07T13:05:24+02:00,526,0.603,901,38
07/04/17,walking,walking,2017-04-07T13:05:25+02:00,2017-04-07T13:06:57+02:00,92,0.069,139,4
07/04/17,walking,walking,2017-04-07T15:52:57+02:00,2017-04-07T15:53:43+02:00,46,0.047,94,3
07/04/17,walking,walking,2017-04-07T16:00:23+02:00,2017-04-07T16:00:58+02:00,35,0.029,58,2
07/04/17,cycling,cycling,2017-04-07T16:02:42+02:00,2017-04-07T16:11:04+02:00,502,2.152,0,61
07/04/17,transport,transport,2017-04-07T16:53:08+02:00,2017-04-07T17:11:53+02:00,1125,1.070,0,0
07/04/17,running,running,2017-04-07T17:11:53+02:00,2017-04-07T17:58:31+02:00,2798,7.128,7112,547
07/04/17,walking,walking,2017-04-07T18:04:47+02:00,2017-04-07T18:05:38+02:00,51,0.038,77,2
07/04/17,walking,walking,2017-04-07T18:10:17+02:00,2017-04-07T18:12:12+02:00,115,0.230,192,14
07/04/17,walking,walking,2017-04-07T18:12:13+02:00,2017-04-07T18:13:55+02:00,102,0.077,154,5
08/04/17,transport,transport,2017-04-08T10:55:53+02:00,2017-04-08T11:00:54+02:00,301,0.713,0,0
08/04/17,walking,walking,2017-04-08T11:01:51+02:00,2017-04-08T11:02:10+02:00,19,0.015,30,1
08/04/17,walking,walking,2017-04-08T12:58:53+02:00,2017-04-08T12:59:22+02:00,29,0.035,70,2
08/04/17,walking,walking,2017-04-08T13:34:09+02:00,2017-04-08T13:35:19+02:00,70,0.045,90,3
08/04/17,walking,walking,2017-04-08T18:07:03+02:00,2017-04-08T18:08:13+02:00,70,0.055,110,3
08/04/17,transport,transport,2017-04-08T18:10:00+02:00,2017-04-08T18:15:33+02:00,333,0.746,0,0
08/04/17,walking,walking,2017-04-08T18:27:47+02:00,2017-04-08T18:28:27+02:00,40,0.030,60,2
08/04/17,transport,transport,2017-04-08T18:29:05+02:00,2017-04-08T18:32:33+02:00,208,0.707,0,0
08/04/17,cycling,cycling,2017-04-08T18:32:33+02:00,2017-04-08T18:38:40+02:00,367,1.618,0,46
08/04/17,walking,walking,2017-04-08T18:45:11+02:00,2017-04-08T18:48:04+02:00,173,0.195,260,12
08/04/17,walking,walking,2017-04-08T19:21:17+02:00,2017-04-08T19:21:46+02:00,29,0.020,40,1
08/04/17,transport,transport,2017-04-08T19:57:57+02:00,2017-04-08T20:06:15+02:00,498,2.318,0,0
08/04/17,walking,walking,2017-04-08T20:06:16+02:00,2017-04-08T20:06:49+02:00,33,0.025,50,2
08/04/17,walking,walking,2017-04-08T22:47:05+02:00,2017-04-08T22:47:44+02:00,39,0.027,55,2
08/04/17,transport,transport,2017-04-08T22:50:32+02:00,2017-04-08T22:58:13+02:00,461,1.757,0,0
08/04/17,cycling,cycling,2017-04-08T22:58:13+02:00,2017-04-08T23:04:58+02:00,405,1.542,0,44
08/04/17,walking,walking,2017-04-08T23:10:18+02:00,2017-04-08T23:15:10+02:00,292,0.329,439,21
08/04/17,walking,walking,2017-04-08T23:17:32+02:00,2017-04-08T23:20:06+02:00,154,0.174,232,11
09/04/17,walking,walking,2017-04-09T00:20:22+02:00,2017-04-09T00:20:51+02:00,29,0.014,29,1
09/04/17,walking,walking,2017-04-09T00:58:30+02:00,2017-04-09T01:04:03+02:00,333,0.388,588,24
09/04/17,walking,walking,2017-04-09T01:04:04+02:00,2017-04-09T01:09:40+02:00,336,0.378,504,24
09/04/17,walking,walking,2017-04-09T02:24:26+02:00,2017-04-09T02:25:15+02:00,49,0.025,50,2
09/04/17,walking,walking,2017-04-09T03:23:58+02:00,2017-04-09T03:24:27+02:00,29,0.020,40,1
09/04/17,cycling,cycling,2017-04-09T04:16:42+02:00,2017-04-09T04:28:14+02:00,692,2.781,0,79
09/04/17,walking,walking,2017-04-09T11:40:50+02:00,2017-04-09T11:41:16+02:00,26,0.020,40,1
09/04/17,walking,walking,2017-04-09T13:54:30+02:00,2017-04-09T13:54:59+02:00,29,0.014,20,1
09/04/17,walking,walking,2017-04-09T15:10:59+02:00,2017-04-09T15:13:09+02:00,130,0.135,180,9
09/04/17,cycling,cycling,2017-04-09T15:39:02+02:00,2017-04-09T15:54:26+02:00,924,2.977,0,87
09/04/17,walking,walking,2017-04-09T15:55:05+02:00,2017-04-09T15:55:23+02:00,18,0.013,27,1
09/04/17,walking,walking,2017-04-09T16:06:32+02:00,2017-04-09T16:07:21+02:00,49,0.040,80,3
09/04/17,walking,walking,2017-04-09T18:33:46+02:00,2017-04-09T18:34:47+02:00,61,0.044,88,3
09/04/17,cycling,cycling,2017-04-09T18:43:22+02:00,2017-04-09T18:58:54+02:00,932,2.442,0,73
09/04/17,walking,walking,2017-04-09T18:58:55+02:00,2017-04-09T18:59:02+02:00,7,0.006,12,0
09/04/17,walking,walking,2017-04-09T19:10:36+02:00,2017-04-09T19:12:47+02:00,131,0.066,132,4
09/04/17,transport,transport,2017-04-09T19:12:47+02:00,2017-04-09T19:15:49+02:00,182,0.540,0,0
09/04/17,walking,walking,2017-04-09T20:52:24+02:00,2017-04-09T20:53:04+02:00,40,0.030,60,2
09/04/17,cycling,cycling,2017-04-09T20:54:01+02:00,2017-04-09T20:56:44+02:00,163,0.581,0,17
09/04/17,transport,transport,2017-04-09T20:56:44+02:00,2017-04-09T21:02:09+02:00,325,0.918,0,0
09/04/17,walking,walking,2017-04-09T21:02:45+02:00,2017-04-09T21:03:26+02:00,41,0.031,62,2
09/04/17,walking,walking,2017-04-09T23:43:06+02:00,2017-04-09T23:43:35+02:00,29,0.014,25,1
09/04/17,cycling,cycling,2017-04-09T23:47:51+02:00,2017-04-09T23:55:25+02:00,454,1.406,0,41
09/04/17,walking,walking,2017-04-09T23:55:39+02:00,2017-04-09T23:55:58+02:00,19,0.015,30,1
