Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
27/03/17,walking,walking,2017-03-27T06:44:15+02:00,2017-03-27T06:44:44+02:00,29,0.015,30,1
27/03/17,walking,walking,2017-03-27T08:50:29+02:00,2017-03-27T08:51:32+02:00,63,0.050,100,3
27/03/17,cycling,cycling,2017-03-27T08:52:49+02:00,2017-03-27T09:03:07+02:00,618,2.101,0,61
27/03/17,walking,walking,2017-03-27T12:11:35+02:00,2017-03-27T12:21:37+02:00,602,0.561,936,35
27/03/17,walking,walking,2017-03-27T12:23:52+02:00,2017-03-27T12:24:05+02:00,13,0.010,20,1
27/03/17,walking,walking,2017-03-27T12:42:53+02:00,2017-03-27T12:53:14+02:00,621,0.526,1052,33
27/03/17,walking,walking,2017-03-27T15:05:09+02:00,2017-03-27T15:07:41+02:00,152,0.171,228,11
27/03/17,walking,walking,2017-03-27T16:00:52+02:00,2017-03-27T16:01:21+02:00,29,0.014,20,1
27/03/17,walking,walking,2017-03-27T17:26:45+02:00,2017-03-27T17:29:08+02:00,143,0.154,205,10
27/03/17,cycling,cycling,2017-03-27T17:35:30+02:00,2017-03-27T17:45:29+02:00,599,1.815,0,53
27/03/17,walking,walking,2017-03-27T17:45:30+02:00,2017-03-27T17:46:23+02:00,53,0.040,80,3
27/03/17,running,running,2017-03-27T17:59:19+02:00,2017-03-27T18:43:49+02:00,2670,6.689,6309,514
27/03/17,running,running,2017-03-27T18:43:50+02:00,2017-03-27T18:44:08+02:00,18,0.019,27,2
27/03/17,walking,walking,2017-03-27T21:30:22+02:00,2017-03-27T21:34:42+02:00,260,0.272,327,17
27/03/17,walking,walking,2017-03-27T21:39:06+02:00,2017-03-27T21:46:48+02:00,462,0.563,813,35
27/03/17,walking,walking,2017-03-27T21:47:38+02:00,2017-03-27T21:54:12+02:00,394,0.444,592,28
27/03/17,walking,walking,2017-03-27T21:59:24+02:00,2017-03-27T22:07:25+02:00,481,0.596,907,38
27/03/17,walking,walking,2017-03-27T22:07:26+02:00,2017-03-27T22:08:26+02:00,60,0.045,90,3
28/03/17,walking,walking,2017-03-28T08:39:57+02:00,2017-03-28T08:40:26+02:00,29,0.014,20,1
28/03/17,walking,walking,2017-03-28T09:13:41+02:00,2017-03-28T09:15:18+02:00,97,0.065,130,4
28/03/17,transport,transport,2017-03-28T09:20:55+02:00,2017-03-28T10:02:39+02:00,2504,16.035,0,0
28/03/17,walking,walking,2017-03-28T10:02:39+02:00,2017-03-28T10:12:18+02:00,579,0.842,1062,53
28/03/17,walking,walking,2017-03-28T10:15:01+02:00,2017-03-28T10:15:22+02:00,21,0.016,33,1
28/03/17,walking,walking,2017-03-28T10:20:04+02:00,2017-03-28T10:23:03+02:00,179,0.384,320,24
28/03/17,walking,walking,2017-03-28T10:23:04+02:00,2017-03-28T10:29:16+02:00,372,0.418,558,26
28/03/17,walking,walking,2017-03-28T11:50:26+02:00,2017-03-28T11:50:55+02:00,29,0.014,20,1
28/03/17,walking,walking,2017-03-28T11:52:55+02:00,2017-03-28T11:55:44+02:00,169,0.114,228,7
28/03/17,walking,walking,2017-03-28T12:05:23+02:00,2017-03-28T12:05:46+02:00,23,0.017,35,1
28/03/17,walking,walking,2017-03-28T12:28:13+02:00,2017-03-28T12:30:27+02:00,134,0.151,201,10
28/03/17,walking,walking,2017-03-28T15:57:28+02:00,2017-03-28T15:57:57+02:00,29,0.035,70,2
28/03/17,walking,walking,2017-03-28T16:00:01+02:00,2017-03-28T16:00:30+02:00,29,0.025,50,2
28/03/17,walking,walking,2017-03-28T16:02:14+02:00,2017-03-28T16:07:22+02:00,308,0.377,442,24
28/03/17,transport,transport,2017-03-28T16:07:22+02:00,2017-03-28T16:40:09+02:00,1967,14.780,0,0
28/03/17,cycling,cycling,2017-03-28T16:40:09+02:00,2017-03-28T16:48:11+02:00,482,1.614,0,47
28/03/17,walking,walking,2017-03-28T16:56:27+02:00,2017-03-28T16:57:07+02:00,40,0.030,60,2
28/03/17,walking,walking,2017-03-28T17:00:13+02:00,2017-03-28T17:00:42+02:00,29,0.015,30,1
28/03/17,walking,walking,2017-03-28T18:00:02+02:00,2017-03-28T18:00:31+02:00,29,0.015,30,1
28/03/17,walking,walking,2017-03-28T19:16:51+02:00,2017-03-28T19:17:20+02:00,29,0.015,30,1
28/03/17,walking,walking,2017-03-28T19:19:12+02:00,2017-03-28T19:21:54+02:00,162,0.147,294,9
28/03/17,transport,transport,2017-03-28T19:21:54+02:00,2017-03-28T19:34:42+02:00,768,3.410,0,0
28/03/17,walking,walking,2017-03-28T19:36:29+02:00,2017-03-28T19:39:58+02:00,209,0.236,314,15
28/03/17,transport,transport,2017-03-28T19:50:11+02:00,2017-03-28T20:07:40+02:00,1049,2.379,0,0
28/03/17,cycling,cycling,2017-03-28T20:07:40+02:00,2017-03-28T20:10:51+02:00,191,0.583,0,17
28/03/17,walking,walking,2017-03-28T20:10:52+02:00,2017-03-28T20:11:32+02:00,40,0.030,60,2
29/03/17,walking,walking,2017-03-29T08:59:53+02:00,2017-03-29T09:01:50+02:00,117,0.080,160,5
29/03/17,cycling,cycling,2017-03-29T09:06:42+02:00,2017-03-29T09:13:40+02:00,418,1.754,0,50
29/03/17,transport,transport,2017-03-29T09:13:40+02:00,2017-03-29T09:44:27+02:00,1847,14.391,0,0
29/03/17,walking,walking,2017-03-29T09:44:28+02:00,2017-03-29T09:56:38+02:00,730,0.994,1254,63
29/03/17,walking,walking,2017-03-29T09:56:39+02:00,2017-03-29T09:58:03+02:00,84,0.063,126,4
29/03/17,walking,walking,2017-03-29T12:00:27+02:00,2017-03-29T12:02:08+02:00,101,0.068,137,4
29/03/17,walking,walking,2017-03-29T13:49:47+02:00,2017-03-29T13:54:05+02:00,258,0.295,393,19
29/03/17,walking,walking,2017-03-29T15:24:02+02:00,2017-03-29T15:24:31+02:00,29,0.030,60,2
