Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
12/06/17,walking,walking,2017-06-12T07:52:27+02:00,2017-06-12T07:52:46+02:00,19,0.015,30,1
12/06/17,walking,walking,2017-06-12T08:03:27+02:00,2017-06-12T08:04:40+02:00,73,0.042,85,3
12/06/17,cycling,cycling,2017-06-12T08:13:23+02:00,2017-06-12T08:20:33+02:00,430,1.974,0,55
12/06/17,walking,walking,2017-06-12T08:20:34+02:00,2017-06-12T08:23:30+02:00,176,0.198,264,12
12/06/17,walking,walking,2017-06-12T09:24:01+02:00,2017-06-12T09:29:16+02:00,315,0.323,431,20
12/06/17,walking,walking,2017-06-12T10:32:09+02:00,2017-06-12T10:32:38+02:00,29,0.030,60,2
12/06/17,walking,walking,2017-06-12T12:10:39+02:00,2017-06-12T12:18:01+02:00,442,0.475,815,30
12/06/17,walking,walking,2017-06-12T12:18:18+02:00,2017-06-12T12:20:18+02:00,120,0.135,180,9
12/06/17,walking,walking,2017-06-12T12:41:52+02:00,2017-06-12T12:48:43+02:00,411,0.506,671,32
12/06/17,walking,walking,2017-06-12T16:51:30+02:00,2017-06-12T16:52:28+02:00,58,0.044,88,3
12/06/17,cycling,cycling,2017-06-12T16:57:15+02:00,2017-06-12T17:05:18+02:00,483,1.935,0,55
12/06/17,walking,walking,2017-06-12T17:07:04+02:00,2017-06-12T17:11:03+02:00,239,0.269,358,17
12/06/17,transport,transport,2017-06-12T17:25:36+02:00,2017-06-12T17:31:14+02:00,338,1.055,0,0
12/06/17,walking,walking,2017-06-12T17:42:18+02:00,2017-06-12T17:42:31+02:00,13,0.010,20,1
12/06/17,walking,walking,2017-06-12T18:11:45+02:00,2017-06-12T18:13:30+02:00,105,0.087,174,5
12/06/17,transport,transport,2017-06-12T18:50:03+02:00,2017-06-12T18:53:08+02:00,185,0.682,0,0
12/06/17,cycling,cycling,2017-06-12T18:53:08+02:00,2017-06-12T18:56:29+02:00,201,0.341,0,11
12/06/17,walking,walking,2017-06-12T18:56:30+02:00,2017-06-12T18:56:49+02:00,19,0.014,29,1
13/06/17,walking,walking,2017-06-13T06:27:56+02:00,2017-06-13T06:28:25+02:00,29,0.015,30,1
13/06/17,cycling,cycling,2017-06-13T08:09:56+02:00,2017-06-13T08:17:35+02:00,459,1.940,0,55
13/06/17,walking,walking,2017-06-13T08:19:11+02:00,2017-06-13T08:20:19+02:00,68,0.051,102,3
13/06/17,walking,walking,2017-06-13T10:28:47+02:00,2017-06-13T10:29:50+02:00,63,0.060,120,4
13/06/17,walking,walking,2017-06-13T11:38:03+02:00,2017-06-13T11:38:32+02:00,29,0.025,50,2
13/06/17,walking,walking,2017-06-13T12:26:04+02:00,2017-06-13T12:26:44+02:00,40,0.034,68,2
13/06/17,walking,walking,2017-06-13T12:28:43+02:00,2017-06-13T12:30:56+02:00,133,0.308,256,19
13/06/17,walking,walking,2017-06-13T12:30:57+02:00,2017-06-13T12:36:54+02:00,357,0.402,536,25
13/06/17,walking,walking,2017-06-13T12:56:49+02:00,2017-06-13T13:08:17+02:00,688,0.686,1066,43
13/06/17,walking,walking,2017-06-13T13:09:48+02:00,2017-06-13T13:10:14+02:00,26,0.020,40,1
13/06/17,walking,walking,2017-06-13T16:18:31+02:00,2017-06-13T16:21:57+02:00,206,0.226,301,14
13/06/17,transport,transport,2017-06-13T16:28:30+02:00,2017-06-13T16:39:19+02:00,649,2.466,0,0
13/06/17,walking,walking,2017-06-13T16:40:49+02:00,2017-06-13T16:41:35+02:00,46,0.035,70,2
13/06/17,walking,walking,2017-06-13T17:22:57+02:00,2017-06-13T17:23:26+02:00,29,0.015,30,1
13/06/17,walking,walking,2017-06-13T17:27:58+02:00,2017-06-13T17:37:03+02:00,545,0.507,799,32
13/06/17,transport,transport,2017-06-13T17:37:04+02:00,2017-06-13T17:51:11+02:00,847,3.825,0,0
13/06/17,walking,walking,2017-06-13T17:51:11+02:00,2017-06-13T18:01:05+02:00,594,0.706,985,44
13/06/17,walking,walking,2017-06-13T18:01:06+02:00,2017-06-13T18:01:29+02:00,23,0.017,35,1
13/06/17,walking,walking,2017-06-13T21:25:11+02:00,2017-06-13T21:25:40+02:00,29,0.015,30,1
13/06/17,walking,walking,2017-06-13T21:29:48+02:00,2017-06-13T21:39:03+02:00,555,0.947,1043,60
13/06/17,transport,transport,2017-06-13T21:39:04+02:00,2017-06-13T22:08:31+02:00,1767,10.058,0,0
13/06/17,walking,walking,2017-06-13T22:08:31+02:00,2017-06-13T22:15:05+02:00,394,0.263,527,17
13/06/17,walking,walking,2017-06-13T22:15:06+02:00,2017-06-13T22:15:25+02:00,19,0.014,29,1
14/06/17,cycling,cycling,2017-06-14T08:01:24+02:00,2017-06-14T08:12:03+02:00,639,2.090,0,61
14/06/17,walking,walking,2017-06-14T08:12:49+02:00,2017-06-14T08:15:37+02:00,168,0.189,252,12
14/06/17,walking,walking,2017-06-14T09:05:44+02:00,2017-06-14T09:09:16+02:00,212,0.196,261,12
14/06/17,walking,walking,2017-06-14T12:29:58+02:00,2017-06-14T12:32:27+02:00,149,0.172,229,11
14/06/17,cycling,cycling,2017-06-14T12:41:18+02:00,2017-06-14T12:50:21+02:00,543,2.068,0,59
14/06/17,walking,walking,2017-06-14T12:51:22+02:00,2017-06-14T12:51:55+02:00,33,0.025,50,2
14/06/17,walking,walking,2017-06-14T14:05:54+02:00,2017-06-14T14:07:44+02:00,110,0.095,191,6
14/06/17,transport,transport,2017-06-14T14:10:43+02:00,2017-06-14T14:30:01+02:00,1158,8.048,0,0
14/06/17,walking,walking,2017-06-14T14:37:14+02:00,2017-06-14T14:49:14+02:00,720,0.448,892,28
14/06/17,walking,walking,2017-06-14T14:49:41+02:00,2017-06-14T14:51:43+02:00,122,0.137,183,9
14/06/17,walking,walking,2017-06-14T15:27:21+02:00,2017-06-14T15:27:50+02:00,29,0.015,30,1
14/06/17,walking,walking,2017-06-14T15:39:39+02:00,2017-06-14T15:39:49+02:00,10,0.007,15,0
14/06/17,walking,walking,2017-06-14T15:45:15+02:00,2017-06-14T15:55:31+02:00,616,0.465,863,29
14/06/17,transport,transport,2017-06-14T16:43:13+02:00,2017-06-14T20:00:19+02:00,11826,2468.916,0,0
14/06/17,walking,walking,2017-06-14T20:00:20+02:00,2017-06-14T20:07:06+02:00,406,0.441,603,28
14/06/17,walking,walking,2017-06-14T20:07:17+02:00,2017-06-14T20:08:10+02:00,53,0.040,80,3
14/06/17,transport,transport,2017-06-14T20:35:58+02:00,2017-06-14T21:11:11+02:00,2113,29.536,0,0
14/06/17,walking,walking,2017-06-14T21:11:44+02:00,2017-06-14T21:12:18+02:00,34,0.025,51,2
14/06/17,transport,transport,2017-06-14T22:17:42+02:00,2017-06-14T22:52:18+02:00,2076,25.968,0,0
14/06/17,walking,walking,2017-06-14T23:00:10+02:00,2017-06-14T23:01:03+02:00,53,0.040,80,3
14/06/17,transport,transport,2017-06-14T23:11:00+02:00,2017-06-14T23:15:41+02:00,281,3.870,0,0
14/06/17,walking,walking,2017-06-14T23:17:43+02:00,2017-06-14T23:19:10+02:00,87,0.065,131,4
15/06/17,walking,walking,2017-06-15T08:06:34+02:00,2017-06-15T08:07:57+02:00,83,0.065,130,4
15/06/17,transport,transport,2017-06-15T09:24:34+02:00,2017-06-15T09:32:55+02:00,501,3.632,0,0
15/06/17,walking,walking,2017-06-15T09:39:38+02:00,2017-06-15T09:42:08+02:00,150,0.169,225,11
15/06/17,walking,walking,2017-06-15T09:48:45+02:00,2017-06-15T09:55:40+02:00,415,0.449,622,28
15/06/17,walking,walking,2017-06-15T10:02:52+02:00,2017-06-15T10:04:37+02:00,105,0.079,158,5
15/06/17,walking,walking,2017-06-15T10:12:48+02:00,2017-06-15T10:13:57+02:00,69,0.051,103,3
15/06/17,walking,walking,2017-06-15T10:34:33+02:00,2017-06-15T10:43:06+02:00,513,0.649,906,41
15/06/17,transport,transport,2017-06-15T10:43:06+02:00,2017-06-15T10:52:39+02:00,573,3.659,0,0
15/06/17,walking,walking,2017-06-15T10:52:40+02:00,2017-06-15T10:54:39+02:00,119,0.059,103,4
15/06/17,walking,walking,2017-06-15T10:56:24+02:00,2017-06-15T10:57:17+02:00,53,0.040,80,3
15/06/17,walking,walking,2017-06-15T12:05:51+02:00,2017-06-15T12:06:20+02:00,29,0.014,20,1
15/06/17,walking,walking,2017-06-15T15:22:19+02:00,2017-06-15T15:22:48+02:00,29,0.015,30,1
15/06/17,transport,transport,2017-06-15T15:22:59+02:00,2017-06-15T15:57:52+02:00,2093,22.519,0,0
15/06/17,walking,walking,2017-06-15T16:03:07+02:00,2017-06-15T16:07:36+02:00,269,0.214,397,13
15/06/17,walking,walking,2017-06-15T17:00:56+02:00,2017-06-15T17:02:22+02:00,86,0.065,130,4
15/06/17,transport,transport,2017-06-15T17:04:52+02:00,2017-06-15T17:47:14+02:00,2542,22.463,0,0
15/06/17,walking,walking,2017-06-15T17:47:15+02:00,2017-06-15T17:47:55+02:00,40,0.030,60,2
15/06/17,walking,walking,2017-06-15T19:43:43+02:00,2017-06-15T19:45:34+02:00,111,0.091,183,6
15/06/17,transport,transport,2017-06-15T19:49:10+02:00,2017-06-15T20:16:43+02:00,1653,24.359,0,0
15/06/17,walking,walking,2017-06-15T20:22:11+02:00,2017-06-15T20:22:57+02:00,46,0.035,70,2
16/06/17,walking,walking,2017-06-16T00:07:47+02:00,2017-06-16T00:09:17+02:00,90,0.067,135,4
16/06/17,walking,walking,2017-06-16T00:41:39+02:00,2017-06-16T00:42:37+02:00,58,0.043,87,3
