Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
05/06/17,walking,walking,2017-06-05T08:56:52+02:00,2017-06-05T08:57:21+02:00,29,0.015,30,1
05/06/17,walking,walking,2017-06-05T10:49:17+02:00,2017-06-05T11:11:01+02:00,1304,1.345,2059,85
05/06/17,walking,walking,2017-06-05T11:14:18+02:00,2017-06-05T11:16:33+02:00,135,0.152,202,10
05/06/17,walking,walking,2017-06-05T12:13:25+02:00,2017-06-05T13:17:03+02:00,3818,4.184,5951,263
05/06/17,transport,transport,2017-06-05T13:17:03+02:00,2017-06-05T13:59:42+02:00,2559,11.143,0,0
05/06/17,walking,walking,2017-06-05T14:13:14+02:00,2017-06-05T14:13:32+02:00,18,0.014,28,1
05/06/17,walking,walking,2017-06-05T14:14:29+02:00,2017-06-05T14:23:35+02:00,546,0.381,714,24
05/06/17,walking,walking,2017-06-05T14:37:01+02:00,2017-06-05T14:37:31+02:00,30,0.023,46,1
05/06/17,transport,transport,2017-06-05T14:57:11+02:00,2017-06-05T15:18:48+02:00,1297,7.422,0,0
05/06/17,walking,walking,2017-06-05T15:18:48+02:00,2017-06-05T15:22:45+02:00,237,0.408,379,26
05/06/17,walking,walking,2017-06-05T15:23:58+02:00,2017-06-05T15:25:12+02:00,74,0.056,112,4
05/06/17,cycling,cycling,2017-06-05T15:52:02+02:00,2017-06-05T16:04:22+02:00,740,2.740,0,79
05/06/17,walking,walking,2017-06-05T16:05:19+02:00,2017-06-05T16:08:07+02:00,168,0.189,252,12
05/06/17,walking,walking,2017-06-05T19:49:52+02:00,2017-06-05T19:50:21+02:00,29,0.015,30,1
05/06/17,cycling,cycling,2017-06-05T19:51:58+02:00,2017-06-05T20:04:44+02:00,766,2.035,0,61
05/06/17,walking,walking,2017-06-05T20:04:56+02:00,2017-06-05T20:06:56+02:00,120,0.135,181,9
05/06/17,cycling,cycling,2017-06-05T20:15:57+02:00,2017-06-05T20:20:19+02:00,262,0.412,0,13
05/06/17,walking,walking,2017-06-05T20:20:20+02:00,2017-06-05T20:20:47+02:00,27,0.020,41,1
05/06/17,walking,walking,2017-06-05T23:57:29+02:00,2017-06-05T23:57:58+02:00,29,0.015,30,1
06/06/17,walking,walking,2017-06-06T07:54:58+02:00,2017-06-06T07:55:27+02:00,29,0.020,40,1
06/06/17,cycling,cycling,2017-06-06T07:57:20+02:00,2017-06-06T08:06:35+02:00,555,2.037,0,58
06/06/17,walking,walking,2017-06-06T08:06:35+02:00,2017-06-06T08:08:28+02:00,113,0.084,169,5
06/06/17,walking,walking,2017-06-06T09:00:00+02:00,2017-06-06T09:00:55+02:00,55,0.043,86,3
06/06/17,walking,walking,2017-06-06T10:55:08+02:00,2017-06-06T10:55:37+02:00,29,0.030,60,2
06/06/17,walking,walking,2017-06-06T12:15:37+02:00,2017-06-06T12:16:47+02:00,70,0.050,100,3
06/06/17,walking,walking,2017-06-06T12:17:46+02:00,2017-06-06T12:22:59+02:00,313,0.558,465,35
06/06/17,walking,walking,2017-06-06T12:25:33+02:00,2017-06-06T12:26:40+02:00,67,0.050,100,3
06/06/17,walking,walking,2017-06-06T12:47:31+02:00,2017-06-06T12:55:39+02:00,488,0.476,779,30
06/06/17,walking,walking,2017-06-06T12:55:40+02:00,2017-06-06T12:56:24+02:00,44,0.033,66,2
06/06/17,walking,walking,2017-06-06T16:23:32+02:00,2017-06-06T16:24:15+02:00,43,0.035,70,2
06/06/17,walking,walking,2017-06-06T17:13:37+02:00,2017-06-06T17:18:11+02:00,274,0.309,412,19
06/06/17,transport,transport,2017-06-06T18:12:19+02:00,2017-06-06T18:28:06+02:00,947,1.090,0,0
06/06/17,walking,walking,2017-06-06T18:31:06+02:00,2017-06-06T18:31:25+02:00,19,0.015,30,1
07/06/17,transport,transport,2017-06-07T06:42:02+02:00,2017-06-07T06:58:42+02:00,1000,1.675,0,0
07/06/17,walking,walking,2017-06-07T06:58:42+02:00,2017-06-07T06:59:22+02:00,40,0.030,60,2
07/06/17,walking,walking,2017-06-07T08:19:21+02:00,2017-06-07T08:20:57+02:00,96,0.070,140,4
07/06/17,walking,walking,2017-06-07T08:24:54+02:00,2017-06-07T08:26:07+02:00,73,0.055,110,3
07/06/17,walking,walking,2017-06-07T09:58:04+02:00,2017-06-07T09:58:33+02:00,29,0.015,30,1
07/06/17,walking,walking,2017-06-07T12:16:15+02:00,2017-06-07T12:18:05+02:00,110,0.085,171,5
07/06/17,walking,walking,2017-06-07T12:20:32+02:00,2017-06-07T12:24:02+02:00,210,0.237,316,15
07/06/17,walking,walking,2017-06-07T12:49:34+02:00,2017-06-07T12:53:10+02:00,216,0.407,400,26
07/06/17,walking,walking,2017-06-07T12:53:11+02:00,2017-06-07T12:54:54+02:00,103,0.077,155,5
07/06/17,walking,walking,2017-06-07T16:21:16+02:00,2017-06-07T16:21:45+02:00,29,0.030,60,2
07/06/17,transport,transport,2017-06-07T16:29:04+02:00,2017-06-07T16:38:04+02:00,540,2.399,0,0
07/06/17,walking,walking,2017-06-07T16:39:31+02:00,2017-06-07T16:39:50+02:00,19,0.015,30,1
07/06/17,walking,walking,2017-06-07T20:56:04+02:00,2017-06-07T20:56:33+02:00,29,0.015,30,1
08/06/17,walking,walking,2017-06-08T07:51:25+02:00,2017-06-08T07:51:54+02:00,29,0.030,60,2
08/06/17,cycling,cycling,2017-06-08T07:53:04+02:00,2017-06-08T08:01:04+02:00,480,2.183,0,61
08/06/17,walking,walking,2017-06-08T08:01:05+02:00,2017-06-08T08:02:43+02:00,98,0.074,148,5
08/06/17,walking,walking,2017-06-08T10:52:56+02:00,2017-06-08T10:53:25+02:00,29,0.025,50,2
08/06/17,walking,walking,2017-06-08T11:15:07+02:00,2017-06-08T11:16:17+02:00,70,0.045,90,3
08/06/17,walking,walking,2017-06-08T12:29:58+02:00,2017-06-08T12:38:51+02:00,533,0.481,914,30
08/06/17,walking,walking,2017-06-08T13:00:05+02:00,2017-06-08T13:01:42+02:00,97,0.073,146,5
08/06/17,walking,walking,2017-06-08T13:38:41+02:00,2017-06-08T13:41:40+02:00,179,0.191,382,12
08/06/17,walking,walking,2017-06-08T13:41:41+02:00,2017-06-08T13:42:00+02:00,19,0.014,29,1
08/06/17,walking,walking,2017-06-08T13:42:46+02:00,2017-06-08T13:44:22+02:00,96,0.081,162,5
08/06/17,walking,walking,2017-06-08T14:59:51+02:00,2017-06-08T15:00:21+02:00,30,0.019,40,1
08/06/17,transport,transport,2017-06-08T16:46:35+02:00,2017-06-08T16:55:41+02:00,546,1.863,0,0
08/06/17,transport,transport,2017-06-08T17:44:00+02:00,2017-06-08T18:00:20+02:00,980,2.389,0,0
08/06/17,walking,walking,2017-06-08T18:01:57+02:00,2017-06-08T18:06:05+02:00,248,0.279,372,18
08/06/17,walking,walking,2017-06-08T19:00:00+02:00,2017-06-08T19:03:29+02:00,209,0.214,285,13
08/06/17,cycling,cycling,2017-06-08T19:40:41+02:00,2017-06-08T19:47:48+02:00,427,2.222,0,62
08/06/17,walking,walking,2017-06-08T19:48:14+02:00,2017-06-08T19:49:41+02:00,87,0.065,130,4
09/06/17,walking,walking,2017-06-09T08:03:22+02:00,2017-06-09T08:03:44+02:00,22,0.017,34,1
09/06/17,cycling,cycling,2017-06-09T08:07:23+02:00,2017-06-09T08:15:46+02:00,503,1.740,0,50
09/06/17,walking,walking,2017-06-09T08:15:57+02:00,2017-06-09T08:17:58+02:00,121,0.136,181,9
09/06/17,walking,walking,2017-06-09T09:10:32+02:00,2017-06-09T09:13:23+02:00,171,0.149,199,9
09/06/17,walking,walking,2017-06-09T12:14:49+02:00,2017-06-09T12:15:18+02:00,29,0.014,20,1
09/06/17,walking,walking,2017-06-09T12:16:18+02:00,2017-06-09T12:20:17+02:00,239,0.394,434,25
09/06/17,walking,walking,2017-06-09T12:20:44+02:00,2017-06-09T12:25:32+02:00,288,0.324,432,20
09/06/17,walking,walking,2017-06-09T12:47:32+02:00,2017-06-09T12:57:57+02:00,625,0.584,1061,37
