Date,Type,Name,Start,End,Duration
06/07/17,move,cycling,2017-07-06T15:53:56+02:00,2017-07-06T16:23:08+02:00,1752
06/07/17,place,Place in Risti,2017-07-06T16:23:09+02:00,2017-07-06T18:37:18+02:00,8049
06/07/17,place,Place in Risti,2017-07-06T18:37:19+02:00,2017-07-06T18:48:46+02:00,687
06/07/17,move,cycling,2017-07-06T18:48:46+02:00,2017-07-06T19:39:28+02:00,3042
06/07/17,place,Place in Kullamaa Parish,2017-07-06T19:39:28+02:00,2017-07-06T19:49:10+02:00,582
06/07/17,move,cycling,2017-07-06T19:49:10+02:00,2017-07-06T22:17:53+02:00,8923
06/07/17,place,Place in Koonga Parish,2017-07-06T22:17:54+02:00,2017-07-07T00:00:00+02:00,6126
07/07/17,place,Place in Koonga Parish,2017-07-07T00:00:00+02:00,2017-07-07T10:51:50+02:00,39110
07/07/17,move,cycling,2017-07-07T10:51:50+02:00,2017-07-07T12:27:06+02:00,5716
07/07/17,place,Place in Pärnu,2017-07-07T12:27:07+02:00,2017-07-07T13:56:47+02:00,5380
07/07/17,move,cycling,2017-07-07T13:56:47+02:00,2017-07-07T15:10:51+02:00,4444
07/07/17,place,Place in Tahkuranna Parish,2017-07-07T15:10:52+02:00,2017-07-07T15:19:37+02:00,525
07/07/17,move,cycling,2017-07-07T15:19:37+02:00,2017-07-07T16:30:05+02:00,4228
07/07/17,place,Place in Häädemeeste,2017-07-07T16:30:05+02:00,2017-07-07T17:24:31+02:00,3266
07/07/17,move,cycling,2017-07-07T17:24:31+02:00,2017-07-07T17:43:22+02:00,1131
07/07/17,place,Place in Häädemeeste,2017-07-07T17:43:23+02:00,2017-07-07T18:03:04+02:00,1181
07/07/17,move,cycling,2017-07-07T18:03:04+02:00,2017-07-07T19:13:13+02:00,4209
07/07/17,place,Place in Ainazi,2017-07-07T19:13:13+02:00,2017-07-07T19:47:47+02:00,2074
07/07/17,move,cycling,2017-07-07T19:47:47+02:00,2017-07-07T20:58:45+02:00,4258
07/07/17,place,Place in Salacgriva,2017-07-07T23:17:29+02:00,2017-07-08T00:00:00+02:00,2551
08/07/17,place,Place in Salacgriva,2017-07-08T00:00:00+02:00,2017-07-08T11:39:27+02:00,41967
08/07/17,place,Place in Salacgrīvas pagasts,2017-07-08T11:39:28+02:00,2017-07-08T11:49:53+02:00,625
08/07/17,move,cycling,2017-07-08T11:49:53+02:00,2017-07-08T12:56:42+02:00,4009
08/07/17,place,Place in Liepupe,2017-07-08T12:56:43+02:00,2017-07-08T13:43:16+02:00,2793
08/07/17,move,cycling,2017-07-08T13:43:16+02:00,2017-07-08T14:45:03+02:00,3707
08/07/17,place,Place in Saulkrasti,2017-07-08T14:45:04+02:00,2017-07-08T15:16:30+02:00,1886
08/07/17,place,Place in Saulkrasti,2017-07-08T15:16:31+02:00,2017-07-08T16:39:44+02:00,4993
08/07/17,move,cycling,2017-07-08T16:39:44+02:00,2017-07-08T17:37:43+02:00,3479
08/07/17,place,Place in Seja,2017-07-08T17:37:44+02:00,2017-07-08T17:46:56+02:00,552
08/07/17,move,cycling,2017-07-08T17:46:56+02:00,2017-07-08T19:16:47+02:00,5391
08/07/17,place,Place in Ropazi,2017-07-08T19:16:48+02:00,2017-07-08T19:34:45+02:00,1077
08/07/17,move,transport,2017-07-08T19:34:45+02:00,2017-07-08T19:38:17+02:00,212
08/07/17,place,Place in Ropazi,2017-07-08T19:38:18+02:00,2017-07-08T19:45:32+02:00,434
08/07/17,move,cycling,2017-07-08T19:45:32+02:00,2017-07-08T20:51:01+02:00,3929
08/07/17,place,Place in Tīnūžu pagasts,2017-07-08T20:51:02+02:00,2017-07-08T20:54:36+02:00,214
08/07/17,move,cycling,2017-07-08T20:54:36+02:00,2017-07-08T21:31:09+02:00,2193
08/07/17,place,Place in Ogre,2017-07-08T21:31:10+02:00,2017-07-09T00:00:00+02:00,8930
09/07/17,place,Place in Ogre,2017-07-09T00:00:00+02:00,2017-07-09T11:14:39+02:00,40479
09/07/17,move,cycling,2017-07-09T11:14:39+02:00,2017-07-09T11:18:58+02:00,259
09/07/17,place,Place in Ogre,2017-07-09T11:18:59+02:00,2017-07-09T11:40:10+02:00,1271
09/07/17,move,cycling,2017-07-09T11:40:10+02:00,2017-07-09T11:57:00+02:00,1010
09/07/17,place,Place in Ogresgals,2017-07-09T11:57:01+02:00,2017-07-09T12:07:56+02:00,655
09/07/17,move,cycling,2017-07-09T12:07:56+02:00,2017-07-09T12:27:45+02:00,1189
09/07/17,place,Place in Kegums,2017-07-09T12:27:46+02:00,2017-07-09T12:31:53+02:00,247
09/07/17,move,cycling,2017-07-09T12:31:53+02:00,2017-07-09T14:09:24+02:00,5851
09/07/17,place,Place in Vecumnieki,2017-07-09T14:09:25+02:00,2017-07-09T15:35:47+02:00,5182
09/07/17,move,cycling,2017-07-09T15:35:47+02:00,2017-07-09T16:59:24+02:00,5017
09/07/17,place,Place in Germaniškis,2017-07-09T16:59:25+02:00,2017-07-09T17:40:09+02:00,2444
09/07/17,move,cycling,2017-07-09T17:40:09+02:00,2017-07-09T19:48:14+02:00,7685
09/07/17,place,Place in Vabalninkas,2017-07-09T19:48:15+02:00,2017-07-09T20:00:51+02:00,756
09/07/17,move,cycling,2017-07-09T20:00:51+02:00,2017-07-09T21:34:11+02:00,5600
09/07/17,place,Place in Kupiskis,2017-07-09T21:34:12+02:00,2017-07-09T21:39:21+02:00,309
09/07/17,move,cycling,2017-07-09T21:39:21+02:00,2017-07-09T21:45:23+02:00,362
09/07/17,place,Place in Kupiskis,2017-07-09T21:45:23+02:00,2017-07-10T00:00:00+02:00,8077
