Date,Type,Name,Start,End,Duration
07/08/17,place,Place in Sparta,2017-08-07T00:00:00+02:00,2017-08-07T01:20:11+02:00,4811
07/08/17,place,Place in Sparta,2017-08-07T01:20:12+02:00,2017-08-07T01:29:18+02:00,546
07/08/17,move,transport,2017-08-07T01:29:18+02:00,2017-08-07T01:44:44+02:00,926
07/08/17,place,Place in Mistrás,2017-08-07T01:44:45+02:00,2017-08-07T10:37:50+02:00,31985
07/08/17,move,transport,2017-08-07T10:37:50+02:00,2017-08-07T10:58:17+02:00,1227
07/08/17,place,Place in Sparta,2017-08-07T10:58:18+02:00,2017-08-07T11:31:58+02:00,2020
07/08/17,move,transport,2017-08-07T11:31:58+02:00,2017-08-07T11:36:14+02:00,256
07/08/17,place,Place in Sparta,2017-08-07T11:36:15+02:00,2017-08-07T14:16:00+02:00,9585
07/08/17,place,Place in Sparta,2017-08-07T14:16:01+02:00,2017-08-07T14:25:26+02:00,565
07/08/17,move,transport,2017-08-07T14:25:26+02:00,2017-08-07T14:43:51+02:00,1105
07/08/17,place,Place in Mistrás,2017-08-07T14:43:52+02:00,2017-08-07T23:33:10+02:00,31758
07/08/17,move,transport,2017-08-07T23:33:10+02:00,2017-08-07T23:47:15+02:00,845
07/08/17,move,walking,2017-08-07T23:47:15+02:00,2017-08-07T23:50:49+02:00,214
07/08/17,place,Place in Mistrás,2017-08-07T23:50:50+02:00,2017-08-08T00:00:00+02:00,550
08/08/17,place,Place in Mistrás,2017-08-08T00:00:00+02:00,2017-08-08T00:00:01+02:00,1
08/08/17,move,transport,2017-08-08T00:00:01+02:00,2017-08-08T00:26:38+02:00,1597
08/08/17,place,Place in Mistrás,2017-08-08T00:26:38+02:00,2017-08-08T11:44:02+02:00,40644
08/08/17,move,walking,2017-08-08T11:44:02+02:00,2017-08-08T11:49:13+02:00,311
08/08/17,place,Place in Mistrás,2017-08-08T11:49:14+02:00,2017-08-08T12:28:52+02:00,2378
08/08/17,move,transport,2017-08-08T12:28:52+02:00,2017-08-08T15:07:10+02:00,9498
08/08/17,place,Place in Moskháton,2017-08-08T15:07:11+02:00,2017-08-08T15:16:06+02:00,535
08/08/17,move,transport,2017-08-08T15:16:06+02:00,2017-08-08T16:25:24+02:00,4158
08/08/17,place,Place in Néa Mákri,2017-08-08T16:25:25+02:00,2017-08-08T19:14:05+02:00,10120
08/08/17,place,Place in Néa Mákri,2017-08-08T19:14:06+02:00,2017-08-08T19:25:45+02:00,699
08/08/17,place,Place in Néa Mákri,2017-08-08T19:30:02+02:00,2017-08-08T19:40:34+02:00,632
08/08/17,move,transport,2017-08-08T19:40:34+02:00,2017-08-08T19:51:42+02:00,668
08/08/17,place,Place in Néa Mákri,2017-08-08T19:51:43+02:00,2017-08-08T22:18:25+02:00,8802
08/08/17,move,transport,2017-08-08T22:18:25+02:00,2017-08-08T22:58:25+02:00,2400
08/08/17,place,Place in Kifisiá,2017-08-08T22:58:26+02:00,2017-08-09T00:00:00+02:00,3694
09/08/17,place,Place in Kifisiá,2017-08-09T00:00:00+02:00,2017-08-09T12:27:02+02:00,44822
09/08/17,move,transport,2017-08-09T12:27:02+02:00,2017-08-09T12:34:59+02:00,477
09/08/17,place,Place in Kifisiá,2017-08-09T12:39:28+02:00,2017-08-09T12:52:28+02:00,780
09/08/17,move,walking,2017-08-09T12:52:28+02:00,2017-08-09T12:56:18+02:00,230
09/08/17,move,transport,2017-08-09T12:56:18+02:00,2017-08-09T12:59:58+02:00,220
09/08/17,place,Place in Kifisiá,2017-08-09T12:59:59+02:00,2017-08-09T13:18:50+02:00,1131
09/08/17,move,transport,2017-08-09T13:18:50+02:00,2017-08-09T13:39:44+02:00,1254
09/08/17,place,Place in Kifisiá,2017-08-09T13:39:45+02:00,2017-08-10T00:00:00+02:00,37215
10/08/17,place,Place in Kifisiá,2017-08-10T00:00:00+02:00,2017-08-10T05:10:24+02:00,18624
10/08/17,move,walking,2017-08-10T05:10:24+02:00,2017-08-10T05:12:22+02:00,118
10/08/17,move,transport,2017-08-10T05:12:22+02:00,2017-08-10T05:50:52+02:00,2310
10/08/17,move,walking,2017-08-10T05:50:53+02:00,2017-08-10T05:54:08+02:00,195
10/08/17,place,Place in Spáta,2017-08-10T05:54:09+02:00,2017-08-10T06:03:01+02:00,532
10/08/17,move,walking,2017-08-10T06:03:01+02:00,2017-08-10T06:06:09+02:00,188
10/08/17,place,Place in Spáta,2017-08-10T06:06:09+02:00,2017-08-10T06:13:02+02:00,413
10/08/17,move,walking,2017-08-10T06:13:02+02:00,2017-08-10T06:17:11+02:00,249
10/08/17,place,Place in Spáta,2017-08-10T06:17:12+02:00,2017-08-10T06:36:02+02:00,1130
10/08/17,move,walking,2017-08-10T06:36:02+02:00,2017-08-10T06:44:25+02:00,503
10/08/17,place,Place in Spáta,2017-08-10T06:44:26+02:00,2017-08-10T07:04:28+02:00,1202
10/08/17,move,transport,2017-08-10T07:04:28+02:00,2017-08-10T07:15:15+02:00,647
10/08/17,place,Place in Spáta,2017-08-10T07:15:16+02:00,2017-08-10T07:27:45+02:00,749
10/08/17,move,transport,2017-08-10T07:27:46+02:00,2017-08-10T09:38:56+02:00,7870
10/08/17,place,Place in Belgrade,2017-08-10T09:38:57+02:00,2017-08-10T11:10:48+02:00,5511
10/08/17,place,Place in Belgrade,2017-08-10T11:10:48+02:00,2017-08-10T13:41:20+02:00,9032
10/08/17,move,transport,2017-08-10T13:41:20+02:00,2017-08-10T13:44:34+02:00,194
10/08/17,place,Place in Belgrade,2017-08-10T13:44:35+02:00,2017-08-10T14:07:31+02:00,1376
10/08/17,move,transport,2017-08-10T14:07:31+02:00,2017-08-10T14:50:12+02:00,2561
10/08/17,place,Place in Sarajevo,2017-08-10T14:50:13+02:00,2017-08-10T15:09:49+02:00,1176
10/08/17,move,walking,2017-08-10T15:09:49+02:00,2017-08-10T15:18:03+02:00,494
10/08/17,move,transport,2017-08-10T15:18:03+02:00,2017-08-10T15:41:56+02:00,1433
10/08/17,move,walking,2017-08-10T15:41:57+02:00,2017-08-10T15:45:13+02:00,196
10/08/17,place,Place in Sarajevo,2017-08-10T15:45:14+02:00,2017-08-10T15:56:34+02:00,680
10/08/17,move,walking,2017-08-10T15:56:34+02:00,2017-08-10T16:04:56+02:00,502
