Date,Type,Name,Start,End,Duration
26/07/17,place,Place in Insuratei,2017-07-26T14:20:43+02:00,2017-07-26T14:51:57+02:00,1874
26/07/17,move,cycling,2017-07-26T14:51:57+02:00,2017-07-26T17:13:59+02:00,8522
26/07/17,place,Place in Cosambesti,2017-07-26T17:14:00+02:00,2017-07-26T18:39:17+02:00,5117
26/07/17,move,cycling,2017-07-26T18:39:17+02:00,2017-07-26T19:07:04+02:00,1667
26/07/17,place,Place in Slobozia Noua,2017-07-26T19:07:05+02:00,2017-07-26T19:09:05+02:00,120
26/07/17,move,cycling,2017-07-26T19:09:05+02:00,2017-07-26T19:17:57+02:00,532
26/07/17,place,Place in Slobozia Noua,2017-07-26T19:17:58+02:00,2017-07-26T19:26:37+02:00,519
26/07/17,move,transport,2017-07-26T19:26:37+02:00,2017-07-26T20:33:20+02:00,4003
26/07/17,place,Place in Slobozia Noua,2017-07-26T20:33:21+02:00,2017-07-27T00:00:00+02:00,12399
27/07/17,place,Place in Slobozia Noua,2017-07-27T00:00:00+02:00,2017-07-27T08:57:50+02:00,32270
27/07/17,move,cycling,2017-07-27T08:57:50+02:00,2017-07-27T11:30:11+02:00,9141
27/07/17,place,Place in Calarasi,2017-07-27T11:30:12+02:00,2017-07-27T11:55:16+02:00,1504
27/07/17,move,cycling,2017-07-27T11:55:16+02:00,2017-07-27T12:37:46+02:00,2550
27/07/17,place,Place in Silistra,2017-07-27T12:37:47+02:00,2017-07-27T12:49:23+02:00,696
27/07/17,place,Place in Silistra,2017-07-27T12:49:23+02:00,2017-07-27T13:03:45+02:00,862
27/07/17,move,cycling,2017-07-27T13:03:45+02:00,2017-07-27T13:37:06+02:00,2001
27/07/17,place,Place in Silistra,2017-07-27T13:37:07+02:00,2017-07-27T14:11:14+02:00,2047
27/07/17,move,cycling,2017-07-27T14:11:14+02:00,2017-07-27T14:15:56+02:00,282
27/07/17,place,Place in Silistra,2017-07-27T14:15:57+02:00,2017-07-27T14:27:18+02:00,681
27/07/17,place,Place in Silistra,2017-07-27T14:27:19+02:00,2017-07-27T15:15:14+02:00,2875
27/07/17,move,cycling,2017-07-27T15:15:14+02:00,2017-07-27T15:20:35+02:00,321
27/07/17,place,Place in Silistra,2017-07-27T15:20:36+02:00,2017-07-27T15:45:32+02:00,1496
27/07/17,move,cycling,2017-07-27T15:45:32+02:00,2017-07-27T15:56:46+02:00,674
27/07/17,place,Place in Silistra,2017-07-27T15:56:47+02:00,2017-07-27T16:04:20+02:00,453
27/07/17,move,cycling,2017-07-27T16:04:20+02:00,2017-07-27T17:55:43+02:00,6683
27/07/17,place,Place in Alfatar,2017-07-27T17:55:44+02:00,2017-07-27T18:15:18+02:00,1174
27/07/17,move,cycling,2017-07-27T18:15:18+02:00,2017-07-27T19:06:02+02:00,3044
27/07/17,place,Place in Tervel,2017-07-27T19:06:03+02:00,2017-07-27T19:17:59+02:00,716
27/07/17,place,Place in Tervel,2017-07-27T19:18:00+02:00,2017-07-27T22:49:29+02:00,12689
27/07/17,place,Place in Tervel,2017-07-27T22:49:30+02:00,2017-07-28T00:00:00+02:00,4230
28/07/17,place,Place in Tervel,2017-07-28T00:00:00+02:00,2017-07-28T08:46:19+02:00,31579
28/07/17,place,Place in Tervel,2017-07-28T08:46:20+02:00,2017-07-28T10:27:02+02:00,6042
28/07/17,move,walking,2017-07-28T10:27:02+02:00,2017-07-28T10:28:19+02:00,77
28/07/17,place,Place in Tervel,2017-07-28T10:28:20+02:00,2017-07-28T10:50:04+02:00,1304
28/07/17,move,cycling,2017-07-28T10:50:04+02:00,2017-07-28T11:09:12+02:00,1148
28/07/17,place,Place in Tervel,2017-07-28T11:09:13+02:00,2017-07-28T11:13:08+02:00,235
28/07/17,move,cycling,2017-07-28T11:13:08+02:00,2017-07-28T11:19:51+02:00,403
28/07/17,place,Place in Tervel,2017-07-28T11:19:52+02:00,2017-07-28T11:45:10+02:00,1518
28/07/17,move,cycling,2017-07-28T11:45:10+02:00,2017-07-28T14:34:37+02:00,10167
28/07/17,place,Place in Vetrino,2017-07-28T14:34:38+02:00,2017-07-28T16:33:30+02:00,7132
28/07/17,move,cycling,2017-07-28T16:33:30+02:00,2017-07-28T20:14:31+02:00,13261
28/07/17,place,Place in Dolni Chiflik,2017-07-28T20:14:32+02:00,2017-07-29T00:00:00+02:00,13528
29/07/17,place,Place in Dolni Chiflik,2017-07-29T00:00:00+02:00,2017-07-29T08:35:08+02:00,30908
29/07/17,move,cycling,2017-07-29T08:35:08+02:00,2017-07-29T10:40:31+02:00,7523
29/07/17,place,Place in Nesebar,2017-07-29T10:40:32+02:00,2017-07-29T11:01:00+02:00,1228
29/07/17,move,cycling,2017-07-29T11:01:00+02:00,2017-07-29T12:51:24+02:00,6624
29/07/17,place,Place in Kableshkovo,2017-07-29T12:51:25+02:00,2017-07-29T12:54:58+02:00,213
29/07/17,move,cycling,2017-07-29T12:54:58+02:00,2017-07-29T14:09:23+02:00,4465
29/07/17,place,Place in Burgas,2017-07-29T14:09:24+02:00,2017-07-29T14:59:37+02:00,3013
29/07/17,move,cycling,2017-07-29T14:59:37+02:00,2017-07-29T16:09:01+02:00,4164
29/07/17,place,Place in Sozopol,2017-07-29T16:09:02+02:00,2017-07-29T16:42:05+02:00,1983
29/07/17,move,cycling,2017-07-29T16:42:05+02:00,2017-07-29T16:52:47+02:00,642
29/07/17,place,Place in Sozopol,2017-07-29T16:52:48+02:00,2017-07-29T17:23:28+02:00,1840
29/07/17,move,walking,2017-07-29T17:23:28+02:00,2017-07-29T17:31:20+02:00,472
29/07/17,place,Place in Sozopol,2017-07-29T17:31:21+02:00,2017-07-29T19:12:10+02:00,6049
29/07/17,place,Place in Sozopol,2017-07-29T19:12:11+02:00,2017-07-29T19:23:30+02:00,679
29/07/17,place,Place in Sozopol,2017-07-29T19:23:31+02:00,2017-07-29T21:17:49+02:00,6858
29/07/17,move,walking,2017-07-29T21:17:49+02:00,2017-07-29T21:59:14+02:00,2485
29/07/17,place,Place in Sozopol,2017-07-29T21:59:15+02:00,2017-07-29T23:15:35+02:00,4580
29/07/17,move,walking,2017-07-29T23:15:35+02:00,2017-07-29T23:24:00+02:00,505
29/07/17,place,Place in Sozopol,2017-07-29T23:24:01+02:00,2017-07-29T23:27:37+02:00,216
29/07/17,move,walking,2017-07-29T23:27:37+02:00,2017-07-29T23:32:09+02:00,272
29/07/17,place,Place in Sozopol,2017-07-29T23:32:10+02:00,2017-07-29T23:45:20+02:00,790
29/07/17,move,walking,2017-07-29T23:45:20+02:00,2017-07-29T23:52:35+02:00,435
29/07/17,place,Place in Sozopol,2017-07-29T23:52:36+02:00,2017-07-30T00:00:00+02:00,444
30/07/17,place,Place in Sozopol,2017-07-30T00:00:00+02:00,2017-07-30T10:44:18+02:00,38658
30/07/17,place,Place in Sozopol,2017-07-30T10:44:19+02:00,2017-07-30T11:17:12+02:00,1973
30/07/17,place,Place in Kırklareli,2017-07-30T20:34:16+02:00,2017-07-31T00:00:00+02:00,12344
