Date,Type,Name,Start,End,Duration
21/08/17,place,"Place in Indre By, København",2017-08-21T22:35:41+02:00,2017-08-21T22:45:27+02:00,586
21/08/17,move,walking,2017-08-21T22:45:27+02:00,2017-08-21T23:01:59+02:00,992
21/08/17,place,"Place in Centrum, København",2017-08-21T23:02:00+02:00,2017-08-21T23:20:00+02:00,1080
21/08/17,place,"Place in Centrum, København",2017-08-21T23:20:01+02:00,2017-08-22T00:00:00+02:00,2399
22/08/17,place,"Place in Centrum, København",2017-08-22T00:00:00+02:00,2017-08-22T00:15:48+02:00,948
22/08/17,move,transport,2017-08-22T00:15:48+02:00,2017-08-22T00:20:30+02:00,282
22/08/17,move,walking,2017-08-22T00:20:31+02:00,2017-08-22T00:25:24+02:00,293
22/08/17,move,cycling,2017-08-22T00:25:24+02:00,2017-08-22T00:32:34+02:00,430
22/08/17,place,"Place in Christianshavn, København",2017-08-22T00:32:35+02:00,2017-08-22T08:23:38+02:00,28263
22/08/17,move,cycling,2017-08-22T08:23:38+02:00,2017-08-22T08:35:14+02:00,696
22/08/17,place,"Place in Østerport, København",2017-08-22T08:35:15+02:00,2017-08-22T12:17:03+02:00,13308
22/08/17,move,walking,2017-08-22T12:17:03+02:00,2017-08-22T12:22:14+02:00,311
22/08/17,place,"Place in Indre By, København",2017-08-22T12:22:15+02:00,2017-08-22T12:37:25+02:00,910
22/08/17,move,walking,2017-08-22T12:44:19+02:00,2017-08-22T12:54:01+02:00,582
22/08/17,place,"Place in Østerport, København",2017-08-22T12:54:02+02:00,2017-08-22T16:58:47+02:00,14685
22/08/17,place,"Place in Østerport, København",2017-08-22T16:58:48+02:00,2017-08-22T18:14:19+02:00,4531
22/08/17,move,cycling,2017-08-22T18:14:19+02:00,2017-08-22T18:22:26+02:00,487
22/08/17,place,"Place in Christianshavn, København",2017-08-22T18:22:27+02:00,2017-08-22T20:41:19+02:00,8332
22/08/17,move,cycling,2017-08-22T20:41:19+02:00,2017-08-22T20:49:15+02:00,476
22/08/17,place,"Place in Indre By, København",2017-08-22T20:49:16+02:00,2017-08-22T23:12:26+02:00,8590
22/08/17,move,transport,2017-08-22T23:12:26+02:00,2017-08-22T23:25:09+02:00,763
22/08/17,place,"Place in Christianshavn, København",2017-08-22T23:25:10+02:00,2017-08-23T00:00:00+02:00,2090
23/08/17,place,"Place in Christianshavn, København",2017-08-23T00:00:00+02:00,2017-08-23T08:05:44+02:00,29144
23/08/17,move,cycling,2017-08-23T08:05:44+02:00,2017-08-23T08:15:22+02:00,578
23/08/17,place,"Place in Østerport, København",2017-08-23T08:15:23+02:00,2017-08-23T12:35:17+02:00,15594
23/08/17,move,walking,2017-08-23T12:35:17+02:00,2017-08-23T12:37:30+02:00,133
23/08/17,move,transport,2017-08-23T12:37:30+02:00,2017-08-23T12:42:24+02:00,294
23/08/17,move,walking,2017-08-23T12:42:24+02:00,2017-08-23T12:45:31+02:00,187
23/08/17,place,"Place in Indre By, København",2017-08-23T12:45:32+02:00,2017-08-23T13:11:48+02:00,1576
23/08/17,move,walking,2017-08-23T13:11:48+02:00,2017-08-23T13:16:50+02:00,302
23/08/17,place,"Place in Østerport, København",2017-08-23T13:16:51+02:00,2017-08-23T16:26:36+02:00,11385
23/08/17,move,cycling,2017-08-23T16:26:36+02:00,2017-08-23T16:36:35+02:00,599
23/08/17,place,"Place in Christianshavn, København",2017-08-23T16:36:36+02:00,2017-08-23T18:49:33+02:00,7977
23/08/17,move,transport,2017-08-23T18:49:33+02:00,2017-08-23T19:11:02+02:00,1289
23/08/17,place,"Place in Centrum, København",2017-08-23T19:11:03+02:00,2017-08-23T21:10:52+02:00,7189
23/08/17,move,cycling,2017-08-23T21:10:52+02:00,2017-08-23T21:19:03+02:00,491
23/08/17,place,"Place in Christianshavn, København",2017-08-23T21:19:04+02:00,2017-08-24T00:00:00+02:00,9656
24/08/17,place,"Place in Christianshavn, København",2017-08-24T00:00:00+02:00,2017-08-24T08:30:16+02:00,30616
24/08/17,move,cycling,2017-08-24T08:30:16+02:00,2017-08-24T08:40:00+02:00,584
24/08/17,place,"Place in Østerport, København",2017-08-24T08:40:01+02:00,2017-08-24T12:02:52+02:00,12171
24/08/17,move,walking,2017-08-24T12:02:52+02:00,2017-08-24T12:10:46+02:00,474
24/08/17,place,"Place in Østerport, København",2017-08-24T12:10:47+02:00,2017-08-24T12:49:32+02:00,2325
24/08/17,move,walking,2017-08-24T12:49:32+02:00,2017-08-24T12:58:29+02:00,537
24/08/17,place,"Place in Østerport, København",2017-08-24T12:58:30+02:00,2017-08-24T16:43:05+02:00,13475
24/08/17,move,transport,2017-08-24T16:43:05+02:00,2017-08-24T16:45:34+02:00,149
24/08/17,move,walking,2017-08-24T16:45:34+02:00,2017-08-24T16:47:00+02:00,86
24/08/17,place,"Place in Indre By, København",2017-08-24T16:47:01+02:00,2017-08-24T17:57:47+02:00,4246
24/08/17,move,transport,2017-08-24T17:57:47+02:00,2017-08-24T18:00:11+02:00,144
24/08/17,move,cycling,2017-08-24T18:00:11+02:00,2017-08-24T18:04:27+02:00,256
24/08/17,place,"Place in Christianshavn, København",2017-08-24T18:04:28+02:00,2017-08-24T18:47:10+02:00,2562
24/08/17,move,walking,2017-08-24T18:47:10+02:00,2017-08-24T19:00:58+02:00,828
24/08/17,place,"Place in Christianshavn, København",2017-08-24T19:00:59+02:00,2017-08-24T19:36:37+02:00,2138
24/08/17,move,walking,2017-08-24T19:36:37+02:00,2017-08-24T19:51:22+02:00,885
24/08/17,place,"Place in Christianshavn, København",2017-08-24T19:51:23+02:00,2017-08-25T00:00:00+02:00,14917
25/08/17,place,"Place in Christianshavn, København",2017-08-25T00:00:00+02:00,2017-08-25T08:52:03+02:00,31923
25/08/17,move,cycling,2017-08-25T08:52:03+02:00,2017-08-25T09:01:59+02:00,596
25/08/17,place,"Place in Østerport, København",2017-08-25T09:02:00+02:00,2017-08-25T11:16:37+02:00,8077
25/08/17,move,walking,2017-08-25T11:16:37+02:00,2017-08-25T11:20:04+02:00,207
25/08/17,place,"Place in Østerport, København",2017-08-25T11:20:05+02:00,2017-08-25T12:08:06+02:00,2881
25/08/17,place,"Place in Indre By, København",2017-08-25T12:08:07+02:00,2017-08-25T12:25:52+02:00,1065
25/08/17,move,walking,2017-08-25T12:25:52+02:00,2017-08-25T12:33:20+02:00,448
25/08/17,place,"Place in Østerport, København",2017-08-25T12:33:21+02:00,2017-08-25T16:41:21+02:00,14880
25/08/17,move,walking,2017-08-25T16:41:21+02:00,2017-08-25T16:46:02+02:00,281
25/08/17,move,cycling,2017-08-25T16:46:02+02:00,2017-08-25T16:53:50+02:00,468
25/08/17,move,transport,2017-08-25T16:53:51+02:00,2017-08-25T17:00:33+02:00,402
25/08/17,place,"Place in Christianshavn, København",2017-08-25T17:00:34+02:00,2017-08-25T18:46:50+02:00,6376
27/08/17,place,"Place in Christianshavn, København",2017-08-27T14:54:46+02:00,2017-08-27T17:40:06+02:00,9920
27/08/17,move,cycling,2017-08-27T17:40:06+02:00,2017-08-27T17:44:49+02:00,283
27/08/17,place,"Place in Indre By, København",2017-08-27T17:44:50+02:00,2017-08-27T19:39:07+02:00,6857
27/08/17,move,cycling,2017-08-27T19:39:07+02:00,2017-08-27T19:48:56+02:00,589
27/08/17,move,walking,2017-08-27T19:48:56+02:00,2017-08-27T19:49:22+02:00,26
27/08/17,move,transport,2017-08-27T19:49:22+02:00,2017-08-27T19:57:51+02:00,509
27/08/17,place,"Place in Østerbro, København",2017-08-27T19:57:52+02:00,2017-08-27T22:17:11+02:00,8359
27/08/17,move,cycling,2017-08-27T22:17:11+02:00,2017-08-27T22:35:43+02:00,1112
27/08/17,place,"Place in Christianshavn, København",2017-08-27T22:35:44+02:00,2017-08-28T00:00:00+02:00,5056
