Date,Type,Name,Start,End,Duration
19/07/17,move,walking,2017-07-19T22:20:41+02:00,2017-07-19T22:31:33+02:00,652
19/07/17,place,Place in Lviv,2017-07-19T22:31:34+02:00,2017-07-19T22:53:04+02:00,1290
19/07/17,move,walking,2017-07-19T22:59:04+02:00,2017-07-19T23:08:38+02:00,574
19/07/17,place,Place in Lviv,2017-07-19T23:08:39+02:00,2017-07-20T00:00:00+02:00,3081
20/07/17,place,Place in Lviv,2017-07-20T00:00:00+02:00,2017-07-20T10:47:24+02:00,38844
20/07/17,move,cycling,2017-07-20T10:47:24+02:00,2017-07-20T10:52:26+02:00,302
20/07/17,place,Place in Lviv,2017-07-20T10:52:27+02:00,2017-07-20T11:05:26+02:00,779
20/07/17,move,cycling,2017-07-20T11:05:26+02:00,2017-07-20T11:27:23+02:00,1317
20/07/17,place,Place in Lviv,2017-07-20T11:27:24+02:00,2017-07-20T11:30:34+02:00,190
20/07/17,move,cycling,2017-07-20T11:30:34+02:00,2017-07-20T12:45:50+02:00,4516
20/07/17,place,Place in Bobrka,2017-07-20T12:45:51+02:00,2017-07-20T13:12:54+02:00,1623
20/07/17,move,cycling,2017-07-20T13:12:54+02:00,2017-07-20T15:02:02+02:00,6548
20/07/17,place,Place in Cherche,2017-07-20T15:02:03+02:00,2017-07-20T15:24:27+02:00,1344
20/07/17,move,cycling,2017-07-20T15:24:27+02:00,2017-07-20T16:41:59+02:00,4652
20/07/17,place,Place in Burshtyn,2017-07-20T16:42:00+02:00,2017-07-20T18:24:41+02:00,6161
20/07/17,place,Place in Burshtyn,2017-07-20T18:26:28+02:00,2017-07-20T18:32:42+02:00,374
20/07/17,move,cycling,2017-07-20T18:32:42+02:00,2017-07-20T20:39:02+02:00,7580
20/07/17,place,Place in Uhryniv,2017-07-20T20:39:02+02:00,2017-07-20T21:03:42+02:00,1480
20/07/17,move,cycling,2017-07-20T21:03:42+02:00,2017-07-20T22:01:15+02:00,3453
20/07/17,place,Place in Ivano-Frankivsk,2017-07-20T22:01:16+02:00,2017-07-21T00:00:00+02:00,7124
21/07/17,place,Place in Ivano-Frankivsk,2017-07-21T00:00:00+02:00,2017-07-21T10:11:43+02:00,36703
21/07/17,move,cycling,2017-07-21T10:11:43+02:00,2017-07-21T12:01:24+02:00,6581
21/07/17,place,Place in Ozeryany,2017-07-21T12:01:25+02:00,2017-07-21T12:14:09+02:00,764
21/07/17,move,cycling,2017-07-21T12:14:09+02:00,2017-07-21T13:54:02+02:00,5993
21/07/17,place,Place in Tyshkivtsi,2017-07-21T13:54:03+02:00,2017-07-21T14:21:46+02:00,1663
21/07/17,move,cycling,2017-07-21T14:21:46+02:00,2017-07-21T15:08:21+02:00,2795
21/07/17,place,Place in Horodenka,2017-07-21T15:08:22+02:00,2017-07-21T15:33:42+02:00,1520
21/07/17,move,cycling,2017-07-21T15:33:42+02:00,2017-07-21T15:51:33+02:00,1071
21/07/17,place,Place in Serafintsi,2017-07-21T15:51:34+02:00,2017-07-21T15:59:27+02:00,473
21/07/17,move,cycling,2017-07-21T15:59:27+02:00,2017-07-21T17:17:04+02:00,4657
21/07/17,place,Place in Zvenyachiy,2017-07-21T17:17:04+02:00,2017-07-21T17:28:36+02:00,692
21/07/17,move,cycling,2017-07-21T17:28:36+02:00,2017-07-21T17:47:33+02:00,1137
21/07/17,place,Place in Zalishchyky,2017-07-21T17:47:34+02:00,2017-07-22T00:00:00+02:00,22346
22/07/17,place,Place in Zalishchyky,2017-07-22T00:00:00+02:00,2017-07-22T09:21:04+02:00,33664
22/07/17,move,cycling,2017-07-22T09:31:27+02:00,2017-07-22T09:45:47+02:00,860
22/07/17,place,Place in Zvenyachiy,2017-07-22T09:45:48+02:00,2017-07-22T09:58:14+02:00,746
22/07/17,move,cycling,2017-07-22T09:58:14+02:00,2017-07-22T12:13:07+02:00,8093
22/07/17,place,Place in Chernivtsi,2017-07-22T12:13:08+02:00,2017-07-22T12:35:10+02:00,1322
22/07/17,move,cycling,2017-07-22T12:35:10+02:00,2017-07-22T14:53:26+02:00,8296
22/07/17,place,Place in Vascauti,2017-07-22T14:53:26+02:00,2017-07-22T15:21:16+02:00,1670
22/07/17,place,Place in Vascauti,2017-07-22T15:21:17+02:00,2017-07-22T15:30:47+02:00,570
22/07/17,move,cycling,2017-07-22T15:30:47+02:00,2017-07-22T15:46:15+02:00,928
22/07/17,place,Place in Siret,2017-07-22T15:46:16+02:00,2017-07-22T15:51:38+02:00,322
22/07/17,move,cycling,2017-07-22T15:51:38+02:00,2017-07-22T16:21:01+02:00,1763
22/07/17,place,Place in Gramesti,2017-07-22T16:22:10+02:00,2017-07-22T17:54:34+02:00,5544
22/07/17,move,cycling,2017-07-22T17:54:34+02:00,2017-07-22T20:02:00+02:00,7646
22/07/17,place,Place in Siminicea,2017-07-22T20:02:01+02:00,2017-07-23T00:00:00+02:00,14279
23/07/17,place,Place in Siminicea,2017-07-23T00:00:00+02:00,2017-07-23T09:30:43+02:00,34243
23/07/17,move,cycling,2017-07-23T09:30:43+02:00,2017-07-23T10:03:46+02:00,1983
23/07/17,place,Place in Dumbraveni,2017-07-23T10:03:47+02:00,2017-07-23T10:15:45+02:00,718
23/07/17,place,Place in Dumbraveni,2017-07-23T10:15:46+02:00,2017-07-23T10:28:29+02:00,763
23/07/17,move,cycling,2017-07-23T10:28:29+02:00,2017-07-23T12:20:42+02:00,6733
23/07/17,place,Place in Dolhasca,2017-07-23T12:20:43+02:00,2017-07-23T14:02:31+02:00,6108
23/07/17,move,cycling,2017-07-23T14:02:31+02:00,2017-07-23T16:18:53+02:00,8182
23/07/17,place,Place in Stolniceni-Prajescu,2017-07-23T16:18:54+02:00,2017-07-23T16:48:27+02:00,1773
23/07/17,move,cycling,2017-07-23T16:48:27+02:00,2017-07-23T18:19:15+02:00,5448
23/07/17,place,Place in Roman,2017-07-23T18:19:16+02:00,2017-07-23T18:43:17+02:00,1441
23/07/17,move,cycling,2017-07-23T18:43:17+02:00,2017-07-23T19:28:48+02:00,2731
23/07/17,place,Place in Draguseni,2017-07-23T19:28:49+02:00,2017-07-24T00:00:00+02:00,16271
