Date,Type,Name,Start,End,Duration
14/06/17,move,transport,2017-06-14T14:10:43+02:00,2017-06-14T14:30:01+02:00,1158
14/06/17,place,Place in Kastrup,2017-06-14T14:30:02+02:00,2017-06-14T14:37:14+02:00,432
14/06/17,move,walking,2017-06-14T14:37:14+02:00,2017-06-14T14:49:14+02:00,720
14/06/17,place,Place in Kastrup,2017-06-14T14:49:15+02:00,2017-06-14T15:29:29+02:00,2414
14/06/17,place,Place in Kastrup,2017-06-14T15:29:30+02:00,2017-06-14T15:45:15+02:00,945
14/06/17,move,walking,2017-06-14T15:45:15+02:00,2017-06-14T15:55:31+02:00,616
14/06/17,place,Place in Kastrup,2017-06-14T15:55:32+02:00,2017-06-14T16:43:12+02:00,2860
14/06/17,move,transport,2017-06-14T16:43:13+02:00,2017-06-14T20:00:19+02:00,11826
14/06/17,move,walking,2017-06-14T20:00:20+02:00,2017-06-14T20:07:06+02:00,406
14/06/17,place,Place in Spáta,2017-06-14T20:07:07+02:00,2017-06-14T20:35:58+02:00,1731
14/06/17,move,transport,2017-06-14T20:35:58+02:00,2017-06-14T21:11:11+02:00,2113
14/06/17,place,Place in Néa Mákri,2017-06-14T21:11:12+02:00,2017-06-14T22:17:42+02:00,3990
14/06/17,move,transport,2017-06-14T22:17:42+02:00,2017-06-14T22:52:18+02:00,2076
14/06/17,place,Mucca,2017-06-14T22:52:19+02:00,2017-06-14T23:11:00+02:00,1121
14/06/17,move,transport,2017-06-14T23:11:00+02:00,2017-06-14T23:15:41+02:00,281
14/06/17,place,Place in Kifisiá,2017-06-14T23:15:42+02:00,2017-06-15T00:00:00+02:00,2658
15/06/17,place,Place in Kifisiá,2017-06-15T00:00:00+02:00,2017-06-15T09:24:34+02:00,33874
15/06/17,move,transport,2017-06-15T09:24:34+02:00,2017-06-15T09:32:55+02:00,501
15/06/17,place,Place in Kifisiá,2017-06-15T09:32:55+02:00,2017-06-15T09:48:45+02:00,950
15/06/17,move,walking,2017-06-15T09:48:45+02:00,2017-06-15T09:55:40+02:00,415
15/06/17,place,Place in Kifisiá,2017-06-15T09:55:41+02:00,2017-06-15T10:05:35+02:00,594
15/06/17,place,Place in Kifisiá,2017-06-15T10:05:36+02:00,2017-06-15T10:34:33+02:00,1737
15/06/17,move,walking,2017-06-15T10:34:33+02:00,2017-06-15T10:43:06+02:00,513
15/06/17,move,transport,2017-06-15T10:43:06+02:00,2017-06-15T10:52:39+02:00,573
15/06/17,move,walking,2017-06-15T10:52:40+02:00,2017-06-15T10:54:39+02:00,119
15/06/17,place,Place in Kifisiá,2017-06-15T10:54:40+02:00,2017-06-15T15:22:59+02:00,16099
15/06/17,move,transport,2017-06-15T15:22:59+02:00,2017-06-15T15:57:52+02:00,2093
15/06/17,place,Place in Néa Mákri,2017-06-15T15:57:53+02:00,2017-06-15T16:03:07+02:00,314
15/06/17,move,walking,2017-06-15T16:03:07+02:00,2017-06-15T16:07:36+02:00,269
15/06/17,place,Place in Néa Mákri,2017-06-15T16:07:37+02:00,2017-06-15T17:04:52+02:00,3435
15/06/17,move,transport,2017-06-15T17:04:52+02:00,2017-06-15T17:47:14+02:00,2542
15/06/17,place,Place in Kifisiá,2017-06-15T17:47:15+02:00,2017-06-15T19:49:10+02:00,7315
15/06/17,move,transport,2017-06-15T19:49:10+02:00,2017-06-15T20:16:43+02:00,1653
15/06/17,place,"Place in Exarcheia, Athens",2017-06-15T20:16:44+02:00,2017-06-15T22:51:43+02:00,9299
15/06/17,place,"Place in Exarcheia, Athens",2017-06-15T22:51:43+02:00,2017-06-16T00:00:00+02:00,4097
16/06/17,place,"Place in Exarcheia, Athens",2017-06-16T00:00:00+02:00,2017-06-16T00:11:40+02:00,700
16/06/17,place,"Place in Exarcheia, Athens",2017-06-16T00:14:02+02:00,2017-06-16T00:43:07+02:00,1745
16/06/17,move,transport,2017-06-16T00:43:07+02:00,2017-06-16T01:13:46+02:00,1839
16/06/17,place,Place in Kifisiá,2017-06-16T01:13:46+02:00,2017-06-16T07:28:49+02:00,22503
16/06/17,move,transport,2017-06-16T07:28:49+02:00,2017-06-16T08:19:41+02:00,3052
16/06/17,place,"Place in Αμπελόκηποι, Athens",2017-06-16T08:19:42+02:00,2017-06-16T08:21:42+02:00,120
16/06/17,move,walking,2017-06-16T08:21:42+02:00,2017-06-16T08:28:45+02:00,423
16/06/17,place,"Place in Αμπελόκηποι, Athens",2017-06-16T08:28:46+02:00,2017-06-16T08:56:08+02:00,1642
16/06/17,move,walking,2017-06-16T08:56:08+02:00,2017-06-16T08:59:29+02:00,201
16/06/17,place,"Place in Αμπελόκηποι, Athens",2017-06-16T08:59:30+02:00,2017-06-16T10:56:05+02:00,6995
16/06/17,place,"Place in Αμπελόκηποι, Athens",2017-06-16T10:56:06+02:00,2017-06-16T11:05:24+02:00,558
16/06/17,move,transport,2017-06-16T11:05:24+02:00,2017-06-16T11:42:12+02:00,2208
16/06/17,place,Place in Kifisiá,2017-06-16T11:42:12+02:00,2017-06-16T14:44:30+02:00,10938
16/06/17,move,transport,2017-06-16T14:44:30+02:00,2017-06-16T15:21:24+02:00,2214
16/06/17,move,walking,2017-06-16T15:21:24+02:00,2017-06-16T15:24:09+02:00,165
16/06/17,place,"Place in Polygono, Athens",2017-06-16T15:24:10+02:00,2017-06-16T18:10:03+02:00,9953
16/06/17,move,transport,2017-06-16T18:10:03+02:00,2017-06-16T18:34:39+02:00,1476
16/06/17,place,Place in Khalándrion,2017-06-16T18:34:40+02:00,2017-06-16T23:00:32+02:00,15952
16/06/17,place,Place in Khalándrion,2017-06-16T23:00:32+02:00,2017-06-16T23:03:31+02:00,179
16/06/17,place,Place in Khalándrion,2017-06-16T23:03:32+02:00,2017-06-17T00:00:00+02:00,3388
17/06/17,place,Place in Khalándrion,2017-06-17T00:00:00+02:00,2017-06-17T00:54:32+02:00,3272
17/06/17,move,walking,2017-06-17T00:54:32+02:00,2017-06-17T01:02:10+02:00,458
17/06/17,move,transport,2017-06-17T01:02:10+02:00,2017-06-17T01:13:06+02:00,656
17/06/17,place,Place in Amaroúsion,2017-06-17T01:13:07+02:00,2017-06-17T01:24:34+02:00,687
17/06/17,move,transport,2017-06-17T01:24:34+02:00,2017-06-17T01:46:02+02:00,1288
17/06/17,place,Place in Kifisiá,2017-06-17T01:46:03+02:00,2017-06-17T09:37:41+02:00,28298
17/06/17,move,transport,2017-06-17T09:37:41+02:00,2017-06-17T10:14:44+02:00,2223
17/06/17,move,walking,2017-06-17T10:14:44+02:00,2017-06-17T10:17:45+02:00,181
17/06/17,place,"Place in Omonoia, Athens",2017-06-17T10:17:45+02:00,2017-06-17T10:36:02+02:00,1097
17/06/17,move,walking,2017-06-17T10:36:02+02:00,2017-06-17T10:41:20+02:00,318
17/06/17,move,walking,2017-06-17T10:41:21+02:00,2017-06-17T10:47:01+02:00,340
17/06/17,place,Place in Athens,2017-06-17T10:47:02+02:00,2017-06-17T10:52:30+02:00,328
17/06/17,move,walking,2017-06-17T10:52:30+02:00,2017-06-17T10:57:19+02:00,289
17/06/17,place,"Place in Sýntagma, Athens",2017-06-17T10:57:20+02:00,2017-06-17T11:06:46+02:00,566
17/06/17,move,walking,2017-06-17T11:06:46+02:00,2017-06-17T11:21:06+02:00,860
17/06/17,move,transport,2017-06-17T11:21:06+02:00,2017-06-17T12:27:13+02:00,3967
17/06/17,place,Place in Néa Mákri,2017-06-17T12:27:14+02:00,2017-06-17T12:39:08+02:00,714
17/06/17,move,walking,2017-06-17T12:39:08+02:00,2017-06-17T12:43:40+02:00,272
17/06/17,place,Place in Néa Mákri,2017-06-17T12:43:41+02:00,2017-06-17T13:40:15+02:00,3394
17/06/17,move,walking,2017-06-17T13:40:15+02:00,2017-06-17T13:44:27+02:00,252
17/06/17,place,Place in Néa Mákri,2017-06-17T13:44:28+02:00,2017-06-17T14:15:35+02:00,1867
17/06/17,move,transport,2017-06-17T14:15:35+02:00,2017-06-17T14:34:03+02:00,1108
17/06/17,place,Place in Marathón,2017-06-17T14:34:04+02:00,2017-06-17T14:52:01+02:00,1077
17/06/17,move,transport,2017-06-17T14:52:01+02:00,2017-06-17T15:19:19+02:00,1638
17/06/17,place,Place in Néa Stíra,2017-06-17T15:19:21+02:00,2017-06-17T17:08:57+02:00,6576
17/06/17,move,transport,2017-06-17T17:08:57+02:00,2017-06-17T17:50:23+02:00,2486
17/06/17,place,Place in Marathón,2017-06-17T17:50:24+02:00,2017-06-17T18:15:22+02:00,1498
17/06/17,move,transport,2017-06-17T18:15:22+02:00,2017-06-17T18:38:24+02:00,1382
17/06/17,place,Place in Néa Mákri,2017-06-17T18:38:25+02:00,2017-06-17T18:49:02+02:00,637
17/06/17,move,transport,2017-06-17T18:49:02+02:00,2017-06-17T18:52:38+02:00,216
17/06/17,place,Place in Néa Mákri,2017-06-17T18:52:39+02:00,2017-06-17T21:18:22+02:00,8743
17/06/17,move,transport,2017-06-17T21:18:22+02:00,2017-06-17T21:29:26+02:00,664
17/06/17,place,Place in Néa Mákri,2017-06-17T21:29:27+02:00,2017-06-17T21:33:47+02:00,260
17/06/17,move,transport,2017-06-17T21:33:47+02:00,2017-06-17T22:37:58+02:00,3851
17/06/17,place,Place in Kifisiá,2017-06-17T22:37:59+02:00,2017-06-18T00:00:00+02:00,4921
18/06/17,place,Place in Kifisiá,2017-06-18T00:00:00+02:00,2017-06-18T11:00:20+02:00,39620
18/06/17,move,transport,2017-06-18T11:00:20+02:00,2017-06-18T11:12:48+02:00,748
18/06/17,move,transport,2017-06-18T11:12:49+02:00,2017-06-18T12:11:27+02:00,3518
18/06/17,place,Place in Néa Mákri,2017-06-18T12:11:28+02:00,2017-06-18T13:21:14+02:00,4186
18/06/17,place,Place in Néa Mákri,2017-06-18T13:21:14+02:00,2017-06-18T16:13:38+02:00,10344
18/06/17,move,transport,2017-06-18T16:13:38+02:00,2017-06-18T16:48:44+02:00,2106
18/06/17,place,Place in Spáta,2017-06-18T16:48:45+02:00,2017-06-18T17:10:16+02:00,1291
18/06/17,place,Place in Spáta,2017-06-18T17:10:17+02:00,2017-06-18T17:26:02+02:00,945
18/06/17,move,walking,2017-06-18T17:26:02+02:00,2017-06-18T17:30:06+02:00,244
18/06/17,place,Place in Spáta,2017-06-18T17:30:07+02:00,2017-06-18T18:10:00+02:00,2393
18/06/17,place,Place in Spáta,2017-06-18T18:10:01+02:00,2017-06-18T18:42:50+02:00,1969
18/06/17,move,transport,2017-06-18T18:42:51+02:00,2017-06-18T21:28:52+02:00,9961
18/06/17,move,transport,2017-06-18T21:28:53+02:00,2017-06-18T21:58:50+02:00,1797
18/06/17,move,walking,2017-06-18T21:58:50+02:00,2017-06-18T22:11:37+02:00,767
18/06/17,move,transport,2017-06-18T22:11:37+02:00,2017-06-18T22:26:23+02:00,886
18/06/17,move,walking,2017-06-18T22:26:23+02:00,2017-06-18T22:32:13+02:00,350
18/06/17,place,"Place in Christianshavn, København",2017-06-18T22:32:14+02:00,2017-06-19T00:00:00+02:00,5266
