Date,Type,Name,Start,End,Duration
14/08/17,move,walking,2017-08-14T00:00:00+02:00,2017-08-14T00:00:41+02:00,41
14/08/17,place,Place in Sarajevo,2017-08-14T00:00:42+02:00,2017-08-14T10:42:02+02:00,38480
14/08/17,place,Place in Sarajevo,2017-08-14T10:42:03+02:00,2017-08-14T10:55:02+02:00,779
14/08/17,place,Place in Sarajevo,2017-08-14T10:55:03+02:00,2017-08-14T13:52:01+02:00,10618
14/08/17,place,Place in Sarajevo,2017-08-14T17:29:03+02:00,2017-08-14T18:57:56+02:00,5333
14/08/17,move,walking,2017-08-14T18:57:56+02:00,2017-08-14T19:03:51+02:00,355
14/08/17,place,Place in Sarajevo,2017-08-14T19:03:52+02:00,2017-08-14T19:06:39+02:00,167
14/08/17,move,walking,2017-08-14T19:06:39+02:00,2017-08-14T19:14:12+02:00,453
14/08/17,place,Place in Sarajevo,2017-08-14T19:14:13+02:00,2017-08-14T21:09:14+02:00,6901
14/08/17,move,walking,2017-08-14T21:09:14+02:00,2017-08-14T21:35:06+02:00,1552
14/08/17,place,Place in Sarajevo,2017-08-14T21:35:07+02:00,2017-08-14T21:43:34+02:00,507
14/08/17,place,Place in Sarajevo,2017-08-14T21:43:35+02:00,2017-08-15T00:00:00+02:00,8185
15/08/17,place,Place in Sarajevo,2017-08-15T00:00:00+02:00,2017-08-15T00:51:43+02:00,3103
15/08/17,move,walking,2017-08-15T00:51:43+02:00,2017-08-15T01:05:45+02:00,842
15/08/17,place,Place in Sarajevo,2017-08-15T01:05:46+02:00,2017-08-15T09:28:33+02:00,30167
15/08/17,move,walking,2017-08-15T09:28:33+02:00,2017-08-15T09:37:35+02:00,542
15/08/17,place,Place in Sarajevo,2017-08-15T09:43:54+02:00,2017-08-15T09:49:30+02:00,336
15/08/17,move,walking,2017-08-15T09:49:30+02:00,2017-08-15T09:53:12+02:00,222
15/08/17,place,Place in Sarajevo,2017-08-15T09:53:13+02:00,2017-08-15T12:16:11+02:00,8578
15/08/17,move,walking,2017-08-15T12:16:11+02:00,2017-08-15T12:23:44+02:00,453
15/08/17,place,Place in Sarajevo,2017-08-15T12:23:45+02:00,2017-08-15T17:46:30+02:00,19365
15/08/17,move,walking,2017-08-15T17:46:30+02:00,2017-08-15T17:59:13+02:00,763
15/08/17,place,Place in Sarajevo,2017-08-15T17:59:14+02:00,2017-08-15T18:35:03+02:00,2149
15/08/17,move,walking,2017-08-15T18:35:04+02:00,2017-08-15T18:43:51+02:00,527
15/08/17,place,Place in Sarajevo,2017-08-15T18:43:52+02:00,2017-08-15T18:45:52+02:00,120
15/08/17,move,walking,2017-08-15T18:45:52+02:00,2017-08-15T18:54:28+02:00,516
15/08/17,place,Place in Sarajevo,2017-08-15T18:54:29+02:00,2017-08-16T00:00:00+02:00,18331
16/08/17,place,Place in Sarajevo,2017-08-16T00:00:00+02:00,2017-08-16T01:19:27+02:00,4767
16/08/17,place,Place in Sarajevo,2017-08-16T04:18:07+02:00,2017-08-16T10:12:39+02:00,21272
