Date,Type,Name,Start,End,Duration
25/04/17,move,transport,2017-04-25T14:37:52+02:00,2017-04-25T14:42:47+02:00,295
25/04/17,place,Place in Sparta,2017-04-25T14:42:48+02:00,2017-04-25T16:27:59+02:00,6311
25/04/17,move,transport,2017-04-25T16:27:59+02:00,2017-04-25T16:42:55+02:00,896
25/04/17,place,Place in Mistrás,2017-04-25T16:42:56+02:00,2017-04-25T18:56:37+02:00,8021
25/04/17,place,Place in Mistrás,2017-04-25T18:56:38+02:00,2017-04-25T19:49:41+02:00,3183
25/04/17,place,Place in Mistrás,2017-04-25T19:49:42+02:00,2017-04-25T19:58:49+02:00,547
25/04/17,move,transport,2017-04-25T19:58:49+02:00,2017-04-25T20:23:27+02:00,1478
25/04/17,place,Place in Sparta,2017-04-25T20:23:28+02:00,2017-04-25T20:47:08+02:00,1420
25/04/17,move,transport,2017-04-25T20:47:08+02:00,2017-04-25T21:24:46+02:00,2258
25/04/17,place,Place in Mistrás,2017-04-25T21:24:47+02:00,2017-04-25T23:58:13+02:00,9206
25/04/17,move,transport,2017-04-25T23:58:13+02:00,2017-04-25T23:59:59+02:00,106
26/04/17,move,transport,2017-04-26T00:00:00+02:00,2017-04-26T00:37:22+02:00,2242
26/04/17,place,Place in Mistrás,2017-04-26T00:37:23+02:00,2017-04-26T07:59:23+02:00,26520
26/04/17,move,walking,2017-04-26T07:59:23+02:00,2017-04-26T08:01:31+02:00,128
26/04/17,move,transport,2017-04-26T08:01:31+02:00,2017-04-26T11:00:15+02:00,10724
26/04/17,place,Place in Amaroúsion,2017-04-26T11:00:15+02:00,2017-04-26T11:33:20+02:00,1985
26/04/17,move,transport,2017-04-26T11:33:20+02:00,2017-04-26T11:47:57+02:00,877
26/04/17,place,Place in Amaroúsion,2017-04-26T11:47:58+02:00,2017-04-26T12:07:34+02:00,1176
26/04/17,move,walking,2017-04-26T12:13:22+02:00,2017-04-26T12:19:13+02:00,351
26/04/17,place,Place in Amaroúsion,2017-04-26T12:19:14+02:00,2017-04-26T12:21:33+02:00,139
26/04/17,move,walking,2017-04-26T12:21:33+02:00,2017-04-26T13:10:06+02:00,2913
26/04/17,place,Place in Amaroúsion,2017-04-26T13:10:07+02:00,2017-04-26T13:43:56+02:00,2029
26/04/17,move,transport,2017-04-26T13:43:56+02:00,2017-04-26T14:23:00+02:00,2344
26/04/17,place,Place in Kifisiá,2017-04-26T14:23:01+02:00,2017-04-26T16:31:40+02:00,7719
26/04/17,move,walking,2017-04-26T16:31:40+02:00,2017-04-26T16:33:50+02:00,130
26/04/17,move,transport,2017-04-26T16:33:51+02:00,2017-04-26T17:32:50+02:00,3539
26/04/17,place,Place in Khalándrion,2017-04-26T17:32:51+02:00,2017-04-26T17:34:52+02:00,121
26/04/17,move,walking,2017-04-26T17:34:52+02:00,2017-04-26T17:41:01+02:00,369
26/04/17,place,Place in Khalándrion,2017-04-26T17:41:02+02:00,2017-04-26T20:10:02+02:00,8940
26/04/17,move,walking,2017-04-26T20:10:02+02:00,2017-04-26T20:12:08+02:00,126
26/04/17,place,Place in Khalándrion,2017-04-26T20:12:08+02:00,2017-04-26T20:18:19+02:00,371
26/04/17,move,walking,2017-04-26T20:18:19+02:00,2017-04-26T20:23:23+02:00,304
26/04/17,move,transport,2017-04-26T20:23:23+02:00,2017-04-26T21:03:37+02:00,2414
26/04/17,move,walking,2017-04-26T21:03:37+02:00,2017-04-26T21:07:01+02:00,204
26/04/17,place,"Place in Sýntagma, Athens",2017-04-26T21:07:02+02:00,2017-04-26T21:10:33+02:00,211
26/04/17,move,walking,2017-04-26T21:10:33+02:00,2017-04-26T21:16:04+02:00,331
26/04/17,place,"Place in Sýntagma, Athens",2017-04-26T21:16:05+02:00,2017-04-26T23:23:24+02:00,7639
26/04/17,move,transport,2017-04-26T23:23:24+02:00,2017-04-26T23:53:21+02:00,1797
26/04/17,place,Place in Kifisiá,2017-04-26T23:53:22+02:00,2017-04-27T00:00:00+02:00,398
27/04/17,place,Place in Kifisiá,2017-04-27T00:00:00+02:00,2017-04-27T17:02:28+02:00,61348
27/04/17,move,transport,2017-04-27T17:02:28+02:00,2017-04-27T17:14:36+02:00,728
27/04/17,move,walking,2017-04-27T17:14:37+02:00,2017-04-27T17:30:12+02:00,935
27/04/17,place,Gatsby,2017-04-27T17:30:13+02:00,2017-04-27T17:37:09+02:00,416
27/04/17,move,walking,2017-04-27T17:37:09+02:00,2017-04-27T17:47:15+02:00,606
27/04/17,place,Hondos Center Νέα Ερυθραία,2017-04-27T17:47:16+02:00,2017-04-27T17:55:08+02:00,472
27/04/17,place,Place in Kifisiá,2017-04-27T17:55:08+02:00,2017-04-27T17:56:05+02:00,57
27/04/17,move,walking,2017-04-27T17:56:05+02:00,2017-04-27T18:02:24+02:00,379
27/04/17,place,KAFEINA,2017-04-27T18:02:25+02:00,2017-04-27T18:18:37+02:00,972
27/04/17,move,walking,2017-04-27T18:18:37+02:00,2017-04-27T18:25:34+02:00,417
27/04/17,move,transport,2017-04-27T18:25:34+02:00,2017-04-27T18:44:00+02:00,1106
27/04/17,place,Place in Kifisiá,2017-04-27T18:45:06+02:00,2017-04-27T19:42:09+02:00,3423
27/04/17,move,transport,2017-04-27T19:42:09+02:00,2017-04-27T20:21:28+02:00,2359
27/04/17,place,Mikel Ευελπίδων,2017-04-27T20:21:29+02:00,2017-04-27T21:53:36+02:00,5527
27/04/17,move,walking,2017-04-27T21:53:36+02:00,2017-04-27T22:22:08+02:00,1712
27/04/17,place,"Place in Exarcheia, Athens",2017-04-27T22:22:08+02:00,2017-04-27T22:29:27+02:00,439
27/04/17,place,"Place in Exarcheia, Athens",2017-04-27T22:29:28+02:00,2017-04-28T00:00:00+02:00,5432
28/04/17,place,"Place in Exarcheia, Athens",2017-04-28T00:00:00+02:00,2017-04-28T01:01:21+02:00,3681
28/04/17,move,transport,2017-04-28T01:01:21+02:00,2017-04-28T01:31:18+02:00,1797
28/04/17,place,Place in Kifisiá,2017-04-28T01:31:19+02:00,2017-04-28T12:34:24+02:00,39785
28/04/17,move,transport,2017-04-28T12:34:24+02:00,2017-04-28T12:38:56+02:00,272
28/04/17,place,Place in Kifisiá,2017-04-28T12:38:57+02:00,2017-04-28T14:25:55+02:00,6418
28/04/17,move,transport,2017-04-28T14:25:55+02:00,2017-04-28T14:30:24+02:00,269
28/04/17,place,Place in Kifisiá,2017-04-28T14:30:25+02:00,2017-04-28T17:48:57+02:00,11912
28/04/17,move,transport,2017-04-28T17:48:57+02:00,2017-04-28T18:20:45+02:00,1908
28/04/17,place,"Place in Thiseio, Athens",2017-04-28T18:20:46+02:00,2017-04-28T20:59:49+02:00,9543
28/04/17,move,transport,2017-04-28T20:59:49+02:00,2017-04-28T21:02:09+02:00,140
28/04/17,move,running,2017-04-28T21:02:09+02:00,2017-04-28T21:08:35+02:00,386
28/04/17,place,"Place in Plateia Koumoundourou, Athens",2017-04-28T21:08:35+02:00,2017-04-29T00:00:00+02:00,10285
29/04/17,place,"Place in Plateia Koumoundourou, Athens",2017-04-29T00:00:00+02:00,2017-04-29T00:15:58+02:00,958
29/04/17,move,walking,2017-04-29T00:15:58+02:00,2017-04-29T00:19:23+02:00,205
29/04/17,place,"Place in Kerameikos, Athens",2017-04-29T00:19:24+02:00,2017-04-29T00:44:43+02:00,1519
29/04/17,move,walking,2017-04-29T00:44:43+02:00,2017-04-29T00:54:30+02:00,587
29/04/17,move,transport,2017-04-29T00:54:30+02:00,2017-04-29T01:19:44+02:00,1514
29/04/17,place,Place in Kifisiá,2017-04-29T01:19:45+02:00,2017-04-29T11:50:55+02:00,37870
29/04/17,move,transport,2017-04-29T11:50:55+02:00,2017-04-29T12:43:42+02:00,3167
29/04/17,place,Place in Néa Mákri,2017-04-29T12:43:43+02:00,2017-04-29T13:35:15+02:00,3092
29/04/17,move,transport,2017-04-29T13:35:15+02:00,2017-04-29T14:00:35+02:00,1520
29/04/17,move,walking,2017-04-29T14:00:35+02:00,2017-04-29T14:03:31+02:00,176
29/04/17,place,Place in Spáta,2017-04-29T14:03:32+02:00,2017-04-29T14:55:58+02:00,3146
29/04/17,move,walking,2017-04-29T14:55:58+02:00,2017-04-29T15:00:46+02:00,288
29/04/17,place,Place in Spáta,2017-04-29T15:00:47+02:00,2017-04-29T15:07:27+02:00,400
29/04/17,move,transport,2017-04-29T15:07:27+02:00,2017-04-29T15:28:50+02:00,1283
29/04/17,place,Place in Kifisiá,2017-04-29T15:28:51+02:00,2017-04-29T15:50:07+02:00,1276
29/04/17,move,transport,2017-04-29T15:50:07+02:00,2017-04-29T16:10:47+02:00,1240
29/04/17,place,Place in Kifisiá,2017-04-29T16:10:48+02:00,2017-04-29T19:43:08+02:00,12740
29/04/17,move,transport,2017-04-29T19:43:08+02:00,2017-04-29T20:31:26+02:00,2898
29/04/17,place,"Place in Thiseio, Athens",2017-04-29T20:31:27+02:00,2017-04-29T21:11:04+02:00,2377
29/04/17,move,cycling,2017-04-29T21:11:04+02:00,2017-04-29T21:15:33+02:00,269
29/04/17,place,"Place in Thiseio, Athens",2017-04-29T21:15:34+02:00,2017-04-30T00:00:00+02:00,9866
30/04/17,place,"Place in Thiseio, Athens",2017-04-30T00:00:00+02:00,2017-04-30T01:02:27+02:00,3747
30/04/17,move,transport,2017-04-30T01:02:27+02:00,2017-04-30T01:11:00+02:00,513
30/04/17,place,"Place in Metaxourgeio, Athens",2017-04-30T01:11:01+02:00,2017-04-30T01:22:48+02:00,707
30/04/17,place,"Place in Plateia Koumoundourou, Athens",2017-04-30T01:22:49+02:00,2017-04-30T01:26:33+02:00,224
30/04/17,move,walking,2017-04-30T01:26:34+02:00,2017-04-30T01:29:17+02:00,163
30/04/17,move,transport,2017-04-30T01:29:17+02:00,2017-04-30T01:58:09+02:00,1732
30/04/17,move,walking,2017-04-30T01:58:10+02:00,2017-04-30T02:02:08+02:00,238
30/04/17,place,"Place in Metaxourgeio, Athens",2017-04-30T02:02:09+02:00,2017-04-30T02:54:25+02:00,3136
30/04/17,move,transport,2017-04-30T02:54:25+02:00,2017-04-30T03:28:33+02:00,2048
30/04/17,place,Place in Kifisiá,2017-04-30T03:28:34+02:00,2017-04-30T13:20:20+02:00,35506
30/04/17,move,transport,2017-04-30T13:20:20+02:00,2017-04-30T14:14:48+02:00,3268
30/04/17,move,walking,2017-04-30T14:14:48+02:00,2017-04-30T14:21:31+02:00,403
30/04/17,place,Place in Khalándrion,2017-04-30T14:21:32+02:00,2017-04-30T14:23:41+02:00,129
30/04/17,move,walking,2017-04-30T14:23:41+02:00,2017-04-30T14:30:10+02:00,389
30/04/17,move,transport,2017-04-30T14:30:10+02:00,2017-04-30T14:58:13+02:00,1683
30/04/17,place,Place in Kifisiá,2017-04-30T14:58:14+02:00,2017-04-30T18:19:07+02:00,12053
30/04/17,move,transport,2017-04-30T18:19:07+02:00,2017-04-30T18:57:35+02:00,2308
30/04/17,place,"Place in Exarcheia, Athens",2017-04-30T18:57:36+02:00,2017-04-30T20:38:12+02:00,6036
30/04/17,move,transport,2017-04-30T20:38:12+02:00,2017-04-30T20:43:49+02:00,337
30/04/17,place,"Place in Exarcheia, Athens",2017-04-30T20:43:50+02:00,2017-04-30T20:56:40+02:00,770
30/04/17,move,transport,2017-04-30T20:56:40+02:00,2017-04-30T21:06:54+02:00,614
30/04/17,move,walking,2017-04-30T21:06:54+02:00,2017-04-30T21:19:16+02:00,742
30/04/17,place,"Place in Ψυρή, Athens",2017-04-30T21:19:17+02:00,2017-04-30T21:27:51+02:00,514
30/04/17,move,walking,2017-04-30T21:27:51+02:00,2017-04-30T21:32:32+02:00,281
30/04/17,place,"Place in Ψυρή, Athens",2017-04-30T21:32:33+02:00,2017-04-30T21:40:32+02:00,479
30/04/17,move,walking,2017-04-30T21:40:32+02:00,2017-04-30T21:51:48+02:00,676
30/04/17,place,"Place in Omonoia, Athens",2017-04-30T21:51:48+02:00,2017-04-30T23:48:26+02:00,6998
30/04/17,place,"Place in Omonoia, Athens",2017-04-30T23:48:27+02:00,2017-05-01T00:00:00+02:00,693
