Date,Type,Name,Start,End,Duration
10/05/17,move,transport,2017-05-10T14:30:44+02:00,2017-05-10T14:36:19+02:00,335
10/05/17,place,"Place in Indre By, København",2017-05-10T14:36:20+02:00,2017-05-10T14:47:25+02:00,665
10/05/17,move,walking,2017-05-10T14:47:25+02:00,2017-05-10T14:51:40+02:00,255
10/05/17,place,"Place in Indre By, København",2017-05-10T14:51:41+02:00,2017-05-10T14:54:07+02:00,146
10/05/17,move,walking,2017-05-10T14:54:07+02:00,2017-05-10T15:09:21+02:00,914
10/05/17,move,transport,2017-05-10T15:09:21+02:00,2017-05-10T15:34:59+02:00,1538
10/05/17,place,Place in Gentofte,2017-05-10T15:35:00+02:00,2017-05-10T17:01:35+02:00,5195
10/05/17,move,transport,2017-05-10T17:01:35+02:00,2017-05-10T17:31:49+02:00,1814
10/05/17,place,"Place in Indre By, København",2017-05-10T17:31:50+02:00,2017-05-10T17:40:22+02:00,512
10/05/17,move,transport,2017-05-10T17:40:22+02:00,2017-05-10T17:46:32+02:00,370
10/05/17,place,"Place in Christianshavn, København",2017-05-10T17:46:33+02:00,2017-05-10T17:57:33+02:00,660
10/05/17,place,"Place in Christianshavn, København",2017-05-10T17:57:34+02:00,2017-05-10T20:58:57+02:00,10883
10/05/17,move,walking,2017-05-10T20:58:57+02:00,2017-05-10T21:26:25+02:00,1648
10/05/17,move,cycling,2017-05-10T21:26:25+02:00,2017-05-10T21:38:27+02:00,722
10/05/17,move,walking,2017-05-10T21:38:27+02:00,2017-05-10T21:40:54+02:00,147
10/05/17,place,"Place in Christianshavn, København",2017-05-10T21:40:55+02:00,2017-05-11T00:00:00+02:00,8345
11/05/17,place,"Place in Christianshavn, København",2017-05-11T00:00:00+02:00,2017-05-11T08:02:10+02:00,28930
11/05/17,move,transport,2017-05-11T08:02:10+02:00,2017-05-11T08:14:48+02:00,758
11/05/17,place,"Place in Østerport, København",2017-05-11T08:14:49+02:00,2017-05-11T11:06:24+02:00,10295
11/05/17,place,"Place in Østerport, København",2017-05-11T11:06:25+02:00,2017-05-11T12:23:25+02:00,4620
11/05/17,move,walking,2017-05-11T12:23:25+02:00,2017-05-11T12:30:19+02:00,414
11/05/17,place,"Place in Indre By, København",2017-05-11T12:30:20+02:00,2017-05-11T13:00:46+02:00,1826
11/05/17,move,walking,2017-05-11T13:00:46+02:00,2017-05-11T13:06:13+02:00,327
11/05/17,place,"Place in Østerport, København",2017-05-11T13:06:14+02:00,2017-05-11T16:38:14+02:00,12720
11/05/17,move,transport,2017-05-11T16:38:14+02:00,2017-05-11T16:41:58+02:00,224
11/05/17,place,"Place in Indre By, København",2017-05-11T16:41:59+02:00,2017-05-11T16:57:31+02:00,932
11/05/17,move,transport,2017-05-11T16:57:31+02:00,2017-05-11T16:59:44+02:00,133
11/05/17,move,walking,2017-05-11T16:59:44+02:00,2017-05-11T17:05:13+02:00,329
11/05/17,place,"Place in Christianshavn, København",2017-05-11T17:05:14+02:00,2017-05-11T17:54:13+02:00,2939
11/05/17,move,walking,2017-05-11T17:54:13+02:00,2017-05-11T17:57:38+02:00,205
11/05/17,place,"Place in Christianshavn, København",2017-05-11T17:57:39+02:00,2017-05-11T18:46:28+02:00,2929
11/05/17,place,"Place in Christianshavn, København",2017-05-11T18:46:29+02:00,2017-05-11T21:28:23+02:00,9714
11/05/17,place,"Place in Christianshavn, København",2017-05-11T21:28:24+02:00,2017-05-11T21:37:22+02:00,538
11/05/17,move,transport,2017-05-11T21:37:22+02:00,2017-05-11T21:50:48+02:00,806
11/05/17,place,Place in Copenhagen,2017-05-11T21:50:49+02:00,2017-05-11T23:44:16+02:00,6807
11/05/17,move,transport,2017-05-11T23:44:16+02:00,2017-05-11T23:56:45+02:00,749
11/05/17,place,"Place in Christianshavn, København",2017-05-11T23:56:46+02:00,2017-05-12T00:00:00+02:00,194
12/05/17,place,"Place in Christianshavn, København",2017-05-12T00:00:00+02:00,2017-05-12T00:04:58+02:00,298
12/05/17,move,cycling,2017-05-12T00:04:58+02:00,2017-05-12T00:12:51+02:00,473
12/05/17,place,"Place in Indre By, København",2017-05-12T00:12:52+02:00,2017-05-12T00:30:28+02:00,1056
12/05/17,move,cycling,2017-05-12T00:30:28+02:00,2017-05-12T00:37:31+02:00,423
12/05/17,place,"Place in Christianshavn, København",2017-05-12T00:37:32+02:00,2017-05-12T11:14:30+02:00,38218
12/05/17,move,cycling,2017-05-12T11:14:30+02:00,2017-05-12T12:04:09+02:00,2979
12/05/17,place,Place in Kongens Lyngby,2017-05-12T12:04:10+02:00,2017-05-12T12:20:07+02:00,957
12/05/17,move,cycling,2017-05-12T12:20:07+02:00,2017-05-12T12:23:06+02:00,179
12/05/17,place,Place in Kongens Lyngby,2017-05-12T12:23:07+02:00,2017-05-12T15:23:52+02:00,10845
12/05/17,move,walking,2017-05-12T15:23:52+02:00,2017-05-12T15:29:57+02:00,365
12/05/17,place,Place in Kongens Lyngby,2017-05-12T15:29:58+02:00,2017-05-12T15:49:45+02:00,1187
12/05/17,move,walking,2017-05-12T15:49:45+02:00,2017-05-12T15:57:45+02:00,480
12/05/17,place,Place in Kongens Lyngby,2017-05-12T15:57:46+02:00,2017-05-12T16:07:42+02:00,596
12/05/17,move,walking,2017-05-12T16:07:42+02:00,2017-05-12T16:11:52+02:00,250
12/05/17,place,Place in Kongens Lyngby,2017-05-12T16:11:53+02:00,2017-05-12T18:33:55+02:00,8522
12/05/17,move,cycling,2017-05-12T18:33:55+02:00,2017-05-12T19:24:47+02:00,3052
12/05/17,place,"Place in Christianshavn, København",2017-05-12T19:24:48+02:00,2017-05-12T20:13:08+02:00,2900
12/05/17,move,cycling,2017-05-12T20:13:08+02:00,2017-05-12T20:18:38+02:00,330
12/05/17,place,"Place in Islands Brygge, København",2017-05-12T20:18:39+02:00,2017-05-12T23:14:33+02:00,10554
12/05/17,move,cycling,2017-05-12T23:14:33+02:00,2017-05-12T23:24:21+02:00,588
12/05/17,place,"Place in Vesterbro, København",2017-05-12T23:24:22+02:00,2017-05-13T00:00:00+02:00,2138
13/05/17,place,"Place in Vesterbro, København",2017-05-13T00:00:00+02:00,2017-05-13T00:10:15+02:00,615
13/05/17,move,cycling,2017-05-13T00:10:15+02:00,2017-05-13T00:29:14+02:00,1139
13/05/17,place,"Place in Christianshavn, København",2017-05-13T00:29:14+02:00,2017-05-13T13:17:01+02:00,46067
13/05/17,move,walking,2017-05-13T13:17:01+02:00,2017-05-13T13:19:01+02:00,120
13/05/17,move,cycling,2017-05-13T13:19:02+02:00,2017-05-13T13:23:12+02:00,250
13/05/17,place,"Place in Indre By, København",2017-05-13T13:23:13+02:00,2017-05-13T15:53:55+02:00,9042
13/05/17,move,transport,2017-05-13T15:53:55+02:00,2017-05-13T16:25:07+02:00,1872
13/05/17,place,"Place in Amagerbro Station, København",2017-05-13T16:25:07+02:00,2017-05-13T16:45:21+02:00,1214
13/05/17,move,walking,2017-05-13T16:45:21+02:00,2017-05-13T16:48:54+02:00,213
13/05/17,place,"Place in Amagerbro Station, København",2017-05-13T16:48:55+02:00,2017-05-13T16:55:33+02:00,398
13/05/17,move,walking,2017-05-13T16:55:33+02:00,2017-05-13T17:03:09+02:00,456
13/05/17,place,Place in Copenhagen,2017-05-13T17:03:10+02:00,2017-05-13T17:05:29+02:00,139
13/05/17,move,walking,2017-05-13T17:05:29+02:00,2017-05-13T17:08:05+02:00,156
13/05/17,place,"Place in Amagerbro Station, København",2017-05-13T17:08:06+02:00,2017-05-13T17:24:17+02:00,971
13/05/17,move,walking,2017-05-13T17:24:17+02:00,2017-05-13T17:28:15+02:00,238
13/05/17,place,"Place in Amagerbro Station, København",2017-05-13T17:28:16+02:00,2017-05-13T18:26:51+02:00,3515
13/05/17,move,transport,2017-05-13T18:26:51+02:00,2017-05-13T18:35:53+02:00,542
13/05/17,place,"Place in Christianshavn, København",2017-05-13T18:35:53+02:00,2017-05-13T18:39:59+02:00,246
13/05/17,move,walking,2017-05-13T18:39:59+02:00,2017-05-13T18:46:21+02:00,382
13/05/17,place,"Place in Christianshavn, København",2017-05-13T18:46:22+02:00,2017-05-14T00:00:00+02:00,18818
14/05/17,place,"Place in Christianshavn, København",2017-05-14T00:00:00+02:00,2017-05-14T09:35:37+02:00,34537
14/05/17,move,cycling,2017-05-14T09:35:37+02:00,2017-05-14T10:27:17+02:00,3100
14/05/17,place,Place in Kongens Lyngby,2017-05-14T10:27:18+02:00,2017-05-14T10:40:31+02:00,793
14/05/17,move,cycling,2017-05-14T10:40:31+02:00,2017-05-14T10:43:30+02:00,179
14/05/17,move,walking,2017-05-14T10:43:30+02:00,2017-05-14T10:45:04+02:00,94
14/05/17,place,Place in Kongens Lyngby,2017-05-14T10:45:05+02:00,2017-05-14T18:01:27+02:00,26182
14/05/17,move,cycling,2017-05-14T18:01:27+02:00,2017-05-14T18:41:35+02:00,2408
14/05/17,place,"Place in Østerbro, København",2017-05-14T18:41:36+02:00,2017-05-14T23:46:15+02:00,18279
14/05/17,move,cycling,2017-05-14T23:46:15+02:00,2017-05-14T23:59:59+02:00,824
