Date,Type,Name,Start,End,Duration
09/06/17,move,walking,2017-06-09T12:16:18+02:00,2017-06-09T12:20:17+02:00,239
09/06/17,place,"Place in Indre By, København",2017-06-09T12:20:18+02:00,2017-06-09T12:47:32+02:00,1634
09/06/17,move,walking,2017-06-09T12:47:32+02:00,2017-06-09T12:57:57+02:00,625
09/06/17,place,"Place in Østerport, København",2017-06-09T12:57:58+02:00,2017-06-09T16:37:01+02:00,13143
09/06/17,move,transport,2017-06-09T16:37:01+02:00,2017-06-09T16:45:02+02:00,481
09/06/17,move,transport,2017-06-09T16:45:03+02:00,2017-06-09T17:04:49+02:00,1186
09/06/17,move,cycling,2017-06-09T17:06:07+02:00,2017-06-09T17:07:47+02:00,100
09/06/17,move,walking,2017-06-09T17:12:35+02:00,2017-06-09T17:13:05+02:00,30
09/06/17,move,transport,2017-06-09T17:17:00+02:00,2017-06-09T17:22:24+02:00,324
09/06/17,place,"Place in Amagerbro Station, København",2017-06-09T17:22:25+02:00,2017-06-09T17:57:45+02:00,2120
09/06/17,move,transport,2017-06-09T17:57:45+02:00,2017-06-09T18:07:07+02:00,562
09/06/17,place,"Place in Christianshavn, København",2017-06-09T18:07:08+02:00,2017-06-09T19:54:49+02:00,6461
09/06/17,move,transport,2017-06-09T19:54:49+02:00,2017-06-09T20:14:07+02:00,1158
09/06/17,place,Place in Copenhagen,2017-06-09T20:14:08+02:00,2017-06-09T21:51:30+02:00,5842
09/06/17,move,transport,2017-06-09T21:51:30+02:00,2017-06-09T22:04:26+02:00,776
09/06/17,move,walking,2017-06-09T22:04:26+02:00,2017-06-09T22:07:34+02:00,188
09/06/17,place,"Place in Christianshavn, København",2017-06-09T22:07:35+02:00,2017-06-09T23:20:08+02:00,4353
09/06/17,move,transport,2017-06-09T23:20:08+02:00,2017-06-09T23:36:50+02:00,1002
09/06/17,place,"Place in Vesterbro, København",2017-06-09T23:36:51+02:00,2017-06-10T00:00:00+02:00,1389
10/06/17,place,"Place in Vesterbro, København",2017-06-10T00:00:00+02:00,2017-06-10T01:12:50+02:00,4370
10/06/17,move,walking,2017-06-10T01:12:50+02:00,2017-06-10T01:32:46+02:00,1196
10/06/17,place,"Place in Indre By, København",2017-06-10T01:32:47+02:00,2017-06-10T02:48:56+02:00,4569
10/06/17,move,transport,2017-06-10T02:48:56+02:00,2017-06-10T03:03:45+02:00,889
10/06/17,place,"Place in Christianshavn, København",2017-06-10T03:03:46+02:00,2017-06-10T11:38:30+02:00,30884
10/06/17,move,cycling,2017-06-10T11:38:30+02:00,2017-06-10T11:51:06+02:00,756
10/06/17,place,"Place in Østerport, København",2017-06-10T11:51:07+02:00,2017-06-10T12:13:41+02:00,1354
10/06/17,move,cycling,2017-06-10T12:13:41+02:00,2017-06-10T12:34:13+02:00,1232
10/06/17,place,Place in Copenhagen,2017-06-10T12:34:14+02:00,2017-06-10T13:04:54+02:00,1840
10/06/17,move,transport,2017-06-10T13:04:54+02:00,2017-06-10T13:07:24+02:00,150
10/06/17,move,cycling,2017-06-10T13:07:24+02:00,2017-06-10T13:22:19+02:00,895
10/06/17,place,"Place in Indre By, København",2017-06-10T13:22:20+02:00,2017-06-10T13:34:10+02:00,710
10/06/17,place,"Place in Indre By, København",2017-06-10T13:34:11+02:00,2017-06-10T13:47:13+02:00,782
10/06/17,move,transport,2017-06-10T13:47:13+02:00,2017-06-10T13:57:12+02:00,599
10/06/17,place,"Place in Østerport, København",2017-06-10T13:57:13+02:00,2017-06-10T14:01:30+02:00,257
10/06/17,move,cycling,2017-06-10T14:01:30+02:00,2017-06-10T14:34:03+02:00,1953
10/06/17,place,"Place in Centrum, København",2017-06-10T14:34:04+02:00,2017-06-10T15:10:52+02:00,2208
10/06/17,move,cycling,2017-06-10T15:10:52+02:00,2017-06-10T15:19:45+02:00,533
10/06/17,place,"Place in Christianshavn, København",2017-06-10T15:19:46+02:00,2017-06-10T15:24:37+02:00,291
10/06/17,move,transport,2017-06-10T15:24:37+02:00,2017-06-10T15:29:23+02:00,286
10/06/17,place,"Place in Christianshavn, København",2017-06-10T15:29:24+02:00,2017-06-10T19:54:17+02:00,15893
10/06/17,move,cycling,2017-06-10T19:54:17+02:00,2017-06-10T20:07:03+02:00,766
10/06/17,place,"Place in Østerport, København",2017-06-10T20:07:04+02:00,2017-06-10T21:24:21+02:00,4637
10/06/17,move,transport,2017-06-10T21:24:21+02:00,2017-06-10T21:43:04+02:00,1123
10/06/17,place,"Place in Christianshavn, København",2017-06-10T21:43:05+02:00,2017-06-10T22:25:11+02:00,2526
10/06/17,place,"Place in Christianshavn, København",2017-06-10T22:25:12+02:00,2017-06-10T22:34:31+02:00,559
10/06/17,move,transport,2017-06-10T22:34:31+02:00,2017-06-10T22:44:01+02:00,570
10/06/17,place,"Place in Christianshavn, København",2017-06-10T22:44:02+02:00,2017-06-11T00:00:00+02:00,4558
11/06/17,place,"Place in Christianshavn, København",2017-06-11T00:00:00+02:00,2017-06-11T07:08:58+02:00,25738
11/06/17,move,cycling,2017-06-11T07:08:58+02:00,2017-06-11T07:35:04+02:00,1566
11/06/17,place,"Place in Østerport, København",2017-06-11T07:35:05+02:00,2017-06-11T07:47:42+02:00,757
11/06/17,move,transport,2017-06-11T07:47:42+02:00,2017-06-11T08:18:38+02:00,1856
11/06/17,move,cycling,2017-06-11T08:30:41+02:00,2017-06-11T08:49:34+02:00,1133
11/06/17,place,Place in Allerød,2017-06-11T08:49:35+02:00,2017-06-11T08:55:10+02:00,335
11/06/17,move,cycling,2017-06-11T08:55:10+02:00,2017-06-11T13:36:35+02:00,16885
11/06/17,place,Place in Hørsholm,2017-06-11T13:50:15+02:00,2017-06-11T15:12:50+02:00,4955
11/06/17,move,cycling,2017-06-11T15:12:50+02:00,2017-06-11T15:25:17+02:00,747
11/06/17,place,Place in Hørsholm,2017-06-11T15:25:18+02:00,2017-06-11T15:43:04+02:00,1066
11/06/17,move,transport,2017-06-11T15:43:04+02:00,2017-06-11T15:47:18+02:00,254
11/06/17,move,transport,2017-06-11T16:16:16+02:00,2017-06-11T16:21:59+02:00,343
11/06/17,place,"Place in Vesterbro, København",2017-06-11T16:43:23+02:00,2017-06-11T17:32:31+02:00,2948
11/06/17,move,walking,2017-06-11T17:32:31+02:00,2017-06-11T17:44:16+02:00,705
11/06/17,place,"Place in Vesterbro, København",2017-06-11T17:44:17+02:00,2017-06-11T18:05:04+02:00,1247
11/06/17,move,walking,2017-06-11T18:05:04+02:00,2017-06-11T18:31:34+02:00,1590
11/06/17,move,transport,2017-06-11T18:31:34+02:00,2017-06-11T18:42:29+02:00,655
11/06/17,place,"Place in Christianshavn, København",2017-06-11T18:42:30+02:00,2017-06-12T00:00:00+02:00,19050
