Date,Type,Name,Start,End,Duration
13/07/17,place,Place in Leipalingis,2017-07-13T12:19:48+02:00,2017-07-13T12:24:47+02:00,299
13/07/17,move,cycling,2017-07-13T12:24:47+02:00,2017-07-13T12:58:03+02:00,1996
13/07/17,place,Place in Leipalingis,2017-07-13T12:58:04+02:00,2017-07-13T13:02:54+02:00,290
13/07/17,move,cycling,2017-07-13T13:02:54+02:00,2017-07-13T14:40:07+02:00,5833
13/07/17,place,Place in Berzniki,2017-07-13T14:40:08+02:00,2017-07-13T14:49:47+02:00,579
13/07/17,move,cycling,2017-07-13T14:49:47+02:00,2017-07-13T15:18:44+02:00,1737
13/07/17,place,Place in Berzniki,2017-07-13T15:18:45+02:00,2017-07-13T15:29:54+02:00,669
13/07/17,move,cycling,2017-07-13T15:29:54+02:00,2017-07-13T15:42:23+02:00,749
13/07/17,place,Place in Berzniki,2017-07-13T15:42:24+02:00,2017-07-13T17:56:39+02:00,8055
13/07/17,place,Place in Berzniki,2017-07-13T17:57:42+02:00,2017-07-13T18:01:43+02:00,241
13/07/17,move,cycling,2017-07-13T18:01:43+02:00,2017-07-13T19:50:12+02:00,6509
13/07/17,place,Place in Płaska,2017-07-13T19:50:13+02:00,2017-07-13T20:10:04+02:00,1191
13/07/17,move,cycling,2017-07-13T20:10:04+02:00,2017-07-13T21:49:11+02:00,5947
13/07/17,place,Place in Sztabin,2017-07-13T21:49:11+02:00,2017-07-13T21:52:12+02:00,181
13/07/17,move,cycling,2017-07-13T21:52:12+02:00,2017-07-13T22:15:31+02:00,1399
13/07/17,place,Place in Sztabin,2017-07-13T22:27:00+02:00,2017-07-14T00:00:00+02:00,5580
14/07/17,place,Place in Sztabin,2017-07-14T00:00:00+02:00,2017-07-14T12:19:27+02:00,44367
14/07/17,move,cycling,2017-07-14T12:19:27+02:00,2017-07-14T14:20:35+02:00,7268
14/07/17,place,Place in Stare Dolistowo,2017-07-14T14:20:36+02:00,2017-07-14T15:23:01+02:00,3745
14/07/17,move,cycling,2017-07-14T15:23:01+02:00,2017-07-14T17:10:04+02:00,6423
14/07/17,place,Place in Korycin,2017-07-14T17:10:05+02:00,2017-07-14T18:03:40+02:00,3215
14/07/17,move,cycling,2017-07-14T18:03:40+02:00,2017-07-14T18:58:12+02:00,3272
14/07/17,place,Place in Czarna Białostocka,2017-07-14T18:58:13+02:00,2017-07-14T19:07:15+02:00,542
14/07/17,move,cycling,2017-07-14T19:07:15+02:00,2017-07-14T19:13:42+02:00,387
14/07/17,place,Place in Czarna Białostocka,2017-07-14T19:13:43+02:00,2017-07-14T19:35:34+02:00,1311
14/07/17,move,cycling,2017-07-14T19:35:34+02:00,2017-07-14T21:25:27+02:00,6593
14/07/17,place,Place in Supraśl gmina,2017-07-14T21:25:28+02:00,2017-07-15T00:00:00+02:00,9272
15/07/17,place,Place in Supraśl gmina,2017-07-15T00:00:00+02:00,2017-07-15T11:54:16+02:00,42856
15/07/17,move,cycling,2017-07-15T11:54:16+02:00,2017-07-15T12:46:34+02:00,3138
15/07/17,place,Place in Juchnowiec Koscielny,2017-07-15T12:46:35+02:00,2017-07-15T13:37:52+02:00,3077
15/07/17,move,cycling,2017-07-15T13:37:52+02:00,2017-07-15T15:23:38+02:00,6346
15/07/17,place,Place in Bielsk Podlaski,2017-07-15T15:23:39+02:00,2017-07-15T15:59:15+02:00,2136
15/07/17,move,cycling,2017-07-15T15:59:15+02:00,2017-07-15T17:30:45+02:00,5490
15/07/17,place,Place in Bielsk,2017-07-15T17:30:46+02:00,2017-07-15T18:51:04+02:00,4818
15/07/17,move,cycling,2017-07-15T18:51:04+02:00,2017-07-15T19:47:30+02:00,3386
15/07/17,place,Place in Milejczyce,2017-07-15T19:47:31+02:00,2017-07-15T19:52:02+02:00,271
15/07/17,move,cycling,2017-07-15T19:52:02+02:00,2017-07-15T20:12:18+02:00,1216
15/07/17,place,Place in Nurzec-Stacja,2017-07-15T20:12:19+02:00,2017-07-15T20:15:57+02:00,218
15/07/17,move,cycling,2017-07-15T20:15:57+02:00,2017-07-15T20:48:25+02:00,1948
15/07/17,place,Place in Nurzec-Stacja,2017-07-15T20:48:26+02:00,2017-07-16T00:00:00+02:00,11494
16/07/17,place,Place in Nurzec-Stacja,2017-07-16T00:00:00+02:00,2017-07-16T10:59:59+02:00,39599
16/07/17,move,cycling,2017-07-16T10:59:59+02:00,2017-07-16T11:34:50+02:00,2091
16/07/17,place,Place in Mielnik,2017-07-16T11:34:51+02:00,2017-07-16T11:39:51+02:00,300
16/07/17,move,cycling,2017-07-16T11:39:51+02:00,2017-07-16T12:55:02+02:00,4511
16/07/17,place,Place in Mielnik,2017-07-16T12:55:03+02:00,2017-07-16T13:03:20+02:00,497
16/07/17,move,cycling,2017-07-16T13:03:20+02:00,2017-07-16T13:41:24+02:00,2284
16/07/17,place,Place in Mielnik,2017-07-16T13:41:25+02:00,2017-07-16T14:11:13+02:00,1788
16/07/17,place,Place in Sarnaki,2017-07-16T14:11:14+02:00,2017-07-16T14:59:27+02:00,2893
16/07/17,move,cycling,2017-07-16T14:59:27+02:00,2017-07-16T16:46:22+02:00,6415
16/07/17,place,Place in Biała Podlaska,2017-07-16T16:46:22+02:00,2017-07-16T17:00:58+02:00,876
16/07/17,place,Place in Biała Podlaska,2017-07-16T17:00:59+02:00,2017-07-16T17:48:23+02:00,2844
16/07/17,move,cycling,2017-07-16T17:48:23+02:00,2017-07-16T17:59:43+02:00,680
16/07/17,place,Place in Biała Podlaska,2017-07-16T17:59:44+02:00,2017-07-16T18:47:31+02:00,2867
16/07/17,move,cycling,2017-07-16T18:47:31+02:00,2017-07-16T20:14:16+02:00,5205
16/07/17,place,Place in Jusaki,2017-07-16T20:14:17+02:00,2017-07-16T20:23:48+02:00,571
16/07/17,move,cycling,2017-07-16T20:23:48+02:00,2017-07-16T20:35:54+02:00,726
16/07/17,place,Place in Wisznice,2017-07-16T20:35:55+02:00,2017-07-17T00:00:00+02:00,12245
