Date,Type,Name,Start,End,Duration
18/04/17,place,Place in Reykjavík,2017-04-18T13:21:59+02:00,2017-04-18T14:26:30+02:00,3871
18/04/17,move,walking,2017-04-18T14:26:30+02:00,2017-04-18T14:30:16+02:00,226
18/04/17,place,Place in Reykjavík,2017-04-18T14:30:17+02:00,2017-04-18T14:46:50+02:00,993
18/04/17,move,walking,2017-04-18T14:46:50+02:00,2017-04-18T14:49:39+02:00,169
18/04/17,place,Place in Reykjavík,2017-04-18T14:49:40+02:00,2017-04-18T15:03:32+02:00,832
18/04/17,move,walking,2017-04-18T15:03:32+02:00,2017-04-18T15:09:04+02:00,332
18/04/17,place,Place in Reykjavík,2017-04-18T15:09:05+02:00,2017-04-18T15:11:59+02:00,174
18/04/17,move,walking,2017-04-18T15:11:59+02:00,2017-04-18T15:24:35+02:00,756
18/04/17,place,Icelandic Fish & Chips,2017-04-18T15:24:36+02:00,2017-04-18T16:21:04+02:00,3388
18/04/17,move,transport,2017-04-18T16:21:04+02:00,2017-04-18T16:24:16+02:00,192
18/04/17,place,Reykjavík Sailors,2017-04-18T16:24:16+02:00,2017-04-18T16:35:36+02:00,680
18/04/17,place,Place in Reykjavík,2017-04-18T16:35:37+02:00,2017-04-18T16:46:48+02:00,671
18/04/17,place,Ísbúðin Valdís,2017-04-18T16:46:49+02:00,2017-04-18T16:57:05+02:00,616
18/04/17,move,walking,2017-04-18T16:57:05+02:00,2017-04-18T17:21:08+02:00,1443
18/04/17,move,transport,2017-04-18T17:21:08+02:00,2017-04-18T17:28:32+02:00,444
18/04/17,place,Place in Reykjavík,2017-04-18T17:28:33+02:00,2017-04-18T17:30:51+02:00,138
18/04/17,move,transport,2017-04-18T17:30:51+02:00,2017-04-18T17:34:05+02:00,194
18/04/17,place,Place in Reykjavík,2017-04-18T17:34:06+02:00,2017-04-18T23:52:45+02:00,22719
18/04/17,move,walking,2017-04-18T23:52:45+02:00,2017-04-18T23:59:59+02:00,434
19/04/17,move,walking,2017-04-19T00:00:00+02:00,2017-04-19T00:01:01+02:00,61
19/04/17,place,Place in Reykjavík,2017-04-19T00:01:02+02:00,2017-04-19T01:35:11+02:00,5649
19/04/17,move,walking,2017-04-19T01:35:11+02:00,2017-04-19T01:45:11+02:00,600
19/04/17,place,Place in Reykjavík,2017-04-19T01:45:11+02:00,2017-04-19T11:28:04+02:00,34973
19/04/17,move,walking,2017-04-19T11:28:04+02:00,2017-04-19T11:35:35+02:00,451
19/04/17,place,Place in Reykjavík,2017-04-19T11:35:36+02:00,2017-04-19T11:58:36+02:00,1380
19/04/17,move,walking,2017-04-19T11:58:36+02:00,2017-04-19T12:02:21+02:00,225
19/04/17,place,Place in Reykjavík,2017-04-19T12:02:22+02:00,2017-04-19T14:27:35+02:00,8713
19/04/17,place,Place in Reykjavík,2017-04-19T14:27:35+02:00,2017-04-19T14:37:12+02:00,577
19/04/17,move,transport,2017-04-19T14:37:12+02:00,2017-04-19T14:44:07+02:00,415
19/04/17,place,Reykjavik Excursions,2017-04-19T14:44:08+02:00,2017-04-19T15:15:03+02:00,1855
19/04/17,move,transport,2017-04-19T15:15:03+02:00,2017-04-19T16:02:00+02:00,2817
19/04/17,place,Blue Lagoon Iceland,2017-04-19T16:02:01+02:00,2017-04-19T19:13:05+02:00,11464
19/04/17,move,walking,2017-04-19T19:13:05+02:00,2017-04-19T19:17:39+02:00,274
19/04/17,move,transport,2017-04-19T19:17:39+02:00,2017-04-19T20:04:02+02:00,2783
19/04/17,move,walking,2017-04-19T20:04:02+02:00,2017-04-19T20:07:32+02:00,210
19/04/17,place,Place in Reykjavík,2017-04-19T20:07:33+02:00,2017-04-19T20:38:37+02:00,1864
19/04/17,move,walking,2017-04-19T20:38:37+02:00,2017-04-19T20:53:18+02:00,881
19/04/17,place,Place in Reykjavík,2017-04-19T20:53:19+02:00,2017-04-19T21:42:29+02:00,2950
19/04/17,move,walking,2017-04-19T21:42:29+02:00,2017-04-19T21:52:18+02:00,589
19/04/17,place,MicroBar,2017-04-19T21:52:18+02:00,2017-04-19T23:16:34+02:00,5056
19/04/17,move,walking,2017-04-19T23:16:34+02:00,2017-04-19T23:33:31+02:00,1017
19/04/17,place,Place in Reykjavík,2017-04-19T23:33:32+02:00,2017-04-20T00:00:00+02:00,1588
20/04/17,place,Place in Reykjavík,2017-04-20T00:00:00+02:00,2017-04-20T12:40:32+02:00,45632
20/04/17,move,walking,2017-04-20T12:40:32+02:00,2017-04-20T12:47:08+02:00,396
20/04/17,place,Place in Reykjavík,2017-04-20T12:47:09+02:00,2017-04-20T13:32:34+02:00,2725
20/04/17,move,walking,2017-04-20T13:32:34+02:00,2017-04-20T13:37:03+02:00,269
20/04/17,place,Place in Reykjavík,2017-04-20T13:37:04+02:00,2017-04-20T13:40:13+02:00,189
20/04/17,move,walking,2017-04-20T13:40:13+02:00,2017-04-20T13:44:45+02:00,272
20/04/17,place,Place in Reykjavík,2017-04-20T13:44:46+02:00,2017-04-20T14:10:01+02:00,1515
20/04/17,move,walking,2017-04-20T14:10:01+02:00,2017-04-20T14:19:44+02:00,583
20/04/17,place,"Safnbúð Listasafns Íslands / Gallery Shop, National Gallery of Iceland",2017-04-20T14:19:45+02:00,2017-04-20T15:29:08+02:00,4163
20/04/17,move,walking,2017-04-20T15:29:08+02:00,2017-04-20T15:42:11+02:00,783
20/04/17,place,Bravó!,2017-04-20T15:42:12+02:00,2017-04-20T15:57:46+02:00,934
20/04/17,place,Place in Reykjavík,2017-04-20T15:57:47+02:00,2017-04-20T16:21:42+02:00,1435
20/04/17,move,walking,2017-04-20T16:21:42+02:00,2017-04-20T16:30:08+02:00,506
20/04/17,place,Place in Reykjavík,2017-04-20T16:30:09+02:00,2017-04-20T16:46:37+02:00,988
20/04/17,move,walking,2017-04-20T16:46:37+02:00,2017-04-20T17:03:41+02:00,1024
20/04/17,place,Cafe Babalú,2017-04-20T17:03:42+02:00,2017-04-20T17:22:54+02:00,1152
20/04/17,move,walking,2017-04-20T17:22:54+02:00,2017-04-20T17:32:07+02:00,553
20/04/17,place,Stefánsbúð,2017-04-20T17:32:08+02:00,2017-04-20T17:45:42+02:00,814
20/04/17,move,walking,2017-04-20T17:45:42+02:00,2017-04-20T17:52:09+02:00,387
20/04/17,place,Place in Reykjavík,2017-04-20T17:52:10+02:00,2017-04-20T18:07:02+02:00,892
20/04/17,move,walking,2017-04-20T18:07:02+02:00,2017-04-20T18:12:41+02:00,339
20/04/17,place,Place in Reykjavík,2017-04-20T18:12:42+02:00,2017-04-20T18:58:42+02:00,2760
20/04/17,move,walking,2017-04-20T18:58:42+02:00,2017-04-20T19:13:37+02:00,895
20/04/17,place,Place in Reykjavík,2017-04-20T19:13:38+02:00,2017-04-20T22:27:21+02:00,11623
20/04/17,move,walking,2017-04-20T22:27:21+02:00,2017-04-20T22:44:25+02:00,1024
20/04/17,place,Mikkeller & Friends Reykjavík,2017-04-20T22:44:26+02:00,2017-04-20T23:47:44+02:00,3798
20/04/17,move,walking,2017-04-20T23:47:44+02:00,2017-04-20T23:59:59+02:00,735
21/04/17,move,walking,2017-04-21T00:00:00+02:00,2017-04-21T00:04:35+02:00,275
21/04/17,place,Place in Reykjavík,2017-04-21T00:04:36+02:00,2017-04-21T09:09:37+02:00,32701
21/04/17,move,transport,2017-04-21T09:09:37+02:00,2017-04-21T09:16:49+02:00,432
21/04/17,place,Place in Reykjavík,2017-04-21T09:16:49+02:00,2017-04-21T09:34:07+02:00,1038
21/04/17,move,transport,2017-04-21T09:34:07+02:00,2017-04-21T10:22:23+02:00,2896
21/04/17,place,Place in Sandgerði,2017-04-21T10:22:24+02:00,2017-04-21T10:31:39+02:00,555
21/04/17,move,walking,2017-04-21T10:31:39+02:00,2017-04-21T10:36:11+02:00,272
21/04/17,place,Place in Sandgerði,2017-04-21T10:36:12+02:00,2017-04-21T11:07:34+02:00,1882
21/04/17,place,Place in Sandgerði,2017-04-21T11:07:35+02:00,2017-04-21T13:03:41+02:00,6966
21/04/17,move,transport,2017-04-21T13:03:42+02:00,2017-04-21T15:44:14+02:00,9632
21/04/17,place,Place in Kastrup,2017-04-21T15:44:15+02:00,2017-04-21T15:51:18+02:00,423
21/04/17,move,walking,2017-04-21T15:51:18+02:00,2017-04-21T15:58:22+02:00,424
21/04/17,move,transport,2017-04-21T15:58:22+02:00,2017-04-21T16:21:00+02:00,1358
21/04/17,move,walking,2017-04-21T16:21:00+02:00,2017-04-21T16:28:08+02:00,428
21/04/17,place,"Place in Christianshavn, København",2017-04-21T16:28:09+02:00,2017-04-21T16:36:33+02:00,504
21/04/17,move,transport,2017-04-21T16:36:33+02:00,2017-04-21T16:44:59+02:00,506
21/04/17,place,"Place in Amagerbro Station, København",2017-04-21T16:44:59+02:00,2017-04-21T16:53:05+02:00,486
21/04/17,move,cycling,2017-04-21T16:53:05+02:00,2017-04-21T17:01:58+02:00,533
21/04/17,place,"Place in Indre By, København",2017-04-21T17:01:59+02:00,2017-04-21T17:30:17+02:00,1698
21/04/17,move,transport,2017-04-21T17:30:17+02:00,2017-04-21T17:37:37+02:00,440
21/04/17,place,"Place in Christianshavn, København",2017-04-21T17:37:38+02:00,2017-04-21T19:09:07+02:00,5489
21/04/17,place,"Place in Christianshavn, København",2017-04-21T19:09:07+02:00,2017-04-21T19:19:03+02:00,596
21/04/17,move,walking,2017-04-21T19:19:03+02:00,2017-04-21T19:20:39+02:00,96
21/04/17,move,transport,2017-04-21T19:20:40+02:00,2017-04-21T19:29:27+02:00,527
21/04/17,move,walking,2017-04-21T19:29:28+02:00,2017-04-21T19:32:14+02:00,166
21/04/17,move,transport,2017-04-21T19:32:14+02:00,2017-04-21T19:36:07+02:00,233
21/04/17,move,walking,2017-04-21T19:36:07+02:00,2017-04-21T19:41:58+02:00,351
21/04/17,place,"Place in Østerbro, København",2017-04-21T19:41:59+02:00,2017-04-21T19:47:52+02:00,353
21/04/17,move,walking,2017-04-21T19:47:52+02:00,2017-04-21T19:59:34+02:00,702
21/04/17,place,"Place in Østerbro, København",2017-04-21T19:59:35+02:00,2017-04-21T23:18:43+02:00,11948
21/04/17,move,walking,2017-04-21T23:18:43+02:00,2017-04-21T23:28:06+02:00,563
21/04/17,move,transport,2017-04-21T23:28:06+02:00,2017-04-21T23:41:52+02:00,826
21/04/17,move,walking,2017-04-21T23:41:52+02:00,2017-04-21T23:47:09+02:00,317
21/04/17,place,"Place in Christianshavn, København",2017-04-21T23:47:10+02:00,2017-04-22T00:00:00+02:00,770
22/04/17,place,"Place in Christianshavn, København",2017-04-22T00:00:00+02:00,2017-04-22T09:17:19+02:00,33439
22/04/17,move,walking,2017-04-22T09:17:19+02:00,2017-04-22T09:21:56+02:00,277
22/04/17,move,transport,2017-04-22T09:21:56+02:00,2017-04-22T09:45:25+02:00,1409
22/04/17,place,Place in Kastrup,2017-04-22T09:45:26+02:00,2017-04-22T10:32:38+02:00,2832
22/04/17,move,walking,2017-04-22T10:32:38+02:00,2017-04-22T10:36:44+02:00,246
22/04/17,place,Place in Kastrup,2017-04-22T10:36:45+02:00,2017-04-22T10:41:22+02:00,277
22/04/17,place,Place in Kastrup,2017-04-22T10:44:27+02:00,2017-04-22T11:09:52+02:00,1525
22/04/17,place,Place in Kastrup,2017-04-22T11:09:52+02:00,2017-04-22T11:47:05+02:00,2233
22/04/17,move,transport,2017-04-22T11:47:06+02:00,2017-04-22T14:48:15+02:00,10869
22/04/17,place,Place in Spáta,2017-04-22T14:48:16+02:00,2017-04-22T14:53:24+02:00,308
22/04/17,move,walking,2017-04-22T14:53:24+02:00,2017-04-22T14:58:31+02:00,307
22/04/17,place,Place in Spáta,2017-04-22T14:58:32+02:00,2017-04-22T15:20:25+02:00,1313
22/04/17,move,transport,2017-04-22T15:20:25+02:00,2017-04-22T15:53:18+02:00,1973
22/04/17,place,Place in Néa Mákri,2017-04-22T15:53:19+02:00,2017-04-22T16:40:34+02:00,2835
22/04/17,move,walking,2017-04-22T16:40:34+02:00,2017-04-22T16:43:44+02:00,190
22/04/17,place,Place in Néa Mákri,2017-04-22T16:43:45+02:00,2017-04-22T17:50:41+02:00,4016
22/04/17,move,transport,2017-04-22T17:50:41+02:00,2017-04-22T18:46:58+02:00,3377
22/04/17,place,Place in Kifisiá,2017-04-22T18:46:59+02:00,2017-04-22T19:57:31+02:00,4232
22/04/17,move,transport,2017-04-22T19:57:31+02:00,2017-04-22T20:25:05+02:00,1654
22/04/17,move,walking,2017-04-22T20:25:05+02:00,2017-04-22T20:47:23+02:00,1338
22/04/17,place,"Place in Thiseio, Athens",2017-04-22T20:47:24+02:00,2017-04-23T00:00:00+02:00,11556
23/04/17,place,"Place in Thiseio, Athens",2017-04-23T00:00:00+02:00,2017-04-23T02:08:18+02:00,7698
23/04/17,move,walking,2017-04-23T02:08:18+02:00,2017-04-23T02:17:01+02:00,523
23/04/17,place,"Place in Γκάζι, Athens",2017-04-23T02:17:02+02:00,2017-04-23T02:19:02+02:00,120
23/04/17,move,walking,2017-04-23T02:19:02+02:00,2017-04-23T02:27:19+02:00,497
23/04/17,move,transport,2017-04-23T02:27:19+02:00,2017-04-23T02:37:59+02:00,640
23/04/17,move,walking,2017-04-23T02:38:00+02:00,2017-04-23T02:39:29+02:00,89
23/04/17,place,Place in Athens,2017-04-23T02:39:30+02:00,2017-04-23T02:44:21+02:00,291
23/04/17,move,transport,2017-04-23T02:44:21+02:00,2017-04-23T03:12:14+02:00,1673
23/04/17,place,Place in Kifisiá,2017-04-23T10:29:51+02:00,2017-04-23T11:22:27+02:00,3156
23/04/17,place,Place in Kifisiá,2017-04-23T11:37:10+02:00,2017-04-23T13:49:05+02:00,7915
23/04/17,move,transport,2017-04-23T13:49:05+02:00,2017-04-23T13:59:44+02:00,639
23/04/17,place,Place in Kifisiá,2017-04-23T13:59:45+02:00,2017-04-23T14:13:23+02:00,818
23/04/17,move,transport,2017-04-23T14:13:23+02:00,2017-04-23T16:58:45+02:00,9922
23/04/17,place,Place in Mistrás,2017-04-23T16:58:46+02:00,2017-04-23T19:24:02+02:00,8716
23/04/17,place,Place in Mistrás,2017-04-23T19:24:03+02:00,2017-04-23T20:03:16+02:00,2353
23/04/17,move,walking,2017-04-23T20:03:16+02:00,2017-04-23T20:07:19+02:00,243
23/04/17,place,Place in Mistrás,2017-04-23T20:07:20+02:00,2017-04-24T00:00:00+02:00,13960
