Date,Type,Name,Start,End,Duration
02/06/17,place,"Place in Nørrebro, København",2017-06-02T18:45:04+02:00,2017-06-02T20:37:13+02:00,6729
02/06/17,move,walking,2017-06-02T20:37:13+02:00,2017-06-02T21:47:36+02:00,4223
02/06/17,place,"Place in Indre By, København",2017-06-02T21:47:36+02:00,2017-06-02T21:52:32+02:00,296
02/06/17,move,walking,2017-06-02T21:52:32+02:00,2017-06-02T22:04:36+02:00,724
02/06/17,place,"Place in Christianshavn, København",2017-06-02T22:04:37+02:00,2017-06-03T00:00:00+02:00,6923
03/06/17,place,"Place in Christianshavn, København",2017-06-03T00:00:00+02:00,2017-06-03T10:57:07+02:00,39427
03/06/17,move,walking,2017-06-03T10:57:07+02:00,2017-06-03T11:11:45+02:00,878
03/06/17,place,"Place in Indre By, København",2017-06-03T11:11:46+02:00,2017-06-03T11:30:35+02:00,1129
03/06/17,move,transport,2017-06-03T11:30:35+02:00,2017-06-03T12:03:28+02:00,1973
03/06/17,move,transport,2017-06-03T12:22:19+02:00,2017-06-03T12:39:03+02:00,1004
03/06/17,place,"Place in Indre By, København",2017-06-03T12:39:04+02:00,2017-06-03T12:45:14+02:00,370
03/06/17,move,walking,2017-06-03T12:45:14+02:00,2017-06-03T13:01:06+02:00,952
03/06/17,place,"Place in Centrum, København",2017-06-03T13:01:07+02:00,2017-06-03T13:07:18+02:00,371
03/06/17,move,walking,2017-06-03T13:07:18+02:00,2017-06-03T13:14:11+02:00,413
03/06/17,place,"Place in Centrum, København",2017-06-03T13:14:12+02:00,2017-06-03T13:17:41+02:00,209
03/06/17,move,walking,2017-06-03T13:17:41+02:00,2017-06-03T13:21:38+02:00,237
03/06/17,place,"Place in Centrum, København",2017-06-03T13:21:39+02:00,2017-06-03T14:00:17+02:00,2318
03/06/17,move,walking,2017-06-03T14:00:17+02:00,2017-06-03T14:08:52+02:00,515
03/06/17,place,"Place in Centrum, København",2017-06-03T14:08:53+02:00,2017-06-03T15:29:07+02:00,4814
03/06/17,move,walking,2017-06-03T15:29:07+02:00,2017-06-03T16:00:14+02:00,1867
03/06/17,place,"Place in Christianshavn, København",2017-06-03T16:00:15+02:00,2017-06-03T16:20:48+02:00,1233
03/06/17,place,"Place in Christianshavn, København",2017-06-03T16:20:49+02:00,2017-06-03T17:10:56+02:00,3007
03/06/17,move,walking,2017-06-03T17:10:56+02:00,2017-06-03T17:26:56+02:00,960
03/06/17,place,"Place in Christianshavn, København",2017-06-03T17:26:57+02:00,2017-06-03T18:33:57+02:00,4020
03/06/17,move,walking,2017-06-03T18:33:57+02:00,2017-06-03T18:47:11+02:00,794
03/06/17,move,walking,2017-06-03T18:47:12+02:00,2017-06-03T18:49:00+02:00,108
03/06/17,place,"Place in Christianshavn, København",2017-06-03T18:49:01+02:00,2017-06-03T19:03:54+02:00,893
03/06/17,move,walking,2017-06-03T19:03:54+02:00,2017-06-03T19:13:31+02:00,577
03/06/17,place,"Place in Christianshavn, København",2017-06-03T19:13:32+02:00,2017-06-03T19:48:35+02:00,2103
03/06/17,move,walking,2017-06-03T19:48:35+02:00,2017-06-03T20:05:59+02:00,1044
03/06/17,place,"Place in Indre By, København",2017-06-03T20:06:00+02:00,2017-06-03T23:26:24+02:00,12024
03/06/17,move,walking,2017-06-03T23:26:24+02:00,2017-06-03T23:59:35+02:00,1991
03/06/17,place,"Place in Christianshavn, København",2017-06-03T23:59:36+02:00,2017-06-04T00:00:00+02:00,24
04/06/17,place,"Place in Christianshavn, København",2017-06-04T00:00:00+02:00,2017-06-04T09:29:02+02:00,34142
04/06/17,move,walking,2017-06-04T09:29:02+02:00,2017-06-04T10:00:55+02:00,1913
04/06/17,place,"Place in Christianshavn, København",2017-06-04T10:00:55+02:00,2017-06-04T10:07:46+02:00,411
04/06/17,place,"Place in Christianshavn, København",2017-06-04T10:07:47+02:00,2017-06-04T10:20:17+02:00,750
04/06/17,move,walking,2017-06-04T10:20:17+02:00,2017-06-04T10:30:28+02:00,611
04/06/17,place,"Place in Christianshavn, København",2017-06-04T10:30:29+02:00,2017-06-04T11:32:16+02:00,3707
04/06/17,move,walking,2017-06-04T11:32:16+02:00,2017-06-04T11:47:09+02:00,893
04/06/17,place,"Place in Indre By, København",2017-06-04T11:47:09+02:00,2017-06-04T12:50:33+02:00,3804
04/06/17,move,walking,2017-06-04T12:50:33+02:00,2017-06-04T12:54:09+02:00,216
04/06/17,place,"Place in Indre By, København",2017-06-04T12:54:10+02:00,2017-06-04T12:58:39+02:00,269
04/06/17,move,walking,2017-06-04T12:58:39+02:00,2017-06-04T13:13:41+02:00,902
04/06/17,place,"Place in Indre By, København",2017-06-04T13:13:41+02:00,2017-06-04T13:29:03+02:00,922
04/06/17,move,walking,2017-06-04T13:29:03+02:00,2017-06-04T13:34:51+02:00,348
04/06/17,place,"Place in Centrum, København",2017-06-04T13:34:51+02:00,2017-06-04T13:47:08+02:00,737
04/06/17,place,"Place in Indre By, København",2017-06-04T13:47:08+02:00,2017-06-04T14:14:42+02:00,1654
04/06/17,move,transport,2017-06-04T14:14:42+02:00,2017-06-04T14:50:30+02:00,2148
04/06/17,place,"Place in Christianshavn, København",2017-06-04T14:50:31+02:00,2017-06-04T17:34:19+02:00,9828
04/06/17,move,walking,2017-06-04T17:34:19+02:00,2017-06-04T17:35:36+02:00,77
04/06/17,move,transport,2017-06-04T17:35:36+02:00,2017-06-04T17:53:32+02:00,1076
04/06/17,place,"Place in Nørrebro, København",2017-06-04T17:53:33+02:00,2017-06-04T19:22:53+02:00,5360
04/06/17,move,walking,2017-06-04T19:22:53+02:00,2017-06-04T19:49:07+02:00,1574
04/06/17,place,"Place in Indre By, København",2017-06-04T19:49:08+02:00,2017-06-04T19:51:08+02:00,120
04/06/17,move,walking,2017-06-04T19:51:08+02:00,2017-06-04T20:17:03+02:00,1555
04/06/17,place,"Place in Indre By, København",2017-06-04T20:17:04+02:00,2017-06-04T20:22:33+02:00,329
04/06/17,move,walking,2017-06-04T20:22:33+02:00,2017-06-04T20:38:16+02:00,943
04/06/17,place,"Place in Indre By, København",2017-06-04T20:38:17+02:00,2017-06-04T20:48:49+02:00,632
04/06/17,place,"Place in Indre By, København",2017-06-04T20:48:50+02:00,2017-06-04T21:20:31+02:00,1901
04/06/17,move,walking,2017-06-04T21:20:31+02:00,2017-06-04T21:43:08+02:00,1357
04/06/17,place,"Place in Christianshavn, København",2017-06-04T21:43:09+02:00,2017-06-05T00:00:00+02:00,8211
