Date,Type,Name,Start,End,Duration
25/05/17,place,"Place in Centrum, København",2017-05-25T14:23:57+02:00,2017-05-25T16:20:30+02:00,6993
25/05/17,move,walking,2017-05-25T16:20:30+02:00,2017-05-25T16:29:20+02:00,530
25/05/17,move,walking,2017-05-25T16:29:21+02:00,2017-05-25T16:34:17+02:00,296
25/05/17,place,"Place in Centrum, København",2017-05-25T16:34:18+02:00,2017-05-25T17:55:19+02:00,4861
25/05/17,move,transport,2017-05-25T17:55:19+02:00,2017-05-25T17:59:33+02:00,254
25/05/17,place,"Place in Centrum, København",2017-05-25T17:59:34+02:00,2017-05-25T18:25:16+02:00,1542
25/05/17,move,walking,2017-05-25T18:25:16+02:00,2017-05-25T18:33:12+02:00,476
25/05/17,move,transport,2017-05-25T18:33:12+02:00,2017-05-25T18:45:31+02:00,739
25/05/17,place,"Place in Nørrebro, København",2017-05-25T18:45:32+02:00,2017-05-25T19:47:10+02:00,3698
25/05/17,move,transport,2017-05-25T19:47:10+02:00,2017-05-25T20:07:15+02:00,1205
25/05/17,place,"Place in Christianshavn, København",2017-05-25T20:07:16+02:00,2017-05-26T00:00:00+02:00,13964
26/05/17,place,"Place in Christianshavn, København",2017-05-26T00:00:00+02:00,2017-05-26T07:57:20+02:00,28640
26/05/17,move,cycling,2017-05-26T07:57:20+02:00,2017-05-26T08:06:16+02:00,536
26/05/17,place,"Place in Østerport, København",2017-05-26T08:06:17+02:00,2017-05-26T12:23:46+02:00,15449
26/05/17,move,walking,2017-05-26T12:23:46+02:00,2017-05-26T12:32:36+02:00,530
26/05/17,place,"Place in Indre By, København",2017-05-26T12:32:37+02:00,2017-05-26T13:03:40+02:00,1863
26/05/17,move,walking,2017-05-26T13:03:40+02:00,2017-05-26T13:12:53+02:00,553
26/05/17,place,"Place in Østerport, København",2017-05-26T13:12:54+02:00,2017-05-26T16:33:16+02:00,12022
26/05/17,move,cycling,2017-05-26T16:33:16+02:00,2017-05-26T16:43:34+02:00,618
26/05/17,place,"Place in Christianshavn, København",2017-05-26T16:43:35+02:00,2017-05-26T21:14:37+02:00,16262
26/05/17,move,transport,2017-05-26T21:14:37+02:00,2017-05-26T21:21:30+02:00,413
26/05/17,place,"Place in Centrum, København",2017-05-26T21:21:31+02:00,2017-05-26T21:54:12+02:00,1961
26/05/17,move,transport,2017-05-26T21:54:12+02:00,2017-05-26T21:57:11+02:00,179
26/05/17,place,"Place in Centrum, København",2017-05-26T21:57:12+02:00,2017-05-26T22:18:29+02:00,1277
26/05/17,move,walking,2017-05-26T22:18:29+02:00,2017-05-26T22:36:16+02:00,1067
26/05/17,place,"Place in Centrum, København",2017-05-26T22:36:17+02:00,2017-05-27T00:00:00+02:00,5023
27/05/17,place,"Place in Centrum, København",2017-05-27T00:00:00+02:00,2017-05-27T00:14:40+02:00,880
27/05/17,move,walking,2017-05-27T00:14:40+02:00,2017-05-27T00:36:06+02:00,1286
27/05/17,place,"Place in Indre By, København",2017-05-27T00:36:07+02:00,2017-05-27T00:52:14+02:00,967
27/05/17,move,walking,2017-05-27T00:52:14+02:00,2017-05-27T01:06:29+02:00,855
27/05/17,place,"Place in Indre By, København",2017-05-27T01:06:29+02:00,2017-05-27T01:15:33+02:00,544
27/05/17,move,cycling,2017-05-27T01:15:33+02:00,2017-05-27T01:21:22+02:00,349
27/05/17,place,"Place in Centrum, København",2017-05-27T01:21:23+02:00,2017-05-27T01:34:30+02:00,787
27/05/17,move,cycling,2017-05-27T01:34:30+02:00,2017-05-27T01:42:11+02:00,461
27/05/17,place,"Place in Christianshavn, København",2017-05-27T01:42:12+02:00,2017-05-27T10:30:10+02:00,31678
27/05/17,place,"Place in Christianshavn, København",2017-05-27T10:30:11+02:00,2017-05-27T10:45:38+02:00,927
27/05/17,move,walking,2017-05-27T10:45:38+02:00,2017-05-27T10:50:51+02:00,313
27/05/17,place,"Place in Christianshavn, København",2017-05-27T10:50:51+02:00,2017-05-27T19:49:17+02:00,32306
27/05/17,move,walking,2017-05-27T19:49:17+02:00,2017-05-27T20:44:24+02:00,3307
27/05/17,place,"Place in Vesterbro, København",2017-05-27T20:44:24+02:00,2017-05-27T21:07:07+02:00,1363
27/05/17,move,walking,2017-05-27T21:07:07+02:00,2017-05-27T21:26:00+02:00,1133
27/05/17,place,Place in Copenhagen,2017-05-27T21:26:01+02:00,2017-05-27T21:40:00+02:00,839
27/05/17,move,walking,2017-05-27T21:40:00+02:00,2017-05-27T21:47:01+02:00,421
27/05/17,place,Place in Copenhagen,2017-05-27T21:47:02+02:00,2017-05-27T21:52:19+02:00,317
27/05/17,move,cycling,2017-05-27T21:52:19+02:00,2017-05-27T21:58:24+02:00,365
27/05/17,place,Place in Copenhagen,2017-05-27T21:58:25+02:00,2017-05-27T21:58:51+02:00,26
27/05/17,move,walking,2017-05-27T21:58:51+02:00,2017-05-27T22:05:15+02:00,384
27/05/17,place,Place in Copenhagen,2017-05-27T22:05:15+02:00,2017-05-27T22:36:08+02:00,1853
27/05/17,move,walking,2017-05-27T22:36:08+02:00,2017-05-27T23:01:56+02:00,1548
27/05/17,place,"Place in Vesterbro, København",2017-05-27T23:01:57+02:00,2017-05-27T23:07:05+02:00,308
27/05/17,place,Place in Copenhagen,2017-05-27T23:07:06+02:00,2017-05-28T00:00:00+02:00,3174
28/05/17,place,Place in Copenhagen,2017-05-28T00:00:00+02:00,2017-05-28T00:26:28+02:00,1588
28/05/17,move,cycling,2017-05-28T00:26:28+02:00,2017-05-28T00:44:44+02:00,1096
28/05/17,place,"Place in Christianshavn, København",2017-05-28T10:28:10+02:00,2017-05-28T22:35:51+02:00,43661
28/05/17,move,walking,2017-05-28T22:35:51+02:00,2017-05-28T23:15:13+02:00,2362
28/05/17,place,"Place in Christianshavn, København",2017-05-28T23:15:14+02:00,2017-05-29T00:00:00+02:00,2686
