Date,Activity,Group,Duration,Distance,Steps,Calories
17/07/17,cycling,cycling,25498,137.059,0,3807
17/07/17,walking,walking,20,0.015,30,1
18/07/17,walking,walking,187,0.128,247,8
18/07/17,cycling,cycling,18664,94.736,0,2642
19/07/17,walking,walking,3554,3.688,5039,232
19/07/17,cycling,cycling,18105,101.362,0,2807
20/07/17,walking,walking,33,0.025,50,2
20/07/17,cycling,cycling,28368,156.583,0,4341
21/07/17,cycling,cycling,22234,96.493,0,2725
21/07/17,walking,walking,57,0.043,86,3
22/07/17,cycling,cycling,27586,141.402,0,3941
22/07/17,walking,walking,20,0.015,30,1
23/07/17,walking,walking,212,0.172,345,11
23/07/17,cycling,cycling,25077,128.601,0,3584
