Date,Activity,Group,Duration,Distance,Steps,Calories
05/06/17,walking,walking,6564,6.952,10055,438
05/06/17,transport,transport,3856,18.565,0,0
05/06/17,cycling,cycling,1768,5.187,0,152
06/06/17,walking,walking,1544,1.703,2377,107
06/06/17,cycling,cycling,555,2.037,0,58
06/06/17,transport,transport,947,1.090,0,0
07/06/17,transport,transport,1540,4.074,0,0
07/06/17,walking,walking,954,1.036,1502,65
08/06/17,walking,walking,1724,1.591,2808,100
08/06/17,cycling,cycling,907,4.405,0,123
08/06/17,transport,transport,1526,4.252,0,0
09/06/17,walking,walking,2303,2.483,3506,156
09/06/17,cycling,cycling,603,1.908,0,56
09/06/17,transport,transport,5489,13.995,0,0
10/06/17,walking,walking,2953,3.107,4329,196
10/06/17,transport,transport,3617,9.243,0,0
10/06/17,cycling,cycling,6135,22.003,0,633
11/06/17,walking,walking,2553,3.024,4393,190
11/06/17,cycling,cycling,20331,135.929,0,3723
11/06/17,transport,transport,3108,32.465,0,0
