Date,Activity,Group,Duration,Distance,Steps,Calories
01/05/17,walking,walking,1272,1.238,1909,78
01/05/17,transport,transport,2656,32.321,0,0
01/05/17,cycling,cycling,3486,23.290,0,638
02/05/17,walking,walking,2559,2.590,3939,163
02/05/17,transport,transport,6950,54.836,0,0
03/05/17,walking,walking,1807,1.825,2610,115
03/05/17,transport,transport,5354,47.559,0,0
04/05/17,walking,walking,3526,3.296,5239,208
04/05/17,transport,transport,17556,2605.823,0,0
05/05/17,walking,walking,2502,2.808,3977,177
05/05/17,cycling,cycling,5806,32.396,0,897
06/05/17,walking,walking,263,0.180,352,11
06/05/17,cycling,cycling,358,1.035,0,30
06/05/17,transport,transport,336,0.943,0,0
07/05/17,walking,walking,2217,2.646,3805,167
07/05/17,cycling,cycling,5652,32.471,0,898
07/05/17,transport,transport,2123,15.850,0,0
