Date,Activity,Group,Duration,Distance,Steps,Calories
22/05/17,walking,walking,1772,1.992,2776,125
22/05/17,cycling,cycling,1056,3.472,0,101
23/05/17,walking,walking,3347,3.360,5334,212
23/05/17,cycling,cycling,4222,17.802,0,504
23/05/17,transport,transport,438,1.788,0,0
23/05/17,running,running,84,0.089,127,7
24/05/17,cycling,cycling,2131,7.001,0,203
24/05/17,walking,walking,1687,1.834,2753,116
24/05/17,transport,transport,2108,7.853,0,0
25/05/17,walking,walking,1830,1.716,2581,108
25/05/17,cycling,cycling,472,1.675,0,48
25/05/17,transport,transport,2198,5.944,0,0
26/05/17,cycling,cycling,1154,3.999,0,115
26/05/17,walking,walking,2668,2.794,4293,176
26/05/17,transport,transport,592,1.692,0,0
27/05/17,walking,walking,10213,11.935,15455,752
27/05/17,cycling,cycling,1175,2.836,0,86
28/05/17,walking,walking,2478,2.629,3939,166
28/05/17,cycling,cycling,1096,3.984,0,114
