Date,Activity,Group,Duration,Distance,Steps,Calories
03/07/17,walking,walking,5681,5.976,8477,376
03/07/17,cycling,cycling,2617,10.146,0,289
03/07/17,transport,transport,1359,2.689,0,0
04/07/17,walking,walking,1178,0.991,1611,62
04/07/17,cycling,cycling,559,2.231,0,63
04/07/17,transport,transport,8869,747.420,0,0
05/07/17,transport,transport,1680,248.965,0,0
05/07/17,walking,walking,367,0.255,506,16
05/07/17,cycling,cycling,17898,73.617,0,2089
06/07/17,cycling,cycling,21100,125.841,0,3471
07/07/17,walking,walking,62,0.040,80,3
07/07/17,cycling,cycling,23986,138.479,0,3827
08/07/17,walking,walking,115,0.079,150,5
08/07/17,cycling,cycling,22708,136.213,0,3755
08/07/17,transport,transport,212,0.739,0,0
09/07/17,walking,walking,201,0.153,307,10
09/07/17,cycling,cycling,26973,154.117,0,4263
