Date,Activity,Group,Duration,Distance,Steps,Calories
15/05/17,cycling,cycling,711,2.572,0,74
15/05/17,walking,walking,1027,0.989,1499,62
16/05/17,cycling,cycling,5506,32.511,0,897
16/05/17,walking,walking,897,0.918,1358,58
16/05/17,transport,transport,179,0.535,0,0
17/05/17,cycling,cycling,5896,33.343,0,923
17/05/17,walking,walking,740,0.638,1154,40
18/05/17,walking,walking,3040,3.355,4622,211
18/05/17,cycling,cycling,2275,12.772,0,354
18/05/17,transport,transport,1275,8.555,0,0
19/05/17,cycling,cycling,14045,85.235,0,2348
19/05/17,walking,walking,4201,5.199,6393,327
19/05/17,transport,transport,177,0.531,0,0
20/05/17,walking,walking,3918,4.567,5654,288
21/05/17,walking,walking,1046,1.061,1406,67
21/05/17,transport,transport,2006,6.045,0,0
21/05/17,cycling,cycling,6315,32.756,0,912
