Date,Activity,Group,Duration,Distance,Steps,Calories
27/03/17,walking,walking,3362,3.461,5400,218
27/03/17,cycling,cycling,1217,3.916,0,114
27/03/17,running,running,2688,6.708,6336,515
28/03/17,walking,walking,2536,2.960,3987,186
28/03/17,transport,transport,6288,36.604,0,0
28/03/17,cycling,cycling,673,2.197,0,64
29/03/17,walking,walking,1629,1.905,2535,120
29/03/17,cycling,cycling,1423,3.924,0,116
29/03/17,transport,transport,4472,30.494,0,0
30/03/17,walking,walking,2894,3.100,4774,195
30/03/17,cycling,cycling,629,2.105,0,61
30/03/17,running,running,435,0.797,800,63
30/03/17,transport,transport,19494,394.651,0,0
31/03/17,walking,walking,687,0.512,870,32
01/04/17,walking,walking,3412,3.590,5430,226
01/04/17,running,running,2552,5.630,6002,437
02/04/17,walking,walking,2291,2.759,3968,174
02/04/17,transport,transport,16677,389.158,0,0
