Date,Activity,Group,Duration,Distance,Steps,Calories
26/06/17,walking,walking,1860,2.128,3019,134
26/06/17,transport,transport,1373,4.695,0,0
26/06/17,cycling,cycling,284,0.847,0,25
27/06/17,walking,walking,2407,2.216,3583,140
27/06/17,cycling,cycling,675,2.475,0,71
27/06/17,transport,transport,668,1.952,0,0
28/06/17,walking,walking,1610,1.668,2277,105
28/06/17,cycling,cycling,1144,3.819,0,111
29/06/17,cycling,cycling,780,2.912,0,83
29/06/17,walking,walking,1309,1.229,1911,77
29/06/17,transport,transport,365,0.762,0,0
30/06/17,walking,walking,1111,1.108,1680,70
30/06/17,cycling,cycling,2876,12.835,0,362
02/07/17,walking,walking,3854,4.682,6038,295
02/07/17,transport,transport,1640,16.135,0,0
02/07/17,cycling,cycling,6172,26.653,0,753
