Date,Activity,Group,Duration,Distance,Steps,Calories
08/05/17,walking,walking,1481,1.756,2507,111
08/05/17,cycling,cycling,1168,3.834,0,111
09/05/17,walking,walking,2160,2.294,3162,144
09/05/17,cycling,cycling,4173,25.610,0,705
10/05/17,cycling,cycling,7123,40.882,0,1140
10/05/17,walking,walking,4606,5.381,7409,339
10/05/17,transport,transport,4289,22.247,0,0
11/05/17,walking,walking,2668,2.589,3876,163
11/05/17,transport,transport,2670,9.184,0,0
12/05/17,walking,walking,1654,1.351,2442,85
12/05/17,cycling,cycling,8024,40.423,0,1128
13/05/17,walking,walking,2218,2.251,3041,142
13/05/17,cycling,cycling,1389,4.016,0,118
13/05/17,transport,transport,2414,5.611,0,0
14/05/17,cycling,cycling,6511,32.886,0,917
14/05/17,walking,walking,320,0.241,483,15
