Date,Activity,Group,Duration,Distance,Steps,Calories
12/06/17,walking,walking,2019,2.148,3205,135
12/06/17,cycling,cycling,1114,4.250,0,121
12/06/17,transport,transport,523,1.737,0,0
13/06/17,walking,walking,3873,4.346,6117,274
13/06/17,cycling,cycling,459,1.940,0,55
13/06/17,transport,transport,3263,16.349,0,0
14/06/17,cycling,cycling,1182,4.158,0,120
14/06/17,walking,walking,2802,2.360,3911,149
14/06/17,transport,transport,17454,2536.338,0,0
15/06/17,walking,walking,2117,2.025,3217,128
15/06/17,transport,transport,7362,76.632,0,0
16/06/17,walking,walking,1587,1.401,2337,88
16/06/17,transport,transport,10789,86.161,0,0
17/06/17,walking,walking,3594,3.610,5495,227
17/06/17,transport,transport,19479,156.380,0,0
18/06/17,walking,walking,2132,2.039,3048,128
18/06/17,transport,transport,19016,2569.615,0,0
