Date,Activity,Group,Duration,Distance,Steps,Calories
21/03/17,walking,walking,329,0.263,527,17
21/03/17,cycling,cycling,1263,4.377,0,126
21/03/17,transport,transport,1740,14.627,0,0
22/03/17,walking,walking,1725,2.035,2814,128
22/03/17,transport,transport,4590,32.249,0,0
23/03/17,walking,walking,1476,1.537,2584,97
23/03/17,cycling,cycling,2727,7.744,0,229
24/03/17,walking,walking,1861,1.633,2892,103
24/03/17,cycling,cycling,1020,3.937,0,112
24/03/17,transport,transport,2731,15.763,0,0
25/03/17,walking,walking,944,1.049,1584,66
25/03/17,transport,transport,7010,47.376,0,0
25/03/17,cycling,cycling,468,1.885,0,54
26/03/17,walking,walking,3057,3.419,4446,215
26/03/17,cycling,cycling,1460,6.744,0,189
26/03/17,running,running,2654,6.804,6034,522
26/03/17,transport,transport,4386,31.163,0,0
