Date,Name,Start,End,Duration,Latitude,Longitude,Category,Link
07/07/17,Place in Ainazi,2017-07-07T19:13:13+02:00,2017-07-07T19:47:47+02:00,2074,57.864196,24.358599,,
07/07/17,Place in Salacgriva,2017-07-07T23:17:29+02:00,2017-07-08T00:00:00+02:00,2551,57.657055,24.369526,,
08/07/17,Place in Salacgriva,2017-07-08T00:00:00+02:00,2017-07-08T11:39:27+02:00,41967,57.657055,24.369526,,
08/07/17,Place in Salacgrīvas pagasts,2017-07-08T11:39:28+02:00,2017-07-08T11:49:53+02:00,625,57.657233,24.372021,,
08/07/17,Place in Liepupe,2017-07-08T12:56:43+02:00,2017-07-08T13:43:16+02:00,2793,57.466162,24.435835,,
08/07/17,Place in Saulkrasti,2017-07-08T14:45:04+02:00,2017-07-08T15:16:30+02:00,1886,57.271607,24.415995,,
08/07/17,Place in Saulkrasti,2017-07-08T15:16:31+02:00,2017-07-08T16:39:44+02:00,4993,57.272441,24.413518,,
08/07/17,Place in Seja,2017-07-08T17:37:44+02:00,2017-07-08T17:46:56+02:00,552,57.199964,24.593793,,
08/07/17,Place in Ropazi,2017-07-08T19:16:48+02:00,2017-07-08T19:34:45+02:00,1077,56.979334,24.631272,,
08/07/17,Place in Ropazi,2017-07-08T19:38:18+02:00,2017-07-08T19:45:32+02:00,434,56.973648,24.633251,,
08/07/17,Place in Tīnūžu pagasts,2017-07-08T20:51:02+02:00,2017-07-08T20:54:36+02:00,214,56.825009,24.598787,,
08/07/17,Place in Ogre,2017-07-08T21:31:10+02:00,2017-07-09T00:00:00+02:00,8930,56.796208,24.614205,,
09/07/17,Place in Ogre,2017-07-09T00:00:00+02:00,2017-07-09T11:14:39+02:00,40479,56.796208,24.614205,,
09/07/17,Place in Ogre,2017-07-09T11:18:59+02:00,2017-07-09T11:40:10+02:00,1271,56.798216,24.620031,,
09/07/17,Place in Ogresgals,2017-07-09T11:57:01+02:00,2017-07-09T12:07:56+02:00,655,56.778377,24.654194,,
09/07/17,Place in Kegums,2017-07-09T12:27:46+02:00,2017-07-09T12:31:53+02:00,247,56.738677,24.706959,,
09/07/17,Place in Vecumnieki,2017-07-09T14:09:25+02:00,2017-07-09T15:35:47+02:00,5182,56.599922,24.523921,,
09/07/17,Place in Germaniškis,2017-07-09T16:59:25+02:00,2017-07-09T17:40:09+02:00,2444,56.376309,24.646643,,
09/07/17,Place in Vabalninkas,2017-07-09T19:48:15+02:00,2017-07-09T20:00:51+02:00,756,56.016292,24.723059,,
09/07/17,Place in Kupiskis,2017-07-09T21:34:12+02:00,2017-07-09T21:39:21+02:00,309,55.848668,24.989322,,
09/07/17,Place in Kupiskis,2017-07-09T21:45:23+02:00,2017-07-10T00:00:00+02:00,8077,55.857765,24.982145,,
10/07/17,Place in Kupiskis,2017-07-10T00:00:00+02:00,2017-07-10T12:44:10+02:00,45850,55.857765,24.982145,,
10/07/17,Place in Kupiskis,2017-07-10T12:57:13+02:00,2017-07-10T13:33:29+02:00,2176,55.83864,24.976781,,
10/07/17,Place in Anyksciai,2017-07-10T16:43:54+02:00,2017-07-10T18:30:27+02:00,6393,55.497667,25.043591,,
10/07/17,Place in Ukmerge,2017-07-10T20:23:53+02:00,2017-07-10T20:46:47+02:00,1374,55.25985,24.791051,,
10/07/17,Place in Vepriai,2017-07-10T21:49:19+02:00,2017-07-11T00:00:00+02:00,7841,55.136139,24.749306,,
11/07/17,Place in Vepriai,2017-07-11T00:00:00+02:00,2017-07-11T09:52:40+02:00,35560,55.136139,24.749306,,
11/07/17,Place in Rusiai,2017-07-11T11:16:04+02:00,2017-07-11T11:28:48+02:00,764,54.948059,24.674693,,
11/07/17,Place in Zasliai,2017-07-11T12:22:59+02:00,2017-07-11T13:10:06+02:00,2827,54.864896,24.589256,,
11/07/17,Place in Alytus,2017-07-11T14:29:41+02:00,2017-07-11T19:04:35+02:00,16494,54.394916,24.041649,,
11/07/17,Place in Alytus,2017-07-11T19:15:55+02:00,2017-07-11T20:41:00+02:00,5105,54.396186,24.047774,,
11/07/17,Place in Alytus,2017-07-11T20:41:01+02:00,2017-07-11T20:51:20+02:00,619,54.396132,24.049177,,
11/07/17,Place in Alytus,2017-07-11T21:02:44+02:00,2017-07-12T00:00:00+02:00,10636,54.394688,24.041334,,
12/07/17,Place in Alytus,2017-07-12T00:00:00+02:00,2017-07-12T11:18:43+02:00,40723,54.394688,24.041334,,
12/07/17,Place in Miroslavas,2017-07-12T12:30:28+02:00,2017-07-12T12:56:27+02:00,1559,54.288972,23.909535,,
12/07/17,Place in Leipalingis,2017-07-12T14:34:12+02:00,2017-07-12T16:18:07+02:00,6235,54.136297,23.949511,,
12/07/17,Place in Druskieniki,2017-07-12T17:16:47+02:00,2017-07-12T17:27:22+02:00,635,54.023571,23.972636,,
12/07/17,Place in Druskieniki,2017-07-12T17:27:23+02:00,2017-07-12T17:35:23+02:00,480,54.02207,23.973397,,
12/07/17,Place in Druskininkai,2017-07-12T18:31:58+02:00,2017-07-12T19:01:45+02:00,1787,53.940611,23.966076,,
12/07/17,Place in Druskininkai,2017-07-12T19:05:03+02:00,2017-07-12T19:09:03+02:00,240,53.941476,23.968709,,
12/07/17,Place in Druskininkai,2017-07-12T19:13:23+02:00,2017-07-12T19:23:03+02:00,580,53.943094,23.975491,,
12/07/17,Place in Druskininkai,2017-07-12T20:54:56+02:00,2017-07-13T00:00:00+02:00,11104,54.037208,23.892877,,
13/07/17,Place in Druskininkai,2017-07-13T00:00:00+02:00,2017-07-13T11:49:34+02:00,42574,54.037208,23.892877,,
13/07/17,Place in Leipalingis,2017-07-13T12:07:43+02:00,2017-07-13T12:11:28+02:00,225,54.043746,23.872821,,
13/07/17,Place in Leipalingis,2017-07-13T12:19:48+02:00,2017-07-13T12:24:47+02:00,299,54.037125,23.864373,,
13/07/17,Place in Leipalingis,2017-07-13T12:58:04+02:00,2017-07-13T13:02:54+02:00,290,54.062712,23.821328,,
13/07/17,Place in Berzniki,2017-07-13T14:40:08+02:00,2017-07-13T14:49:47+02:00,579,54.045512,23.526428,,
13/07/17,Place in Berzniki,2017-07-13T15:18:45+02:00,2017-07-13T15:29:54+02:00,669,54.081213,23.468494,,
13/07/17,Place in Berzniki,2017-07-13T15:42:24+02:00,2017-07-13T17:56:39+02:00,8055,54.081201,23.464846,,
13/07/17,Place in Berzniki,2017-07-13T17:57:42+02:00,2017-07-13T18:01:43+02:00,241,54.081213,23.468494,,
13/07/17,Place in Płaska,2017-07-13T19:50:13+02:00,2017-07-13T20:10:04+02:00,1191,53.903137,23.244763,,
13/07/17,Place in Sztabin,2017-07-13T21:49:11+02:00,2017-07-13T21:52:12+02:00,181,53.757081,23.127551,,
13/07/17,Place in Sztabin,2017-07-13T22:27:00+02:00,2017-07-14T00:00:00+02:00,5580,53.738374,23.106468,,
14/07/17,Place in Sztabin,2017-07-14T00:00:00+02:00,2017-07-14T12:19:27+02:00,44367,53.738374,23.106468,,
14/07/17,Place in Stare Dolistowo,2017-07-14T14:20:36+02:00,2017-07-14T15:23:01+02:00,3745,53.547413,22.900103,,
14/07/17,Place in Korycin,2017-07-14T17:10:05+02:00,2017-07-14T18:03:40+02:00,3215,53.402169,23.164066,,
14/07/17,Place in Czarna Białostocka,2017-07-14T18:58:13+02:00,2017-07-14T19:07:15+02:00,542,53.307265,23.258767,,
14/07/17,Place in Czarna Białostocka,2017-07-14T19:13:43+02:00,2017-07-14T19:35:34+02:00,1311,53.297697,23.277753,,
14/07/17,Place in Supraśl gmina,2017-07-14T21:25:28+02:00,2017-07-15T00:00:00+02:00,9272,53.107608,23.254679,,
15/07/17,Place in Supraśl gmina,2017-07-15T00:00:00+02:00,2017-07-15T11:54:16+02:00,42856,53.107608,23.254679,,
15/07/17,Place in Juchnowiec Koscielny,2017-07-15T12:46:35+02:00,2017-07-15T13:37:52+02:00,3077,53.076785,23.205087,,
15/07/17,Place in Bielsk Podlaski,2017-07-15T15:23:39+02:00,2017-07-15T15:59:15+02:00,2136,52.776356,23.185496,,
15/07/17,Place in Bielsk,2017-07-15T17:30:46+02:00,2017-07-15T18:51:04+02:00,4818,52.617572,23.133585,,
15/07/17,Place in Milejczyce,2017-07-15T19:47:31+02:00,2017-07-15T19:52:02+02:00,271,52.509536,23.143893,,
15/07/17,Place in Nurzec-Stacja,2017-07-15T20:12:19+02:00,2017-07-15T20:15:57+02:00,218,52.478946,23.162748,,
15/07/17,Place in Nurzec-Stacja,2017-07-15T20:48:26+02:00,2017-07-16T00:00:00+02:00,11494,52.419361,23.175818,,
16/07/17,Place in Nurzec-Stacja,2017-07-16T00:00:00+02:00,2017-07-16T10:59:59+02:00,39599,52.419361,23.175818,,
16/07/17,Place in Mielnik,2017-07-16T11:34:51+02:00,2017-07-16T11:39:51+02:00,300,52.349955,23.121766,,
16/07/17,Place in Mielnik,2017-07-16T12:55:03+02:00,2017-07-16T13:03:20+02:00,497,52.282629,23.167029,,
16/07/17,Place in Mielnik,2017-07-16T13:41:25+02:00,2017-07-16T14:11:13+02:00,1788,52.317932,23.050256,,
16/07/17,Place in Sarnaki,2017-07-16T14:11:14+02:00,2017-07-16T14:59:27+02:00,2893,52.315341,23.04776,,
16/07/17,Place in Biała Podlaska,2017-07-16T16:46:22+02:00,2017-07-16T17:00:58+02:00,876,52.049951,23.107198,,
16/07/17,Place in Biała Podlaska,2017-07-16T17:00:59+02:00,2017-07-16T17:48:23+02:00,2844,52.049792,23.111643,,
16/07/17,Place in Biała Podlaska,2017-07-16T17:59:44+02:00,2017-07-16T18:47:31+02:00,2867,52.039046,23.120206,,
16/07/17,Place in Jusaki,2017-07-16T20:14:17+02:00,2017-07-16T20:23:48+02:00,571,51.874224,23.201554,,
16/07/17,Place in Wisznice,2017-07-16T20:35:55+02:00,2017-07-17T00:00:00+02:00,12245,51.843137,23.216102,,
17/07/17,Place in Wisznice,2017-07-17T00:00:00+02:00,2017-07-17T10:33:53+02:00,38033,51.843137,23.216102,,
17/07/17,Place in Włodawa gmina,2017-07-17T12:35:21+02:00,2017-07-17T12:39:57+02:00,276,51.571557,23.500731,,
17/07/17,Place in Włodawa,2017-07-17T12:53:10+02:00,2017-07-17T13:24:31+02:00,1881,51.547647,23.541804,,
17/07/17,Place in Okuninka,2017-07-17T14:00:41+02:00,2017-07-17T14:20:13+02:00,1172,51.496557,23.545426,,
17/07/17,Place in Wola Uhruska,2017-07-17T16:20:45+02:00,2017-07-17T17:46:00+02:00,5115,51.320828,23.624912,,
17/07/17,Place in Dubienka,2017-07-17T19:55:02+02:00,2017-07-17T20:04:57+02:00,595,51.047309,23.893084,,
17/07/17,Place in Dubienka,2017-07-17T20:11:15+02:00,2017-07-18T00:00:00+02:00,13725,51.040199,23.894228,,
18/07/17,Place in Dubienka,2017-07-18T00:00:00+02:00,2017-07-18T11:17:46+02:00,40666,51.040199,23.894228,,
18/07/17,Place in Horodło,2017-07-18T12:39:59+02:00,2017-07-18T13:00:40+02:00,1241,50.859471,24.13318,,
18/07/17,Place in Horodło,2017-07-18T13:06:05+02:00,2017-07-18T13:48:50+02:00,2565,50.856355,24.142334,,
18/07/17,Place in Ustilug,2017-07-18T13:48:51+02:00,2017-07-18T14:22:30+02:00,2019,50.8575,24.146268,,
18/07/17,Place in Ustilug,2017-07-18T14:30:16+02:00,2017-07-18T14:40:33+02:00,617,50.861641,24.153995,,
18/07/17,Place in Volodymyrvolynskyy,2017-07-18T15:16:00+02:00,2017-07-18T16:46:16+02:00,5416,50.845406,24.318276,,
18/07/17,Place in Volodymyrvolynskyy,2017-07-18T16:46:17+02:00,2017-07-18T17:02:43+02:00,986,50.844569,24.319249,,
18/07/17,Place in Ivanichi,2017-07-18T18:09:10+02:00,2017-07-18T18:16:14+02:00,424,50.715491,24.349964,,
18/07/17,Place in Skomorokhy,2017-07-18T19:58:16+02:00,2017-07-18T20:02:18+02:00,242,50.529785,24.325213,,
18/07/17,Place in Sokal,2017-07-18T20:14:08+02:00,2017-07-19T00:00:00+02:00,13552,50.526143,24.297969,,
19/07/17,Place in Sokal,2017-07-19T00:00:00+02:00,2017-07-19T09:37:15+02:00,34635,50.526143,24.297969,,
19/07/17,Place in Chervonograd,2017-07-19T10:39:33+02:00,2017-07-19T10:56:04+02:00,991,50.398174,24.230052,,
19/07/17,Place in Sosnovka,2017-07-19T11:31:04+02:00,2017-07-19T11:34:34+02:00,210,50.309387,24.185503,,
19/07/17,Place in Velikiye Mosty,2017-07-19T12:07:44+02:00,2017-07-19T12:36:07+02:00,1703,50.232246,24.133448,,
19/07/17,Place in Smerekov,2017-07-19T13:58:58+02:00,2017-07-19T14:01:24+02:00,146,50.018661,24.044245,,
19/07/17,Place in Smerekov,2017-07-19T14:04:17+02:00,2017-07-19T15:16:20+02:00,4323,50.019031,24.0481,,
19/07/17,Place in Lviv,2017-07-19T16:42:48+02:00,2017-07-19T19:33:32+02:00,10244,49.838446,24.041548,,
19/07/17,Place in Lviv,2017-07-19T19:41:58+02:00,2017-07-19T19:53:26+02:00,688,49.83944,24.036047,,
19/07/17,Place in Lviv,2017-07-19T19:58:03+02:00,2017-07-19T20:07:06+02:00,543,49.84033,24.03149,,
19/07/17,Place in Lviv,2017-07-19T20:12:57+02:00,2017-07-19T20:18:27+02:00,330,49.841606,24.034536,,
19/07/17,Place in Lviv,2017-07-19T20:26:49+02:00,2017-07-19T22:10:50+02:00,6241,49.840263,24.035342,,
19/07/17,Place in Lviv,2017-07-19T22:18:30+02:00,2017-07-19T22:20:41+02:00,131,49.841682,24.030106,,
19/07/17,Place in Lviv,2017-07-19T22:31:34+02:00,2017-07-19T22:53:04+02:00,1290,49.840415,24.033276,,
19/07/17,Place in Lviv,2017-07-19T23:08:39+02:00,2017-07-20T00:00:00+02:00,3081,49.838446,24.041548,,
20/07/17,Place in Lviv,2017-07-20T00:00:00+02:00,2017-07-20T10:47:24+02:00,38844,49.838446,24.041548,,
20/07/17,Place in Lviv,2017-07-20T10:52:27+02:00,2017-07-20T11:05:26+02:00,779,49.831981,24.041514,,
20/07/17,Place in Lviv,2017-07-20T11:27:24+02:00,2017-07-20T11:30:34+02:00,190,49.805225,24.062512,,
20/07/17,Place in Bobrka,2017-07-20T12:45:51+02:00,2017-07-20T13:12:54+02:00,1623,49.624398,24.282851,,
20/07/17,Place in Cherche,2017-07-20T15:02:03+02:00,2017-07-20T15:24:27+02:00,1344,49.427348,24.556207,,
20/07/17,Place in Burshtyn,2017-07-20T16:42:00+02:00,2017-07-20T18:24:41+02:00,6161,49.250942,24.641926,,
20/07/17,Place in Burshtyn,2017-07-20T18:26:28+02:00,2017-07-20T18:32:42+02:00,374,49.252257,24.640595,,
20/07/17,Place in Uhryniv,2017-07-20T20:39:02+02:00,2017-07-20T21:03:42+02:00,1480,48.953875,24.703508,,
20/07/17,Place in Ivano-Frankivsk,2017-07-20T22:01:16+02:00,2017-07-21T00:00:00+02:00,7124,48.900775,24.807469,,
21/07/17,Place in Ivano-Frankivsk,2017-07-21T00:00:00+02:00,2017-07-21T10:11:43+02:00,36703,48.900775,24.807469,,
21/07/17,Place in Ozeryany,2017-07-21T12:01:25+02:00,2017-07-21T12:14:09+02:00,764,48.806761,25.105573,,
21/07/17,Place in Tyshkivtsi,2017-07-21T13:54:03+02:00,2017-07-21T14:21:46+02:00,1663,48.737687,25.364566,,
21/07/17,Place in Horodenka,2017-07-21T15:08:22+02:00,2017-07-21T15:33:42+02:00,1520,48.665394,25.502717,,
21/07/17,Place in Serafintsi,2017-07-21T15:51:34+02:00,2017-07-21T15:59:27+02:00,473,48.646976,25.552489,,
21/07/17,Place in Zvenyachiy,2017-07-21T17:17:04+02:00,2017-07-21T17:28:36+02:00,692,48.62155,25.738975,,
21/07/17,Place in Zalishchyky,2017-07-21T17:47:34+02:00,2017-07-22T00:00:00+02:00,22346,48.635585,25.731755,,
22/07/17,Place in Zalishchyky,2017-07-22T00:00:00+02:00,2017-07-22T09:21:04+02:00,33664,48.635585,25.731755,,
22/07/17,Place in Zvenyachiy,2017-07-22T09:45:48+02:00,2017-07-22T09:58:14+02:00,746,48.620756,25.739854,,
22/07/17,Place in Chernivtsi,2017-07-22T12:13:08+02:00,2017-07-22T12:35:10+02:00,1322,48.300391,25.930866,,
22/07/17,Place in Vascauti,2017-07-22T14:53:26+02:00,2017-07-22T15:21:16+02:00,1670,47.988611,26.059772,,
22/07/17,Place in Vascauti,2017-07-22T15:21:17+02:00,2017-07-22T15:30:47+02:00,570,47.988228,26.061052,,
22/07/17,Place in Siret,2017-07-22T15:46:16+02:00,2017-07-22T15:51:38+02:00,322,47.960637,26.070715,,
22/07/17,Place in Gramesti,2017-07-22T16:22:10+02:00,2017-07-22T17:54:34+02:00,5544,47.933603,26.123399,,
22/07/17,Place in Siminicea,2017-07-22T20:02:01+02:00,2017-07-23T00:00:00+02:00,14279,47.731296,26.404907,,
23/07/17,Place in Siminicea,2017-07-23T00:00:00+02:00,2017-07-23T09:30:43+02:00,34243,47.731296,26.404907,,
23/07/17,Place in Dumbraveni,2017-07-23T10:03:47+02:00,2017-07-23T10:15:45+02:00,718,47.661653,26.426675,,
23/07/17,Place in Dumbraveni,2017-07-23T10:15:46+02:00,2017-07-23T10:28:29+02:00,763,47.660963,26.423182,,
23/07/17,Place in Dolhasca,2017-07-23T12:20:43+02:00,2017-07-23T14:02:31+02:00,6108,47.424546,26.60815,,
23/07/17,Place in Stolniceni-Prajescu,2017-07-23T16:18:54+02:00,2017-07-23T16:48:27+02:00,1773,47.166693,26.767832,,
23/07/17,Place in Roman,2017-07-23T18:19:16+02:00,2017-07-23T18:43:17+02:00,1441,46.923545,26.924659,,
23/07/17,Place in Draguseni,2017-07-23T19:28:49+02:00,2017-07-24T00:00:00+02:00,16271,46.88433,26.969859,,
24/07/17,Place in Draguseni,2017-07-24T00:00:00+02:00,2017-07-24T09:34:09+02:00,34449,46.88433,26.969859,,
24/07/17,Place in Dragomiresti,2017-07-24T13:29:30+02:00,2017-07-24T16:24:32+02:00,10502,46.589031,27.375468,,
24/07/17,Place in Iana,2017-07-24T17:38:02+02:00,2017-07-24T17:51:00+02:00,778,46.370276,27.546597,,
24/07/17,Place in Bârlad,2017-07-24T19:22:22+02:00,2017-07-25T00:00:00+02:00,16658,46.202803,27.659318,,
25/07/17,Place in Bârlad,2017-07-25T00:00:00+02:00,2017-07-25T05:46:07+02:00,20767,46.202803,27.659318,,
25/07/17,Place in Bârlad,2017-07-25T05:48:45+02:00,2017-07-25T08:26:29+02:00,9464,46.204106,27.658529,,
25/07/17,Place in Odaia Bursucani,2017-07-25T08:41:04+02:00,2017-07-25T09:23:09+02:00,2525,46.186964,27.662865,,
25/07/17,Place in Balabanesti,2017-07-25T10:12:30+02:00,2017-07-25T10:30:09+02:00,1059,46.089441,27.71801,,
25/07/17,Place in Vârlezi,2017-07-25T12:37:29+02:00,2017-07-25T13:17:53+02:00,2424,45.848778,27.863941,,
25/07/17,Place in Cuca,2017-07-25T14:13:01+02:00,2017-07-25T14:36:00+02:00,1379,45.72937,27.898586,,
25/07/17,Place in Tulucesti,2017-07-25T15:41:45+02:00,2017-07-25T15:52:35+02:00,650,45.621622,28.016586,,
25/07/17,Place in Galati,2017-07-25T16:42:02+02:00,2017-07-25T17:14:30+02:00,1948,45.496435,28.032594,,
25/07/17,Place in Galati,2017-07-25T17:35:22+02:00,2017-07-25T17:38:35+02:00,193,45.455288,28.033825,,
25/07/17,Place in Galati,2017-07-25T17:55:11+02:00,2017-07-25T18:06:18+02:00,667,45.430133,28.036682,,
25/07/17,Place in Galati,2017-07-25T18:09:18+02:00,2017-07-25T20:07:28+02:00,7090,45.42765,28.037619,,
25/07/17,Place in Galati,2017-07-25T20:41:46+02:00,2017-07-25T21:45:10+02:00,3804,45.37753,28.023116,,
25/07/17,Place in Galati,2017-07-25T21:45:11+02:00,2017-07-26T00:00:00+02:00,8089,45.378354,28.023441,,
26/07/17,Place in Galati,2017-07-26T00:00:00+02:00,2017-07-26T09:59:19+02:00,35959,45.378354,28.023441,,
26/07/17,Place in Braila,2017-07-26T11:00:50+02:00,2017-07-26T11:12:10+02:00,680,45.272041,27.958042,,
26/07/17,Place in Braila,2017-07-26T11:12:10+02:00,2017-07-26T11:39:16+02:00,1626,45.271087,27.956462,,
26/07/17,Place in Unirea,2017-07-26T13:01:33+02:00,2017-07-26T13:17:39+02:00,966,45.07473,27.80187,,
26/07/17,Place in Insuratei,2017-07-26T14:20:43+02:00,2017-07-26T14:51:57+02:00,1874,44.91513,27.607049,,
26/07/17,Place in Cosambesti,2017-07-26T17:14:00+02:00,2017-07-26T18:39:17+02:00,5117,44.594067,27.422989,,
26/07/17,Place in Slobozia Noua,2017-07-26T19:07:05+02:00,2017-07-26T19:09:05+02:00,120,44.600593,27.426521,,
26/07/17,Place in Slobozia Noua,2017-07-26T19:17:58+02:00,2017-07-26T19:26:37+02:00,519,44.599951,27.417954,,
26/07/17,Place in Slobozia Noua,2017-07-26T20:33:21+02:00,2017-07-27T00:00:00+02:00,12399,44.599951,27.417954,,
27/07/17,Place in Slobozia Noua,2017-07-27T00:00:00+02:00,2017-07-27T08:57:50+02:00,32270,44.599951,27.417954,,
27/07/17,Place in Calarasi,2017-07-27T11:30:12+02:00,2017-07-27T11:55:16+02:00,1504,44.205246,27.337689,,
27/07/17,Place in Silistra,2017-07-27T12:37:47+02:00,2017-07-27T12:49:23+02:00,696,44.131478,27.268097,,
27/07/17,Place in Silistra,2017-07-27T12:49:23+02:00,2017-07-27T13:03:45+02:00,862,44.130898,27.269164,,
27/07/17,Place in Silistra,2017-07-27T13:37:07+02:00,2017-07-27T14:11:14+02:00,2047,44.114881,27.273934,,
27/07/17,Place in Silistra,2017-07-27T14:15:57+02:00,2017-07-27T14:27:18+02:00,681,44.114342,27.266518,,
27/07/17,Place in Silistra,2017-07-27T14:27:19+02:00,2017-07-27T15:15:14+02:00,2875,44.115227,27.266257,,
27/07/17,Place in Silistra,2017-07-27T15:20:36+02:00,2017-07-27T15:45:32+02:00,1496,44.119063,27.261268,,
27/07/17,Place in Silistra,2017-07-27T15:56:47+02:00,2017-07-27T16:04:20+02:00,453,44.10251,27.264615,,
27/07/17,Place in Alfatar,2017-07-27T17:55:44+02:00,2017-07-27T18:15:18+02:00,1174,43.869889,27.324675,,
27/07/17,Place in Tervel,2017-07-27T19:06:03+02:00,2017-07-27T19:17:59+02:00,716,43.767755,27.374664,,
27/07/17,Place in Tervel,2017-07-27T19:18:00+02:00,2017-07-27T22:49:29+02:00,12689,43.767597,27.372715,,
27/07/17,Place in Tervel,2017-07-27T22:49:30+02:00,2017-07-28T00:00:00+02:00,4230,43.767743,27.373875,,
28/07/17,Place in Tervel,2017-07-28T00:00:00+02:00,2017-07-28T08:46:19+02:00,31579,43.767743,27.373875,,
28/07/17,Place in Tervel,2017-07-28T08:46:20+02:00,2017-07-28T10:27:02+02:00,6042,43.767597,27.372715,,
28/07/17,Place in Tervel,2017-07-28T10:28:20+02:00,2017-07-28T10:50:04+02:00,1304,43.767755,27.374664,,
28/07/17,Place in Tervel,2017-07-28T11:09:13+02:00,2017-07-28T11:13:08+02:00,235,43.744599,27.400745,,
28/07/17,Place in Tervel,2017-07-28T11:19:52+02:00,2017-07-28T11:45:10+02:00,1518,43.742749,27.414273,,
28/07/17,Place in Vetrino,2017-07-28T14:34:38+02:00,2017-07-28T16:33:30+02:00,7132,43.315123,27.434241,,
28/07/17,Place in Dolni Chiflik,2017-07-28T20:14:32+02:00,2017-07-29T00:00:00+02:00,13528,42.968364,27.686613,,
29/07/17,Place in Dolni Chiflik,2017-07-29T00:00:00+02:00,2017-07-29T08:35:08+02:00,30908,42.968364,27.686613,,
29/07/17,Place in Nesebar,2017-07-29T10:40:32+02:00,2017-07-29T11:01:00+02:00,1228,42.850445,27.661659,,
29/07/17,Place in Kableshkovo,2017-07-29T12:51:25+02:00,2017-07-29T12:54:58+02:00,213,42.620799,27.540459,,
29/07/17,Place in Burgas,2017-07-29T14:09:24+02:00,2017-07-29T14:59:37+02:00,3013,42.456091,27.440914,,
29/07/17,Place in Sozopol,2017-07-29T16:09:02+02:00,2017-07-29T16:42:05+02:00,1983,42.412712,27.682541,,
29/07/17,Place in Sozopol,2017-07-29T16:52:48+02:00,2017-07-29T17:23:28+02:00,1840,42.415944,27.690353,,
29/07/17,Place in Sozopol,2017-07-29T17:31:21+02:00,2017-07-29T19:12:10+02:00,6049,42.417625,27.69372,,
29/07/17,Place in Sozopol,2017-07-29T19:12:11+02:00,2017-07-29T19:23:30+02:00,679,42.416772,27.691072,,
29/07/17,Place in Sozopol,2017-07-29T19:23:31+02:00,2017-07-29T21:17:49+02:00,6858,42.415639,27.690535,,
29/07/17,Place in Sozopol,2017-07-29T21:59:15+02:00,2017-07-29T23:15:35+02:00,4580,42.424302,27.695361,,
29/07/17,Place in Sozopol,2017-07-29T23:24:01+02:00,2017-07-29T23:27:37+02:00,216,42.421298,27.693482,,
29/07/17,Place in Sozopol,2017-07-29T23:32:10+02:00,2017-07-29T23:45:20+02:00,790,42.418837,27.694321,,
29/07/17,Place in Sozopol,2017-07-29T23:52:36+02:00,2017-07-30T00:00:00+02:00,444,42.415944,27.690353,,
30/07/17,Place in Sozopol,2017-07-30T00:00:00+02:00,2017-07-30T10:44:18+02:00,38658,42.415944,27.690353,,
30/07/17,Place in Sozopol,2017-07-30T10:44:19+02:00,2017-07-30T11:17:12+02:00,1973,42.417321,27.691883,,
30/07/17,Place in Kırklareli,2017-07-30T20:34:16+02:00,2017-07-31T00:00:00+02:00,12344,41.959165,27.385434,,
31/07/17,Place in Kırklareli,2017-07-31T00:00:00+02:00,2017-07-31T08:56:33+02:00,32193,41.959165,27.385434,,
31/07/17,Place in Kırklareli,2017-07-31T08:56:34+02:00,2017-07-31T09:05:54+02:00,560,41.957912,27.387623,,
31/07/17,Place in Kırklareli,2017-07-31T09:57:02+02:00,2017-07-31T10:11:17+02:00,855,41.864622,27.426006,,
31/07/17,Place in Kırklareli,2017-07-31T10:39:55+02:00,2017-07-31T10:45:43+02:00,348,41.836028,27.469629,,
31/07/17,Place in Kırklareli,2017-07-31T11:28:21+02:00,2017-07-31T11:41:59+02:00,818,41.752219,27.414378,,
31/07/17,Place in Kırklareli,2017-07-31T11:42:00+02:00,2017-07-31T11:51:03+02:00,543,41.751387,27.413895,,
31/07/17,Place in Kırklareli,2017-07-31T11:56:59+02:00,2017-07-31T13:01:32+02:00,3873,41.736962,27.400996,,
31/07/17,Place in Vize,2017-07-31T15:53:52+02:00,2017-07-31T17:12:14+02:00,4702,41.5729,27.767383,,
31/07/17,Place in Saray,2017-07-31T19:38:34+02:00,2017-08-01T00:00:00+02:00,15686,41.43804,28.088511,,
01/08/17,Place in Saray,2017-08-01T00:00:00+02:00,2017-08-01T07:34:52+02:00,27292,41.43804,28.088511,,
01/08/17,Place in Saray,2017-08-01T07:42:48+02:00,2017-08-01T07:55:48+02:00,780,41.438895,28.080745,,
01/08/17,Place in Subası,2017-08-01T10:40:33+02:00,2017-08-01T11:28:03+02:00,2850,41.223161,28.455345,,
01/08/17,"Place in Sanayii, Istanbul",2017-08-01T13:56:01+02:00,2017-08-01T14:14:11+02:00,1090,41.08049,28.652473,,
01/08/17,"Place in Yesilkoy, Istanbul",2017-08-01T16:01:07+02:00,2017-08-01T16:15:50+02:00,883,40.962575,28.832256,,
01/08/17,Place in Istanbul,2017-08-01T17:07:24+02:00,2017-08-01T17:16:14+02:00,530,40.998884,28.933054,,
02/08/17,Place in Istanbul,2017-08-02T03:25:39+02:00,2017-08-02T13:35:22+02:00,36583,40.996756,28.928173,,
02/08/17,"Place in Mesih Paşa, Istanbul",2017-08-02T14:07:34+02:00,2017-08-02T14:20:07+02:00,753,41.009031,28.953303,,
