Date,Type,Name,Start,End,Duration
15/08/17,move,walking,2017-08-15T18:35:04+02:00,2017-08-15T18:43:51+02:00,527
15/08/17,place,Place in Sarajevo,2017-08-15T18:43:52+02:00,2017-08-15T18:45:52+02:00,120
15/08/17,move,walking,2017-08-15T18:45:52+02:00,2017-08-15T18:54:28+02:00,516
15/08/17,place,Place in Sarajevo,2017-08-15T18:54:29+02:00,2017-08-16T00:00:00+02:00,18331
16/08/17,place,Place in Sarajevo,2017-08-16T00:00:00+02:00,2017-08-16T01:19:27+02:00,4767
16/08/17,place,Place in Sarajevo,2017-08-16T04:18:07+02:00,2017-08-16T10:12:39+02:00,21272
16/08/17,move,walking,2017-08-16T10:12:39+02:00,2017-08-16T10:17:36+02:00,297
16/08/17,place,Place in Sarajevo,2017-08-16T10:17:36+02:00,2017-08-16T10:42:48+02:00,1512
16/08/17,move,walking,2017-08-16T10:42:48+02:00,2017-08-16T10:59:29+02:00,1001
16/08/17,place,Place in Sarajevo,2017-08-16T10:59:30+02:00,2017-08-16T13:31:11+02:00,9101
16/08/17,move,walking,2017-08-16T13:31:11+02:00,2017-08-16T13:42:18+02:00,667
16/08/17,place,Place in Sarajevo,2017-08-16T13:42:19+02:00,2017-08-16T14:40:07+02:00,3468
16/08/17,move,walking,2017-08-16T14:40:07+02:00,2017-08-16T14:48:08+02:00,481
16/08/17,place,Place in Sarajevo,2017-08-16T14:48:09+02:00,2017-08-16T19:45:35+02:00,17846
16/08/17,move,walking,2017-08-16T19:45:35+02:00,2017-08-16T19:53:42+02:00,487
16/08/17,place,Place in Sarajevo,2017-08-16T19:53:43+02:00,2017-08-16T22:43:13+02:00,10170
16/08/17,place,Place in Sarajevo,2017-08-16T22:43:14+02:00,2017-08-16T22:53:06+02:00,592
16/08/17,move,transport,2017-08-16T22:53:06+02:00,2017-08-16T22:57:55+02:00,289
16/08/17,place,Place in Sarajevo,2017-08-16T22:57:56+02:00,2017-08-16T23:05:07+02:00,431
16/08/17,move,walking,2017-08-16T23:05:07+02:00,2017-08-16T23:10:33+02:00,326
16/08/17,place,Place in Sarajevo,2017-08-16T23:10:34+02:00,2017-08-17T00:00:00+02:00,2966
17/08/17,place,Place in Sarajevo,2017-08-17T00:00:00+02:00,2017-08-17T10:22:41+02:00,37361
17/08/17,place,Place in Sarajevo,2017-08-17T10:22:42+02:00,2017-08-17T10:30:38+02:00,476
17/08/17,move,walking,2017-08-17T10:30:38+02:00,2017-08-17T10:35:57+02:00,319
17/08/17,place,Place in Sarajevo,2017-08-17T10:35:57+02:00,2017-08-17T10:46:55+02:00,658
17/08/17,move,walking,2017-08-17T10:46:55+02:00,2017-08-17T10:56:50+02:00,595
17/08/17,place,Place in Sarajevo,2017-08-17T10:56:51+02:00,2017-08-17T11:15:32+02:00,1121
17/08/17,move,walking,2017-08-17T11:15:32+02:00,2017-08-17T11:23:31+02:00,479
17/08/17,place,Place in Sarajevo,2017-08-17T11:23:32+02:00,2017-08-17T13:12:31+02:00,6539
17/08/17,move,walking,2017-08-17T13:12:31+02:00,2017-08-17T13:25:45+02:00,794
17/08/17,place,Place in Sarajevo,2017-08-17T13:25:46+02:00,2017-08-17T13:33:19+02:00,453
17/08/17,move,walking,2017-08-17T13:33:19+02:00,2017-08-17T13:37:54+02:00,275
17/08/17,place,Place in Sarajevo,2017-08-17T13:37:55+02:00,2017-08-17T17:21:48+02:00,13433
17/08/17,move,walking,2017-08-17T17:21:48+02:00,2017-08-17T17:28:16+02:00,388
17/08/17,move,walking,2017-08-17T17:28:17+02:00,2017-08-17T17:30:56+02:00,159
17/08/17,place,Place in Sarajevo,2017-08-17T17:30:57+02:00,2017-08-18T00:00:00+02:00,23343
18/08/17,place,Place in Sarajevo,2017-08-18T00:00:00+02:00,2017-08-18T07:45:10+02:00,27910
18/08/17,move,walking,2017-08-18T07:45:10+02:00,2017-08-18T07:55:23+02:00,613
18/08/17,place,Place in Sarajevo,2017-08-18T07:55:24+02:00,2017-08-18T07:58:33+02:00,189
18/08/17,move,walking,2017-08-18T07:58:33+02:00,2017-08-18T08:04:08+02:00,335
18/08/17,place,Place in Sarajevo,2017-08-18T08:04:08+02:00,2017-08-18T08:49:24+02:00,2716
18/08/17,place,Place in Sarajevo,2017-08-18T08:49:25+02:00,2017-08-18T09:03:49+02:00,864
18/08/17,move,transport,2017-08-18T09:03:49+02:00,2017-08-18T09:31:43+02:00,1674
18/08/17,move,walking,2017-08-18T09:31:44+02:00,2017-08-18T09:43:16+02:00,692
18/08/17,place,Place in Sarajevo,2017-08-18T09:43:17+02:00,2017-08-18T10:00:43+02:00,1046
18/08/17,place,Place in Sarajevo,2017-08-18T10:00:44+02:00,2017-08-18T10:09:52+02:00,548
18/08/17,move,transport,2017-08-18T10:09:52+02:00,2017-08-18T11:09:38+02:00,3586
18/08/17,place,Place in Belgrade,2017-08-18T11:09:38+02:00,2017-08-18T11:34:26+02:00,1488
18/08/17,place,Place in Belgrade,2017-08-18T11:34:27+02:00,2017-08-18T13:47:01+02:00,7954
18/08/17,place,Place in Belgrade,2017-08-18T13:47:02+02:00,2017-08-18T14:49:40+02:00,3758
18/08/17,move,transport,2017-08-18T14:49:41+02:00,2017-08-18T17:36:57+02:00,10036
18/08/17,place,Place in Kifisiá,2017-08-18T17:36:58+02:00,2017-08-19T00:00:00+02:00,22982
19/08/17,place,Place in Kifisiá,2017-08-19T00:00:00+02:00,2017-08-19T11:21:19+02:00,40879
19/08/17,move,walking,2017-08-19T11:21:19+02:00,2017-08-19T11:25:44+02:00,265
19/08/17,move,transport,2017-08-19T11:25:44+02:00,2017-08-19T12:02:41+02:00,2217
19/08/17,place,Place in Néa Mákri,2017-08-19T12:02:42+02:00,2017-08-19T13:25:07+02:00,4945
19/08/17,move,transport,2017-08-19T13:25:07+02:00,2017-08-19T14:21:04+02:00,3357
19/08/17,place,Place in Kifisiá,2017-08-19T14:21:05+02:00,2017-08-19T16:44:55+02:00,8630
19/08/17,move,transport,2017-08-19T16:44:55+02:00,2017-08-19T17:04:14+02:00,1159
19/08/17,move,walking,2017-08-19T17:04:14+02:00,2017-08-19T17:11:10+02:00,416
19/08/17,place,Place in Khalándrion,2017-08-19T17:11:11+02:00,2017-08-19T19:53:34+02:00,9743
19/08/17,move,walking,2017-08-19T19:53:34+02:00,2017-08-19T19:57:25+02:00,231
19/08/17,place,Place in Khalándrion,2017-08-19T19:57:26+02:00,2017-08-19T21:30:51+02:00,5605
19/08/17,move,walking,2017-08-19T21:30:51+02:00,2017-08-19T21:40:52+02:00,601
19/08/17,place,Place in Khalándrion,2017-08-19T21:40:53+02:00,2017-08-19T23:12:34+02:00,5501
19/08/17,move,walking,2017-08-19T23:12:34+02:00,2017-08-19T23:19:52+02:00,438
19/08/17,move,transport,2017-08-19T23:19:52+02:00,2017-08-19T23:34:56+02:00,904
19/08/17,place,Place in Kifisiá,2017-08-19T23:34:57+02:00,2017-08-20T00:00:00+02:00,1503
20/08/17,place,Place in Kifisiá,2017-08-20T00:00:00+02:00,2017-08-20T12:36:06+02:00,45366
20/08/17,move,transport,2017-08-20T12:36:06+02:00,2017-08-20T12:54:34+02:00,1108
20/08/17,place,Place in Melíssia,2017-08-20T12:54:35+02:00,2017-08-20T14:21:32+02:00,5217
20/08/17,move,walking,2017-08-20T14:21:32+02:00,2017-08-20T14:24:29+02:00,177
20/08/17,move,transport,2017-08-20T14:24:30+02:00,2017-08-20T14:40:34+02:00,964
20/08/17,place,Place in Kifisiá,2017-08-20T14:40:35+02:00,2017-08-20T16:42:03+02:00,7288
20/08/17,move,transport,2017-08-20T16:42:03+02:00,2017-08-20T17:17:52+02:00,2149
20/08/17,place,Place in Spáta,2017-08-20T17:17:53+02:00,2017-08-20T17:57:39+02:00,2386
20/08/17,move,walking,2017-08-20T17:57:39+02:00,2017-08-20T18:01:27+02:00,228
20/08/17,place,Place in Spáta,2017-08-20T18:01:28+02:00,2017-08-20T18:50:12+02:00,2924
20/08/17,move,transport,2017-08-20T18:50:12+02:00,2017-08-20T19:00:12+02:00,600
20/08/17,place,Place in Rafína,2017-08-20T19:00:12+02:00,2017-08-20T19:18:15+02:00,1083
20/08/17,move,transport,2017-08-20T19:18:16+02:00,2017-08-20T20:47:14+02:00,5338
20/08/17,place,Place in Burzenin,2017-08-20T20:47:15+02:00,2017-08-20T20:58:15+02:00,660
20/08/17,move,transport,2017-08-20T20:58:15+02:00,2017-08-20T21:56:02+02:00,3467
20/08/17,move,walking,2017-08-20T21:56:02+02:00,2017-08-20T21:59:43+02:00,221
20/08/17,move,transport,2017-08-20T21:59:43+02:00,2017-08-20T22:14:56+02:00,913
20/08/17,move,walking,2017-08-20T22:14:56+02:00,2017-08-20T22:22:18+02:00,442
20/08/17,place,"Place in Christianshavn, København",2017-08-20T22:22:19+02:00,2017-08-21T00:00:00+02:00,5861
21/08/17,place,"Place in Christianshavn, København",2017-08-21T00:00:00+02:00,2017-08-21T08:06:37+02:00,29197
21/08/17,move,walking,2017-08-21T08:06:37+02:00,2017-08-21T08:09:54+02:00,197
21/08/17,move,transport,2017-08-21T08:09:54+02:00,2017-08-21T08:15:44+02:00,350
21/08/17,move,cycling,2017-08-21T08:15:44+02:00,2017-08-21T08:22:44+02:00,420
21/08/17,place,"Place in Østerport, København",2017-08-21T08:22:45+02:00,2017-08-21T09:15:33+02:00,3168
21/08/17,place,"Place in Østerport, København",2017-08-21T09:15:34+02:00,2017-08-21T09:50:35+02:00,2101
21/08/17,place,"Place in Østerport, København",2017-08-21T09:50:36+02:00,2017-08-21T12:25:04+02:00,9268
21/08/17,place,"Place in Østerport, København",2017-08-21T12:25:05+02:00,2017-08-21T12:38:08+02:00,783
21/08/17,place,"Place in Østerport, København",2017-08-21T12:38:09+02:00,2017-08-21T12:40:13+02:00,124
21/08/17,place,"Place in Indre By, København",2017-08-21T12:40:14+02:00,2017-08-21T12:59:35+02:00,1161
21/08/17,move,walking,2017-08-21T12:59:35+02:00,2017-08-21T13:06:58+02:00,443
21/08/17,place,"Place in Østerport, København",2017-08-21T13:06:59+02:00,2017-08-21T17:09:15+02:00,14536
21/08/17,move,walking,2017-08-21T17:09:15+02:00,2017-08-21T17:10:55+02:00,100
21/08/17,move,transport,2017-08-21T17:10:55+02:00,2017-08-21T17:13:19+02:00,144
21/08/17,place,"Place in Indre By, København",2017-08-21T17:13:20+02:00,2017-08-21T18:35:00+02:00,4900
21/08/17,move,cycling,2017-08-21T18:35:00+02:00,2017-08-21T18:41:23+02:00,383
21/08/17,place,"Place in Christianshavn, København",2017-08-21T18:41:24+02:00,2017-08-21T18:53:44+02:00,740
21/08/17,move,walking,2017-08-21T18:53:44+02:00,2017-08-21T18:57:59+02:00,255
21/08/17,place,"Place in Christianshavn, København",2017-08-21T18:58:00+02:00,2017-08-21T22:18:42+02:00,12042
21/08/17,move,cycling,2017-08-21T22:18:42+02:00,2017-08-21T22:26:24+02:00,462
21/08/17,move,walking,2017-08-21T22:26:24+02:00,2017-08-21T22:35:40+02:00,556
21/08/17,place,"Place in Indre By, København",2017-08-21T22:35:41+02:00,2017-08-21T22:45:27+02:00,586
21/08/17,move,walking,2017-08-21T22:45:27+02:00,2017-08-21T23:01:59+02:00,992
21/08/17,place,"Place in Centrum, København",2017-08-21T23:02:00+02:00,2017-08-21T23:20:00+02:00,1080
21/08/17,place,"Place in Centrum, København",2017-08-21T23:20:01+02:00,2017-08-22T00:00:00+02:00,2399
22/08/17,place,"Place in Centrum, København",2017-08-22T00:00:00+02:00,2017-08-22T00:15:48+02:00,948
22/08/17,move,transport,2017-08-22T00:15:48+02:00,2017-08-22T00:20:30+02:00,282
22/08/17,move,walking,2017-08-22T00:20:31+02:00,2017-08-22T00:25:24+02:00,293
22/08/17,move,cycling,2017-08-22T00:25:24+02:00,2017-08-22T00:32:34+02:00,430
22/08/17,place,"Place in Christianshavn, København",2017-08-22T00:32:35+02:00,2017-08-22T08:23:38+02:00,28263
22/08/17,move,cycling,2017-08-22T08:23:38+02:00,2017-08-22T08:35:14+02:00,696
22/08/17,place,"Place in Østerport, København",2017-08-22T08:35:15+02:00,2017-08-22T12:17:03+02:00,13308
22/08/17,move,walking,2017-08-22T12:17:03+02:00,2017-08-22T12:22:14+02:00,311
22/08/17,place,"Place in Indre By, København",2017-08-22T12:22:15+02:00,2017-08-22T12:37:25+02:00,910
22/08/17,move,walking,2017-08-22T12:44:19+02:00,2017-08-22T12:54:01+02:00,582
22/08/17,place,"Place in Østerport, København",2017-08-22T12:54:02+02:00,2017-08-22T16:58:47+02:00,14685
22/08/17,place,"Place in Østerport, København",2017-08-22T16:58:48+02:00,2017-08-22T18:14:19+02:00,4531
22/08/17,move,cycling,2017-08-22T18:14:19+02:00,2017-08-22T18:22:26+02:00,487
22/08/17,place,"Place in Christianshavn, København",2017-08-22T18:22:27+02:00,2017-08-22T20:41:19+02:00,8332
22/08/17,move,cycling,2017-08-22T20:41:19+02:00,2017-08-22T20:49:15+02:00,476
22/08/17,place,"Place in Indre By, København",2017-08-22T20:49:16+02:00,2017-08-22T23:12:26+02:00,8590
22/08/17,move,transport,2017-08-22T23:12:26+02:00,2017-08-22T23:25:09+02:00,763
22/08/17,place,"Place in Christianshavn, København",2017-08-22T23:25:10+02:00,2017-08-23T00:00:00+02:00,2090
23/08/17,place,"Place in Christianshavn, København",2017-08-23T00:00:00+02:00,2017-08-23T08:05:44+02:00,29144
23/08/17,move,cycling,2017-08-23T08:05:44+02:00,2017-08-23T08:15:22+02:00,578
23/08/17,place,"Place in Østerport, København",2017-08-23T08:15:23+02:00,2017-08-23T12:35:17+02:00,15594
23/08/17,move,walking,2017-08-23T12:35:17+02:00,2017-08-23T12:37:30+02:00,133
23/08/17,move,transport,2017-08-23T12:37:30+02:00,2017-08-23T12:42:24+02:00,294
23/08/17,move,walking,2017-08-23T12:42:24+02:00,2017-08-23T12:45:31+02:00,187
23/08/17,place,"Place in Indre By, København",2017-08-23T12:45:32+02:00,2017-08-23T13:11:48+02:00,1576
23/08/17,move,walking,2017-08-23T13:11:48+02:00,2017-08-23T13:16:50+02:00,302
23/08/17,place,"Place in Østerport, København",2017-08-23T13:16:51+02:00,2017-08-23T16:26:36+02:00,11385
23/08/17,move,cycling,2017-08-23T16:26:36+02:00,2017-08-23T16:36:35+02:00,599
23/08/17,place,"Place in Christianshavn, København",2017-08-23T16:36:36+02:00,2017-08-23T18:49:33+02:00,7977
23/08/17,move,transport,2017-08-23T18:49:33+02:00,2017-08-23T19:11:02+02:00,1289
23/08/17,place,"Place in Centrum, København",2017-08-23T19:11:03+02:00,2017-08-23T21:10:52+02:00,7189
23/08/17,move,cycling,2017-08-23T21:10:52+02:00,2017-08-23T21:19:03+02:00,491
23/08/17,place,"Place in Christianshavn, København",2017-08-23T21:19:04+02:00,2017-08-24T00:00:00+02:00,9656
24/08/17,place,"Place in Christianshavn, København",2017-08-24T00:00:00+02:00,2017-08-24T08:30:16+02:00,30616
24/08/17,move,cycling,2017-08-24T08:30:16+02:00,2017-08-24T08:40:00+02:00,584
24/08/17,place,"Place in Østerport, København",2017-08-24T08:40:01+02:00,2017-08-24T12:02:52+02:00,12171
24/08/17,move,walking,2017-08-24T12:02:52+02:00,2017-08-24T12:10:46+02:00,474
24/08/17,place,"Place in Østerport, København",2017-08-24T12:10:47+02:00,2017-08-24T12:49:32+02:00,2325
24/08/17,move,walking,2017-08-24T12:49:32+02:00,2017-08-24T12:58:29+02:00,537
24/08/17,place,"Place in Østerport, København",2017-08-24T12:58:30+02:00,2017-08-24T16:43:05+02:00,13475
24/08/17,move,transport,2017-08-24T16:43:05+02:00,2017-08-24T16:45:34+02:00,149
24/08/17,move,walking,2017-08-24T16:45:34+02:00,2017-08-24T16:47:00+02:00,86
24/08/17,place,"Place in Indre By, København",2017-08-24T16:47:01+02:00,2017-08-24T17:57:47+02:00,4246
24/08/17,move,transport,2017-08-24T17:57:47+02:00,2017-08-24T18:00:11+02:00,144
24/08/17,move,cycling,2017-08-24T18:00:11+02:00,2017-08-24T18:04:27+02:00,256
24/08/17,place,"Place in Christianshavn, København",2017-08-24T18:04:28+02:00,2017-08-24T18:47:10+02:00,2562
24/08/17,move,walking,2017-08-24T18:47:10+02:00,2017-08-24T19:00:58+02:00,828
24/08/17,place,"Place in Christianshavn, København",2017-08-24T19:00:59+02:00,2017-08-24T19:36:37+02:00,2138
24/08/17,move,walking,2017-08-24T19:36:37+02:00,2017-08-24T19:51:22+02:00,885
24/08/17,place,"Place in Christianshavn, København",2017-08-24T19:51:23+02:00,2017-08-25T00:00:00+02:00,14917
25/08/17,place,"Place in Christianshavn, København",2017-08-25T00:00:00+02:00,2017-08-25T08:52:03+02:00,31923
25/08/17,move,cycling,2017-08-25T08:52:03+02:00,2017-08-25T09:01:59+02:00,596
25/08/17,place,"Place in Østerport, København",2017-08-25T09:02:00+02:00,2017-08-25T11:16:37+02:00,8077
25/08/17,move,walking,2017-08-25T11:16:37+02:00,2017-08-25T11:20:04+02:00,207
25/08/17,place,"Place in Østerport, København",2017-08-25T11:20:05+02:00,2017-08-25T12:08:06+02:00,2881
25/08/17,place,"Place in Indre By, København",2017-08-25T12:08:07+02:00,2017-08-25T12:25:52+02:00,1065
25/08/17,move,walking,2017-08-25T12:25:52+02:00,2017-08-25T12:33:20+02:00,448
25/08/17,place,"Place in Østerport, København",2017-08-25T12:33:21+02:00,2017-08-25T16:41:21+02:00,14880
25/08/17,move,walking,2017-08-25T16:41:21+02:00,2017-08-25T16:46:02+02:00,281
25/08/17,move,cycling,2017-08-25T16:46:02+02:00,2017-08-25T16:53:50+02:00,468
25/08/17,move,transport,2017-08-25T16:53:51+02:00,2017-08-25T17:00:33+02:00,402
25/08/17,place,"Place in Christianshavn, København",2017-08-25T17:00:34+02:00,2017-08-25T18:46:50+02:00,6376
27/08/17,place,"Place in Christianshavn, København",2017-08-27T14:54:46+02:00,2017-08-27T17:40:06+02:00,9920
27/08/17,move,cycling,2017-08-27T17:40:06+02:00,2017-08-27T17:44:49+02:00,283
27/08/17,place,"Place in Indre By, København",2017-08-27T17:44:50+02:00,2017-08-27T19:39:07+02:00,6857
27/08/17,move,cycling,2017-08-27T19:39:07+02:00,2017-08-27T19:48:56+02:00,589
27/08/17,move,walking,2017-08-27T19:48:56+02:00,2017-08-27T19:49:22+02:00,26
27/08/17,move,transport,2017-08-27T19:49:22+02:00,2017-08-27T19:57:51+02:00,509
27/08/17,place,"Place in Østerbro, København",2017-08-27T19:57:52+02:00,2017-08-27T22:17:11+02:00,8359
27/08/17,move,cycling,2017-08-27T22:17:11+02:00,2017-08-27T22:35:43+02:00,1112
27/08/17,place,"Place in Christianshavn, København",2017-08-27T22:35:44+02:00,2017-08-28T00:00:00+02:00,5056
28/08/17,place,"Place in Christianshavn, København",2017-08-28T00:00:00+02:00,2017-08-28T08:31:52+02:00,30712
28/08/17,move,cycling,2017-08-28T08:31:52+02:00,2017-08-28T08:41:48+02:00,596
28/08/17,place,"Place in Østerport, København",2017-08-28T08:41:48+02:00,2017-08-28T12:00:15+02:00,11907
28/08/17,place,"Place in Østerport, København",2017-08-28T12:00:16+02:00,2017-08-28T12:27:52+02:00,1656
28/08/17,move,walking,2017-08-28T12:27:52+02:00,2017-08-28T12:39:24+02:00,692
28/08/17,place,"Place in Østerport, København",2017-08-28T12:39:25+02:00,2017-08-28T14:55:22+02:00,8157
