Date,Type,Name,Start,End,Duration
04/05/17,place,"Athens International Airport ""Eleftherios Venizelos""",2017-05-04T11:29:27+02:00,2017-05-04T12:07:57+02:00,2310
04/05/17,move,transport,2017-05-04T12:07:57+02:00,2017-05-04T12:13:51+02:00,354
04/05/17,place,Place in Spáta,2017-05-04T12:13:51+02:00,2017-05-04T12:24:33+02:00,642
04/05/17,move,transport,2017-05-04T12:24:34+02:00,2017-05-04T15:27:53+02:00,10999
04/05/17,place,Place in Kastrup,2017-05-04T15:27:54+02:00,2017-05-04T15:33:55+02:00,361
04/05/17,move,walking,2017-05-04T15:33:55+02:00,2017-05-04T15:38:47+02:00,292
04/05/17,place,Place in Kastrup,2017-05-04T15:38:48+02:00,2017-05-04T15:41:33+02:00,165
04/05/17,move,walking,2017-05-04T15:41:33+02:00,2017-05-04T15:47:18+02:00,345
04/05/17,place,Place in Kastrup,2017-05-04T15:47:18+02:00,2017-05-04T15:55:48+02:00,510
04/05/17,move,walking,2017-05-04T15:55:48+02:00,2017-05-04T15:59:59+02:00,251
04/05/17,move,transport,2017-05-04T15:59:59+02:00,2017-05-04T16:17:22+02:00,1043
04/05/17,move,walking,2017-05-04T16:17:22+02:00,2017-05-04T16:23:30+02:00,368
04/05/17,place,"Place in Christianshavn, København",2017-05-04T16:23:31+02:00,2017-05-04T17:49:14+02:00,5143
04/05/17,move,transport,2017-05-04T17:49:14+02:00,2017-05-04T18:02:54+02:00,820
04/05/17,place,"Place in Amagerbro Station, København",2017-05-04T18:02:55+02:00,2017-05-04T18:07:52+02:00,297
04/05/17,move,walking,2017-05-04T18:07:52+02:00,2017-05-04T18:11:48+02:00,236
04/05/17,place,"Place in Amagerbro Station, København",2017-05-04T18:11:49+02:00,2017-05-04T18:37:15+02:00,1526
04/05/17,place,"Place in Amagerbro Station, København",2017-05-04T18:37:16+02:00,2017-05-04T19:34:34+02:00,3438
04/05/17,move,transport,2017-05-04T19:34:34+02:00,2017-05-04T19:48:40+02:00,846
04/05/17,place,"Place in Christianshavn, København",2017-05-04T19:48:41+02:00,2017-05-05T00:00:00+02:00,15079
05/05/17,place,"Place in Christianshavn, København",2017-05-05T00:00:00+02:00,2017-05-05T08:15:03+02:00,29703
05/05/17,move,cycling,2017-05-05T08:15:03+02:00,2017-05-05T08:22:31+02:00,448
05/05/17,place,"Place in Østerport, København",2017-05-05T08:22:32+02:00,2017-05-05T12:02:32+02:00,13200
05/05/17,move,walking,2017-05-05T12:02:32+02:00,2017-05-05T12:09:49+02:00,437
05/05/17,place,"Place in Indre By, København",2017-05-05T12:09:50+02:00,2017-05-05T12:48:05+02:00,2295
05/05/17,move,walking,2017-05-05T12:48:05+02:00,2017-05-05T12:54:09+02:00,364
05/05/17,place,"Place in Østerport, København",2017-05-05T12:54:10+02:00,2017-05-05T15:48:32+02:00,10462
05/05/17,move,cycling,2017-05-05T15:48:32+02:00,2017-05-05T16:28:04+02:00,2372
05/05/17,move,walking,2017-05-05T16:28:05+02:00,2017-05-05T16:31:29+02:00,204
05/05/17,place,Place in Kongens Lyngby,2017-05-05T16:31:30+02:00,2017-05-05T16:41:29+02:00,599
05/05/17,move,walking,2017-05-05T16:41:29+02:00,2017-05-05T16:46:02+02:00,273
05/05/17,place,Place in Kongens Lyngby,2017-05-05T16:46:03+02:00,2017-05-05T21:41:03+02:00,17700
05/05/17,move,walking,2017-05-05T21:41:03+02:00,2017-05-05T21:45:42+02:00,279
05/05/17,place,Place in Kongens Lyngby,2017-05-05T21:45:43+02:00,2017-05-05T22:15:37+02:00,1794
05/05/17,move,cycling,2017-05-05T22:15:37+02:00,2017-05-05T23:05:23+02:00,2986
05/05/17,place,"Place in Christianshavn, København",2017-05-05T23:05:24+02:00,2017-05-06T00:00:00+02:00,3276
06/05/17,place,"Place in Christianshavn, København",2017-05-06T00:00:00+02:00,2017-05-06T10:33:18+02:00,37998
06/05/17,move,cycling,2017-05-06T10:33:18+02:00,2017-05-06T10:39:16+02:00,358
06/05/17,place,"Place in Indre By, København",2017-05-06T10:39:17+02:00,2017-05-06T18:11:47+02:00,27150
06/05/17,move,transport,2017-05-06T18:11:47+02:00,2017-05-06T18:17:23+02:00,336
06/05/17,place,"Place in Christianshavn, København",2017-05-06T18:17:24+02:00,2017-05-06T18:36:28+02:00,1144
06/05/17,place,"Place in Christianshavn, København",2017-05-06T18:38:20+02:00,2017-05-07T00:00:00+02:00,19300
07/05/17,place,"Place in Christianshavn, København",2017-05-07T00:00:00+02:00,2017-05-07T11:11:39+02:00,40299
07/05/17,move,cycling,2017-05-07T11:11:39+02:00,2017-05-07T11:56:38+02:00,2699
07/05/17,place,Place in Kongens Lyngby,2017-05-07T11:56:39+02:00,2017-05-07T12:09:43+02:00,784
07/05/17,move,walking,2017-05-07T12:09:43+02:00,2017-05-07T12:12:13+02:00,150
07/05/17,place,Place in Kongens Lyngby,2017-05-07T12:12:14+02:00,2017-05-07T15:07:30+02:00,10516
07/05/17,move,cycling,2017-05-07T15:07:30+02:00,2017-05-07T15:46:05+02:00,2315
07/05/17,move,transport,2017-05-07T15:46:05+02:00,2017-05-07T16:04:59+02:00,1134
07/05/17,move,walking,2017-05-07T16:04:59+02:00,2017-05-07T16:07:42+02:00,163
07/05/17,move,transport,2017-05-07T16:07:43+02:00,2017-05-07T16:24:12+02:00,989
07/05/17,place,"Place in Christianshavn, København",2017-05-07T16:24:13+02:00,2017-05-07T16:34:19+02:00,606
07/05/17,place,"Place in Christianshavn, København",2017-05-07T16:34:20+02:00,2017-05-07T20:35:22+02:00,14462
07/05/17,move,walking,2017-05-07T20:35:22+02:00,2017-05-07T21:01:51+02:00,1589
07/05/17,move,cycling,2017-05-07T21:01:51+02:00,2017-05-07T21:12:29+02:00,638
07/05/17,place,"Place in Christianshavn, København",2017-05-07T21:12:30+02:00,2017-05-08T00:00:00+02:00,10050
08/05/17,place,"Place in Christianshavn, København",2017-05-08T00:00:00+02:00,2017-05-08T08:01:44+02:00,28904
08/05/17,move,cycling,2017-05-08T08:01:44+02:00,2017-05-08T08:09:06+02:00,442
08/05/17,place,"Place in Østerport, København",2017-05-08T08:09:07+02:00,2017-05-08T12:14:46+02:00,14739
08/05/17,move,walking,2017-05-08T12:14:46+02:00,2017-05-08T12:20:21+02:00,335
08/05/17,place,"Place in Indre By, København",2017-05-08T12:20:22+02:00,2017-05-08T12:57:14+02:00,2212
08/05/17,move,walking,2017-05-08T12:57:14+02:00,2017-05-08T13:04:53+02:00,459
08/05/17,place,"Place in Østerport, København",2017-05-08T13:04:53+02:00,2017-05-08T16:45:29+02:00,13236
08/05/17,move,cycling,2017-05-08T16:45:29+02:00,2017-05-08T16:57:35+02:00,726
08/05/17,place,"Place in Christianshavn, København",2017-05-08T16:57:36+02:00,2017-05-09T00:00:00+02:00,25344
09/05/17,place,"Place in Christianshavn, København",2017-05-09T00:00:00+02:00,2017-05-09T07:58:09+02:00,28689
09/05/17,place,"Place in Christianshavn, København",2017-05-09T07:58:10+02:00,2017-05-09T09:37:07+02:00,5937
09/05/17,move,cycling,2017-05-09T09:37:07+02:00,2017-05-09T10:21:39+02:00,2672
09/05/17,place,Place in Kongens Lyngby,2017-05-09T10:21:39+02:00,2017-05-09T10:37:36+02:00,957
09/05/17,move,walking,2017-05-09T10:37:36+02:00,2017-05-09T10:42:55+02:00,319
09/05/17,place,Place in Kongens Lyngby,2017-05-09T10:42:56+02:00,2017-05-09T12:38:27+02:00,6931
09/05/17,move,walking,2017-05-09T12:38:27+02:00,2017-05-09T12:46:07+02:00,460
09/05/17,place,Place in Kongens Lyngby,2017-05-09T12:46:08+02:00,2017-05-09T13:13:38+02:00,1650
09/05/17,move,walking,2017-05-09T13:13:38+02:00,2017-05-09T13:16:10+02:00,152
09/05/17,place,Place in Kongens Lyngby,2017-05-09T13:16:10+02:00,2017-05-09T23:23:06+02:00,36416
09/05/17,move,walking,2017-05-09T23:23:06+02:00,2017-05-09T23:29:38+02:00,392
09/05/17,place,Place in Kongens Lyngby,2017-05-09T23:29:39+02:00,2017-05-09T23:34:58+02:00,319
09/05/17,move,cycling,2017-05-09T23:34:58+02:00,2017-05-09T23:59:59+02:00,1501
10/05/17,move,cycling,2017-05-10T00:00:00+02:00,2017-05-10T00:19:26+02:00,1166
10/05/17,place,"Place in Christianshavn, København",2017-05-10T00:19:26+02:00,2017-05-10T07:49:46+02:00,27020
10/05/17,move,cycling,2017-05-10T07:49:46+02:00,2017-05-10T07:59:48+02:00,602
10/05/17,place,"Place in Østerport, København",2017-05-10T07:59:49+02:00,2017-05-10T11:57:47+02:00,14278
10/05/17,move,cycling,2017-05-10T11:57:47+02:00,2017-05-10T12:33:45+02:00,2158
10/05/17,move,cycling,2017-05-10T12:33:46+02:00,2017-05-10T12:35:07+02:00,81
10/05/17,place,Place in Kongens Lyngby,2017-05-10T12:54:47+02:00,2017-05-10T13:08:29+02:00,822
10/05/17,move,transport,2017-05-10T13:08:29+02:00,2017-05-10T13:12:21+02:00,232
10/05/17,place,Place in Kongens Lyngby,2017-05-10T13:12:21+02:00,2017-05-10T13:27:00+02:00,879
10/05/17,place,Place in Kongens Lyngby,2017-05-10T13:27:01+02:00,2017-05-10T13:39:12+02:00,731
10/05/17,move,cycling,2017-05-10T13:39:12+02:00,2017-05-10T14:19:06+02:00,2394
10/05/17,place,"Place in Indre By, København",2017-05-10T14:19:07+02:00,2017-05-10T14:26:44+02:00,457
10/05/17,move,walking,2017-05-10T14:26:44+02:00,2017-05-10T14:30:44+02:00,240
10/05/17,move,transport,2017-05-10T14:30:44+02:00,2017-05-10T14:36:19+02:00,335
10/05/17,place,"Place in Indre By, København",2017-05-10T14:36:20+02:00,2017-05-10T14:47:25+02:00,665
10/05/17,move,walking,2017-05-10T14:47:25+02:00,2017-05-10T14:51:40+02:00,255
10/05/17,place,"Place in Indre By, København",2017-05-10T14:51:41+02:00,2017-05-10T14:54:07+02:00,146
10/05/17,move,walking,2017-05-10T14:54:07+02:00,2017-05-10T15:09:21+02:00,914
10/05/17,move,transport,2017-05-10T15:09:21+02:00,2017-05-10T15:34:59+02:00,1538
10/05/17,place,Place in Gentofte,2017-05-10T15:35:00+02:00,2017-05-10T17:01:35+02:00,5195
10/05/17,move,transport,2017-05-10T17:01:35+02:00,2017-05-10T17:31:49+02:00,1814
10/05/17,place,"Place in Indre By, København",2017-05-10T17:31:50+02:00,2017-05-10T17:40:22+02:00,512
10/05/17,move,transport,2017-05-10T17:40:22+02:00,2017-05-10T17:46:32+02:00,370
10/05/17,place,"Place in Christianshavn, København",2017-05-10T17:46:33+02:00,2017-05-10T17:57:33+02:00,660
10/05/17,place,"Place in Christianshavn, København",2017-05-10T17:57:34+02:00,2017-05-10T20:58:57+02:00,10883
10/05/17,move,walking,2017-05-10T20:58:57+02:00,2017-05-10T21:26:25+02:00,1648
10/05/17,move,cycling,2017-05-10T21:26:25+02:00,2017-05-10T21:38:27+02:00,722
10/05/17,move,walking,2017-05-10T21:38:27+02:00,2017-05-10T21:40:54+02:00,147
10/05/17,place,"Place in Christianshavn, København",2017-05-10T21:40:55+02:00,2017-05-11T00:00:00+02:00,8345
11/05/17,place,"Place in Christianshavn, København",2017-05-11T00:00:00+02:00,2017-05-11T08:02:10+02:00,28930
11/05/17,move,transport,2017-05-11T08:02:10+02:00,2017-05-11T08:14:48+02:00,758
11/05/17,place,"Place in Østerport, København",2017-05-11T08:14:49+02:00,2017-05-11T11:06:24+02:00,10295
11/05/17,place,"Place in Østerport, København",2017-05-11T11:06:25+02:00,2017-05-11T12:23:25+02:00,4620
11/05/17,move,walking,2017-05-11T12:23:25+02:00,2017-05-11T12:30:19+02:00,414
11/05/17,place,"Place in Indre By, København",2017-05-11T12:30:20+02:00,2017-05-11T13:00:46+02:00,1826
11/05/17,move,walking,2017-05-11T13:00:46+02:00,2017-05-11T13:06:13+02:00,327
11/05/17,place,"Place in Østerport, København",2017-05-11T13:06:14+02:00,2017-05-11T16:38:14+02:00,12720
11/05/17,move,transport,2017-05-11T16:38:14+02:00,2017-05-11T16:41:58+02:00,224
11/05/17,place,"Place in Indre By, København",2017-05-11T16:41:59+02:00,2017-05-11T16:57:31+02:00,932
11/05/17,move,transport,2017-05-11T16:57:31+02:00,2017-05-11T16:59:44+02:00,133
11/05/17,move,walking,2017-05-11T16:59:44+02:00,2017-05-11T17:05:13+02:00,329
11/05/17,place,"Place in Christianshavn, København",2017-05-11T17:05:14+02:00,2017-05-11T17:54:13+02:00,2939
11/05/17,move,walking,2017-05-11T17:54:13+02:00,2017-05-11T17:57:38+02:00,205
11/05/17,place,"Place in Christianshavn, København",2017-05-11T17:57:39+02:00,2017-05-11T18:46:28+02:00,2929
11/05/17,place,"Place in Christianshavn, København",2017-05-11T18:46:29+02:00,2017-05-11T21:28:23+02:00,9714
11/05/17,place,"Place in Christianshavn, København",2017-05-11T21:28:24+02:00,2017-05-11T21:37:22+02:00,538
11/05/17,move,transport,2017-05-11T21:37:22+02:00,2017-05-11T21:50:48+02:00,806
11/05/17,place,Place in Copenhagen,2017-05-11T21:50:49+02:00,2017-05-11T23:44:16+02:00,6807
11/05/17,move,transport,2017-05-11T23:44:16+02:00,2017-05-11T23:56:45+02:00,749
11/05/17,place,"Place in Christianshavn, København",2017-05-11T23:56:46+02:00,2017-05-12T00:00:00+02:00,194
12/05/17,place,"Place in Christianshavn, København",2017-05-12T00:00:00+02:00,2017-05-12T00:04:58+02:00,298
12/05/17,move,cycling,2017-05-12T00:04:58+02:00,2017-05-12T00:12:51+02:00,473
12/05/17,place,"Place in Indre By, København",2017-05-12T00:12:52+02:00,2017-05-12T00:30:28+02:00,1056
12/05/17,move,cycling,2017-05-12T00:30:28+02:00,2017-05-12T00:37:31+02:00,423
12/05/17,place,"Place in Christianshavn, København",2017-05-12T00:37:32+02:00,2017-05-12T11:14:30+02:00,38218
12/05/17,move,cycling,2017-05-12T11:14:30+02:00,2017-05-12T12:04:09+02:00,2979
12/05/17,place,Place in Kongens Lyngby,2017-05-12T12:04:10+02:00,2017-05-12T12:20:07+02:00,957
12/05/17,move,cycling,2017-05-12T12:20:07+02:00,2017-05-12T12:23:06+02:00,179
12/05/17,place,Place in Kongens Lyngby,2017-05-12T12:23:07+02:00,2017-05-12T15:23:52+02:00,10845
12/05/17,move,walking,2017-05-12T15:23:52+02:00,2017-05-12T15:29:57+02:00,365
12/05/17,place,Place in Kongens Lyngby,2017-05-12T15:29:58+02:00,2017-05-12T15:49:45+02:00,1187
12/05/17,move,walking,2017-05-12T15:49:45+02:00,2017-05-12T15:57:45+02:00,480
12/05/17,place,Place in Kongens Lyngby,2017-05-12T15:57:46+02:00,2017-05-12T16:07:42+02:00,596
12/05/17,move,walking,2017-05-12T16:07:42+02:00,2017-05-12T16:11:52+02:00,250
12/05/17,place,Place in Kongens Lyngby,2017-05-12T16:11:53+02:00,2017-05-12T18:33:55+02:00,8522
12/05/17,move,cycling,2017-05-12T18:33:55+02:00,2017-05-12T19:24:47+02:00,3052
12/05/17,place,"Place in Christianshavn, København",2017-05-12T19:24:48+02:00,2017-05-12T20:13:08+02:00,2900
12/05/17,move,cycling,2017-05-12T20:13:08+02:00,2017-05-12T20:18:38+02:00,330
12/05/17,place,"Place in Islands Brygge, København",2017-05-12T20:18:39+02:00,2017-05-12T23:14:33+02:00,10554
12/05/17,move,cycling,2017-05-12T23:14:33+02:00,2017-05-12T23:24:21+02:00,588
12/05/17,place,"Place in Vesterbro, København",2017-05-12T23:24:22+02:00,2017-05-13T00:00:00+02:00,2138
13/05/17,place,"Place in Vesterbro, København",2017-05-13T00:00:00+02:00,2017-05-13T00:10:15+02:00,615
13/05/17,move,cycling,2017-05-13T00:10:15+02:00,2017-05-13T00:29:14+02:00,1139
13/05/17,place,"Place in Christianshavn, København",2017-05-13T00:29:14+02:00,2017-05-13T13:17:01+02:00,46067
13/05/17,move,walking,2017-05-13T13:17:01+02:00,2017-05-13T13:19:01+02:00,120
13/05/17,move,cycling,2017-05-13T13:19:02+02:00,2017-05-13T13:23:12+02:00,250
13/05/17,place,"Place in Indre By, København",2017-05-13T13:23:13+02:00,2017-05-13T15:53:55+02:00,9042
13/05/17,move,transport,2017-05-13T15:53:55+02:00,2017-05-13T16:25:07+02:00,1872
13/05/17,place,"Place in Amagerbro Station, København",2017-05-13T16:25:07+02:00,2017-05-13T16:45:21+02:00,1214
13/05/17,move,walking,2017-05-13T16:45:21+02:00,2017-05-13T16:48:54+02:00,213
13/05/17,place,"Place in Amagerbro Station, København",2017-05-13T16:48:55+02:00,2017-05-13T16:55:33+02:00,398
13/05/17,move,walking,2017-05-13T16:55:33+02:00,2017-05-13T17:03:09+02:00,456
13/05/17,place,Place in Copenhagen,2017-05-13T17:03:10+02:00,2017-05-13T17:05:29+02:00,139
13/05/17,move,walking,2017-05-13T17:05:29+02:00,2017-05-13T17:08:05+02:00,156
13/05/17,place,"Place in Amagerbro Station, København",2017-05-13T17:08:06+02:00,2017-05-13T17:24:17+02:00,971
13/05/17,move,walking,2017-05-13T17:24:17+02:00,2017-05-13T17:28:15+02:00,238
13/05/17,place,"Place in Amagerbro Station, København",2017-05-13T17:28:16+02:00,2017-05-13T18:26:51+02:00,3515
13/05/17,move,transport,2017-05-13T18:26:51+02:00,2017-05-13T18:35:53+02:00,542
13/05/17,place,"Place in Christianshavn, København",2017-05-13T18:35:53+02:00,2017-05-13T18:39:59+02:00,246
13/05/17,move,walking,2017-05-13T18:39:59+02:00,2017-05-13T18:46:21+02:00,382
13/05/17,place,"Place in Christianshavn, København",2017-05-13T18:46:22+02:00,2017-05-14T00:00:00+02:00,18818
14/05/17,place,"Place in Christianshavn, København",2017-05-14T00:00:00+02:00,2017-05-14T09:35:37+02:00,34537
14/05/17,move,cycling,2017-05-14T09:35:37+02:00,2017-05-14T10:27:17+02:00,3100
14/05/17,place,Place in Kongens Lyngby,2017-05-14T10:27:18+02:00,2017-05-14T10:40:31+02:00,793
14/05/17,move,cycling,2017-05-14T10:40:31+02:00,2017-05-14T10:43:30+02:00,179
14/05/17,move,walking,2017-05-14T10:43:30+02:00,2017-05-14T10:45:04+02:00,94
14/05/17,place,Place in Kongens Lyngby,2017-05-14T10:45:05+02:00,2017-05-14T18:01:27+02:00,26182
14/05/17,move,cycling,2017-05-14T18:01:27+02:00,2017-05-14T18:41:35+02:00,2408
14/05/17,place,"Place in Østerbro, København",2017-05-14T18:41:36+02:00,2017-05-14T23:46:15+02:00,18279
14/05/17,move,cycling,2017-05-14T23:46:15+02:00,2017-05-14T23:59:59+02:00,824
15/05/17,move,cycling,2017-05-15T00:00:00+02:00,2017-05-15T00:11:51+02:00,711
15/05/17,place,"Place in Christianshavn, København",2017-05-15T08:17:49+02:00,2017-05-15T21:36:50+02:00,47941
15/05/17,move,walking,2017-05-15T21:36:50+02:00,2017-05-15T21:52:08+02:00,918
15/05/17,place,"Place in Christianshavn, København",2017-05-15T21:52:09+02:00,2017-05-16T00:00:00+02:00,7671
16/05/17,place,"Place in Christianshavn, København",2017-05-16T00:00:00+02:00,2017-05-16T09:51:19+02:00,35479
16/05/17,move,cycling,2017-05-16T09:51:19+02:00,2017-05-16T10:36:51+02:00,2732
16/05/17,place,Place in Kongens Lyngby,2017-05-16T10:36:52+02:00,2017-05-16T10:50:04+02:00,792
16/05/17,place,Place in Kongens Lyngby,2017-05-16T10:50:05+02:00,2017-05-16T11:53:02+02:00,3777
16/05/17,place,Place in Kongens Lyngby,2017-05-16T11:53:03+02:00,2017-05-16T12:38:45+02:00,2742
16/05/17,move,transport,2017-05-16T12:38:45+02:00,2017-05-16T12:41:44+02:00,179
16/05/17,place,Place in Kongens Lyngby,2017-05-16T12:41:45+02:00,2017-05-16T13:52:25+02:00,4240
16/05/17,place,Place in Kongens Lyngby,2017-05-16T13:52:26+02:00,2017-05-16T20:47:12+02:00,24886
16/05/17,move,cycling,2017-05-16T20:47:12+02:00,2017-05-16T21:33:26+02:00,2774
16/05/17,place,"Place in Christianshavn, København",2017-05-16T21:33:27+02:00,2017-05-17T00:00:00+02:00,8793
17/05/17,place,"Place in Christianshavn, København",2017-05-17T00:00:00+02:00,2017-05-17T09:31:19+02:00,34279
17/05/17,move,cycling,2017-05-17T09:31:19+02:00,2017-05-17T10:13:39+02:00,2540
17/05/17,place,Place in Kongens Lyngby,2017-05-17T10:13:40+02:00,2017-05-17T10:21:27+02:00,467
17/05/17,move,walking,2017-05-17T10:21:27+02:00,2017-05-17T10:27:01+02:00,334
17/05/17,move,cycling,2017-05-17T10:27:02+02:00,2017-05-17T10:31:52+02:00,290
17/05/17,place,Place in Kongens Lyngby,2017-05-17T10:31:53+02:00,2017-05-17T12:39:18+02:00,7645
17/05/17,place,Place in Kongens Lyngby,2017-05-17T12:39:19+02:00,2017-05-17T12:46:55+02:00,456
17/05/17,move,cycling,2017-05-17T12:46:55+02:00,2017-05-17T13:27:03+02:00,2408
17/05/17,place,"Place in Østerport, København",2017-05-17T13:27:04+02:00,2017-05-17T17:40:11+02:00,15187
17/05/17,move,cycling,2017-05-17T17:40:11+02:00,2017-05-17T17:51:09+02:00,658
17/05/17,place,"Place in Christianshavn, København",2017-05-17T17:52:15+02:00,2017-05-18T00:00:00+02:00,22065
18/05/17,place,"Place in Christianshavn, København",2017-05-18T00:00:00+02:00,2017-05-18T08:09:40+02:00,29380
18/05/17,move,cycling,2017-05-18T08:09:40+02:00,2017-05-18T08:17:46+02:00,486
