Date,Type,Name,Start,End,Duration
02/06/17,place,"Place in Indre By, København",2017-06-02T11:05:03+02:00,2017-06-02T11:07:03+02:00,120
02/06/17,move,walking,2017-06-02T11:07:03+02:00,2017-06-02T11:16:12+02:00,549
02/06/17,place,"Place in Centrum, København",2017-06-02T11:16:13+02:00,2017-06-02T11:26:16+02:00,603
02/06/17,move,walking,2017-06-02T11:26:16+02:00,2017-06-02T11:32:46+02:00,390
02/06/17,place,"Place in Indre By, København",2017-06-02T11:32:47+02:00,2017-06-02T11:43:49+02:00,662
02/06/17,move,walking,2017-06-02T11:43:49+02:00,2017-06-02T12:33:28+02:00,2979
02/06/17,place,"Place in Østerport, København",2017-06-02T12:33:29+02:00,2017-06-02T12:45:12+02:00,703
02/06/17,move,walking,2017-06-02T12:45:12+02:00,2017-06-02T12:49:59+02:00,287
02/06/17,place,"Place in Østerport, København",2017-06-02T12:50:00+02:00,2017-06-02T13:05:05+02:00,905
02/06/17,move,walking,2017-06-02T13:05:05+02:00,2017-06-02T13:29:12+02:00,1447
02/06/17,place,"Place in Indre By, København",2017-06-02T13:29:13+02:00,2017-06-02T13:35:05+02:00,352
02/06/17,place,"Place in Indre By, København",2017-06-02T13:35:05+02:00,2017-06-02T13:42:48+02:00,463
02/06/17,move,walking,2017-06-02T13:42:48+02:00,2017-06-02T14:18:52+02:00,2164
02/06/17,place,"Place in Christianshavn, København",2017-06-02T14:18:53+02:00,2017-06-02T17:46:42+02:00,12469
02/06/17,move,walking,2017-06-02T17:46:42+02:00,2017-06-02T18:12:56+02:00,1574
02/06/17,place,"Place in Indre By, København",2017-06-02T18:13:57+02:00,2017-06-02T18:17:39+02:00,222
02/06/17,move,walking,2017-06-02T18:17:39+02:00,2017-06-02T18:24:09+02:00,390
02/06/17,place,"Place in Indre By, København",2017-06-02T18:24:10+02:00,2017-06-02T18:29:04+02:00,294
02/06/17,move,transport,2017-06-02T18:29:04+02:00,2017-06-02T18:45:03+02:00,959
02/06/17,place,"Place in Nørrebro, København",2017-06-02T18:45:04+02:00,2017-06-02T20:37:13+02:00,6729
02/06/17,move,walking,2017-06-02T20:37:13+02:00,2017-06-02T21:47:36+02:00,4223
02/06/17,place,"Place in Indre By, København",2017-06-02T21:47:36+02:00,2017-06-02T21:52:32+02:00,296
02/06/17,move,walking,2017-06-02T21:52:32+02:00,2017-06-02T22:04:36+02:00,724
02/06/17,place,"Place in Christianshavn, København",2017-06-02T22:04:37+02:00,2017-06-03T00:00:00+02:00,6923
03/06/17,place,"Place in Christianshavn, København",2017-06-03T00:00:00+02:00,2017-06-03T10:57:07+02:00,39427
03/06/17,move,walking,2017-06-03T10:57:07+02:00,2017-06-03T11:11:45+02:00,878
03/06/17,place,"Place in Indre By, København",2017-06-03T11:11:46+02:00,2017-06-03T11:30:35+02:00,1129
03/06/17,move,transport,2017-06-03T11:30:35+02:00,2017-06-03T12:03:28+02:00,1973
03/06/17,move,transport,2017-06-03T12:22:19+02:00,2017-06-03T12:39:03+02:00,1004
03/06/17,place,"Place in Indre By, København",2017-06-03T12:39:04+02:00,2017-06-03T12:45:14+02:00,370
03/06/17,move,walking,2017-06-03T12:45:14+02:00,2017-06-03T13:01:06+02:00,952
03/06/17,place,"Place in Centrum, København",2017-06-03T13:01:07+02:00,2017-06-03T13:07:18+02:00,371
03/06/17,move,walking,2017-06-03T13:07:18+02:00,2017-06-03T13:14:11+02:00,413
03/06/17,place,"Place in Centrum, København",2017-06-03T13:14:12+02:00,2017-06-03T13:17:41+02:00,209
03/06/17,move,walking,2017-06-03T13:17:41+02:00,2017-06-03T13:21:38+02:00,237
03/06/17,place,"Place in Centrum, København",2017-06-03T13:21:39+02:00,2017-06-03T14:00:17+02:00,2318
03/06/17,move,walking,2017-06-03T14:00:17+02:00,2017-06-03T14:08:52+02:00,515
03/06/17,place,"Place in Centrum, København",2017-06-03T14:08:53+02:00,2017-06-03T15:29:07+02:00,4814
03/06/17,move,walking,2017-06-03T15:29:07+02:00,2017-06-03T16:00:14+02:00,1867
03/06/17,place,"Place in Christianshavn, København",2017-06-03T16:00:15+02:00,2017-06-03T16:20:48+02:00,1233
03/06/17,place,"Place in Christianshavn, København",2017-06-03T16:20:49+02:00,2017-06-03T17:10:56+02:00,3007
03/06/17,move,walking,2017-06-03T17:10:56+02:00,2017-06-03T17:26:56+02:00,960
03/06/17,place,"Place in Christianshavn, København",2017-06-03T17:26:57+02:00,2017-06-03T18:33:57+02:00,4020
03/06/17,move,walking,2017-06-03T18:33:57+02:00,2017-06-03T18:47:11+02:00,794
03/06/17,move,walking,2017-06-03T18:47:12+02:00,2017-06-03T18:49:00+02:00,108
03/06/17,place,"Place in Christianshavn, København",2017-06-03T18:49:01+02:00,2017-06-03T19:03:54+02:00,893
03/06/17,move,walking,2017-06-03T19:03:54+02:00,2017-06-03T19:13:31+02:00,577
03/06/17,place,"Place in Christianshavn, København",2017-06-03T19:13:32+02:00,2017-06-03T19:48:35+02:00,2103
03/06/17,move,walking,2017-06-03T19:48:35+02:00,2017-06-03T20:05:59+02:00,1044
03/06/17,place,"Place in Indre By, København",2017-06-03T20:06:00+02:00,2017-06-03T23:26:24+02:00,12024
03/06/17,move,walking,2017-06-03T23:26:24+02:00,2017-06-03T23:59:35+02:00,1991
03/06/17,place,"Place in Christianshavn, København",2017-06-03T23:59:36+02:00,2017-06-04T00:00:00+02:00,24
04/06/17,place,"Place in Christianshavn, København",2017-06-04T00:00:00+02:00,2017-06-04T09:29:02+02:00,34142
04/06/17,move,walking,2017-06-04T09:29:02+02:00,2017-06-04T10:00:55+02:00,1913
04/06/17,place,"Place in Christianshavn, København",2017-06-04T10:00:55+02:00,2017-06-04T10:07:46+02:00,411
04/06/17,place,"Place in Christianshavn, København",2017-06-04T10:07:47+02:00,2017-06-04T10:20:17+02:00,750
04/06/17,move,walking,2017-06-04T10:20:17+02:00,2017-06-04T10:30:28+02:00,611
04/06/17,place,"Place in Christianshavn, København",2017-06-04T10:30:29+02:00,2017-06-04T11:32:16+02:00,3707
04/06/17,move,walking,2017-06-04T11:32:16+02:00,2017-06-04T11:47:09+02:00,893
04/06/17,place,"Place in Indre By, København",2017-06-04T11:47:09+02:00,2017-06-04T12:50:33+02:00,3804
04/06/17,move,walking,2017-06-04T12:50:33+02:00,2017-06-04T12:54:09+02:00,216
04/06/17,place,"Place in Indre By, København",2017-06-04T12:54:10+02:00,2017-06-04T12:58:39+02:00,269
04/06/17,move,walking,2017-06-04T12:58:39+02:00,2017-06-04T13:13:41+02:00,902
04/06/17,place,"Place in Indre By, København",2017-06-04T13:13:41+02:00,2017-06-04T13:29:03+02:00,922
04/06/17,move,walking,2017-06-04T13:29:03+02:00,2017-06-04T13:34:51+02:00,348
04/06/17,place,"Place in Centrum, København",2017-06-04T13:34:51+02:00,2017-06-04T13:47:08+02:00,737
04/06/17,place,"Place in Indre By, København",2017-06-04T13:47:08+02:00,2017-06-04T14:14:42+02:00,1654
04/06/17,move,transport,2017-06-04T14:14:42+02:00,2017-06-04T14:50:30+02:00,2148
04/06/17,place,"Place in Christianshavn, København",2017-06-04T14:50:31+02:00,2017-06-04T17:34:19+02:00,9828
04/06/17,move,walking,2017-06-04T17:34:19+02:00,2017-06-04T17:35:36+02:00,77
04/06/17,move,transport,2017-06-04T17:35:36+02:00,2017-06-04T17:53:32+02:00,1076
04/06/17,place,"Place in Nørrebro, København",2017-06-04T17:53:33+02:00,2017-06-04T19:22:53+02:00,5360
04/06/17,move,walking,2017-06-04T19:22:53+02:00,2017-06-04T19:49:07+02:00,1574
04/06/17,place,"Place in Indre By, København",2017-06-04T19:49:08+02:00,2017-06-04T19:51:08+02:00,120
04/06/17,move,walking,2017-06-04T19:51:08+02:00,2017-06-04T20:17:03+02:00,1555
04/06/17,place,"Place in Indre By, København",2017-06-04T20:17:04+02:00,2017-06-04T20:22:33+02:00,329
04/06/17,move,walking,2017-06-04T20:22:33+02:00,2017-06-04T20:38:16+02:00,943
04/06/17,place,"Place in Indre By, København",2017-06-04T20:38:17+02:00,2017-06-04T20:48:49+02:00,632
04/06/17,place,"Place in Indre By, København",2017-06-04T20:48:50+02:00,2017-06-04T21:20:31+02:00,1901
04/06/17,move,walking,2017-06-04T21:20:31+02:00,2017-06-04T21:43:08+02:00,1357
04/06/17,place,"Place in Christianshavn, København",2017-06-04T21:43:09+02:00,2017-06-05T00:00:00+02:00,8211
05/06/17,place,"Place in Christianshavn, København",2017-06-05T00:00:00+02:00,2017-06-05T10:49:17+02:00,38957
05/06/17,move,walking,2017-06-05T10:49:17+02:00,2017-06-05T11:11:01+02:00,1304
05/06/17,place,"Place in Indre By, København",2017-06-05T11:11:02+02:00,2017-06-05T12:09:51+02:00,3529
05/06/17,place,"Place in Indre By, København",2017-06-05T12:09:52+02:00,2017-06-05T12:13:25+02:00,213
05/06/17,move,walking,2017-06-05T12:13:25+02:00,2017-06-05T13:17:03+02:00,3818
05/06/17,move,transport,2017-06-05T13:17:03+02:00,2017-06-05T13:59:42+02:00,2559
05/06/17,place,Place in Kastrup,2017-06-05T13:59:43+02:00,2017-06-05T14:14:29+02:00,886
05/06/17,move,walking,2017-06-05T14:14:29+02:00,2017-06-05T14:23:35+02:00,546
05/06/17,place,Place in Kastrup,2017-06-05T14:23:36+02:00,2017-06-05T14:57:11+02:00,2015
05/06/17,move,transport,2017-06-05T14:57:11+02:00,2017-06-05T15:18:48+02:00,1297
05/06/17,move,walking,2017-06-05T15:18:48+02:00,2017-06-05T15:22:45+02:00,237
05/06/17,place,"Place in Christianshavn, København",2017-06-05T15:22:46+02:00,2017-06-05T15:52:02+02:00,1756
05/06/17,move,cycling,2017-06-05T15:52:02+02:00,2017-06-05T16:04:22+02:00,740
05/06/17,place,"Place in Christianshavn, København",2017-06-05T16:04:23+02:00,2017-06-05T19:51:58+02:00,13655
05/06/17,move,cycling,2017-06-05T19:51:58+02:00,2017-06-05T20:04:44+02:00,766
05/06/17,place,"Place in Christianshavn, København",2017-06-05T20:04:45+02:00,2017-06-05T20:15:57+02:00,672
05/06/17,move,cycling,2017-06-05T20:15:57+02:00,2017-06-05T20:20:19+02:00,262
05/06/17,place,"Place in Christianshavn, København",2017-06-05T20:20:20+02:00,2017-06-06T00:00:00+02:00,13180
06/06/17,place,"Place in Christianshavn, København",2017-06-06T00:00:00+02:00,2017-06-06T07:57:20+02:00,28640
06/06/17,move,cycling,2017-06-06T07:57:20+02:00,2017-06-06T08:06:35+02:00,555
06/06/17,place,"Place in Østerport, København",2017-06-06T08:06:35+02:00,2017-06-06T12:17:46+02:00,15071
06/06/17,move,walking,2017-06-06T12:17:46+02:00,2017-06-06T12:22:59+02:00,313
06/06/17,place,"Place in Indre By, København",2017-06-06T12:23:00+02:00,2017-06-06T12:47:31+02:00,1471
06/06/17,move,walking,2017-06-06T12:47:31+02:00,2017-06-06T12:55:39+02:00,488
06/06/17,place,"Place in Østerport, København",2017-06-06T12:55:40+02:00,2017-06-06T16:30:12+02:00,12872
06/06/17,place,"Place in Indre By, København",2017-06-06T16:48:02+02:00,2017-06-06T18:12:19+02:00,5057
06/06/17,move,transport,2017-06-06T18:12:19+02:00,2017-06-06T18:28:06+02:00,947
06/06/17,place,"Place in Christianshavn, København",2017-06-06T18:28:07+02:00,2017-06-07T00:00:00+02:00,19913
07/06/17,place,"Place in Christianshavn, København",2017-06-07T00:00:00+02:00,2017-06-07T06:42:02+02:00,24122
07/06/17,move,transport,2017-06-07T06:42:02+02:00,2017-06-07T06:58:42+02:00,1000
07/06/17,place,"Place in Indre By, København",2017-06-07T06:58:42+02:00,2017-06-07T08:24:03+02:00,5121
07/06/17,place,"Place in Østerport, København",2017-06-07T08:24:04+02:00,2017-06-07T12:20:31+02:00,14187
07/06/17,place,"Place in Østerport, København",2017-06-07T12:20:32+02:00,2017-06-07T12:49:34+02:00,1742
07/06/17,move,walking,2017-06-07T12:49:34+02:00,2017-06-07T12:53:10+02:00,216
07/06/17,place,"Place in Østerport, København",2017-06-07T12:53:11+02:00,2017-06-07T16:29:04+02:00,12953
07/06/17,move,transport,2017-06-07T16:29:04+02:00,2017-06-07T16:38:04+02:00,540
07/06/17,place,"Place in Christianshavn, København",2017-06-07T16:38:04+02:00,2017-06-08T00:00:00+02:00,26516
08/06/17,place,"Place in Christianshavn, København",2017-06-08T00:00:00+02:00,2017-06-08T07:53:04+02:00,28384
08/06/17,move,cycling,2017-06-08T07:53:04+02:00,2017-06-08T08:01:04+02:00,480
08/06/17,place,"Place in Østerport, København",2017-06-08T08:01:05+02:00,2017-06-08T12:29:58+02:00,16133
08/06/17,move,walking,2017-06-08T12:29:58+02:00,2017-06-08T12:38:51+02:00,533
08/06/17,place,"Place in Indre By, København",2017-06-08T12:38:51+02:00,2017-06-08T13:38:41+02:00,3590
08/06/17,move,walking,2017-06-08T13:38:41+02:00,2017-06-08T13:41:40+02:00,179
08/06/17,place,"Place in Indre By, København",2017-06-08T13:41:41+02:00,2017-06-08T13:42:46+02:00,65
08/06/17,move,walking,2017-06-08T13:42:46+02:00,2017-06-08T13:44:22+02:00,96
08/06/17,place,"Place in Østerport, København",2017-06-08T13:49:25+02:00,2017-06-08T16:46:35+02:00,10630
08/06/17,move,transport,2017-06-08T16:46:35+02:00,2017-06-08T16:55:41+02:00,546
08/06/17,place,"Place in Christianshavn, København",2017-06-08T16:55:41+02:00,2017-06-08T17:44:00+02:00,2899
08/06/17,move,transport,2017-06-08T17:44:00+02:00,2017-06-08T18:00:20+02:00,980
08/06/17,place,"Place in Amagerbro Station, København",2017-06-08T18:00:20+02:00,2017-06-08T19:40:41+02:00,6021
08/06/17,move,cycling,2017-06-08T19:40:41+02:00,2017-06-08T19:47:48+02:00,427
08/06/17,place,"Place in Christianshavn, København",2017-06-08T19:47:48+02:00,2017-06-08T20:01:37+02:00,829
08/06/17,place,"Place in Christianshavn, København",2017-06-08T20:01:37+02:00,2017-06-09T00:00:00+02:00,14303
09/06/17,place,"Place in Christianshavn, København",2017-06-09T00:00:00+02:00,2017-06-09T08:07:23+02:00,29243
09/06/17,move,cycling,2017-06-09T08:07:23+02:00,2017-06-09T08:15:46+02:00,503
09/06/17,place,"Place in Østerport, København",2017-06-09T08:15:47+02:00,2017-06-09T12:16:18+02:00,14431
09/06/17,move,walking,2017-06-09T12:16:18+02:00,2017-06-09T12:20:17+02:00,239
09/06/17,place,"Place in Indre By, København",2017-06-09T12:20:18+02:00,2017-06-09T12:47:32+02:00,1634
09/06/17,move,walking,2017-06-09T12:47:32+02:00,2017-06-09T12:57:57+02:00,625
09/06/17,place,"Place in Østerport, København",2017-06-09T12:57:58+02:00,2017-06-09T16:37:01+02:00,13143
09/06/17,move,transport,2017-06-09T16:37:01+02:00,2017-06-09T16:45:02+02:00,481
09/06/17,move,transport,2017-06-09T16:45:03+02:00,2017-06-09T17:04:49+02:00,1186
09/06/17,move,cycling,2017-06-09T17:06:07+02:00,2017-06-09T17:07:47+02:00,100
09/06/17,move,walking,2017-06-09T17:12:35+02:00,2017-06-09T17:13:05+02:00,30
09/06/17,move,transport,2017-06-09T17:17:00+02:00,2017-06-09T17:22:24+02:00,324
09/06/17,place,"Place in Amagerbro Station, København",2017-06-09T17:22:25+02:00,2017-06-09T17:57:45+02:00,2120
09/06/17,move,transport,2017-06-09T17:57:45+02:00,2017-06-09T18:07:07+02:00,562
09/06/17,place,"Place in Christianshavn, København",2017-06-09T18:07:08+02:00,2017-06-09T19:54:49+02:00,6461
09/06/17,move,transport,2017-06-09T19:54:49+02:00,2017-06-09T20:14:07+02:00,1158
09/06/17,place,Place in Copenhagen,2017-06-09T20:14:08+02:00,2017-06-09T21:51:30+02:00,5842
09/06/17,move,transport,2017-06-09T21:51:30+02:00,2017-06-09T22:04:26+02:00,776
09/06/17,move,walking,2017-06-09T22:04:26+02:00,2017-06-09T22:07:34+02:00,188
09/06/17,place,"Place in Christianshavn, København",2017-06-09T22:07:35+02:00,2017-06-09T23:20:08+02:00,4353
09/06/17,move,transport,2017-06-09T23:20:08+02:00,2017-06-09T23:36:50+02:00,1002
09/06/17,place,"Place in Vesterbro, København",2017-06-09T23:36:51+02:00,2017-06-10T00:00:00+02:00,1389
10/06/17,place,"Place in Vesterbro, København",2017-06-10T00:00:00+02:00,2017-06-10T01:12:50+02:00,4370
10/06/17,move,walking,2017-06-10T01:12:50+02:00,2017-06-10T01:32:46+02:00,1196
10/06/17,place,"Place in Indre By, København",2017-06-10T01:32:47+02:00,2017-06-10T02:48:56+02:00,4569
10/06/17,move,transport,2017-06-10T02:48:56+02:00,2017-06-10T03:03:45+02:00,889
10/06/17,place,"Place in Christianshavn, København",2017-06-10T03:03:46+02:00,2017-06-10T11:38:30+02:00,30884
10/06/17,move,cycling,2017-06-10T11:38:30+02:00,2017-06-10T11:51:06+02:00,756
10/06/17,place,"Place in Østerport, København",2017-06-10T11:51:07+02:00,2017-06-10T12:13:41+02:00,1354
10/06/17,move,cycling,2017-06-10T12:13:41+02:00,2017-06-10T12:34:13+02:00,1232
10/06/17,place,Place in Copenhagen,2017-06-10T12:34:14+02:00,2017-06-10T13:04:54+02:00,1840
10/06/17,move,transport,2017-06-10T13:04:54+02:00,2017-06-10T13:07:24+02:00,150
10/06/17,move,cycling,2017-06-10T13:07:24+02:00,2017-06-10T13:22:19+02:00,895
10/06/17,place,"Place in Indre By, København",2017-06-10T13:22:20+02:00,2017-06-10T13:34:10+02:00,710
10/06/17,place,"Place in Indre By, København",2017-06-10T13:34:11+02:00,2017-06-10T13:47:13+02:00,782
10/06/17,move,transport,2017-06-10T13:47:13+02:00,2017-06-10T13:57:12+02:00,599
10/06/17,place,"Place in Østerport, København",2017-06-10T13:57:13+02:00,2017-06-10T14:01:30+02:00,257
10/06/17,move,cycling,2017-06-10T14:01:30+02:00,2017-06-10T14:34:03+02:00,1953
10/06/17,place,"Place in Centrum, København",2017-06-10T14:34:04+02:00,2017-06-10T15:10:52+02:00,2208
10/06/17,move,cycling,2017-06-10T15:10:52+02:00,2017-06-10T15:19:45+02:00,533
10/06/17,place,"Place in Christianshavn, København",2017-06-10T15:19:46+02:00,2017-06-10T15:24:37+02:00,291
10/06/17,move,transport,2017-06-10T15:24:37+02:00,2017-06-10T15:29:23+02:00,286
10/06/17,place,"Place in Christianshavn, København",2017-06-10T15:29:24+02:00,2017-06-10T19:54:17+02:00,15893
10/06/17,move,cycling,2017-06-10T19:54:17+02:00,2017-06-10T20:07:03+02:00,766
10/06/17,place,"Place in Østerport, København",2017-06-10T20:07:04+02:00,2017-06-10T21:24:21+02:00,4637
10/06/17,move,transport,2017-06-10T21:24:21+02:00,2017-06-10T21:43:04+02:00,1123
10/06/17,place,"Place in Christianshavn, København",2017-06-10T21:43:05+02:00,2017-06-10T22:25:11+02:00,2526
10/06/17,place,"Place in Christianshavn, København",2017-06-10T22:25:12+02:00,2017-06-10T22:34:31+02:00,559
10/06/17,move,transport,2017-06-10T22:34:31+02:00,2017-06-10T22:44:01+02:00,570
10/06/17,place,"Place in Christianshavn, København",2017-06-10T22:44:02+02:00,2017-06-11T00:00:00+02:00,4558
11/06/17,place,"Place in Christianshavn, København",2017-06-11T00:00:00+02:00,2017-06-11T07:08:58+02:00,25738
11/06/17,move,cycling,2017-06-11T07:08:58+02:00,2017-06-11T07:35:04+02:00,1566
11/06/17,place,"Place in Østerport, København",2017-06-11T07:35:05+02:00,2017-06-11T07:47:42+02:00,757
11/06/17,move,transport,2017-06-11T07:47:42+02:00,2017-06-11T08:18:38+02:00,1856
11/06/17,move,cycling,2017-06-11T08:30:41+02:00,2017-06-11T08:49:34+02:00,1133
11/06/17,place,Place in Allerød,2017-06-11T08:49:35+02:00,2017-06-11T08:55:10+02:00,335
11/06/17,move,cycling,2017-06-11T08:55:10+02:00,2017-06-11T13:36:35+02:00,16885
11/06/17,place,Place in Hørsholm,2017-06-11T13:50:15+02:00,2017-06-11T15:12:50+02:00,4955
11/06/17,move,cycling,2017-06-11T15:12:50+02:00,2017-06-11T15:25:17+02:00,747
11/06/17,place,Place in Hørsholm,2017-06-11T15:25:18+02:00,2017-06-11T15:43:04+02:00,1066
11/06/17,move,transport,2017-06-11T15:43:04+02:00,2017-06-11T15:47:18+02:00,254
11/06/17,move,transport,2017-06-11T16:16:16+02:00,2017-06-11T16:21:59+02:00,343
11/06/17,place,"Place in Vesterbro, København",2017-06-11T16:43:23+02:00,2017-06-11T17:32:31+02:00,2948
11/06/17,move,walking,2017-06-11T17:32:31+02:00,2017-06-11T17:44:16+02:00,705
11/06/17,place,"Place in Vesterbro, København",2017-06-11T17:44:17+02:00,2017-06-11T18:05:04+02:00,1247
11/06/17,move,walking,2017-06-11T18:05:04+02:00,2017-06-11T18:31:34+02:00,1590
11/06/17,move,transport,2017-06-11T18:31:34+02:00,2017-06-11T18:42:29+02:00,655
11/06/17,place,"Place in Christianshavn, København",2017-06-11T18:42:30+02:00,2017-06-12T00:00:00+02:00,19050
12/06/17,place,"Place in Christianshavn, København",2017-06-12T00:00:00+02:00,2017-06-12T08:13:23+02:00,29603
12/06/17,move,cycling,2017-06-12T08:13:23+02:00,2017-06-12T08:20:33+02:00,430
12/06/17,place,"Place in Østerport, København",2017-06-12T08:20:34+02:00,2017-06-12T12:10:39+02:00,13805
12/06/17,move,walking,2017-06-12T12:10:39+02:00,2017-06-12T12:18:01+02:00,442
12/06/17,place,"Place in Indre By, København",2017-06-12T12:18:01+02:00,2017-06-12T12:41:52+02:00,1431
12/06/17,move,walking,2017-06-12T12:41:52+02:00,2017-06-12T12:48:43+02:00,411
12/06/17,place,"Place in Østerport, København",2017-06-12T12:48:44+02:00,2017-06-12T16:57:15+02:00,14911
12/06/17,move,cycling,2017-06-12T16:57:15+02:00,2017-06-12T17:05:18+02:00,483
12/06/17,place,"Place in Christianshavn, København",2017-06-12T17:05:18+02:00,2017-06-12T17:25:36+02:00,1218
12/06/17,move,transport,2017-06-12T17:25:36+02:00,2017-06-12T17:31:14+02:00,338
12/06/17,place,"Place in Amagerbro Station, København",2017-06-12T17:31:15+02:00,2017-06-12T18:50:03+02:00,4728
12/06/17,move,transport,2017-06-12T18:50:03+02:00,2017-06-12T18:53:08+02:00,185
12/06/17,move,cycling,2017-06-12T18:53:08+02:00,2017-06-12T18:56:29+02:00,201
12/06/17,place,"Place in Christianshavn, København",2017-06-12T18:56:30+02:00,2017-06-13T00:00:00+02:00,18210
13/06/17,place,"Place in Christianshavn, København",2017-06-13T00:00:00+02:00,2017-06-13T08:09:56+02:00,29396
13/06/17,move,cycling,2017-06-13T08:09:56+02:00,2017-06-13T08:17:35+02:00,459
13/06/17,place,"Place in Østerport, København",2017-06-13T08:17:36+02:00,2017-06-13T12:28:43+02:00,15067
13/06/17,move,walking,2017-06-13T12:28:43+02:00,2017-06-13T12:30:56+02:00,133
13/06/17,place,"Place in Indre By, København",2017-06-13T12:30:57+02:00,2017-06-13T12:56:49+02:00,1552
13/06/17,move,walking,2017-06-13T12:56:49+02:00,2017-06-13T13:08:17+02:00,688
13/06/17,place,"Place in Østerport, København",2017-06-13T13:08:18+02:00,2017-06-13T16:28:30+02:00,12012
13/06/17,move,transport,2017-06-13T16:28:30+02:00,2017-06-13T16:39:19+02:00,649
13/06/17,place,"Place in Christianshavn, København",2017-06-13T16:39:20+02:00,2017-06-13T17:27:58+02:00,2918
13/06/17,move,walking,2017-06-13T17:27:58+02:00,2017-06-13T17:37:03+02:00,545
13/06/17,move,transport,2017-06-13T17:37:04+02:00,2017-06-13T17:51:11+02:00,847
13/06/17,move,walking,2017-06-13T17:51:11+02:00,2017-06-13T18:01:05+02:00,594
13/06/17,place,"Place in Østerbro, København",2017-06-13T18:01:06+02:00,2017-06-13T21:29:48+02:00,12522
13/06/17,move,walking,2017-06-13T21:29:48+02:00,2017-06-13T21:39:03+02:00,555
13/06/17,move,transport,2017-06-13T21:39:04+02:00,2017-06-13T22:08:31+02:00,1767
13/06/17,move,walking,2017-06-13T22:08:31+02:00,2017-06-13T22:15:05+02:00,394
13/06/17,place,"Place in Christianshavn, København",2017-06-13T22:15:06+02:00,2017-06-14T00:00:00+02:00,6294
14/06/17,place,"Place in Christianshavn, København",2017-06-14T00:00:00+02:00,2017-06-14T08:01:24+02:00,28884
