Date,Type,Name,Start,End,Duration
14/07/17,place,Place in Sztabin,2017-07-14T00:00:00+02:00,2017-07-14T12:19:27+02:00,44367
14/07/17,move,cycling,2017-07-14T12:19:27+02:00,2017-07-14T14:20:35+02:00,7268
14/07/17,place,Place in Stare Dolistowo,2017-07-14T14:20:36+02:00,2017-07-14T15:23:01+02:00,3745
14/07/17,move,cycling,2017-07-14T15:23:01+02:00,2017-07-14T17:10:04+02:00,6423
14/07/17,place,Place in Korycin,2017-07-14T17:10:05+02:00,2017-07-14T18:03:40+02:00,3215
14/07/17,move,cycling,2017-07-14T18:03:40+02:00,2017-07-14T18:58:12+02:00,3272
14/07/17,place,Place in Czarna Białostocka,2017-07-14T18:58:13+02:00,2017-07-14T19:07:15+02:00,542
14/07/17,move,cycling,2017-07-14T19:07:15+02:00,2017-07-14T19:13:42+02:00,387
14/07/17,place,Place in Czarna Białostocka,2017-07-14T19:13:43+02:00,2017-07-14T19:35:34+02:00,1311
14/07/17,move,cycling,2017-07-14T19:35:34+02:00,2017-07-14T21:25:27+02:00,6593
14/07/17,place,Place in Supraśl gmina,2017-07-14T21:25:28+02:00,2017-07-15T00:00:00+02:00,9272
