Date,Type,Name,Start,End,Duration
24/05/17,move,cycling,2017-05-24T00:00:00+02:00,2017-05-24T00:18:27+02:00,1107
24/05/17,place,"Place in Christianshavn, København",2017-05-24T00:18:28+02:00,2017-05-24T08:21:49+02:00,29001
24/05/17,move,cycling,2017-05-24T08:21:49+02:00,2017-05-24T08:31:12+02:00,563
24/05/17,place,"Place in Østerport, København",2017-05-24T08:31:13+02:00,2017-05-24T12:23:07+02:00,13914
24/05/17,move,walking,2017-05-24T12:23:07+02:00,2017-05-24T12:29:51+02:00,404
24/05/17,place,"Place in Indre By, København",2017-05-24T12:29:52+02:00,2017-05-24T12:47:57+02:00,1085
24/05/17,place,"Place in Østerport, København",2017-05-24T12:47:58+02:00,2017-05-24T12:59:20+02:00,682
24/05/17,place,"Place in Østerport, København",2017-05-24T12:59:21+02:00,2017-05-24T17:04:03+02:00,14682
24/05/17,move,walking,2017-05-24T17:04:03+02:00,2017-05-24T17:07:49+02:00,226
24/05/17,move,transport,2017-05-24T17:07:49+02:00,2017-05-24T17:17:18+02:00,569
24/05/17,place,"Place in Christianshavn, København",2017-05-24T17:17:19+02:00,2017-05-24T18:46:33+02:00,5354
24/05/17,move,transport,2017-05-24T18:46:33+02:00,2017-05-24T18:49:17+02:00,164
24/05/17,move,cycling,2017-05-24T18:49:17+02:00,2017-05-24T18:52:04+02:00,167
24/05/17,move,transport,2017-05-24T18:52:04+02:00,2017-05-24T18:59:27+02:00,443
24/05/17,move,cycling,2017-05-24T18:59:28+02:00,2017-05-24T19:04:22+02:00,294
24/05/17,place,"Place in Vesterbro, København",2017-05-24T19:04:22+02:00,2017-05-24T19:25:43+02:00,1281
24/05/17,move,transport,2017-05-24T19:25:43+02:00,2017-05-24T19:41:15+02:00,932
24/05/17,place,"Place in Christianshavn, København",2017-05-24T19:41:16+02:00,2017-05-25T00:00:00+02:00,15524
