Date,Type,Name,Start,End,Duration
09/05/17,place,"Place in Christianshavn, København",2017-05-09T00:00:00+02:00,2017-05-09T07:58:09+02:00,28689
09/05/17,place,"Place in Christianshavn, København",2017-05-09T07:58:10+02:00,2017-05-09T09:37:07+02:00,5937
09/05/17,move,cycling,2017-05-09T09:37:07+02:00,2017-05-09T10:21:39+02:00,2672
09/05/17,place,Place in Kongens Lyngby,2017-05-09T10:21:39+02:00,2017-05-09T10:37:36+02:00,957
09/05/17,move,walking,2017-05-09T10:37:36+02:00,2017-05-09T10:42:55+02:00,319
09/05/17,place,Place in Kongens Lyngby,2017-05-09T10:42:56+02:00,2017-05-09T12:38:27+02:00,6931
09/05/17,move,walking,2017-05-09T12:38:27+02:00,2017-05-09T12:46:07+02:00,460
09/05/17,place,Place in Kongens Lyngby,2017-05-09T12:46:08+02:00,2017-05-09T13:13:38+02:00,1650
09/05/17,move,walking,2017-05-09T13:13:38+02:00,2017-05-09T13:16:10+02:00,152
09/05/17,place,Place in Kongens Lyngby,2017-05-09T13:16:10+02:00,2017-05-09T23:23:06+02:00,36416
09/05/17,move,walking,2017-05-09T23:23:06+02:00,2017-05-09T23:29:38+02:00,392
09/05/17,place,Place in Kongens Lyngby,2017-05-09T23:29:39+02:00,2017-05-09T23:34:58+02:00,319
09/05/17,move,cycling,2017-05-09T23:34:58+02:00,2017-05-09T23:59:59+02:00,1501
